"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",161,9,157,13,16,7,11
"2",141,16,132,14,21,6,9
"3",0,0,1,0,0,0,0
"4",147,12,156,13,18,6,12
"5",140,13,137,18,25,8,11
"6",131,1,129,0,0,0,0
"7",147,15,150,16,24,5,11
"8",145,11,168,13,21,6,13
"9",137,0,155,0,0,0,0
"10",126,13,134,18,20,6,10
"11",152,8,128,12,13,5,10
"12",131,13,126,15,22,8,8
"13",0,0,1,0,0,0,0
"14",143,13,146,13,18,8,12
"15",137,0,148,0,0,0,0
"16",156,0,162,0,1,0,0
"17",152,13,155,13,18,6,10
"18",0,0,1,0,0,0,0
"19",117,13,140,12,22,8,10
"20",137,12,139,14,17,8,11
"21",108,11,121,15,15,7,10
"22",156,10,127,14,25,6,12
"23",0,0,1,0,0,0,0
"24",144,12,157,14,16,5,9
"25",0,0,1,0,0,0,0
"26",159,11,141,14,18,8,9
"27",135,0,136,0,0,0,0
"28",142,8,122,21,18,9,9
"29",141,11,147,13,18,12,11
"30",136,14,132,15,21,10,11
"31",128,1,122,0,0,0,0
"32",130,12,134,18,21,6,8
"33",147,10,151,14,17,10,11
"34",138,8,127,13,21,6,13
"35",133,13,135,12,17,6,11
"36",131,11,129,12,22,7,13
"37",0,0,1,0,0,0,0
"38",2,0,1,0,0,0,0
"39",150,0,133,0,0,0,0
"40",110,10,136,13,17,9,11
"41",142,8,131,12,13,4,10
"42",150,0,132,0,0,0,0
"43",0,0,1,0,0,0,0
"44",139,11,136,13,21,7,11
"45",137,0,139,0,0,0,0
"46",148,14,166,15,19,9,12
"47",149,11,138,17,20,8,11
"48",146,8,135,12,20,5,8
"49",155,12,131,14,15,8,12
"50",149,16,154,12,19,9,9
"51",139,9,131,13,18,6,9
"52",148,9,144,15,22,7,9
"53",0,0,1,0,0,0,0
"54",146,10,130,18,24,7,11
"55",148,10,154,18,16,9,11
"56",166,0,139,0,1,0,0
"57",160,13,142,13,19,9,10
"58",143,13,147,13,15,8,11
"59",167,0,165,0,0,0,0
"60",151,10,147,16,15,6,8
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",157,9,137,19,18,7,10
"64",155,11,146,16,19,6,8
"65",140,11,118,17,15,4,9
"66",175,14,151,18,19,8,11
"67",136,12,131,18,21,8,11
"68",146,12,125,18,22,8,13
"69",0,0,1,0,0,0,0
"70",130,10,136,11,15,7,12
"71",135,16,142,11,18,5,10
"72",143,11,147,13,17,7,8
"73",129,12,152,21,18,7,14
"74",157,12,139,14,16,8,9
"75",159,11,146,16,21,5,9
"76",0,0,1,0,0,0,0
"77",2,0,1,0,0,0,0
"78",138,0,145,0,1,0,0
"79",141,11,152,13,19,6,11
"80",0,0,1,0,0,0,0
"81",166,12,148,12,18,5,11
"82",123,11,143,11,16,9,9
"83",134,15,127,15,12,6,10
"84",174,13,138,12,16,4,8
"85",150,0,140,0,1,0,0
"86",158,13,149,13,21,7,15
"87",150,12,158,13,20,7,10
"88",155,13,131,16,24,5,10
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",128,10,134,19,21,7,15
"92",143,12,143,14,16,6,10
"93",165,12,132,13,17,7,14
"94",146,10,144,13,12,4,7
"95",131,10,129,12,14,6,12
"96",115,15,119,13,15,7,8
"97",152,9,137,15,20,7,11
"98",133,15,145,16,16,7,11
"99",143,12,144,12,18,7,8
"100",154,13,132,14,15,6,8
"101",0,0,1,0,0,0,0
"102",145,9,137,12,15,6,9
"103",147,11,175,12,15,6,8
"104",155,11,153,13,16,8,14
"105",144,14,132,17,13,6,11
"106",0,0,1,0,0,0,0
"107",141,16,135,11,20,5,10
"108",154,14,139,15,17,9,12
"109",132,11,133,13,15,6,11
"110",152,0,136,0,0,0,0
"111",128,10,157,10,18,5,7
"112",134,10,138,14,15,7,9
"113",141,10,131,15,17,7,12
"114",145,11,140,14,18,9,6
"115",163,7,141,14,20,6,9
"116",133,13,131,13,15,6,9
"117",121,12,116,12,13,9,10
"118",156,10,147,10,16,7,14
"119",139,14,141,20,25,7,14
"120",162,14,171,19,18,10,10
"121",0,0,1,0,0,0,0
"122",138,10,130,13,19,6,11
"123",0,0,1,0,0,0,0
"124",148,15,138,17,20,6,12
"125",0,0,1,0,0,0,0
"126",127,12,127,13,18,7,8
"127",147,13,139,22,17,8,14
"128",142,13,135,12,17,7,9
"129",130,14,136,15,23,8,7
"130",0,0,1,0,0,0,0
"131",145,12,140,10,18,9,11
"132",138,11,127,14,16,8,7
"133",174,12,173,17,23,6,10
"134",136,12,120,13,16,8,14
"135",143,0,136,0,0,0,0
"136",129,15,140,19,21,9,13
"137",1,0,1,0,0,0,0
"138",154,14,135,16,20,7,11
"139",146,14,139,17,20,7,11
"140",140,10,131,13,17,8,7
"141",144,13,143,14,13,6,12
"142",130,12,148,13,14,6,7
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",150,13,133,16,20,8,11
"146",0,0,1,0,0,0,0
"147",139,11,157,12,19,6,10
"148",130,8,145,13,14,5,9
"149",139,0,138,0,0,0,0
"150",135,13,149,14,19,6,12
"151",161,10,149,18,18,6,13
"152",129,13,122,12,14,5,10
"153",139,7,139,15,15,8,7
"154",160,15,163,19,17,8,12
"155",129,11,146,13,19,9,16
"156",142,13,133,15,15,6,12
"157",123,12,137,11,13,5,11
"158",141,15,147,16,16,7,14
"159",132,0,125,0,0,0,0
"160",156,10,146,15,20,7,11
"161",0,0,1,0,0,0,0
"162",147,12,138,17,20,7,9
"163",178,12,153,14,18,5,10
"164",124,9,141,14,22,5,8
"165",151,14,148,14,19,6,9
"166",149,11,140,13,18,7,11
"167",131,13,117,22,19,6,10
"168",0,0,1,0,0,0,0
"169",135,11,140,13,14,8,7
"170",155,9,144,17,20,7,12
"171",149,15,153,17,29,7,14
"172",157,11,147,14,18,9,10
"173",118,8,125,10,21,6,7
"174",140,14,118,13,19,9,14
"175",0,0,1,0,0,0,0
"176",139,12,142,14,19,7,14
"177",144,10,153,14,17,6,14
"178",151,15,129,21,28,8,11
"179",0,0,1,0,0,0,0
"180",155,13,154,18,18,5,10
"181",138,16,149,14,18,7,16
"182",135,12,134,21,24,6,10
"183",138,0,139,0,0,0,0
"184",137,0,138,0,1,0,0
"185",132,14,124,15,21,7,11
"186",0,0,1,0,0,0,0
"187",164,0,150,0,0,0,0
"188",138,11,150,19,16,8,9
"189",135,12,128,13,16,9,11
"190",140,10,131,10,16,8,10
"191",0,0,1,0,0,0,0
"192",154,12,139,14,21,7,12
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",141,12,158,15,22,6,9
"196",134,10,147,12,14,8,7
"197",144,13,154,15,17,10,10
"198",150,13,142,16,19,7,11
"199",144,11,143,15,19,8,9
"200",0,0,1,0,0,0,0
"201",131,10,154,18,19,6,10
"202",139,14,145,11,20,6,12
"203",148,13,130,17,19,6,9
"204",122,0,138,0,0,0,0
"205",141,10,134,17,21,7,9
"206",153,14,128,19,24,7,13
"207",157,9,146,11,14,5,9
"208",158,0,144,0,0,0,0
"209",154,17,138,16,20,11,9
"210",130,12,129,11,18,7,13
"211",132,0,135,1,0,0,0
"212",130,11,130,14,14,5,7
"213",140,0,141,0,0,0,0
"214",135,12,132,20,19,8,11
"215",138,10,147,14,20,4,7
"216",132,12,136,12,22,6,12
"217",131,13,126,16,21,9,12
"218",152,12,155,15,18,6,10
"219",133,11,141,13,16,5,10
"220",0,0,1,0,0,0,0
"221",132,10,135,14,15,5,8
"222",120,17,119,15,19,8,14
"223",135,13,139,16,18,5,15
"224",141,12,137,15,22,7,11
"225",131,12,142,18,16,5,11
"226",150,13,147,10,16,7,13
"227",159,0,143,0,0,0,0
"228",0,0,1,0,0,0,0
"229",142,14,134,15,19,5,11
"230",162,10,152,16,15,7,8
"231",0,0,1,0,0,0,0
"232",1,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",154,0,149,0,0,0,0
"235",154,10,136,13,16,6,11
"236",0,0,1,0,0,0,0
"237",167,12,156,19,19,6,9
"238",139,15,151,14,21,6,14
"239",148,12,159,15,13,7,11
"240",162,0,161,0,0,0,0
"241",148,10,128,12,15,10,13
"242",142,11,129,10,17,6,6
"243",144,0,126,0,0,1,0
"244",157,14,154,13,16,9,10
"245",117,0,132,1,1,0,1
"246",138,0,156,0,0,0,0
"247",162,11,141,17,18,5,12
"248",138,10,140,14,18,9,12
"249",138,0,142,0,0,0,0
"250",153,17,142,11,17,9,8
"251",0,0,1,0,0,0,0
"252",146,12,139,16,17,6,13
"253",178,0,139,1,0,0,0
"254",130,10,146,18,18,4,9
"255",156,12,164,18,24,8,11
"256",147,13,142,16,16,6,11
"257",129,13,136,20,16,8,11
"258",153,9,126,14,15,8,10
"259",147,10,133,14,14,5,10
"260",154,13,178,17,21,6,13
"261",151,1,130,0,1,0,0
"262",155,13,147,13,18,8,10
"263",158,11,151,13,17,6,9
"264",0,0,1,0,0,0,0
"265",134,14,131,19,17,6,9
"266",152,14,152,12,17,6,9
"267",155,12,136,14,19,6,10
"268",140,12,132,13,19,6,9
"269",0,0,1,0,0,0,0
"270",144,12,141,14,18,6,12
"271",138,15,140,14,17,6,8
"272",0,0,1,0,0,0,0
"273",137,0,151,0,0,0,0
"274",126,11,141,13,21,7,11
"275",129,15,134,14,25,7,16
"276",1,0,1,0,0,0,0
"277",156,15,144,13,19,5,13
"278",147,10,162,14,21,7,12
"279",147,12,144,13,15,5,10
"280",0,0,1,0,0,0,0
"281",137,9,138,11,14,9,9
"282",151,11,149,13,13,7,10
"283",0,0,1,0,0,0,0
"284",161,0,162,0,0,0,0
"285",133,15,144,17,21,8,11
"286",111,16,146,12,24,8,13
"287",0,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",1,0,1,0,0,0,0
"290",153,10,131,13,17,6,8
"291",1,0,1,0,0,0,0
"292",131,0,134,0,0,0,0
"293",155,12,136,14,16,9,10
"294",134,7,141,15,21,9,10
"295",146,15,152,14,19,9,9
"296",138,10,150,17,28,9,13
"297",151,0,126,0,0,1,0
"298",128,11,138,15,17,6,10
"299",137,1,132,1,0,1,0
"300",141,9,128,12,17,9,7
"301",0,0,1,0,0,0,0
"302",143,10,142,16,14,8,6
"303",144,11,153,15,25,9,10
"304",129,12,133,15,23,9,11
"305",144,10,139,16,16,6,11
"306",154,12,148,14,19,6,15
"307",140,10,156,16,14,6,13
"308",1,0,1,0,0,0,0
"309",146,14,144,13,18,9,9
"310",147,0,131,1,1,0,1
"311",0,0,1,0,0,0,0
"312",132,10,134,16,15,8,8
"313",0,0,1,0,0,0,0
"314",134,12,155,13,19,7,14
"315",142,11,120,11,16,7,6
"316",0,0,1,0,0,0,0
"317",138,12,134,21,20,4,8
"318",0,0,1,0,0,0,0
"319",128,13,140,19,17,6,13
"320",151,0,124,0,0,0,0
"321",133,11,150,11,18,4,13
"322",154,0,143,1,0,0,0
"323",139,10,137,13,15,8,10
"324",143,9,134,12,15,7,9
"325",142,9,152,12,17,4,10
"326",137,11,133,13,13,6,11
"327",165,12,136,12,18,6,10
"328",1,0,1,0,0,0,0
"329",153,13,162,13,17,8,11
"330",137,11,122,19,21,6,12
"331",162,11,146,11,22,9,9
"332",143,10,151,16,18,5,12
"333",0,0,1,0,0,0,0
"334",150,10,139,15,20,6,11
"335",152,10,143,12,17,7,8
"336",142,11,127,12,20,8,14
"337",135,9,134,14,23,8,11
"338",130,14,138,15,25,6,10
"339",147,11,145,10,14,6,7
"340",0,0,1,0,0,0,0
"341",135,0,157,1,1,1,0
"342",146,13,141,15,17,6,11
"343",132,15,148,17,19,8,14
"344",145,14,155,13,22,6,11
"345",131,12,141,13,18,6,10
"346",142,15,137,14,19,8,10
"347",1,0,1,0,0,0,0
"348",125,8,130,15,14,7,11
"349",142,13,136,18,20,8,11
"350",137,10,161,16,15,8,11
"351",145,13,165,14,15,11,8
"352",156,11,139,14,14,8,11
"353",129,12,144,19,21,7,11
"354",0,0,1,0,0,0,0
"355",138,11,129,14,16,8,13
"356",143,15,155,16,18,8,13
"357",136,10,141,16,17,9,11
"358",0,0,1,0,0,0,0
"359",136,11,124,12,17,8,10
"360",143,9,132,16,14,8,11
"361",124,15,131,14,20,9,12
"362",0,0,1,0,0,0,0
"363",1,0,1,0,0,0,0
"364",138,12,142,16,20,6,10
"365",149,10,142,11,18,6,8
"366",150,11,132,13,21,6,9
"367",152,0,155,0,0,0,0
"368",158,0,134,0,0,0,0
"369",121,13,142,16,20,7,7
"370",141,13,133,18,16,6,11
"371",154,15,150,18,22,9,10
"372",0,0,1,0,0,0,0
"373",139,8,151,14,13,5,8
"374",0,0,1,0,0,0,0
"375",134,10,120,12,16,5,10
"376",138,10,166,15,19,8,11
"377",0,0,1,0,0,0,0
"378",148,9,148,15,21,7,8
"379",162,12,161,12,24,7,13
"380",139,10,125,9,17,7,12
"381",139,11,144,10,18,4,9
"382",136,0,149,1,0,0,0
"383",160,13,168,14,17,6,9
"384",0,0,1,0,0,0,0
"385",130,13,146,17,19,6,13
"386",155,12,142,15,17,7,18
"387",150,11,135,15,28,7,10
"388",133,15,132,11,21,8,11
"389",154,9,163,18,15,10,13
"390",140,12,143,16,21,7,12
"391",135,13,129,14,21,8,11
"392",164,13,140,14,21,8,11
"393",151,8,155,13,19,7,16
"394",155,11,156,11,16,6,9
"395",147,11,140,11,16,5,6
"396",151,13,143,17,24,6,10
"397",146,12,140,16,23,6,14
"398",134,11,125,16,16,9,8
"399",0,0,1,0,0,0,0
"400",151,10,144,20,14,6,11
"401",143,12,132,15,18,6,10
"402",137,10,143,15,17,6,9
"403",128,13,119,13,14,7,12
"404",168,11,136,13,19,8,9
"405",151,13,145,20,25,12,9
"406",142,14,134,15,23,6,8
"407",147,10,136,14,18,7,8
"408",154,10,167,10,13,5,11
"409",129,13,115,12,13,5,15
"410",131,12,126,11,19,6,6
"411",136,11,152,8,16,8,13
"412",158,10,168,9,15,4,10
"413",127,10,144,17,19,6,9
"414",146,15,128,19,21,7,17
"415",148,12,137,15,21,6,8
"416",139,0,139,0,0,0,0
"417",162,10,118,13,19,6,10
"418",124,0,129,0,0,0,0
"419",133,11,128,20,22,6,12
"420",162,12,146,13,14,5,7
"421",157,11,153,14,12,8,9
"422",147,9,152,9,9,4,5
"423",135,12,120,15,23,9,10
"424",130,8,138,13,20,7,9
"425",134,10,145,14,15,7,8
"426",0,0,1,0,0,0,0
"427",126,10,129,15,23,6,10
"428",159,13,139,19,17,9,14
"429",0,0,1,0,0,0,0
"430",153,10,150,10,14,9,11
"431",148,10,121,15,25,6,9
"432",151,14,150,15,26,8,12
"433",136,1,153,0,0,0,0
"434",140,0,146,0,0,0,0
"435",124,8,127,8,14,6,8
"436",144,10,136,13,19,6,11
"437",153,15,150,17,21,11,13
"438",0,0,1,0,0,0,0
"439",0,0,1,0,0,0,0
"440",146,17,162,13,17,7,12
"441",133,12,153,12,17,10,9
"442",162,15,141,15,12,5,8
"443",115,16,134,11,18,6,10
"444",159,12,144,16,16,10,9
"445",123,10,134,14,18,5,12
"446",0,0,1,0,0,0,0
"447",140,13,139,16,17,6,9
"448",140,10,130,14,18,5,12
"449",121,15,134,19,25,11,12
"450",0,0,1,0,0,0,0
"451",136,12,123,16,20,6,12
"452",157,8,164,13,17,4,9
"453",151,13,166,17,19,7,10
"454",150,12,145,18,15,5,15
"455",145,10,115,15,16,7,14
"456",0,0,1,0,0,0,0
"457",142,9,145,13,17,8,8
"458",143,11,147,14,15,6,9
"459",146,15,144,16,19,8,11
"460",134,15,126,19,24,7,11
