"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",149,0,129,0,0,0,0
"2",163,10,136,15,19,7,13
"3",132,9,164,16,14,8,8
"4",148,15,131,11,14,6,11
"5",140,11,132,10,19,5,9
"6",155,17,128,14,18,6,13
"7",0,0,1,0,0,0,0
"8",132,12,128,14,19,9,13
"9",165,11,157,12,16,6,11
"10",137,0,166,0,1,0,1
"11",148,12,159,15,18,8,14
"12",141,11,129,16,18,7,13
"13",141,13,136,12,17,7,15
"14",138,13,134,15,18,8,14
"15",152,10,153,17,16,5,10
"16",168,11,154,15,14,6,10
"17",0,0,1,0,0,0,0
"18",147,12,134,18,22,12,13
"19",0,0,1,0,0,0,0
"20",135,0,136,0,0,0,0
"21",1,0,1,0,0,0,0
"22",153,13,145,13,15,7,9
"23",134,0,132,0,0,0,0
"24",167,10,173,12,18,7,10
"25",140,9,133,24,24,7,13
"26",146,12,138,13,20,7,16
"27",152,6,119,10,11,4,6
"28",0,0,1,0,0,0,0
"29",133,14,132,16,23,8,12
"30",150,9,155,12,21,8,9
"31",146,14,128,14,22,6,13
"32",124,15,123,20,16,7,10
"33",135,1,133,0,1,0,0
"34",0,0,1,0,0,0,0
"35",146,10,134,11,20,6,11
"36",146,9,147,15,17,6,10
"37",165,10,133,21,13,8,13
"38",150,18,143,13,15,11,11
"39",173,12,146,12,18,9,9
"40",129,12,148,13,15,9,11
"41",128,7,126,13,16,6,7
"42",146,12,139,18,18,7,9
"43",135,12,152,11,14,5,9
"44",147,13,150,15,12,7,12
"45",0,0,1,0,0,0,0
"46",130,10,128,11,23,7,10
"47",155,0,121,0,0,0,0
"48",140,13,134,13,18,6,9
"49",151,13,142,15,21,8,11
"50",137,12,133,15,16,7,9
"51",141,15,137,13,26,8,13
"52",0,0,1,0,0,0,0
"53",143,12,144,12,19,6,10
"54",169,11,141,14,20,8,13
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",156,0,154,1,0,0,0
"58",148,0,143,0,0,0,0
"59",134,11,122,12,22,8,10
"60",0,0,1,0,0,0,0
"61",168,10,146,16,20,9,10
"62",0,0,1,0,0,0,0
"63",138,13,136,15,19,10,9
"64",165,10,147,14,22,7,13
"65",142,12,121,14,19,6,11
"66",1,0,1,0,0,0,0
"67",152,12,144,11,14,9,7
"68",0,0,1,0,0,0,0
