"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",143,10,120,14,19,6,13
"2",143,11,147,17,17,8,13
"3",119,8,134,11,17,6,9
"4",146,17,132,14,18,7,11
"5",141,0,134,0,0,0,0
"6",152,14,137,16,17,8,13
"7",126,10,111,16,24,10,10
"8",0,0,1,0,0,0,0
"9",133,0,123,0,0,0,0
"10",136,11,158,20,20,7,10
"11",143,0,136,0,0,0,0
"12",0,0,1,0,0,0,0
"13",115,10,128,15,18,8,8
"14",0,0,1,0,0,0,0
"15",147,11,125,10,15,8,8
"16",159,13,131,19,23,6,12
"17",132,15,127,16,20,7,13
"18",154,12,136,13,20,5,10
"19",0,0,1,0,0,0,0
"20",139,15,144,14,17,9,16
"21",138,9,154,12,13,4,8
"22",124,13,133,14,16,8,9
"23",113,12,140,11,15,10,9
"24",149,11,146,18,21,6,10
"25",142,0,133,0,0,0,0
"26",0,0,1,0,0,0,0
"27",136,11,151,14,20,10,8
"28",130,12,131,18,18,9,9
"29",144,10,134,19,18,4,11
"30",150,11,156,11,15,7,9
"31",0,0,1,0,0,0,0
"32",142,10,138,16,15,8,9
"33",141,11,116,9,14,6,11
"34",141,11,136,13,19,10,10
"35",117,15,122,19,22,7,9
"36",147,0,134,0,0,0,0
"37",154,14,129,14,17,9,13
"38",148,12,142,18,20,6,10
"39",138,10,132,18,20,8,10
"40",0,0,1,0,0,0,0
"41",141,11,149,17,18,9,9
"42",141,13,143,14,18,8,15
"43",149,11,152,13,18,8,10
"44",139,11,138,14,22,4,11
"45",145,9,147,15,15,6,12
"46",146,0,150,0,0,0,0
"47",150,10,143,12,20,7,10
"48",163,12,167,19,20,6,8
"49",126,13,142,14,18,6,10
"50",156,14,162,16,15,5,8
"51",0,0,1,0,0,0,0
"52",127,0,142,0,0,0,1
"53",154,13,147,14,16,9,12
"54",131,0,104,1,1,0,0
"55",134,11,128,17,19,6,9
"56",145,14,131,15,14,8,13
"57",147,13,127,17,19,7,9
"58",127,9,142,12,17,6,9
"59",134,13,141,17,19,6,10
"60",1,0,1,0,0,0,0
"61",134,0,141,0,1,0,0
"62",131,1,138,2,2,0,0
"63",154,10,152,14,18,6,9
"64",0,0,1,0,0,0,0
"65",130,14,132,16,17,9,13
"66",182,12,140,13,17,7,10
"67",147,12,127,16,25,7,9
"68",134,9,160,16,17,6,10
"69",156,1,138,0,0,1,0
"70",143,12,124,18,23,8,13
"71",140,11,155,16,13,4,7
