"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",13.9627659574468,12.8205128205128,11.3207547169811,12.7931769722815,10.3833865814696,13.6363636363636,12.0643431635389
"2",14.0957446808511,17.6282051282051,13.2075471698113,10.6609808102345,14.3769968051118,6.81818181818182,12.0643431635389
"3",12.5,12.8205128205128,12.0283018867925,11.727078891258,11.9808306709265,13.6363636363636,14.745308310992
"4",16.3563829787234,16.025641025641,12.5,17.0575692963753,15.1757188498403,15.9090909090909,14.745308310992
"5",13.8297872340426,0,12.7358490566038,0,0,0,0
"6",10.9042553191489,16.025641025641,10.7311320754717,11.727078891258,11.9808306709265,18.1818181818182,12.0643431635389
"7",12.8989361702128,19.2307692307692,11.7924528301887,19.1897654584222,15.9744408945687,13.6363636363636,10.7238605898123
"8",0,0,0.117924528301887,0,0,0,0
"9",15.1595744680851,0,13.6792452830189,0,0,0,0
"10",12.7659574468085,16.025641025641,13.2075471698113,18.1236673773987,13.5782747603834,13.6363636363636,13.4048257372654
"11",14.8936170212766,0,12.3820754716981,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",16.2234042553191,11.2179487179487,14.2688679245283,15.9914712153518,11.9808306709265,13.6363636363636,12.0643431635389
"14",0,0,0.117924528301887,0,0,0,0
"15",12.8989361702128,14.4230769230769,12.9716981132075,9.59488272921109,12.779552715655,20.4545454545455,13.4048257372654
"16",13.9627659574468,20.8333333333333,12.2641509433962,20.2558635394456,16.7731629392971,25,17.426273458445
"17",14.7606382978723,22.4358974358974,12.2641509433962,13.8592750533049,17.5718849840256,13.6363636363636,10.7238605898123
"18",18.75,22.4358974358974,13.9150943396226,13.8592750533049,11.9808306709265,11.3636363636364,9.38337801608579
"19",0,0,0.117924528301887,0,0,0,0
"20",14.2287234042553,12.8205128205128,13.0896226415094,15.9914712153518,12.779552715655,13.6363636363636,12.0643431635389
"21",14.3617021276596,12.8205128205128,13.9150943396226,11.727078891258,7.98722044728434,9.09090909090909,9.38337801608579
"22",11.5691489361702,17.6282051282051,11.6745283018868,12.7931769722815,12.779552715655,15.9090909090909,9.38337801608579
"23",9.97340425531915,16.025641025641,9.7877358490566,15.9914712153518,13.5782747603834,15.9090909090909,10.7238605898123
"24",13.6968085106383,16.025641025641,13.0896226415094,19.1897654584222,11.9808306709265,11.3636363636364,10.7238605898123
