"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",20.3457446808511,17.6282051282051,16.0377358490566,17.0575692963753,11.9808306709265,18.1818181818182,10.7238605898123
"2",0,0,0.117924528301887,0,0,0,0
"3",20.0797872340426,19.2307692307692,15.6839622641509,14.9253731343284,15.1757188498403,18.1818181818182,13.4048257372654
"4",16.3563829787234,19.2307692307692,14.9764150943396,19.1897654584222,15.1757188498403,18.1818181818182,16.0857908847185
"5",0,0,0.117924528301887,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",18.4840425531915,17.6282051282051,18.0424528301887,13.8592750533049,15.1757188498403,18.1818181818182,14.745308310992
"8",19.4148936170213,19.2307692307692,15.5660377358491,12.7931769722815,13.5782747603834,13.6363636363636,14.745308310992
"9",19.281914893617,24.0384615384615,14.9764150943396,18.1236673773987,15.1757188498403,18.1818181818182,12.0643431635389
"10",18.3510638297872,19.2307692307692,16.5094339622642,14.9253731343284,15.1757188498403,15.9090909090909,16.0857908847185
"11",20.0797872340426,17.6282051282051,15.8018867924528,13.8592750533049,13.5782747603834,15.9090909090909,10.7238605898123
"12",0,0,0.117924528301887,0,0,0,0
"13",18.218085106383,19.2307692307692,17.2169811320755,23.454157782516,15.9744408945687,25,13.4048257372654
"14",0,0,0.117924528301887,0,0,0,0
"15",19.6808510638298,20.8333333333333,16.7452830188679,17.0575692963753,12.779552715655,15.9090909090909,17.426273458445
"16",18.0851063829787,14.4230769230769,16.7452830188679,11.727078891258,11.1821086261981,18.1818181818182,13.4048257372654
"17",18.3510638297872,25.6410256410256,14.7405660377358,19.1897654584222,19.9680511182109,15.9090909090909,9.38337801608579
"18",0,0,0.117924528301887,0,0,0,0
"19",19.813829787234,1.6025641025641,15.8018867924528,0,0.798722044728434,2.27272727272727,1.34048257372654
"20",20.8776595744681,20.8333333333333,18.2783018867925,12.7931769722815,16.7731629392971,9.09090909090909,13.4048257372654
"21",17.4202127659574,16.025641025641,16.2735849056604,15.9914712153518,15.1757188498403,9.09090909090909,10.7238605898123
"22",19.813829787234,16.025641025641,19.5754716981132,13.8592750533049,12.779552715655,15.9090909090909,16.0857908847185
"23",17.1542553191489,14.4230769230769,14.5047169811321,17.0575692963753,13.5782747603834,11.3636363636364,12.0643431635389
"24",18.3510638297872,12.8205128205128,16.0377358490566,14.9253731343284,7.98722044728434,9.09090909090909,12.0643431635389
"25",0.265957446808511,0,0.117924528301887,0,0,0,0
"26",18.6170212765957,20.8333333333333,17.5707547169811,14.9253731343284,14.3769968051118,18.1818181818182,17.426273458445
"27",18.75,19.2307692307692,17.5707547169811,19.1897654584222,15.1757188498403,15.9090909090909,14.745308310992
"28",0,0,0.117924528301887,0,0,0,0
"29",18.6170212765957,12.8205128205128,16.9811320754717,12.7931769722815,12.779552715655,13.6363636363636,16.0857908847185
"30",19.281914893617,19.2307692307692,16.8632075471698,12.7931769722815,12.779552715655,25,12.0643431635389
"31",18.75,16.025641025641,18.3962264150943,15.9914712153518,14.3769968051118,15.9090909090909,13.4048257372654
"32",17.4202127659574,25.6410256410256,16.8632075471698,14.9253731343284,16.7731629392971,15.9090909090909,16.0857908847185
"33",21.1436170212766,0,18.8679245283019,0,0,0,0
"34",19.6808510638298,12.8205128205128,17.8066037735849,11.727078891258,9.58466453674121,11.3636363636364,10.7238605898123
"35",15.8244680851064,12.8205128205128,16.7452830188679,14.9253731343284,12.779552715655,15.9090909090909,13.4048257372654
"36",18.4840425531915,12.8205128205128,15.4481132075472,15.9914712153518,11.9808306709265,18.1818181818182,12.0643431635389
"37",18.0851063829787,20.8333333333333,15.0943396226415,15.9914712153518,19.9680511182109,15.9090909090909,17.426273458445
"38",20.4787234042553,27.2435897435897,15.9198113207547,11.727078891258,16.7731629392971,11.3636363636364,13.4048257372654
"39",17.8191489361702,28.8461538461539,16.2735849056604,15.9914712153518,21.5654952076677,15.9090909090909,13.4048257372654
