"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",104,9,103,12,17,5,9
"2",0,0,1,0,0,0,0
"3",95,13,101,14,18,5,9
"4",104,11,92,13,18,6,7
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",123,9,92,15,17,7,10
"8",108,11,127,15,15,6,7
"9",111,13,132,13,16,6,8
"10",125,11,112,13,15,11,10
"11",121,9,123,11,13,6,8
"12",0,0,1,0,0,0,0
"13",100,9,117,13,15,9,9
"14",0,0,1,0,0,0,0
"15",98,11,119,15,17,6,9
"16",100,7,98,9,17,6,8
"17",121,10,125,12,18,6,9
"18",0,0,1,0,0,0,0
"19",115,1,110,0,1,1,1
"20",100,9,121,10,13,4,6
"21",106,12,97,10,15,5,9
"22",143,10,120,12,13,4,5
"23",102,8,97,10,13,5,7
"24",105,5,96,9,7,2,6
"25",1,0,1,0,0,0,0
"26",107,10,105,12,14,6,10
"27",114,11,109,19,22,8,10
"28",0,0,1,0,0,0,0
"29",115,7,121,12,12,4,9
"30",103,10,88,10,11,10,11
"31",103,14,121,14,14,6,10
"32",109,11,128,13,16,7,9
"33",98,0,114,0,0,0,0
"34",103,6,96,8,12,6,6
"35",108,10,120,9,12,6,11
"36",100,9,98,12,20,6,11
"37",105,8,104,14,17,5,10
"38",124,14,124,11,14,5,10
"39",88,14,95,15,18,6,12
"40",104,9,103,14,17,4,10
"41",100,8,99,12,19,5,9
"42",0,0,2,0,0,0,0
"43",126,13,130,17,19,8,7
"44",0,0,1,0,0,0,0
"45",122,12,117,12,17,6,9
"46",113,9,105,10,15,6,8
"47",114,12,117,11,16,5,8
"48",0,0,1,0,0,0,0
"49",94,11,98,15,14,6,7
"50",82,9,96,11,11,6,9
"51",124,12,116,12,15,7,13
"52",105,8,133,10,16,7,10
"53",122,0,133,0,0,0,0
"54",117,8,101,9,12,6,8
"55",91,9,98,12,13,4,9
"56",114,10,136,11,16,5,8
"57",108,15,88,10,14,5,9
"58",114,9,101,14,15,7,9
"59",106,9,116,12,13,6,8
"60",0,0,1,0,0,0,0
"61",113,11,112,16,18,8,8
"62",112,10,101,10,14,3,8
"63",90,10,94,13,12,6,8
"64",96,0,100,0,0,0,0
"65",112,8,107,15,16,7,8
"66",103,10,94,17,17,6,8
"67",112,8,104,11,10,7,7
"68",99,9,99,13,21,6,10
"69",119,12,123,13,18,7,10
"70",0,0,1,0,0,0,0
"71",117,0,106,1,0,0,0
"72",97,8,102,9,13,8,9
"73",101,8,109,11,18,6,13
"74",0,0,1,0,0,0,0
"75",88,9,97,15,11,6,8
