"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",105,8,96,12,13,6,9
"2",106,11,112,10,18,3,9
"3",94,8,102,11,15,6,11
"4",123,10,106,16,19,7,11
"5",104,0,108,0,0,0,0
"6",82,10,91,11,15,8,9
"7",97,12,100,18,20,6,8
"8",0,0,1,0,0,0,0
"9",114,0,116,0,0,0,0
"10",96,10,112,17,17,6,10
"11",112,0,105,0,0,0,0
"12",0,0,1,0,0,0,0
"13",122,7,121,15,15,6,9
"14",0,0,1,0,0,0,0
"15",97,9,110,9,16,9,10
"16",105,13,104,19,21,11,13
"17",111,14,104,13,22,6,8
"18",141,14,118,13,15,5,7
"19",0,0,1,0,0,0,0
"20",107,8,111,15,16,6,9
"21",108,8,118,11,10,4,7
"22",87,11,99,12,16,7,7
"23",75,10,83,15,17,7,8
"24",103,10,111,18,15,5,8
"25",119,0,98,0,0,0,0
"26",0,0,1,0,0,0,0
"27",123,6,136,11,21,9,9
"28",128,10,115,15,19,7,8
"29",103,10,108,13,19,6,9
"30",100,7,113,12,12,6,7
"31",0,0,1,0,0,0,0
"32",102,10,84,9,16,5,8
"33",96,9,91,11,12,7,6
"34",98,9,95,14,19,8,9
"35",92,13,84,13,17,5,6
"36",109,0,95,0,0,0,0
"37",105,16,112,14,17,8,10
"38",113,12,112,14,17,6,7
"39",109,11,109,12,19,11,9
"40",0,0,1,0,0,0,0
"41",128,9,115,15,13,6,8
"42",100,10,106,12,16,10,10
"43",106,12,123,13,15,5,8
"44",113,10,94,11,17,4,10
"45",99,9,104,11,17,4,10
"46",113,0,123,0,0,0,0
"47",100,9,105,10,20,7,9
"48",100,12,106,11,15,5,7
"49",99,10,124,10,13,6,10
"50",116,9,121,13,14,5,9
"51",0,0,1,0,0,0,0
"52",96,0,99,0,0,0,1
"53",105,8,103,12,14,5,9
"54",113,0,111,1,1,0,0
"55",140,8,134,15,11,4,8
"56",114,10,118,10,18,8,14
"57",139,10,123,14,16,7,11
"58",112,8,111,11,15,5,10
"59",95,10,98,13,19,6,9
"60",1,0,1,0,0,0,0
"61",117,0,111,0,1,0,0
"62",109,1,98,1,2,0,0
"63",105,10,112,9,13,6,7
"64",0,0,1,0,0,0,0
"65",114,12,118,12,17,5,11
"66",123,8,107,9,12,9,8
"67",113,10,116,13,17,6,8
"68",93,9,108,12,17,7,9
"69",121,1,94,0,0,1,0
"70",106,10,114,17,16,7,12
"71",108,8,99,11,11,4,7
"72",107,0,122,0,1,0,0
"73",100,16,107,15,22,11,8
"74",128,10,124,11,15,6,7
"75",105,6,123,10,9,5,8
"76",99,12,110,13,21,7,9
"77",99,8,95,12,16,5,8
"78",98,8,106,12,16,6,11
"79",97,11,101,16,19,9,11
"80",131,10,105,11,14,5,7
"81",100,11,104,14,14,5,9
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",114,10,108,12,19,5,9
"86",98,9,119,12,12,8,9
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",98,11,117,13,14,5,9
"90",122,7,115,15,16,5,7
"91",106,10,88,10,17,5,10
"92",107,8,109,13,15,6,10
"93",103,0,116,0,0,0,0
"94",100,7,105,12,11,8,8
"95",95,8,118,10,14,6,14
"96",116,11,91,10,17,7,10
"97",122,9,133,16,16,6,13
"98",0,0,1,0,0,0,0
"99",90,15,96,13,16,6,10
"100",107,11,105,11,10,7,7
"101",126,8,130,11,14,6,8
"102",92,9,97,10,17,6,9
"103",130,0,116,0,0,0,0
"104",89,11,108,15,20,8,11
"105",108,0,94,0,0,0,0
"106",97,10,89,13,23,4,9
"107",95,9,89,10,11,5,6
"108",102,11,105,10,14,6,9
"109",120,12,97,12,13,9,7
"110",0,0,1,0,0,0,0
"111",108,9,110,17,18,5,11
"112",102,11,103,10,14,8,10
"113",0,0,1,0,0,0,0
"114",98,10,93,11,9,4,9
"115",106,9,103,11,15,4,8
"116",102,7,101,13,21,5,8
"117",116,10,104,12,18,5,12
"118",133,0,98,0,1,0,0
"119",0,0,1,0,0,0,0
"120",99,8,99,8,16,6,6
"121",110,11,96,10,12,5,8
"122",84,0,94,0,0,0,0
"123",109,10,104,11,12,5,9
"124",113,9,101,14,21,7,7
"125",121,0,96,0,0,0,0
"126",118,7,116,13,18,7,9
"127",104,11,105,13,12,6,10
"128",1,0,1,0,0,0,0
"129",97,10,94,14,18,5,9
"130",129,7,131,10,11,6,9
"131",101,13,107,11,14,6,7
"132",0,0,1,0,0,0,0
"133",105,13,119,14,22,7,14
"134",83,11,95,11,17,7,9
"135",110,9,119,11,13,6,11
"136",113,0,110,0,1,0,0
"137",0,0,1,0,0,0,0
"138",99,0,99,0,0,0,0
"139",115,0,107,0,0,0,0
"140",135,0,141,0,0,0,0
"141",120,7,102,8,11,4,7
"142",107,8,98,13,18,5,11
"143",116,8,99,13,12,5,6
"144",126,8,103,11,13,8,7
"145",0,0,1,0,0,0,0
"146",144,7,117,10,13,7,8
"147",109,14,99,13,15,8,14
"148",112,8,99,15,11,4,9
"149",122,11,123,11,13,6,10
"150",109,9,107,10,16,5,6
"151",124,9,126,13,23,6,9
"152",121,8,108,13,13,4,8
"153",0,0,1,0,0,0,0
"154",104,13,91,15,17,6,10
"155",0,0,1,0,0,0,0
"156",106,0,96,0,0,0,0
"157",109,0,115,0,0,0,0
"158",98,11,99,17,21,7,11
"159",136,10,134,12,23,8,10
"160",114,9,117,13,14,6,9
"161",106,8,110,12,11,4,10
"162",0,0,1,0,0,0,0
"163",115,13,100,12,13,7,9
"164",107,14,105,14,17,7,8
"165",134,13,102,14,15,7,8
"166",115,7,110,11,11,6,6
"167",93,10,97,15,18,9,8
"168",116,10,104,13,16,7,9
"169",115,17,110,11,20,7,9
"170",0,0,1,0,0,0,0
"171",115,8,122,11,12,5,9
"172",109,0,112,0,0,0,0
"173",0,0,1,0,0,0,0
"174",115,9,110,13,17,7,8
"175",129,9,87,12,11,6,7
"176",106,10,92,11,13,6,8
"177",103,9,97,13,17,8,9
"178",115,12,114,12,17,8,7
"179",93,13,91,7,14,6,9
"180",0,0,1,0,0,0,0
"181",117,7,108,14,13,7,10
"182",99,14,92,10,11,7,7
"183",95,12,101,12,23,6,9
"184",114,9,126,9,15,6,9
"185",106,0,122,0,0,0,0
"186",0,0,1,0,0,0,0
"187",106,9,104,17,15,7,11
"188",0,0,1,0,0,0,0
"189",107,8,126,10,14,5,8
"190",104,0,105,0,1,0,0
"191",87,12,95,13,17,7,10
"192",118,10,107,14,17,5,8
"193",88,12,102,10,16,8,10
"194",107,10,108,12,10,5,10
"195",109,10,106,14,13,8,8
"196",102,10,102,19,17,8,11
"197",111,11,100,8,12,6,8
"198",104,8,114,17,15,5,8
"199",132,13,113,16,16,6,8
"200",108,9,111,8,10,5,12
"201",108,9,105,11,15,7,9
"202",110,8,88,13,12,6,10
"203",109,9,113,13,13,7,10
"204",112,10,106,10,14,7,9
"205",105,12,108,15,21,8,9
"206",105,9,112,12,16,8,9
"207",116,10,108,11,15,7,9
"208",113,9,100,13,16,8,9
"209",111,0,117,0,0,0,0
"210",114,8,91,9,17,4,6
"211",102,13,113,12,17,5,11
"212",102,11,106,15,16,4,7
"213",0,0,1,0,0,0,0
"214",0,0,1,0,0,0,0
"215",160,14,134,12,20,5,6
"216",119,9,121,16,17,6,8
"217",86,10,75,11,17,7,7
"218",125,15,129,14,15,4,10
"219",124,10,130,13,14,5,6
"220",110,9,117,12,17,9,9
"221",133,9,113,12,13,5,8
"222",104,8,116,10,14,8,8
"223",0,0,1,0,0,0,0
"224",124,9,111,14,16,5,7
"225",102,10,100,13,16,6,8
"226",101,12,97,15,18,10,9
"227",124,10,153,13,16,5,8
"228",98,9,99,13,12,6,8
"229",100,10,93,15,13,7,9
"230",144,7,123,9,11,5,8
"231",99,0,113,0,0,0,0
"232",103,0,92,0,0,0,0
"233",96,11,102,11,14,6,9
"234",0,0,1,0,0,0,0
"235",118,0,99,0,0,0,0
"236",0,0,1,0,0,0,0
"237",112,9,105,11,17,4,10
"238",116,10,107,10,13,6,10
"239",0,0,1,0,0,0,0
"240",135,10,136,11,13,6,10
"241",105,8,109,12,13,5,6
"242",99,9,98,9,18,4,7
"243",73,0,91,0,1,0,0
"244",108,9,98,15,12,7,10
"245",123,10,105,13,14,5,7
"246",103,12,109,14,16,7,9
"247",103,10,102,10,15,6,9
"248",114,11,110,11,14,5,6
"249",102,9,113,14,17,5,9
"250",103,11,117,10,16,5,7
"251",111,13,119,11,16,7,7
"252",116,10,116,18,19,6,11
"253",101,11,90,16,18,6,10
"254",0,0,1,0,0,0,0
"255",110,12,91,13,19,8,10
"256",97,9,113,11,16,5,8
"257",109,8,106,13,11,5,9
"258",89,0,79,0,0,0,0
"259",100,9,92,15,16,6,11
"260",117,0,110,0,0,0,0
"261",102,8,117,11,13,9,7
"262",113,7,104,13,13,5,11
"263",118,13,112,14,19,10,12
"264",123,11,92,10,21,5,9
"265",112,12,113,11,16,7,9
"266",104,0,106,0,0,0,0
"267",99,8,96,10,14,6,9
"268",108,9,100,9,11,6,9
"269",110,9,124,12,15,7,11
"270",94,12,99,14,13,5,9
"271",0,0,1,0,0,0,0
"272",1,0,1,0,0,0,0
"273",127,12,119,10,17,7,9
"274",125,9,123,15,15,7,7
"275",111,12,107,16,15,5,7
"276",119,11,104,11,19,7,12
"277",116,10,107,11,14,6,8
"278",1,0,1,0,0,0,0
"279",127,9,125,12,17,5,10
"280",121,11,117,10,10,8,7
"281",136,9,139,9,16,3,6
"282",105,10,87,8,13,5,9
"283",107,6,110,9,11,6,13
"284",118,9,97,8,13,6,11
"285",121,9,108,14,18,5,8
"286",101,0,99,0,0,0,1
"287",108,11,118,13,19,6,8
"288",108,8,111,14,19,5,7
"289",127,10,106,11,12,6,8
"290",121,10,105,12,22,4,9
"291",94,0,97,0,0,0,0
"292",115,7,112,11,12,4,9
"293",118,9,113,9,17,5,8
"294",89,7,93,13,17,6,8
"295",100,11,97,10,16,9,8
"296",0,0,1,0,0,0,0
"297",88,8,83,12,16,7,6
"298",87,11,93,13,15,5,7
"299",94,0,98,0,1,0,0
"300",108,7,101,8,11,5,9
"301",98,12,102,14,20,6,10
"302",128,14,112,12,16,5,11
"303",115,0,114,0,0,0,0
"304",131,14,127,11,17,7,8
"305",117,16,114,13,17,7,9
"306",106,10,121,12,14,5,8
"307",0,0,1,0,0,0,0
"308",111,10,117,12,11,8,8
"309",123,0,95,0,0,0,0
"310",98,9,103,9,15,4,8
"311",92,13,83,16,20,6,10
"312",112,12,90,13,15,6,10
"313",0,0,1,0,0,0,0
"314",125,5,117,10,11,5,8
"315",90,7,102,10,12,5,7
"316",109,8,110,14,14,8,10
"317",0,0,1,0,0,0,0
"318",121,7,124,11,12,5,9
"319",106,8,102,12,14,6,6
