"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",126,12,126,12,17,6,10
"2",79,13,90,13,16,4,9
"3",0,0,1,0,0,0,0
"4",127,13,111,11,16,5,7
"5",125,14,132,14,19,11,8
"6",112,1,103,0,0,0,0
"7",112,10,100,14,16,6,9
"8",126,8,125,15,19,6,10
"9",119,0,111,0,0,0,0
"10",108,8,109,13,20,6,8
"11",107,8,108,10,13,6,10
"12",97,7,91,14,25,5,11
"13",0,0,1,0,0,0,0
"14",102,12,108,13,14,6,12
"15",119,0,101,0,0,0,0
"16",127,0,127,0,1,0,0
"17",129,9,122,15,13,6,9
"18",0,0,1,0,0,0,0
"19",78,14,109,13,23,5,9
"20",117,11,141,9,14,7,13
"21",68,10,84,12,12,5,10
"22",108,9,93,14,17,7,9
"23",0,0,1,0,0,0,0
"24",100,10,100,13,12,7,8
"25",0,0,1,0,0,0,0
"26",113,9,111,12,14,7,10
"27",93,0,92,0,0,0,0
"28",116,6,108,13,15,6,7
"29",99,12,121,12,15,8,13
"30",104,12,107,11,15,9,9
"31",80,1,86,0,0,0,0
"32",108,8,107,16,17,4,7
"33",112,10,113,10,10,8,7
"34",111,12,84,12,18,5,9
"35",93,11,113,11,18,6,8
"36",100,11,122,13,13,5,9
"37",0,0,1,0,0,0,0
"38",1,0,1,0,0,0,0
"39",103,0,100,0,0,0,0
"40",93,10,95,10,17,9,8
"41",135,9,104,13,15,5,8
"42",116,0,122,0,0,0,0
"43",0,0,1,0,0,0,0
"44",112,12,107,10,20,9,9
"45",90,0,91,0,0,0,0
"46",100,14,141,19,19,10,11
"47",137,10,134,12,19,7,8
"48",105,10,110,12,13,5,8
"49",116,6,119,14,15,5,7
"50",131,12,122,11,14,5,9
"51",99,7,105,12,15,5,9
"52",150,9,135,13,14,6,7
"53",0,0,1,0,0,0,0
"54",96,12,97,16,15,6,7
"55",121,14,104,16,16,8,8
"56",123,0,88,0,1,0,0
"57",113,9,97,14,18,7,11
"58",134,10,127,12,15,8,9
"59",122,0,126,0,0,0,0
"60",126,9,120,14,12,7,6
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",106,10,111,12,15,5,9
"64",113,10,120,16,22,5,10
"65",101,10,92,13,10,3,8
"66",121,13,104,17,20,5,11
"67",132,11,117,17,19,7,10
"68",96,10,93,13,20,6,8
"69",0,0,1,0,0,0,0
"70",93,11,76,10,13,6,10
"71",110,10,98,10,17,6,10
"72",101,10,103,7,12,6,7
"73",89,12,107,13,16,6,12
"74",117,10,123,11,13,6,9
"75",120,11,116,11,18,4,8
"76",0,0,1,0,0,0,0
"77",1,0,2,0,0,0,0
"78",107,0,116,0,1,0,0
"79",119,10,122,10,14,8,10
"80",0,0,1,0,0,0,0
"81",112,13,110,13,12,5,9
"82",91,10,92,10,11,5,8
"83",94,9,114,11,13,6,10
"84",121,8,115,10,15,4,7
"85",116,0,106,0,1,0,0
"86",121,10,131,13,16,6,11
"87",111,8,100,9,14,7,9
"88",103,12,98,18,20,6,8
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",93,8,98,11,23,6,10
"92",102,10,101,11,14,5,11
"93",103,10,103,14,15,7,10
"94",103,8,117,7,11,4,7
"95",129,7,121,8,12,5,9
