"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",72,0,66,1,0,0,0
"2",85,6,82,8,11,3,5
"3",58,0,66,0,0,0,0
"4",78,0,83,0,0,0,0
"5",61,9,75,7,9,4,10
"6",71,8,64,11,9,6,5
"7",74,0,71,0,0,0,0
"8",83,8,72,8,13,5,5
"9",0,0,1,0,0,0,0
"10",65,0,72,0,0,0,0
"11",71,0,70,0,0,0,0
"12",72,0,74,0,0,1,0
"13",81,0,64,0,0,0,0
"14",67,10,61,9,11,6,9
"15",68,0,74,0,0,0,0
"16",0,0,1,0,0,0,0
"17",73,8,68,9,12,4,8
"18",71,1,73,1,0,0,0
"19",71,12,54,6,13,4,7
"20",66,6,63,8,11,5,5
"21",0,0,1,0,0,0,0
"22",62,5,59,10,10,3,7
"23",83,0,96,0,1,0,1
"24",0,0,1,0,0,0,0
"25",65,0,69,0,0,0,0
"26",66,0,60,0,0,1,0
"27",76,5,72,6,7,4,4
"28",65,9,58,10,9,3,4
"29",66,8,66,6,10,4,4
"30",64,7,51,7,9,4,5
"31",1,0,1,0,0,0,0
"32",68,0,65,0,0,0,0
"33",80,7,73,8,9,4,5
"34",66,6,69,8,9,4,6
"35",85,0,70,0,1,0,0
"36",69,5,66,9,11,3,6
"37",0,0,1,0,0,0,0
"38",76,8,72,10,9,9,9
"39",0,0,1,0,0,0,0
"40",87,0,67,0,0,0,0
"41",70,7,78,9,10,5,5
"42",75,6,64,9,9,4,7
"43",70,6,62,8,10,4,6
"44",64,6,75,7,8,3,6
"45",67,5,63,6,9,5,6
"46",82,1,73,0,1,0,1
"47",0,0,1,0,0,0,0
"48",77,9,83,13,11,4,6
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",73,5,97,9,8,4,6
"52",71,7,66,8,10,4,7
"53",1,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",66,5,64,10,7,4,4
"56",73,8,68,8,11,7,7
"57",65,8,64,10,12,4,5
"58",81,5,77,8,12,7,6
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",72,0,75,0,0,0,0
"62",76,0,65,0,0,0,0
"63",88,7,80,6,12,3,5
"64",72,1,79,0,0,0,0
"65",66,1,74,1,0,0,0
"66",78,9,87,7,8,4,6
"67",85,8,80,10,9,4,7
"68",64,1,65,1,1,0,1
"69",75,7,60,6,8,3,5
"70",83,0,75,0,0,0,0
"71",60,8,52,9,8,5,5
"72",58,5,59,6,9,3,7
"73",68,8,74,10,11,4,7
"74",68,0,70,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",69,6,66,9,9,4,4
"79",61,8,69,10,9,3,7
"80",69,0,69,0,0,0,1
"81",77,0,71,0,0,0,0
"82",79,0,66,0,0,0,0
"83",63,0,81,0,0,0,0
"84",69,9,77,7,9,4,7
"85",77,1,91,0,0,0,0
"86",0,0,1,0,0,0,0
"87",69,6,73,7,8,6,6
"88",97,0,81,0,0,0,0
"89",79,7,73,9,10,5,7
"90",63,0,67,0,0,0,0
"91",61,7,53,9,7,6,6
"92",0,0,1,0,0,0,0
"93",60,11,63,11,9,4,6
"94",72,0,66,0,0,0,0
"95",91,7,109,12,11,7,7
"96",89,8,73,8,8,3,5
"97",67,0,73,0,0,0,0
"98",70,0,76,0,0,0,0
"99",64,0,72,0,0,0,0
"100",62,1,63,1,0,0,1
"101",65,0,66,0,1,0,0
"102",69,0,72,0,0,0,1
"103",69,7,62,5,8,4,5
"104",64,6,51,7,8,3,3
"105",70,5,58,11,11,3,6
"106",75,9,60,9,11,3,5
"107",55,5,51,6,7,5,4
"108",0,0,1,0,0,0,0
"109",73,0,86,0,0,0,0
"110",72,7,90,11,10,4,7
"111",87,6,81,7,8,3,5
"112",72,0,66,0,1,0,0
"113",77,7,74,7,9,4,6
"114",59,0,66,0,0,0,1
"115",87,6,80,11,10,4,8
"116",60,8,75,11,9,3,7
"117",71,8,78,11,12,6,7
"118",66,5,66,11,10,3,5
"119",85,0,82,0,0,0,0
"120",71,11,75,8,13,3,5
"121",70,8,70,6,8,6,8
"122",74,0,63,0,0,0,0
"123",79,0,77,1,0,0,0
"124",61,0,65,0,0,0,0
"125",61,8,75,6,13,3,5
"126",0,0,1,0,0,0,0
"127",56,5,62,7,7,4,3
"128",62,6,59,7,10,4,4
"129",75,7,62,8,8,3,7
"130",74,0,77,1,0,0,0
"131",79,4,73,6,9,4,5
"132",0,0,1,0,0,0,0
"133",66,5,75,7,13,4,7
"134",0,0,1,0,0,0,0
"135",70,8,61,9,9,5,5
"136",62,7,71,6,10,5,4
"137",0,0,1,0,0,0,0
"138",75,0,61,0,0,0,0
