"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",130,13,129,14,16,6,10
"2",106,10,85,10,12,5,7
"3",98,0,103,0,0,0,0
"4",0,0,1,0,0,0,0
"5",107,9,117,12,17,6,8
"6",95,12,79,14,14,6,10
"7",111,10,122,11,14,6,7
"8",96,13,97,10,16,5,10
"9",0,0,1,0,0,0,0
"10",112,9,125,10,14,6,13
"11",106,9,119,10,15,5,9
"12",117,7,122,12,12,6,7
"13",100,8,97,10,14,6,7
"14",106,7,106,11,17,6,7
"15",128,16,112,15,18,5,8
"16",108,11,91,15,18,8,7
"17",116,11,113,9,13,8,9
"18",104,8,111,14,13,5,7
"19",140,10,124,10,17,6,10
"20",103,12,109,11,20,5,8
"21",105,11,89,11,20,7,8
"22",137,9,111,10,16,7,13
"23",130,10,117,11,17,7,8
"24",110,0,112,0,0,0,0
"25",113,9,100,11,10,5,8
"26",128,12,133,16,13,5,11
"27",141,9,120,14,16,6,10
"28",103,15,117,13,13,7,7
"29",121,9,97,13,13,9,8
"30",138,13,124,11,18,6,9
"31",123,10,113,11,12,6,10
"32",113,13,114,21,13,7,12
"33",122,0,133,0,0,0,0
"34",97,12,100,19,15,6,10
"35",116,12,105,16,23,6,13
"36",135,9,136,14,17,6,8
"37",0,0,1,0,0,0,0
"38",96,12,117,12,15,4,8
"39",105,9,104,11,14,6,8
"40",122,16,126,11,16,7,11
"41",118,12,122,12,16,5,10
"42",118,11,104,12,11,7,8
"43",120,9,102,12,15,9,10
"44",133,12,129,11,13,7,10
"45",120,10,105,11,16,5,12
"46",105,12,92,13,17,7,9
"47",99,14,108,13,13,5,12
"48",116,7,108,8,16,5,8
"49",103,9,105,14,16,5,7
"50",112,11,111,13,16,6,10
"51",112,10,125,18,17,6,8
"52",170,10,154,11,18,9,9
"53",106,13,106,14,13,6,11
"54",115,12,113,10,13,5,6
"55",125,9,120,16,21,7,10
"56",98,1,97,1,1,1,1
"57",106,1,116,0,0,0,0
"58",108,9,117,13,14,6,8
"59",97,11,106,16,15,5,10
"60",100,10,111,15,13,6,7
"61",0,0,1,0,0,0,0
"62",122,9,119,11,13,6,10
"63",112,7,123,13,14,5,5
"64",129,1,132,0,0,0,0
"65",0,0,1,0,0,0,0
"66",99,11,91,11,14,8,8
"67",94,13,94,18,20,8,8
"68",114,11,110,15,17,7,10
"69",115,15,112,14,22,5,13
"70",0,0,1,0,0,0,0
"71",0,0,1,0,0,0,0
"72",127,9,127,12,17,6,9
"73",109,10,120,11,20,7,12
"74",125,9,114,14,18,7,12
"75",117,13,121,11,20,5,11
"76",1,0,1,0,0,0,0
"77",94,10,100,10,14,5,9
"78",0,0,1,0,0,0,0
"79",110,9,119,13,15,7,9
"80",90,11,95,12,11,5,8
"81",103,7,101,9,15,4,8
"82",109,13,94,17,20,8,8
"83",126,8,116,9,12,8,8
"84",0,0,1,0,0,0,0
"85",97,11,105,14,16,9,12
"86",125,10,119,10,17,6,12
"87",122,12,112,10,16,5,11
"88",108,9,99,11,15,7,7
"89",108,0,107,0,1,0,0
"90",115,10,113,14,19,5,8
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",109,9,116,12,17,7,10
"96",102,13,111,9,17,6,9
"97",121,9,109,11,15,4,9
"98",109,9,106,15,11,5,8
"99",0,0,1,0,0,0,0
"100",105,12,113,12,18,7,10
"101",122,9,120,14,19,5,13
"102",93,0,94,0,0,1,0
"103",102,11,98,14,21,6,15
"104",107,12,111,17,21,5,10
"105",133,7,109,12,16,5,11
"106",118,8,117,11,14,6,8
"107",112,9,117,13,12,5,7
"108",115,9,110,15,12,5,9
"109",1,0,1,0,0,0,0
"110",121,5,120,14,12,4,6
"111",125,10,107,10,15,6,9
"112",1,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",117,9,107,10,16,6,8
"115",100,1,96,0,1,0,0
"116",113,11,97,15,14,6,9
"117",101,0,114,0,0,0,0
"118",114,11,115,9,13,6,7
"119",117,10,121,14,11,6,7
"120",103,8,94,10,15,8,7
"121",119,12,105,13,20,7,12
"122",128,12,117,12,17,8,14
"123",101,9,114,12,14,8,8
"124",126,7,114,13,17,5,7
"125",138,12,123,11,18,3,9
"126",0,0,1,0,0,0,0
"127",103,14,105,13,15,6,9
"128",117,9,119,12,14,7,9
"129",0,0,1,0,0,0,0
"130",101,9,86,9,18,6,9
"131",98,9,108,16,15,8,7
"132",125,13,129,11,14,5,6
"133",93,13,90,11,14,6,11
"134",0,0,1,0,0,0,0
"135",101,12,97,13,15,7,6
"136",104,11,125,11,15,4,9
"137",0,0,1,0,0,0,0
"138",117,9,97,10,14,8,7
"139",106,7,136,11,16,6,10
"140",105,0,129,0,0,0,0
"141",125,10,105,10,17,8,10
"142",91,9,101,10,14,5,8
"143",121,13,112,14,20,6,11
"144",105,9,101,9,13,5,8
"145",123,10,106,12,13,9,7
"146",109,10,118,12,18,8,12
"147",133,7,127,9,14,5,5
"148",0,0,1,0,0,0,0
"149",102,11,126,10,18,5,7
"150",0,0,1,0,0,0,0
"151",116,11,112,14,15,5,10
"152",117,11,110,12,13,5,9
"153",133,12,122,11,19,8,8
"154",109,8,112,12,13,9,6
"155",97,9,105,11,14,6,9
"156",105,8,108,9,11,6,9
"157",117,0,105,0,1,0,0
"158",128,8,127,15,14,6,8
"159",127,10,117,15,16,8,10
"160",123,9,107,11,14,6,10
"161",95,10,107,12,14,5,6
"162",134,8,122,10,13,5,7
"163",136,11,117,13,17,9,10
"164",95,7,115,10,15,4,7
"165",96,11,86,10,13,6,8
"166",94,10,101,13,15,5,11
"167",136,1,133,0,0,0,0
"168",95,8,113,15,11,7,7
"169",0,0,1,0,0,0,0
"170",110,11,117,10,15,5,5
"171",113,11,105,10,13,5,7
"172",125,9,129,12,15,6,6
"173",107,12,99,11,14,5,7
"174",120,10,110,15,21,10,8
"175",117,8,104,15,12,5,10
"176",115,8,98,11,17,7,8
"177",106,6,104,9,14,6,9
"178",0,0,1,0,0,0,0
"179",119,10,136,11,14,5,9
"180",122,11,128,7,13,5,8
"181",141,6,145,10,14,7,12
"182",138,11,106,8,14,6,9
"183",99,8,104,9,15,4,8
"184",0,0,1,0,0,0,0
"185",84,15,100,11,12,6,16
"186",84,12,119,15,18,6,8
"187",121,0,125,0,0,0,0
"188",112,11,105,12,13,7,9
"189",120,11,112,11,16,6,8
"190",103,9,101,12,15,8,7
"191",142,11,138,15,14,8,11
"192",102,0,117,0,0,1,0
"193",0,0,1,0,0,0,0
"194",105,10,124,11,17,8,8
"195",0,0,1,0,0,0,0
"196",116,11,85,16,17,6,10
"197",0,0,1,0,0,0,0
"198",101,10,102,12,14,6,10
"199",112,8,99,10,10,6,8
"200",0,0,1,0,0,0,0
"201",108,9,123,14,16,6,8
"202",107,14,106,15,20,12,7
"203",111,12,113,12,16,6,10
"204",117,9,124,14,12,7,9
"205",111,9,97,12,17,6,8
"206",100,9,121,12,13,5,10
"207",109,9,98,15,19,5,8
"208",123,9,112,16,17,5,7
"209",0,0,1,0,0,0,0
"210",107,10,116,14,17,7,10
"211",83,11,106,13,15,10,12
"212",100,8,97,9,14,6,9
"213",107,7,108,10,11,5,6
"214",109,8,98,12,13,6,8
"215",0,0,1,0,0,0,0
"216",103,11,102,10,18,6,10
"217",122,14,104,11,16,4,7
"218",100,9,100,9,16,6,10
"219",0,0,1,0,0,0,0
"220",139,11,126,12,15,7,8
"221",101,9,105,14,15,8,11
"222",101,10,82,17,14,9,8
"223",0,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",119,0,99,1,0,0,0
"227",105,11,135,11,16,6,9
"228",133,7,108,14,15,5,12
"229",114,9,114,10,21,7,9
"230",100,10,86,12,14,7,11
"231",99,9,120,9,14,5,8
"232",129,9,124,11,13,5,9
"233",0,0,1,0,0,0,0
"234",96,0,93,0,0,0,0
"235",0,0,1,0,0,0,0
"236",96,0,99,0,0,1,0
"237",0,0,1,0,0,0,0
"238",90,11,100,15,18,9,11
"239",128,8,122,13,18,6,12
"240",109,10,106,10,17,5,7
"241",103,9,107,15,14,7,12
"242",113,10,112,12,13,7,9
"243",100,8,111,10,14,5,8
"244",117,7,126,10,14,4,7
"245",106,9,100,12,16,4,11
"246",97,9,135,11,13,3,8
"247",0,0,1,0,0,0,0
"248",110,0,125,0,0,0,0
"249",111,15,105,17,15,8,11
"250",106,10,103,14,16,6,9
"251",147,11,116,17,17,6,12
"252",0,0,1,0,0,0,0
"253",103,6,95,10,13,6,10
"254",114,7,108,9,12,8,8
"255",123,11,104,9,15,6,9
"256",119,13,132,16,18,7,10
"257",104,12,118,13,12,6,8
"258",112,11,108,12,17,6,9
"259",127,7,112,15,14,8,8
"260",99,8,93,8,14,8,9
"261",130,11,94,12,12,6,10
"262",110,13,110,12,19,6,7
"263",0,0,1,0,0,0,0
"264",0,0,1,0,0,0,0
"265",111,12,120,9,18,5,7
"266",120,12,110,11,13,5,8
