"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",1,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",2,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,1,0,0,0,0
"7",21,0,17,0,0,0,0
"8",1,0,1,0,0,0,0
"9",2,0,2,0,0,0,0
"10",21,0,17,0,0,0,0
"11",19,0,18,1,0,0,0
"12",2,0,1,0,0,0,0
"13",14,0,10,0,0,0,0
"14",0,0,2,0,0,0,0
"15",23,0,18,0,0,0,0
"16",2,0,2,0,0,0,0
"17",15,0,9,0,0,0,0
"18",1,0,1,0,0,0,0
"19",20,0,16,0,1,0,0
"20",24,0,18,0,0,0,0
"21",25,0,15,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",16,0,16,0,0,0,1
"25",21,0,15,1,0,0,0
"26",0,0,1,0,0,0,0
"27",17,0,15,0,0,0,0
"28",14,0,12,0,0,0,0
"29",4,0,2,0,0,0,0
"30",15,0,15,0,0,0,0
"31",21,0,15,0,1,0,0
"32",1,0,1,0,0,0,0
"33",11,0,9,0,0,0,0
"34",1,0,1,0,0,0,0
"35",17,0,14,0,0,0,0
"36",1,0,1,0,0,0,0
"37",3,0,1,0,0,0,0
"38",18,0,15,0,0,0,0
"39",24,1,16,0,1,0,1
"40",2,0,1,0,0,0,0
"41",1,0,2,0,0,0,0
"42",10,0,9,0,0,0,0
"43",0,0,1,0,0,0,0
"44",3,0,2,0,0,0,0
"45",2,0,1,0,0,0,0
"46",25,0,15,0,1,0,0
"47",1,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",21,0,17,1,0,1,0
"50",16,0,18,0,1,0,0
"51",0,0,1,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",2,0,2,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",3,0,2,0,0,0,0
"61",22,1,16,1,1,0,0
"62",19,0,16,0,0,1,0
"63",16,0,11,0,1,0,0
"64",1,0,2,0,0,0,0
"65",22,0,22,0,0,0,0
"66",0,0,1,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",14,0,12,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,1,0
"75",1,0,1,0,0,0,0
"76",1,0,1,0,0,0,0
"77",12,0,11,0,0,0,0
"78",1,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",1,0,1,0,0,0,0
"81",2,0,1,0,0,0,0
"82",14,1,12,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",1,0,1,0,0,0,0
