"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",111,0,117,0,0,0,0
"2",124,9,124,11,14,7,10
"3",124,8,109,11,12,7,6
"4",124,12,106,10,18,5,11
"5",100,8,97,10,14,3,10
"6",109,13,107,13,17,8,10
"7",0,0,1,0,0,0,0
"8",102,8,108,11,13,6,10
"9",101,9,132,13,13,5,8
"10",123,0,109,0,1,0,1
"11",102,10,111,17,16,7,8
"12",98,13,109,11,13,6,10
"13",92,13,91,12,14,9,9
"14",104,11,114,13,12,7,13
"15",117,7,124,12,11,5,10
"16",120,9,97,15,14,7,9
"17",0,0,1,0,0,0,0
"18",96,14,90,16,17,8,12
"19",0,0,1,0,0,0,0
"20",129,0,115,0,0,0,0
"21",1,0,1,0,0,0,0
"22",115,10,123,11,15,7,9
"23",92,0,99,0,0,0,0
"24",99,9,112,11,15,6,9
"25",85,13,96,15,16,5,11
"26",132,14,116,10,16,5,10
"27",120,6,111,9,8,3,7
"28",0,0,1,0,0,0,0
"29",91,10,116,12,19,6,13
"30",97,15,99,14,18,5,9
"31",145,10,128,10,15,7,9
"32",109,12,97,12,16,6,9
"33",140,1,135,0,1,0,0
"34",0,0,1,0,0,0,0
"35",110,9,110,12,14,5,10
"36",122,7,115,11,15,7,10
"37",117,8,135,14,14,7,10
"38",113,9,120,11,16,7,10
"39",123,11,103,9,14,5,8
"40",109,11,115,12,14,6,9
"41",99,8,92,10,13,5,7
"42",99,8,105,16,18,6,8
"43",97,6,123,11,11,5,9
"44",117,7,113,13,17,6,11
"45",0,0,1,0,0,0,0
"46",103,11,98,12,15,5,9
"47",105,0,99,0,0,0,0
"48",109,11,98,14,13,6,12
"49",115,11,108,14,14,7,8
"50",121,10,103,10,15,6,9
"51",108,12,120,17,15,4,11
"52",0,0,1,0,0,0,0
"53",126,9,113,13,14,4,10
"54",117,11,113,11,15,6,9
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",110,0,116,1,0,0,0
"58",117,0,122,0,0,0,0
"59",106,9,92,10,19,4,7
"60",0,0,1,0,0,0,0
"61",95,9,88,15,16,7,7
"62",0,0,1,0,0,0,0
"63",113,11,102,14,15,15,9
"64",133,7,125,14,17,6,10
"65",102,11,100,10,15,4,11
"66",1,0,1,0,0,0,0
"67",122,10,107,11,12,4,6
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",115,12,105,12,15,6,9
"71",125,10,115,15,14,4,7
"72",123,10,109,12,14,5,8
"73",115,11,125,11,14,8,9
"74",106,11,96,11,17,5,11
"75",113,8,107,9,12,4,7
"76",98,8,99,14,17,5,7
"77",120,9,106,15,16,7,8
"78",104,11,116,12,11,5,9
"79",122,8,115,12,21,7,8
"80",124,9,127,14,20,6,9
"81",126,10,135,15,17,8,12
"82",122,9,111,15,19,8,9
"83",101,7,99,9,12,6,7
"84",98,8,110,10,10,6,7
"85",101,8,103,8,13,8,9
"86",104,8,119,12,11,6,8
"87",101,11,103,11,13,7,10
"88",116,9,117,8,14,6,11
"89",0,0,1,0,0,0,0
"90",98,8,100,12,13,8,7
"91",123,9,133,12,12,8,11
"92",121,0,116,0,1,0,0
"93",109,10,96,14,17,7,7
"94",96,9,97,9,12,5,8
"95",93,8,95,14,17,6,11
"96",1,0,1,0,0,0,0
"97",105,17,110,15,16,6,9
"98",0,0,1,0,0,0,0
"99",95,10,102,18,11,8,12
"100",96,6,98,9,14,4,9
"101",114,6,107,7,12,4,8
"102",112,8,119,11,12,4,8
"103",121,8,104,13,15,8,8
"104",117,11,105,12,15,7,8
"105",112,8,99,11,14,6,8
"106",102,9,109,13,17,7,10
"107",105,0,86,0,0,0,0
"108",119,0,113,1,0,0,0
"109",121,13,123,11,16,6,10
"110",119,12,106,15,15,8,10
"111",119,0,117,0,1,0,0
"112",96,13,110,10,14,7,10
"113",124,8,133,13,16,7,8
"114",96,10,98,10,14,5,8
"115",87,0,92,0,0,0,0
"116",111,11,116,14,12,6,10
"117",132,8,129,18,15,7,7
"118",114,11,112,12,14,6,7
"119",99,12,113,13,16,7,6
"120",115,14,102,15,18,6,11
"121",1,0,1,0,0,0,0
"122",100,0,102,0,0,0,0
"123",115,8,101,12,17,5,10
"124",0,0,1,0,0,0,0
"125",106,9,115,9,12,4,11
"126",103,8,120,10,11,7,6
"127",113,8,119,13,13,5,6
"128",133,10,118,12,15,4,9
"129",105,9,105,14,18,5,10
"130",127,11,127,12,17,6,10
"131",114,9,106,8,12,7,6
"132",120,10,122,13,15,6,8
"133",92,8,86,11,14,7,8
"134",131,10,110,11,16,5,8
"135",104,9,101,13,14,7,10
"136",95,9,97,12,11,5,8
"137",130,13,126,11,15,4,10
"138",137,9,118,14,18,5,11
"139",109,11,122,13,17,6,9
"140",108,9,128,15,13,8,9
"141",116,11,108,11,15,7,10
"142",99,9,110,14,22,4,8
"143",130,9,118,14,17,7,9
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",107,14,108,12,15,7,12
"148",92,9,121,16,12,4,12
"149",112,10,94,12,14,8,9
"150",99,11,100,11,11,6,6
"151",0,0,1,0,0,0,0
"152",103,8,105,10,10,6,8
"153",108,0,101,0,0,0,0
