"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",22,1,41,4,31,4,42
"2",16,2,35,7,29,13,33
"3",30,5,31,7,21,6,43
"4",30,3,33,1,28,7,32
"5",26,0,38,0,0,0,0
"6",42,3,51,8,28,7,39
"7",24,5,54,6,31,14,36
"8",0,0,0,0,0,0,0
"9",37,0,45,0,0,0,0
"10",17,0,41,4,22,7,40
"11",24,0,45,0,0,0,0
"12",0,0,0,0,0,0,0
"13",27,2,31,4,30,7,33
"14",0,0,0,0,0,0,0
"15",29,0,45,6,29,6,25
"16",22,3,40,3,33,4,32
"17",29,2,40,6,28,11,32
"18",27,2,41,7,29,9,30
"19",0,0,0,0,0,0,0
"20",31,3,62,6,26,11,38
"21",37,1,43,4,28,3,33
"22",27,2,32,3,27,11,42
"23",31,2,42,4,29,5,41
"24",28,0,61,3,28,10,30
"25",35,0,38,0,0,0,0
"26",0,0,0,0,0,0,0
"27",35,3,48,7,32,5,28
"28",23,1,31,2,38,3,36
"29",28,2,39,5,39,4,36
"30",33,1,42,7,26,9,31
"31",0,0,0,0,0,0,0
"32",38,0,42,5,28,7,35
"33",33,2,46,4,25,8,34
"34",33,2,44,4,30,9,37
"35",28,1,43,6,38,8,39
"36",23,0,46,0,0,0,0
"37",35,3,43,5,21,7,44
"38",23,3,41,9,31,8,29
"39",16,3,56,2,34,10,32
"40",0,0,0,0,0,0,0
"41",25,3,48,4,36,15,42
"42",31,0,41,2,29,5,34
"43",32,1,49,4,32,10,23
"44",34,2,41,4,16,4,36
"45",30,1,40,4,24,6,32
"46",26,0,42,0,0,0,0
"47",26,6,42,4,23,5,33
"48",25,0,39,4,27,9,34
"49",26,2,36,5,21,5,36
"50",37,0,42,8,30,5,30
"51",0,0,0,0,0,0,0
"52",24,0,41,0,0,0,0
"53",30,3,68,5,27,6,37
"54",31,0,42,0,0,0,0
"55",31,1,45,11,25,8,33
"56",23,1,46,3,32,9,38
"57",23,5,40,6,32,8,38
"58",31,1,53,5,32,4,35
"59",34,3,37,3,27,8,35
"60",0,0,0,0,0,0,0
"61",32,0,48,0,0,0,0
"62",25,0,40,0,2,0,0
"63",35,5,40,6,29,5,33
"64",0,0,0,0,0,0,0
"65",28,3,40,4,42,6,39
"66",36,3,60,5,18,7,42
"67",28,1,38,6,34,5,36
"68",27,0,44,4,30,7,35
"69",31,0,52,0,0,0,0
"70",32,1,60,4,29,8,42
"71",29,3,42,5,27,7,29
"72",37,0,45,0,0,0,0
"73",33,1,43,4,34,6,39
"74",31,3,48,3,28,4,41
"75",21,3,45,11,29,5,27
"76",25,0,40,4,27,7,35
"77",32,1,44,9,28,12,25
"78",30,1,45,2,24,7,37
"79",27,1,48,8,20,9,31
"80",30,1,53,3,26,7,34
"81",30,1,46,8,42,12,39
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",24,1,53,10,32,7,32
"86",25,2,44,8,27,8,28
"87",0,0,0,0,0,0,0
"88",0,0,1,0,0,0,0
"89",39,2,45,3,39,4,37
"90",29,1,34,7,35,9,38
"91",40,1,39,3,18,3,33
"92",26,2,51,6,24,6,32
"93",31,0,48,0,0,0,0
"94",28,0,44,5,32,6,41
"95",27,4,48,5,27,8,34
"96",32,3,40,7,29,5,37
"97",33,3,41,5,31,5,35
"98",0,0,0,0,0,0,0
"99",33,2,46,7,29,7,43
"100",32,2,32,5,25,10,37
"101",26,2,37,7,30,7,37
"102",43,5,46,0,30,6,30
"103",30,0,42,0,0,0,0
"104",29,1,37,3,27,10,39
"105",36,0,44,0,0,0,0
"106",21,5,56,6,35,8,39
"107",22,1,39,4,27,2,38
"108",31,1,32,5,28,5,35
"109",29,4,51,5,37,5,37
"110",0,0,0,0,0,0,0
"111",35,3,37,6,31,7,31
"112",29,3,50,5,24,8,43
"113",0,0,0,0,0,0,0
"114",30,3,41,6,27,5,29
"115",29,0,52,5,26,7,42
"116",28,4,51,3,32,11,36
"117",34,1,43,2,29,10,48
"118",30,0,48,0,1,0,0
"119",0,0,0,0,0,0,0
"120",31,1,37,6,35,8,35
"121",27,1,49,4,28,9,38
"122",29,0,47,0,0,0,0
"123",30,1,41,4,28,6,30
"124",28,3,43,3,25,7,30
"125",40,0,35,0,0,0,0
"126",35,0,37,5,27,6,36
"127",28,1,33,5,39,3,29
"128",0,0,0,0,0,0,0
"129",26,3,44,7,31,4,42
"130",28,2,50,2,24,4,42
"131",37,2,48,7,31,7,35
"132",0,0,0,0,0,0,0
"133",29,2,46,5,33,5,38
"134",27,3,32,6,31,8,35
"135",32,3,47,5,25,4,40
"136",33,0,53,0,1,0,0
"137",0,0,0,0,0,0,0
"138",29,0,51,0,0,0,0
"139",26,0,46,0,0,0,0
"140",22,0,42,0,0,0,0
"141",23,3,45,4,27,7,31
"142",34,3,45,5,32,8,42
"143",26,1,38,3,28,6,29
"144",29,3,39,4,36,11,34
"145",0,0,0,0,0,0,0
"146",33,3,55,2,35,4,36
"147",25,4,38,2,28,11,31
"148",31,3,42,8,25,7,34
"149",33,1,48,4,29,3,41
"150",31,1,31,8,34,8,38
"151",27,2,45,4,23,13,39
"152",30,1,49,5,27,3,40
"153",0,0,0,0,0,0,0
"154",28,1,35,4,33,6,41
"155",0,0,0,0,0,0,0
"156",18,0,52,0,0,0,0
"157",23,0,46,0,0,0,0
"158",19,3,39,3,30,10,40
"159",35,4,51,6,29,13,35
"160",26,1,46,2,32,8,29
"161",24,2,37,6,21,12,38
"162",0,0,0,0,0,0,0
"163",29,2,53,5,15,7,38
"164",25,2,42,5,24,9,36
