"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",29,4,46,5,23,2,43
"2",28,2,43,6,30,5,44
"3",25,0,43,0,0,0,0
"4",0,0,0,0,0,0,0
"5",21,2,44,2,22,5,46
"6",23,4,49,9,28,11,34
"7",28,0,39,5,29,9,30
"8",33,0,53,3,28,8,37
"9",0,0,1,0,0,0,0
"10",26,3,41,9,34,10,37
"11",26,2,50,5,34,6,42
"12",34,2,42,3,26,3,20
"13",36,1,44,2,33,9,44
"14",23,3,32,5,24,8,33
"15",29,1,46,2,27,12,37
"16",32,2,38,6,24,6,35
"17",22,2,51,3,19,6,31
"18",19,4,51,5,29,4,35
"19",33,5,56,4,38,8,37
"20",29,2,46,5,27,8,43
"21",27,1,43,3,31,5,45
"22",30,1,45,4,22,7,37
"23",22,2,43,7,30,3,36
"24",26,0,44,0,0,0,0
"25",28,0,41,3,32,7,41
"26",44,0,51,9,37,6,36
"27",22,4,50,2,33,10,30
"28",38,1,55,4,31,7,41
"29",34,3,41,4,30,10,26
"30",38,2,48,4,22,10,37
"31",36,3,49,3,19,5,40
"32",31,3,49,3,18,10,43
"33",14,0,40,0,0,0,0
"34",37,1,52,4,31,6,36
"35",24,2,47,5,30,10,45
"36",28,1,36,1,26,5,36
"37",0,0,0,0,0,0,0
"38",29,3,46,4,26,6,29
"39",28,0,44,10,31,12,36
"40",39,4,44,5,25,4,35
"41",25,2,36,9,26,6,38
"42",34,1,38,2,33,9,40
"43",31,4,38,8,30,8,33
"44",28,2,37,7,26,8,41
"45",33,2,56,2,29,3,32
"46",31,2,46,4,25,10,40
"47",30,1,56,6,28,8,34
"48",25,3,47,5,29,7,41
"49",27,4,49,5,23,6,37
"50",27,1,30,8,33,12,40
"51",30,6,36,5,26,9,31
"52",29,1,36,7,20,4,35
"53",27,3,54,6,31,11,31
"54",25,2,48,5,28,10,36
"55",31,2,53,4,23,3,33
"56",27,0,35,0,0,1,1
"57",31,0,38,0,0,0,0
"58",24,0,34,4,27,9,34
"59",35,4,51,5,27,5,36
"60",24,3,31,2,19,0,30
"61",0,0,0,0,0,0,0
"62",33,3,36,4,27,5,27
"63",32,0,46,6,23,4,34
"64",34,0,48,0,0,0,0
"65",0,0,0,0,0,0,0
