"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",30,0,44,0,0,0,0
"2",31,2,43,3,21,3,31
"3",32,0,48,0,0,0,0
"4",29,0,49,0,0,0,0
"5",31,2,41,3,28,8,38
"6",28,0,44,2,25,5,31
"7",29,0,55,0,0,0,0
"8",20,0,36,5,25,4,35
"9",0,0,0,0,0,0,0
"10",28,0,47,0,0,0,0
"11",26,0,41,0,0,0,0
"12",19,0,42,0,0,0,0
"13",21,0,33,0,0,0,0
"14",33,2,41,2,28,1,38
"15",35,0,30,0,0,0,0
"16",0,0,0,0,0,0,0
"17",29,3,50,4,36,4,31
"18",34,0,32,0,0,0,0
"19",30,0,38,6,34,3,26
"20",21,1,35,2,26,2,26
"21",0,0,0,0,0,0,0
"22",25,1,26,3,24,2,30
"23",27,0,40,0,0,0,1
"24",0,0,0,0,0,0,0
"25",39,0,36,0,0,0,0
"26",30,0,32,0,0,0,0
"27",23,3,38,4,18,6,26
"28",30,2,30,3,26,8,31
"29",18,2,32,4,35,5,23
"30",26,0,37,1,29,2,27
"31",0,0,0,0,0,0,0
"32",34,0,38,0,0,0,0
"33",26,3,39,3,22,3,33
"34",25,4,51,3,27,6,33
"35",19,0,38,0,0,0,0
"36",27,0,44,7,16,7,33
"37",0,0,0,0,0,0,0
"38",39,6,36,2,26,8,30
"39",0,0,0,0,0,0,0
"40",23,0,36,0,0,0,0
"41",23,1,30,6,24,8,37
"42",25,2,41,4,30,6,32
"43",24,1,37,1,28,4,32
"44",31,2,43,3,18,5,30
"45",30,0,44,2,22,6,26
"46",28,0,34,0,0,0,0
"47",0,0,0,0,0,0,0
"48",28,0,34,9,30,8,35
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",31,3,35,4,22,9,37
"52",25,3,32,2,26,8,30
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",24,2,42,4,30,5,36
"56",31,6,34,4,29,5,36
"57",29,2,32,8,31,10,33
"58",26,3,50,2,20,11,31
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",34,0,40,0,0,0,0
"62",24,0,33,0,0,0,0
"63",22,2,39,3,26,6,26
"64",21,0,45,0,0,0,0
"65",27,0,51,0,0,0,0
"66",31,1,33,2,18,5,25
"67",33,1,38,4,27,9,30
"68",25,0,35,0,0,0,1
"69",29,5,45,2,27,5,29
"70",30,0,37,0,0,0,0
"71",34,4,47,0,20,14,21
"72",22,3,45,1,24,3,27
"73",19,2,41,4,28,6,30
"74",34,0,39,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",39,1,31,3,24,5,29
"79",28,2,36,5,25,9,29
"80",24,0,43,0,0,0,0
"81",19,0,37,0,0,0,0
"82",28,0,45,0,0,0,0
"83",37,0,35,0,0,0,0
"84",24,3,33,4,19,7,25
"85",29,0,42,0,0,0,0
"86",0,0,0,0,0,0,0
"87",25,2,36,4,28,7,34
"88",29,0,34,0,0,0,0
"89",37,2,39,3,18,5,26
"90",26,0,46,0,0,0,0
"91",28,3,40,1,27,5,37
"92",0,0,0,0,0,0,0
"93",27,1,36,4,21,10,30
"94",31,0,39,0,0,0,0
"95",22,4,39,3,24,8,37
"96",20,1,42,3,21,4,29
"97",31,0,37,0,0,0,0
"98",37,0,46,0,0,0,0
"99",24,0,36,0,0,0,0
"100",26,0,39,0,0,0,1
"101",32,0,43,0,0,0,0
"102",18,0,33,0,0,0,0
"103",14,3,40,5,24,6,27
"104",33,2,41,4,21,5,25
"105",26,1,36,1,21,3,32
"106",31,2,38,6,23,3,26
"107",29,2,29,6,18,8,20
"108",0,0,0,0,0,0,0
"109",30,0,41,0,0,0,0
"110",14,2,39,5,20,5,41
"111",30,3,38,3,21,9,33
"112",21,0,36,0,0,0,0
"113",16,2,44,2,23,7,26
"114",25,0,37,0,0,0,0
"115",27,4,39,4,28,6,32
"116",25,3,44,3,20,6,33
"117",20,2,40,3,24,5,35
"118",33,0,37,6,28,6,26
"119",32,0,41,0,0,0,0
"120",29,1,44,2,26,9,42
"121",27,3,47,5,14,10,27
"122",24,0,39,0,0,0,0
"123",27,0,43,0,0,0,0
"124",34,0,29,0,0,0,0
"125",26,4,44,2,25,6,35
"126",0,0,0,0,0,0,0
"127",40,1,38,0,17,7,19
"128",26,1,29,7,19,3,31
"129",31,1,27,2,21,5,33
"130",35,0,44,0,0,0,0
"131",36,1,43,2,21,9,40
"132",0,0,0,0,0,0,0
"133",28,0,34,4,26,8,36
"134",0,0,0,0,0,0,0
"135",29,3,35,1,30,7,32
"136",26,0,44,3,25,6,32
"137",0,0,0,0,0,0,0
"138",32,0,36,0,0,0,0
"139",22,0,34,0,0,0,0
"140",31,2,35,4,23,8,31
"141",0,0,0,0,0,0,0
"142",37,0,47,5,29,11,35
"143",28,1,40,4,30,7,32
