"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",29,2,50,6,27,7,36
"2",20,2,37,6,24,6,32
"3",0,0,0,0,0,0,0
"4",26,1,37,7,34,5,40
"5",30,1,48,4,28,7,42
"6",34,0,41,0,0,0,0
"7",22,3,34,6,32,14,40
"8",27,1,40,5,30,5,39
"9",17,0,46,0,0,0,0
"10",37,4,42,3,27,9,34
"11",44,1,36,3,27,3,35
"12",26,1,48,4,28,5,35
"13",0,0,0,0,0,0,0
"14",27,4,43,5,31,9,35
"15",22,0,33,0,0,0,0
"16",31,0,39,0,0,0,0
"17",40,2,36,5,26,8,32
"18",0,0,0,0,0,0,0
"19",26,1,45,5,31,10,33
"20",23,3,29,5,20,9,35
"21",25,5,40,4,31,8,35
"22",32,3,43,8,25,5,40
"23",0,0,0,0,0,0,0
"24",32,1,38,3,26,4,26
"25",0,0,0,0,0,0,0
"26",25,2,39,3,37,8,37
"27",27,0,47,0,0,0,0
"28",23,1,47,3,32,9,37
"29",37,3,44,9,28,7,43
"30",32,2,42,3,34,8,31
"31",27,0,37,0,0,0,0
"32",37,2,43,7,26,4,33
"33",25,0,42,3,30,6,35
"34",23,3,44,1,26,6,43
"35",30,3,35,4,33,14,34
"36",18,5,47,6,18,8,37
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",21,0,42,0,0,0,0
"40",35,4,41,3,29,3,36
"41",21,4,43,9,34,8,31
"42",16,0,41,0,0,0,0
"43",0,0,0,0,0,0,0
"44",20,3,41,7,28,12,40
"45",32,0,54,0,0,0,0
"46",20,1,37,4,34,3,33
"47",37,1,35,5,26,3,41
"48",31,1,38,2,38,6,40
"49",27,3,30,5,34,7,36
"50",17,5,54,3,32,9,36
"51",29,1,45,7,33,9,38
"52",24,1,47,7,31,8,28
"53",0,0,0,0,0,0,0
"54",29,4,38,5,25,6,36
"55",24,4,50,4,28,3,41
"56",37,0,26,0,0,0,0
"57",24,0,39,5,26,9,29
"58",21,3,37,3,30,7,39
"59",30,0,37,0,0,0,0
"60",34,4,47,5,28,3,31
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",27,3,41,6,24,5,34
"64",30,2,42,2,23,7,34
"65",26,1,48,2,26,11,34
"66",16,2,44,7,31,10,37
"67",28,1,40,3,34,7,37
"68",25,1,32,6,36,8,42
"69",0,0,0,0,0,0,0
"70",25,2,39,7,26,5,34
"71",38,3,42,4,26,8,34
"72",26,4,38,5,27,5,26
"73",26,2,44,3,21,8,41
"74",25,2,49,2,39,12,34
"75",18,0,50,7,38,5,36
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",25,0,44,0,0,0,0
"79",33,0,52,7,38,7,33
"80",0,0,0,0,0,0,0
"81",23,2,42,3,28,8,35
"82",35,1,46,7,24,4,36
"83",31,3,43,2,23,6,25
"84",30,2,46,6,33,3,39
"85",32,0,36,0,0,0,0
"86",25,4,49,2,24,6,40
"87",28,3,43,0,21,6,30
"88",29,1,46,7,28,7,49
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",28,5,41,2,34,9,42
"92",20,1,45,5,24,6,35
"93",30,3,44,3,22,5,43
"94",20,3,44,4,28,14,35
"95",25,1,45,4,25,7,37
"96",34,3,37,4,29,7,38
"97",24,3,41,4,29,9,43
"98",33,5,49,4,23,10,39
"99",16,4,45,3,35,7,38
"100",23,0,43,2,32,10,26
"101",0,0,0,0,0,0,0
"102",31,0,43,4,26,4,32
"103",34,3,36,8,27,6,36
"104",24,2,41,4,20,5,36
"105",29,4,35,7,33,2,36
"106",0,0,0,0,0,0,0
"107",33,4,49,4,30,6,36
"108",27,3,43,3,35,5,37
"109",30,1,39,4,37,3,41
"110",35,0,49,0,0,0,0
"111",34,1,42,3,37,7,26
"112",38,2,42,5,25,3,32
"113",24,2,34,6,19,8,40
"114",33,2,51,6,29,6,31
"115",27,1,43,8,24,11,34
"116",25,1,32,1,20,5,29
"117",26,3,50,7,26,8,30
"118",26,1,49,1,32,7,45
