"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",17,1,36,6,29,7,29
"2",0,0,0,0,0,0,0
"3",24,1,46,4,35,12,29
"4",38,1,44,4,27,6,34
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",36,3,53,5,28,11,35
"8",30,2,43,5,33,13,36
"9",28,0,49,5,27,5,33
"10",19,2,38,1,27,10,32
"11",38,2,44,2,36,6,29
"12",0,0,0,0,0,0,0
"13",28,4,36,5,31,6,38
"14",0,0,0,0,0,0,0
"15",30,1,42,6,29,15,37
"16",28,1,32,3,30,7,33
"17",22,0,47,3,31,8,33
"18",0,0,0,0,0,0,0
"19",26,0,49,0,0,0,0
"20",20,2,51,3,23,8,29
"21",27,0,42,1,30,7,36
"22",38,1,43,6,41,8,26
"23",21,6,51,2,30,5,34
"24",33,2,36,4,23,5,34
"25",0,0,0,0,0,0,0
"26",23,3,46,4,31,6,30
"27",29,0,40,5,25,9,38
"28",0,0,0,0,0,0,0
"29",19,2,48,8,30,2,35
"30",31,2,56,6,28,5,33
"31",25,4,41,3,20,5,38
"32",34,1,42,5,34,9,39
"33",33,0,43,0,0,0,0
"34",28,4,39,10,19,7,31
"35",23,1,47,5,26,8,35
"36",31,2,38,4,27,8,37
"37",29,5,47,1,30,11,38
"38",24,3,49,6,17,9,36
"39",34,3,46,2,31,8,40
"40",27,3,40,5,29,5,32
"41",37,3,49,9,30,9,38
"42",0,0,0,0,0,0,0
"43",27,3,41,6,27,6,35
"44",0,0,0,0,0,0,0
"45",26,2,45,4,20,4,36
"46",27,4,40,2,34,8,39
"47",23,2,36,4,30,9,26
"48",0,0,0,0,0,0,0
"49",33,1,48,5,33,4,37
"50",28,2,40,5,22,6,30
"51",27,2,40,0,31,11,36
"52",37,0,53,5,31,5,28
"53",28,0,44,0,0,0,0
"54",35,3,45,4,30,7,35
"55",34,4,41,6,29,6,32
"56",32,3,58,4,36,6,33
"57",27,3,45,5,32,7,34
"58",31,1,58,6,31,9,32
"59",20,3,47,3,26,5,35
"60",0,0,0,0,0,0,0
"61",25,3,33,6,28,8,47
"62",22,3,51,3,28,7,43
"63",28,1,37,1,25,3,43
"64",26,0,37,0,0,0,0
"65",36,1,49,4,31,4,39
"66",28,1,41,5,27,7,30
"67",31,2,35,6,26,8,31
"68",33,3,28,3,33,5,40
"69",31,1,40,4,24,7,40
"70",0,0,0,0,0,0,0
"71",33,0,35,0,0,0,0
"72",34,1,41,3,30,8,39
"73",28,0,45,6,26,5,33
"74",0,0,0,0,0,0,0
"75",25,2,35,4,25,7,34
"76",24,3,33,1,25,10,35
"77",0,0,0,0,0,0,0
"78",0,0,1,0,0,0,0
"79",14,1,51,2,25,12,34
"80",31,1,43,6,24,6,21
"81",24,0,43,0,0,0,0
"82",31,1,52,2,31,5,37
"83",29,3,34,5,35,10,32
"84",25,1,43,2,23,9,35
"85",0,0,0,0,0,0,0
"86",25,1,32,10,26,5,42
"87",27,5,41,1,23,3,36
"88",0,0,0,0,0,0,0
"89",22,3,48,6,22,11,34
"90",18,2,53,3,31,9,33
"91",37,1,44,6,33,4,41
"92",24,0,36,4,25,9,37
"93",42,0,42,0,0,0,0
"94",33,1,37,2,29,7,39
"95",32,5,40,4,22,6,39
"96",31,4,42,6,29,5,35
"97",25,1,39,4,36,10,31
"98",31,2,48,1,30,9,36
"99",0,0,0,0,0,0,0
"100",28,2,38,3,23,4,33
"101",0,0,0,0,0,0,0
"102",33,2,46,4,36,8,37
"103",21,4,57,4,36,9,36
"104",0,0,0,0,0,0,0
"105",29,3,63,3,28,6,36
"106",21,3,51,2,21,6,31
"107",35,4,38,5,28,10,38
"108",0,0,0,0,0,0,0
"109",30,0,33,6,34,8,37
"110",0,0,1,0,0,0,0
"111",23,3,49,6,18,5,28
"112",0,0,0,0,0,0,0
"113",33,5,40,1,27,14,32
"114",29,0,53,2,21,3,41
"115",26,0,38,6,34,3,34
"116",35,1,31,3,27,9,36
"117",19,1,33,7,33,6,31
"118",27,3,50,6,29,8,30
"119",21,3,43,6,34,4,32
"120",0,0,0,0,0,0,0
"121",33,0,35,0,0,0,0
"122",0,0,0,0,0,0,0
"123",28,1,47,4,25,12,31
"124",19,3,36,4,38,7,41
"125",24,0,49,0,0,0,0
"126",29,0,36,3,26,3,39
"127",27,3,47,6,23,8,39
"128",22,2,37,4,36,6,41
"129",0,0,0,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",27,0,50,0,0,0,0
"134",28,2,56,7,21,6,30
"135",0,0,0,0,0,0,0
"136",36,2,35,6,21,11,37
"137",32,0,48,4,35,7,38
"138",33,4,35,6,30,5,34
"139",21,3,52,6,31,11,29
"140",25,1,41,4,30,6,33
"141",21,1,49,2,34,11,37
"142",21,3,40,5,29,10,42
"143",26,1,45,3,26,9,27
"144",0,0,0,0,0,0,0
"145",20,0,40,6,31,7,37
"146",30,4,45,8,35,9,39
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",24,1,49,9,29,4,39
"150",19,2,58,5,38,6,39
"151",28,0,44,1,0,0,0
"152",33,0,36,0,0,0,0
"153",40,2,43,5,30,3,33
"154",32,2,49,6,30,7,29
"155",30,0,33,0,0,0,0
"156",18,0,46,0,0,0,0
"157",0,0,0,0,0,0,0
"158",20,2,41,6,30,6,31
"159",36,1,38,6,21,4,36
"160",24,2,44,3,32,10,42
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",27,0,39,0,0,0,0
"164",29,2,49,0,33,3,36
"165",0,0,1,0,0,0,0
"166",22,2,38,3,30,5,32
"167",27,2,51,2,29,8,29
"168",0,0,0,0,0,0,0
"169",31,0,38,0,0,0,0
"170",31,3,46,2,33,7,39
"171",31,5,43,4,35,10,39
"172",32,2,47,1,32,6,38
"173",25,0,46,0,0,0,0
"174",19,2,59,5,30,6,40
"175",30,0,43,0,0,0,0
"176",0,0,0,0,0,0,0
"177",31,3,44,5,41,8,31
"178",33,2,46,8,31,7,36
"179",30,3,40,6,32,9,41
"180",29,3,49,4,37,10,42
"181",39,6,46,8,26,10,33
"182",26,0,42,3,29,8,45
"183",0,0,0,0,0,0,0
"184",26,1,48,3,29,8,38
"185",0,0,0,0,0,0,0
"186",29,2,33,7,27,4,35
"187",33,3,36,6,26,3,28
"188",26,6,44,6,27,9,38
"189",32,4,40,5,27,6,37
"190",32,4,32,2,19,7,32
"191",33,3,49,6,27,1,31
"192",22,5,34,2,29,2,34
"193",0,0,0,0,0,0,0
"194",26,6,53,6,33,5,51
"195",28,4,38,6,28,7,33
"196",26,0,45,0,0,0,0
"197",0,0,0,0,0,0,0
"198",27,3,46,4,28,3,27
"199",34,3,47,4,28,9,35
"200",36,2,48,9,35,10,40
"201",38,3,41,6,25,7,30
"202",0,0,0,0,0,0,0
"203",36,2,52,3,28,9,42
"204",19,3,41,7,39,4,46
"205",26,2,40,7,28,3,42
"206",34,0,42,1,33,13,37
"207",25,1,39,4,30,9,29
"208",17,2,48,8,38,2,42
"209",0,0,0,0,0,0,0
"210",31,3,41,4,40,9,38
"211",0,0,0,0,0,0,0
"212",35,2,42,6,28,9,40
"213",17,3,53,3,16,8,40
"214",0,0,0,0,0,0,0
"215",31,3,39,7,25,12,36
"216",0,0,0,0,0,0,0
"217",27,0,40,0,0,0,0
"218",22,0,41,0,0,0,0
"219",25,2,50,2,25,8,38
"220",25,3,32,2,26,8,27
"221",22,0,33,5,32,6,32
"222",32,5,53,5,27,11,34
"223",30,1,40,4,31,5,32
"224",30,0,40,5,30,5,33
"225",27,2,38,5,31,8,42
"226",26,0,42,5,34,3,39
"227",0,0,0,0,0,0,0
"228",27,2,45,5,29,8,33
"229",0,0,0,0,0,0,0
"230",19,2,32,3,30,6,39
"231",0,0,0,0,0,0,0
"232",37,1,36,2,27,7,35
"233",28,2,56,3,44,6,47
"234",29,2,31,5,37,10,30
"235",33,1,39,3,35,8,35
"236",33,3,37,3,28,8,34
"237",33,2,47,8,25,11,31
"238",19,2,44,8,30,11,32
"239",35,2,60,4,32,8,36
"240",24,3,51,8,32,6,28
"241",27,4,31,7,26,6,33
"242",19,2,42,6,27,8,35
"243",20,2,55,3,31,7,34
"244",0,0,0,0,0,0,0
"245",40,2,33,5,35,10,41
"246",0,0,0,0,0,0,0
"247",35,2,41,5,33,6,38
"248",30,4,40,7,31,8,32
"249",29,3,43,4,27,6,44
"250",19,3,45,5,25,9,31
"251",26,3,41,5,22,10,35
"252",32,3,37,2,33,11,31
"253",26,2,45,4,32,9,34
"254",0,0,0,0,0,0,0
"255",30,1,43,5,32,8,37
"256",25,2,39,7,27,5,34
"257",36,1,41,6,22,4,33
"258",26,0,41,1,26,8,36
"259",32,1,49,6,31,10,39
"260",25,1,40,4,33,8,40
"261",30,4,41,4,24,7,33
"262",35,0,35,0,0,0,0
"263",32,1,48,9,29,4,29
"264",0,0,0,0,0,0,0
"265",19,4,45,3,27,4,30
"266",31,1,45,5,23,7,34
"267",20,0,58,0,0,0,0
"268",46,0,33,5,24,5,37
"269",0,0,0,0,0,0,0
"270",33,4,40,6,31,4,30
"271",0,0,0,0,0,0,0
"272",25,1,46,4,28,10,35
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",30,4,47,2,26,7,41
"277",34,2,44,3,32,9,35
"278",24,1,45,1,36,9,34
"279",19,1,47,8,24,4,34
"280",31,3,47,3,36,5,27
"281",0,0,0,0,0,0,0
"282",22,0,49,0,0,0,0
"283",36,3,36,6,29,9,41
"284",40,2,37,4,24,5,36
"285",28,2,31,3,23,9,40
"286",25,0,40,0,0,0,0
"287",0,0,0,0,0,0,0
"288",21,6,54,5,32,6,36
"289",25,4,52,5,36,3,34
"290",26,3,44,2,21,7,31
"291",0,0,0,0,0,0,0
"292",31,3,36,2,42,7,31
"293",29,2,34,4,32,13,42
"294",25,3,51,2,27,6,45
"295",20,0,43,0,0,0,0
"296",33,4,45,8,31,5,46
"297",22,0,45,0,0,0,0
"298",0,0,0,0,0,0,0
"299",29,0,32,4,28,8,36
"300",25,3,50,1,40,5,36
"301",32,2,41,1,31,6,43
"302",0,0,0,0,0,0,0
"303",33,4,51,1,25,2,33
"304",22,2,43,2,32,6,34
"305",0,0,0,0,0,0,0
"306",41,2,33,6,20,8,31
"307",34,1,52,8,21,8,35
"308",27,1,52,4,22,7,27
"309",32,3,49,4,38,4,37
"310",25,2,39,2,32,4,41
"311",22,6,50,5,29,10,36
"312",19,3,38,4,23,8,29
"313",27,2,37,6,18,10,39
"314",21,0,40,3,31,7,34
"315",40,4,44,2,29,5,33
"316",0,0,0,0,0,0,0
"317",19,5,44,6,33,5,32
"318",27,2,57,6,29,10,37
"319",28,4,38,6,25,8,40
"320",28,3,41,5,34,6,35
"321",33,2,39,6,29,9,31
"322",29,1,48,4,32,6,33
"323",19,3,40,4,30,5,29
"324",23,1,33,4,38,7,42
"325",28,3,55,4,39,4,35
"326",32,2,48,1,19,11,41
"327",24,4,31,5,36,5,40
"328",23,1,47,7,21,2,42
"329",28,3,34,7,31,6,24
"330",22,1,46,2,36,8,31
"331",33,1,55,11,27,3,23
"332",28,0,40,0,0,0,0
"333",39,0,53,0,0,0,0
"334",34,0,39,0,0,0,1
"335",25,2,41,2,28,9,34
"336",29,1,39,4,24,9,36
"337",21,0,52,6,32,11,40
"338",29,0,44,0,0,0,0
"339",31,4,40,3,27,11,31
"340",45,5,44,1,25,5,37
"341",21,2,53,6,27,8,28
"342",28,2,36,3,31,8,34
"343",26,1,46,6,36,4,43
"344",29,1,49,7,30,6,40
"345",23,0,42,0,0,0,0
"346",32,0,40,4,36,11,40
"347",25,4,46,6,31,9,33
"348",26,3,42,9,26,8,27
"349",24,0,44,0,0,0,0
"350",30,0,54,0,0,0,0
"351",29,0,54,0,0,0,0
"352",21,0,39,0,0,0,0
"353",0,0,0,0,0,0,0
"354",29,0,52,0,0,0,0
"355",36,1,40,2,26,6,37
"356",30,2,50,4,32,7,28
"357",25,0,47,0,0,0,0
"358",27,4,36,6,33,10,36
"359",26,4,40,4,26,10,42
"360",23,6,47,1,35,7,31
"361",30,2,48,4,17,5,33
"362",28,0,41,3,17,7,37
"363",0,0,0,0,0,0,0
"364",33,2,34,2,28,14,36
"365",25,1,43,3,26,6,39
"366",19,1,36,3,30,9,39
"367",31,4,45,3,32,10,44
"368",22,2,42,4,26,9,35
"369",33,2,41,12,22,9,29
"370",25,1,35,3,34,10,36
"371",32,3,42,3,41,11,34
"372",26,3,37,6,35,10,35
"373",28,1,53,4,30,12,34
"374",0,0,0,0,0,0,0
"375",42,1,38,1,24,9,31
"376",35,1,52,5,28,7,37
"377",0,0,0,0,0,0,0
"378",17,2,50,5,26,7,36
"379",30,2,39,1,35,8,38
"380",32,3,43,6,30,10,36
"381",23,2,40,7,27,7,41
"382",23,2,41,12,31,6,38
"383",24,3,49,4,26,4,44
"384",24,0,43,0,1,0,0
"385",21,1,52,4,34,4,38
"386",25,2,42,4,33,9,30
"387",26,0,43,0,1,0,0
"388",34,0,35,4,28,4,27
"389",28,1,44,3,31,5,32
"390",25,3,40,3,21,6,28
"391",33,3,55,1,32,8,38
"392",26,0,38,2,25,6,40
"393",31,2,45,3,27,11,35
"394",0,0,0,0,0,0,0
"395",26,2,40,3,31,8,35
"396",30,0,44,3,25,10,37
"397",34,1,32,4,33,6,34
"398",20,3,50,6,33,10,29
"399",29,8,43,2,21,5,30
"400",36,1,28,5,31,5,35
"401",32,2,42,1,22,6,42
"402",0,0,0,0,0,0,0
"403",0,0,0,0,0,0,0
"404",25,1,45,5,24,8,32
"405",33,2,37,5,33,3,32
"406",25,2,34,6,24,8,36
"407",0,0,0,0,0,0,0
"408",27,0,39,0,1,0,0
"409",33,2,54,1,21,3,33
"410",19,1,38,8,26,8,35
"411",22,0,37,0,0,0,0
"412",33,0,51,3,34,6,40
"413",0,0,0,0,0,0,0
"414",26,0,44,0,0,0,0
"415",31,1,39,3,27,3,31
"416",27,0,33,5,27,6,37
"417",0,0,0,0,0,0,0
"418",0,0,0,0,0,0,0
"419",35,0,40,0,0,1,0
"420",24,1,38,3,28,1,32
"421",29,2,43,5,37,12,40
"422",25,0,37,0,0,0,0
"423",0,0,0,0,0,0,0
"424",27,0,63,0,0,0,0
"425",26,2,44,5,26,6,41
"426",0,0,0,0,0,0,0
"427",28,2,46,5,36,7,34
"428",28,1,45,3,32,8,28
