"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",24,0,46,0,0,0,0
"2",32,3,49,4,28,10,43
"3",32,3,47,9,35,5,27
"4",35,2,49,1,37,8,42
"5",37,2,41,3,25,5,32
"6",38,4,40,4,24,6,40
"7",0,0,0,0,0,0,0
"8",20,0,36,3,32,5,37
"9",23,1,39,4,38,6,39
"10",27,0,64,0,0,0,0
"11",24,2,44,5,31,6,39
"12",32,2,53,6,27,6,41
"13",35,3,54,4,30,11,30
"14",28,4,43,7,34,7,36
"15",28,0,45,5,30,10,27
"16",30,0,52,2,27,11,43
"17",0,0,0,0,0,0,0
"18",28,0,45,1,21,9,40
"19",0,0,0,0,0,0,0
"20",21,0,46,0,0,0,0
"21",0,0,0,0,0,0,0
"22",20,4,38,2,26,4,40
"23",33,0,41,0,0,0,0
"24",32,3,52,9,31,8,25
"25",42,0,45,10,30,11,34
"26",37,5,43,6,31,6,30
"27",30,1,28,4,27,8,27
"28",0,0,0,0,0,0,0
"29",38,3,47,1,31,7,40
"30",21,4,48,4,31,6,40
"31",29,1,48,3,27,11,38
"32",28,1,50,7,27,5,39
"33",20,0,40,0,1,0,0
"34",0,0,0,0,0,0,0
"35",33,1,39,7,33,6,41
"36",38,2,40,7,27,7,39
"37",30,2,37,1,36,4,28
"38",32,4,43,5,31,8,39
"39",25,4,38,5,36,9,30
"40",26,2,56,4,26,9,42
"41",28,1,41,2,34,12,28
"42",24,7,48,9,38,8,41
"43",22,3,45,4,25,11,39
"44",37,2,44,5,28,13,41
"45",0,0,0,0,0,0,0
"46",29,4,40,3,28,6,48
"47",32,0,44,0,0,0,0
"48",20,0,62,4,33,4,37
"49",32,3,36,6,25,14,32
"50",27,3,40,6,27,13,29
"51",28,0,36,3,32,9,34
"52",0,0,0,0,0,0,0
"53",25,2,44,4,33,7,40
"54",33,2,51,3,34,6,38
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",28,0,43,0,0,0,0
"58",24,0,44,0,0,0,0
"59",28,3,38,2,30,5,39
"60",0,0,1,0,0,0,0
"61",35,5,48,4,29,9,40
"62",0,0,0,0,0,0,0
"63",28,5,49,5,28,6,40
"64",26,1,37,4,29,10,36
"65",17,3,28,1,32,8,38
"66",0,0,0,0,0,0,0
"67",27,4,40,3,34,5,31
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",23,1,48,9,39,11,37
"71",33,4,37,1,29,9,33
"72",33,2,59,3,36,5,40
"73",41,2,50,4,36,7,35
"74",26,1,32,2,27,6,35
"75",34,1,40,3,25,6,36
"76",21,1,53,7,30,8,35
"77",24,1,44,7,28,8,41
"78",27,2,46,4,34,5,40
"79",36,3,44,8,22,8,36
"80",26,2,40,9,29,6,27
"81",26,4,40,7,32,12,32
"82",39,2,43,3,28,8,38
"83",27,1,44,7,33,11,38
"84",31,5,49,4,34,9,33
"85",28,6,30,4,31,9,33
"86",30,1,52,2,37,7,45
"87",26,2,52,4,25,3,41
"88",30,4,41,4,25,8,37
"89",0,0,0,0,0,0,0
"90",39,1,48,1,33,5,24
"91",21,1,41,8,24,5,34
"92",33,0,45,0,1,0,0
"93",29,3,35,11,30,5,42
"94",27,4,46,9,33,3,31
"95",29,5,41,9,25,4,39
"96",0,0,0,0,0,0,0
"97",27,3,52,1,30,8,39
"98",0,0,0,0,0,0,0
"99",39,3,35,5,38,8,44
"100",27,1,50,2,31,6,41
"101",31,4,45,6,31,10,32
"102",29,1,42,5,27,5,29
"103",24,3,38,8,36,5,35
"104",23,1,44,6,30,2,41
"105",32,2,39,2,37,9,39
"106",31,3,41,8,22,6,32
"107",29,0,50,0,0,0,0
"108",22,0,47,0,0,0,0
"109",29,3,55,4,33,8,35
"110",28,4,47,2,31,6,32
"111",33,0,42,0,1,0,0
"112",23,1,42,11,22,7,34
"113",28,4,44,7,20,8,44
"114",25,3,34,4,27,8,38
"115",31,0,32,0,0,0,0
"116",35,5,51,7,34,6,41
"117",47,1,48,6,30,9,38
"118",29,1,39,8,31,4,34
"119",20,3,35,3,33,9,33
"120",35,1,45,4,34,10,44
"121",0,0,0,0,0,0,0
"122",19,0,44,0,0,0,0
"123",26,4,42,9,32,7,36
"124",0,0,0,0,0,0,0
"125",23,4,41,6,41,10,40
"126",35,4,44,1,24,12,28
"127",29,1,37,3,26,0,27
"128",28,3,32,6,35,8,38
"129",25,5,49,10,27,4,32
"130",20,3,48,4,33,6,35
"131",23,0,55,3,23,7,29
"132",24,3,40,2,32,8,31
"133",32,2,35,2,32,3,32
"134",25,3,44,7,27,3,34
"135",20,0,34,2,29,9,40
"136",29,4,35,4,21,5,42
"137",14,2,35,2,27,9,35
"138",29,2,38,4,36,7,40
"139",32,1,50,1,38,6,33
"140",33,4,40,5,31,12,38
"141",31,3,55,5,31,10,38
"142",27,2,45,11,24,8,34
"143",28,2,47,3,28,10,42
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",40,3,48,9,31,4,41
"148",21,2,59,8,28,4,33
"149",29,3,51,3,28,7,25
"150",30,2,46,4,25,7,19
"151",0,0,0,0,0,0,0
"152",23,1,39,5,30,8,34
"153",23,0,39,0,0,0,0
"154",27,0,58,0,0,0,0
"155",31,4,38,4,28,7,39
"156",20,4,37,3,25,11,31
"157",33,3,54,4,25,4,38
"158",35,7,47,7,31,6,48
"159",31,0,40,4,28,7,37
"160",29,1,37,1,24,11,29
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",37,2,53,1,25,9,40
"164",30,3,39,3,27,5,39
"165",28,0,46,0,0,0,0
"166",30,3,43,3,28,6,28
"167",29,5,41,4,34,8,40
"168",34,0,30,0,0,0,0
"169",33,2,40,4,30,9,38
"170",27,0,51,0,1,0,0
"171",24,3,45,8,21,10,37
"172",30,0,44,0,0,0,0
"173",0,0,0,0,0,0,0
"174",23,5,40,5,31,3,31
"175",27,3,43,7,23,6,42
"176",29,3,43,6,24,6,29
"177",24,4,38,3,28,5,39
"178",0,0,0,0,0,0,0
"179",26,3,41,3,24,10,36
"180",38,4,47,4,38,7,31
"181",29,5,38,4,28,8,34
"182",43,4,46,4,41,7,45
"183",25,4,27,5,25,8,37
"184",21,3,46,3,33,7,37
"185",40,2,43,2,31,5,38
"186",28,3,43,3,26,7,33
"187",28,2,42,4,35,11,42
"188",0,0,0,0,0,0,0
"189",27,0,50,0,0,0,0
"190",0,0,0,0,0,0,0
"191",32,2,43,1,34,9,42
"192",29,0,38,0,0,0,0
"193",28,3,50,4,20,7,36
"194",36,2,51,2,26,6,38
"195",33,0,50,0,0,0,0
"196",40,1,37,1,19,6,31
"197",28,3,46,4,20,8,36
"198",33,2,38,7,24,4,36
"199",35,3,39,2,36,8,35
"200",29,4,38,3,24,7,38
"201",40,2,56,2,35,6,39
"202",32,4,39,3,17,9,34
"203",0,0,0,0,0,0,0
"204",29,0,44,7,30,10,28
"205",33,2,38,7,25,8,40
"206",0,0,0,0,0,0,0
"207",22,5,39,5,29,7,41
"208",25,1,56,8,37,9,34
"209",23,2,45,7,21,6,35
"210",25,1,40,5,25,9,33
"211",34,4,43,9,28,8,25
"212",23,4,47,5,35,8,42
"213",0,0,0,0,0,0,0
"214",39,0,61,5,28,9,40
"215",0,0,0,0,0,0,0
"216",23,1,42,4,36,9,32
"217",29,4,41,3,30,12,28
"218",31,3,38,4,24,11,32
"219",0,0,0,0,0,0,0
