"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",179,17,180,15,19,10,6
"2",157,18,155,19,17,6,6
"3",0,0,0,0,0,0,0
"4",176,16,172,16,17,7,11
"5",207,20,163,21,24,9,8
"6",176,1,161,0,0,0,0
"7",171,16,181,22,20,8,10
"8",160,15,191,21,22,6,11
"9",160,0,165,0,0,0,0
"10",154,16,161,18,25,6,10
"11",187,11,174,14,14,4,6
"12",163,11,170,16,15,9,9
"13",0,0,0,0,0,0,0
"14",147,14,159,17,21,6,11
"15",169,0,170,0,0,0,0
"16",169,0,181,0,0,0,0
"17",168,13,163,14,17,8,6
"18",0,0,1,0,0,0,0
"19",146,15,144,18,19,5,9
"20",176,12,166,24,20,8,8
"21",137,16,149,16,17,7,8
"22",166,12,165,17,21,7,8
"23",0,0,1,0,0,0,0
"24",179,12,156,20,16,9,7
"25",0,0,1,0,0,0,0
"26",180,13,171,18,16,7,8
"27",150,0,164,0,0,0,0
"28",161,15,158,18,19,7,7
"29",171,13,170,17,20,8,9
"30",182,15,157,19,22,7,6
"31",152,0,153,0,0,0,0
"32",163,20,162,23,21,6,6
"33",167,9,182,17,15,6,7
"34",178,16,153,22,17,6,8
"35",148,17,185,17,20,6,8
"36",160,13,172,20,17,7,9
"37",0,0,1,0,0,0,0
"38",1,0,1,0,0,0,0
"39",175,0,176,0,0,0,0
"40",161,18,152,17,19,6,7
"41",171,12,167,16,14,6,7
"42",190,0,152,0,0,0,0
"43",0,0,1,0,0,0,0
"44",177,16,158,14,20,11,8
"45",155,0,160,0,0,0,0
"46",173,20,206,25,23,8,10
"47",170,14,181,22,22,6,8
"48",171,14,168,14,14,8,5
"49",194,13,189,23,16,7,6
"50",170,20,163,16,16,7,8
"51",169,13,160,20,17,5,8
"52",186,12,181,17,21,7,5
"53",0,0,1,0,0,0,0
"54",147,16,183,27,20,7,8
"55",174,15,165,21,16,7,10
"56",157,0,162,0,1,0,0
"57",175,19,156,19,19,8,9
"58",182,17,182,20,19,5,8
"59",206,0,159,0,0,0,0
"60",181,14,195,19,12,6,6
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",185,18,183,21,21,5,9
"64",188,17,187,20,15,9,7
"65",162,15,164,20,18,5,6
"66",199,16,177,23,23,8,9
"67",198,15,172,23,24,7,9
"68",151,19,160,18,18,9,9
"69",0,0,1,0,0,0,0
"70",168,15,160,23,20,7,8
"71",182,15,180,13,16,7,7
"72",153,10,157,15,12,7,8
"73",141,16,169,22,18,9,11
"74",165,22,195,17,20,7,8
"75",177,13,167,19,23,5,8
"76",0,0,1,0,0,0,0
"77",2,0,2,0,0,0,0
"78",166,0,181,0,1,0,0
"79",184,13,179,18,12,8,8
"80",0,0,1,0,0,0,0
"81",166,16,180,20,15,7,8
"82",171,10,159,14,15,6,8
"83",138,17,156,15,17,5,8
"84",174,13,159,19,16,8,8
"85",179,0,188,0,1,0,0
"86",208,13,189,20,17,6,8
"87",171,19,161,19,15,6,6
"88",164,20,170,20,22,7,7
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",153,14,151,19,18,9,9
"92",177,13,164,18,17,7,12
"93",172,12,164,18,21,8,7
"94",152,15,178,17,12,5,5
"95",200,9,174,18,14,6,6
"96",157,12,158,16,20,6,7
"97",191,18,155,18,19,10,10
"98",150,19,180,19,14,7,10
"99",172,15,178,16,14,9,12
"100",178,16,165,16,20,9,5
"101",0,0,0,0,0,0,0
"102",162,16,160,19,13,5,9
"103",157,16,185,18,20,8,8
"104",187,16,192,20,15,7,11
"105",177,20,194,18,18,8,8
"106",0,0,1,0,0,0,0
"107",171,16,194,15,15,6,6
"108",182,19,193,21,21,8,10
"109",147,14,152,16,21,9,11
"110",182,0,166,0,0,0,0
"111",156,11,161,19,16,6,6
"112",134,13,156,25,18,7,8
"113",156,14,173,18,22,7,6
"114",181,14,164,22,17,7,6
"115",176,14,193,18,24,7,6
"116",162,12,192,12,17,10,6
"117",168,11,165,20,19,9,8
"118",188,23,176,23,25,9,9
"119",169,16,173,25,20,11,13
"120",192,19,191,25,12,9,6
"121",0,0,1,0,0,0,0
"122",150,15,135,24,17,6,11
"123",0,0,1,0,0,0,0
"124",172,16,164,23,16,11,7
"125",0,0,1,0,0,0,0
"126",185,18,154,14,13,7,10
"127",172,16,169,26,18,5,7
"128",169,15,161,14,16,6,8
"129",173,18,161,18,20,5,8
"130",0,0,1,0,0,0,0
"131",172,14,169,23,20,9,8
"132",162,12,138,18,14,7,7
"133",181,12,163,22,21,5,9
"134",165,17,170,14,16,5,6
"135",162,0,167,0,0,0,0
"136",157,13,155,21,21,6,9
"137",1,0,1,0,0,0,0
"138",163,19,147,17,19,9,9
"139",179,17,172,18,22,8,8
"140",170,17,154,20,19,7,8
"141",180,18,155,19,21,7,8
"142",163,19,168,22,16,7,5
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",176,15,170,27,21,8,9
"146",0,0,1,0,0,0,0
"147",161,14,174,17,16,8,6
"148",157,13,184,15,14,6,7
"149",154,0,176,0,0,0,0
"150",159,16,175,17,15,6,8
"151",179,16,162,24,24,8,12
"152",164,12,156,21,12,7,8
"153",159,11,149,19,14,6,4
"154",178,17,178,21,15,7,6
"155",159,18,154,12,24,9,10
"156",156,13,168,20,18,5,7
"157",162,14,145,16,16,5,6
"158",187,17,189,14,20,6,8
"159",174,0,166,0,0,0,0
"160",150,17,166,18,18,8,9
"161",0,0,1,0,0,0,0
"162",150,13,156,20,21,7,8
"163",144,15,168,22,15,6,6
"164",172,13,148,23,20,6,7
"165",176,14,165,16,17,7,8
"166",153,14,166,23,17,5,8
"167",157,16,158,16,17,7,9
"168",0,0,1,0,0,0,0
"169",166,14,166,16,17,12,8
"170",181,14,156,16,21,5,7
"171",216,20,204,22,22,8,7
"172",169,14,172,27,15,12,6
"173",178,16,154,16,23,5,6
"174",206,16,177,19,25,8,9
"175",0,0,1,0,0,0,0
"176",202,15,160,20,18,8,10
"177",133,14,153,15,17,5,5
"178",179,15,182,27,23,9,10
"179",0,0,1,0,0,0,0
