"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",182,18,185,17,20,9,10
"2",149,14,156,17,17,5,8
"3",159,0,152,0,0,0,0
"4",0,0,0,0,0,0,0
"5",187,14,192,22,22,7,8
"6",172,18,151,21,16,9,10
"7",186,14,184,12,16,7,4
"8",149,13,155,14,17,6,7
"9",0,0,1,0,0,0,0
"10",160,17,165,18,23,9,13
"11",161,13,177,16,17,5,11
"12",168,11,174,16,15,7,5
"13",164,10,162,17,16,8,10
"14",180,12,147,16,14,9,6
"15",180,16,186,26,23,7,10
"16",169,10,157,18,19,9,8
"17",188,15,183,20,16,9,8
"18",159,13,168,19,20,7,8
"19",192,14,187,19,19,6,9
"20",183,21,157,23,25,8,9
"21",156,17,148,20,19,6,10
"22",180,13,181,21,20,6,9
"23",188,11,173,17,18,3,10
"24",167,0,167,0,0,0,0
"25",181,12,174,16,14,6,10
"26",181,19,211,21,17,5,9
"27",195,16,176,21,25,7,7
"28",171,19,187,18,18,7,7
"29",170,15,170,19,17,8,8
"30",196,19,170,25,21,7,8
"31",191,13,176,16,14,6,8
"32",159,15,165,25,24,9,12
"33",175,0,176,0,0,0,0
"34",177,14,169,25,19,6,7
"35",189,12,167,25,21,9,11
"36",188,19,194,14,18,9,7
"37",0,0,1,0,0,0,0
"38",171,17,171,23,17,7,6
"39",163,15,156,19,15,9,7
"40",193,11,186,20,21,7,9
"41",180,14,189,19,22,7,13
"42",173,9,171,16,14,9,6
"43",174,14,175,20,18,11,9
"44",214,15,195,22,16,8,8
"45",173,17,178,16,21,6,10
"46",207,19,172,22,23,9,7
"47",174,16,163,22,19,5,8
"48",174,13,154,12,19,6,6
"49",150,18,181,24,22,10,15
"50",206,20,173,23,23,8,9
"51",200,17,165,25,21,8,8
"52",211,15,198,14,15,8,10
"53",186,19,172,18,15,7,8
"54",174,11,165,15,14,6,7
"55",190,11,197,22,19,7,8
"56",175,2,144,1,1,1,1
"57",162,0,162,0,0,0,0
"58",212,14,171,18,16,6,8
"59",164,15,173,17,14,7,9
"60",168,13,180,17,18,5,6
"61",0,0,1,0,0,0,0
"62",170,16,182,16,19,5,10
"63",175,13,166,23,14,6,5
"64",189,1,178,0,0,0,0
"65",0,0,0,0,0,0,0
"66",154,16,155,23,22,6,7
"67",163,14,149,22,27,5,6
