"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",184,14,156,14,18,10,6
"2",0,0,1,0,0,0,0
"3",158,13,173,20,17,7,6
"4",140,16,142,17,17,9,8
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",175,16,164,19,17,7,13
"8",173,15,174,17,17,7,7
"9",176,15,187,24,18,7,8
"10",180,13,176,21,16,8,10
"11",175,13,172,19,15,5,8
"12",0,0,1,0,0,0,0
"13",167,13,182,17,25,7,8
"14",0,0,1,0,0,0,0
"15",182,15,178,20,18,5,7
"16",163,13,163,18,16,7,9
"17",177,18,164,18,18,5,6
"18",0,0,0,0,0,0,0
"19",176,0,180,0,1,0,0
"20",172,14,156,16,13,3,8
"21",177,17,161,18,22,6,8
"22",179,12,178,22,15,7,5
"23",157,13,145,19,18,5,8
"24",167,9,181,16,12,5,5
"25",2,0,1,0,0,0,0
"26",167,19,175,20,20,7,7
"27",182,18,178,23,19,8,9
"28",0,0,1,0,0,0,0
"29",178,12,175,15,17,7,7
"30",159,11,143,24,18,8,8
"31",171,18,167,23,20,6,6
"32",172,14,185,19,21,7,7
"33",162,0,164,0,0,0,0
"34",169,12,158,15,12,9,8
"35",160,15,180,18,16,6,11
"36",145,14,164,20,28,10,6
"37",174,14,160,22,17,7,10
"38",178,13,186,16,13,9,9
"39",163,15,169,20,17,8,9
"40",166,16,157,26,19,6,10
"41",166,12,170,18,16,9,9
"42",0,0,2,0,0,0,0
"43",170,14,182,25,22,6,8
"44",0,0,1,0,0,0,0
"45",148,18,158,16,22,7,10
"46",169,10,147,16,19,7,7
"47",157,16,189,17,17,9,6
"48",0,0,1,0,0,0,0
"49",168,15,160,19,15,8,9
"50",149,15,161,13,13,8,10
"51",181,15,168,18,16,9,9
"52",195,20,183,15,20,7,8
"53",192,0,186,0,0,0,0
"54",169,14,161,14,14,8,6
"55",165,17,167,20,14,4,7
"56",185,13,181,15,18,5,6
"57",161,16,147,22,22,9,8
"58",181,15,157,16,22,6,8
"59",187,18,170,17,20,7,8
"60",0,0,1,0,0,0,0
"61",160,18,172,25,22,8,8
"62",158,10,161,19,12,4,8
"63",165,14,169,16,17,5,8
"64",151,0,176,0,0,0,0
