"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",175,11,171,22,21,5,8
"2",158,17,176,20,21,8,8
"3",159,15,143,16,14,7,8
"4",170,16,169,23,22,7,9
"5",165,0,146,0,0,0,0
"6",157,16,149,17,19,9,9
"7",154,15,162,24,24,8,8
"8",0,0,1,0,0,0,0
"9",157,0,180,0,0,0,0
"10",168,17,193,21,22,10,10
"11",170,0,166,0,0,0,0
"12",0,0,1,0,0,0,0
"13",155,15,176,20,16,6,7
"14",0,0,1,0,0,0,0
"15",155,13,164,16,21,6,6
"16",167,15,149,21,22,7,10
"17",186,22,163,22,20,6,6
"18",171,17,189,21,16,7,10
"19",0,0,1,0,0,0,0
"20",177,18,171,21,15,9,7
"21",177,10,193,15,15,5,5
"22",149,15,165,15,13,7,8
"23",147,15,155,20,16,9,7
"24",162,15,155,26,15,6,9
"25",177,0,164,0,0,0,0
"26",0,0,2,0,0,0,0
"27",184,14,183,16,21,10,10
"28",167,14,142,21,19,6,8
"29",162,15,181,21,18,7,7
"30",168,17,158,19,17,9,5
"31",0,0,1,0,0,0,0
"32",162,14,157,16,16,9,10
"33",175,14,143,14,14,9,8
"34",157,17,159,19,22,6,5
"35",149,11,153,17,21,7,9
"36",165,0,145,0,0,0,0
"37",175,18,141,18,19,10,9
"38",169,14,166,21,20,7,7
"39",200,17,180,19,21,7,7
"40",0,0,0,0,0,0,0
"41",186,14,159,22,19,8,8
"42",190,16,170,17,18,10,9
"43",176,15,189,16,19,8,8
"44",172,12,156,15,16,4,11
"45",175,12,170,20,18,6,9
"46",184,0,168,0,0,0,0
"47",158,13,178,20,22,6,9
"48",185,15,162,22,16,6,5
"49",153,19,166,19,17,9,8
"50",178,12,171,26,20,7,7
"51",0,0,1,0,0,0,0
"52",169,0,146,0,0,0,1
"53",174,17,153,18,17,7,5
"54",162,0,161,1,1,0,0
"55",174,14,163,17,18,5,8
"56",177,15,144,18,19,10,10
"57",180,15,177,23,25,10,5
"58",176,15,182,14,16,5,8
"59",146,18,137,25,19,8,8
"60",1,0,1,0,0,0,0
"61",173,0,151,0,0,0,0
"62",179,1,154,1,2,0,0
"63",163,15,179,21,16,8,8
"64",0,0,1,0,0,0,0
"65",173,21,169,26,21,8,10
"66",169,14,157,17,16,7,8
"67",175,21,170,22,19,8,6
"68",151,13,174,18,16,7,9
"69",176,1,146,0,0,1,0
"70",152,18,150,21,19,8,8
"71",184,14,179,18,16,5,6
"72",172,0,172,0,1,0,0
"73",159,15,167,18,19,12,9
"74",185,14,162,16,16,8,7
"75",166,15,156,14,17,5,6
"76",155,20,166,25,15,10,10
"77",185,15,169,18,21,8,7
"78",153,20,167,21,22,7,8
"79",176,18,153,21,15,8,6
"80",186,13,181,15,16,7,8
"81",150,15,172,17,15,8,10
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,0,0,0,0,0
"85",186,20,173,17,20,7,9
"86",160,11,175,12,13,8,8
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",158,11,186,17,16,6,7
"90",174,14,176,27,16,6,7
"91",187,19,172,22,16,8,7
"92",160,17,161,21,20,6,7
"93",160,0,177,0,0,0,0
"94",140,15,172,18,17,7,6
"95",173,13,168,20,18,5,11
"96",180,15,151,18,18,6,8
"97",182,17,199,22,18,5,6
"98",0,0,0,0,0,0,0
"99",158,21,177,20,26,8,9
"100",173,11,177,15,15,5,7
"101",189,13,180,16,16,7,9
"102",181,16,148,20,20,11,8
"103",185,0,179,0,0,0,0
"104",173,16,172,26,22,8,8
"105",167,0,176,0,0,0,0
"106",160,12,147,18,25,7,7
"107",159,15,154,17,14,6,6
"108",162,14,160,13,14,7,7
