"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",117,0,120,1,0,0,0
"2",144,11,121,14,10,3,3
"3",108,0,116,0,0,0,0
"4",147,0,116,0,0,0,0
"5",111,9,107,13,10,5,8
"6",113,11,113,15,11,5,5
"7",117,0,126,0,0,0,0
"8",121,15,123,14,13,8,5
"9",0,0,1,0,0,0,0
"10",126,0,106,0,0,0,0
"11",127,0,124,0,0,0,0
"12",118,0,119,0,0,1,0
"13",122,0,117,0,0,0,0
"14",111,9,106,10,12,5,6
"15",127,0,110,0,0,0,0
"16",0,0,1,0,0,0,0
"17",120,13,108,16,13,6,5
"18",120,0,106,0,0,0,0
"19",109,16,100,10,16,4,5
"20",118,10,127,16,12,6,5
"21",0,0,1,0,0,0,0
"22",105,7,104,16,8,3,3
"23",116,0,119,0,1,0,1
"24",0,0,1,0,0,0,0
"25",112,0,113,0,0,0,0
"26",106,0,123,0,0,1,0
"27",116,6,103,8,10,5,4
"28",118,11,117,11,10,3,4
"29",126,7,114,8,12,6,5
"30",132,11,95,12,15,4,5
"31",1,0,1,0,0,0,0
"32",115,0,110,0,0,0,0
"33",132,11,120,16,10,3,3
"34",128,9,108,12,11,4,4
"35",119,0,121,0,0,0,0
"36",115,9,109,11,13,6,5
"37",0,0,1,0,0,0,0
"38",118,10,107,12,12,8,5
"39",0,0,0,0,0,0,0
"40",129,0,125,0,0,0,0
"41",115,14,114,22,14,6,8
"42",117,9,106,14,12,6,6
"43",114,11,121,10,14,4,4
"44",123,8,131,11,10,4,6
"45",123,9,122,10,12,6,5
"46",119,2,125,0,1,0,1
"47",0,0,1,0,0,0,0
"48",122,15,131,14,10,8,5
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",129,8,110,11,12,6,7
"52",118,13,112,10,16,4,6
"53",1,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",119,9,111,12,7,3,6
"56",124,11,128,15,13,7,8
"57",118,13,98,18,19,5,6
"58",123,9,125,11,16,6,4
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",128,0,128,0,0,0,0
"62",109,0,118,0,0,0,0
"63",135,9,109,8,11,5,5
"64",124,0,113,0,0,0,0
"65",111,0,123,1,0,0,0
"66",121,11,131,11,10,4,7
"67",123,10,118,15,13,4,4
"68",112,1,121,1,2,0,1
"69",115,8,107,10,12,5,4
"70",139,0,109,0,0,0,0
"71",118,9,103,12,10,5,5
"72",129,7,123,10,10,2,4
"73",114,13,130,12,15,7,4
"74",137,0,112,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",129,11,108,13,12,5,5
"79",128,14,121,11,17,6,8
"80",116,0,118,0,0,0,1
"81",131,0,123,0,0,0,0
"82",121,0,97,0,0,0,0
"83",137,0,115,0,0,0,0
"84",106,10,114,10,10,3,4
"85",119,1,123,0,0,0,0
"86",0,0,0,0,0,0,0
"87",117,6,113,8,12,4,4
"88",118,0,122,0,0,0,0
"89",124,11,120,13,12,4,4
"90",112,0,96,0,0,0,0
"91",111,10,100,9,11,5,7
"92",0,0,2,0,0,0,0
"93",117,10,108,11,8,3,6
"94",115,0,126,0,0,0,0
"95",144,10,129,19,12,6,6
"96",146,10,130,9,9,4,5
"97",115,0,118,0,0,0,0
"98",122,0,123,0,0,0,0
"99",124,0,125,0,0,0,0
"100",128,1,109,1,0,0,1
"101",117,0,120,0,1,0,0
"102",135,0,111,0,0,0,1
"103",129,8,106,11,11,5,4
"104",107,10,100,11,9,3,4
"105",116,10,103,18,16,4,6
"106",111,11,118,18,13,4,6
"107",97,14,100,8,8,6,3
"108",0,0,0,0,0,0,0
"109",132,0,129,0,0,0,0
"110",114,12,131,15,12,5,7
"111",140,7,119,10,12,5,6
"112",118,0,110,0,1,0,0
"113",119,16,104,12,12,6,6
"114",105,0,102,0,0,0,1
"115",124,11,120,17,12,6,7
"116",101,14,127,9,14,4,6
"117",128,12,129,17,13,8,7
"118",136,8,117,13,10,3,6
"119",132,0,120,0,0,0,0
"120",126,14,117,15,13,6,5
"121",137,10,110,9,10,5,5
"122",121,0,120,0,0,0,0
"123",125,0,124,1,0,0,0
"124",99,0,118,0,0,0,0
"125",118,10,109,13,13,4,6
"126",0,0,1,0,0,0,0
"127",101,9,114,12,8,4,3
"128",103,7,108,12,11,4,4
"129",120,12,102,11,9,3,5
"130",137,0,125,1,0,0,0
"131",120,8,107,11,10,4,5
"132",0,0,1,0,0,0,0
"133",122,9,112,13,15,4,4
"134",0,0,1,0,0,0,0
"135",123,14,104,17,12,6,5
"136",113,8,121,13,9,5,5
"137",0,0,1,0,0,0,0
"138",121,0,110,0,0,0,0
"139",126,1,106,0,0,0,0
"140",128,12,124,12,13,9,6
"141",0,0,1,0,0,0,0
"142",98,7,118,11,14,5,5
"143",123,8,130,12,12,6,5
"144",118,8,112,11,8,3,4
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",1,0,1,0,0,0,0
"148",123,0,114,0,0,0,0
"149",116,11,111,15,14,6,5
"150",139,7,124,16,11,4,5
"151",0,0,1,0,0,0,0
"152",121,0,109,0,0,0,0
"153",130,11,104,12,9,5,5
"154",123,9,122,12,11,5,5
"155",104,0,113,0,0,0,0
"156",124,8,115,10,9,5,5
"157",114,15,116,17,13,7,7
"158",125,0,111,0,2,0,0
"159",0,0,1,0,0,0,0
"160",128,0,122,0,0,0,0
"161",98,0,127,0,0,0,1
"162",0,0,1,0,0,0,0
"163",120,9,109,13,9,3,4
"164",129,0,132,0,0,0,0
"165",109,16,119,9,12,3,4
"166",122,7,127,10,9,6,4
"167",0,0,1,0,0,0,0
"168",110,10,117,10,10,4,4
"169",128,0,89,0,0,0,0
"170",116,10,135,18,11,3,4
"171",0,0,1,0,0,0,0
"172",112,9,134,9,10,5,5
"173",116,0,118,0,0,0,0
"174",121,9,125,11,8,3,5
"175",113,9,119,10,11,4,5
"176",126,0,116,1,2,1,1
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",131,9,117,15,9,3,5
"180",130,0,123,0,0,0,0
"181",123,15,129,13,14,5,6
"182",129,11,123,13,10,3,5
"183",124,9,119,14,11,4,3
"184",0,0,1,0,0,0,0
"185",123,14,112,18,17,6,6
"186",118,10,115,13,14,5,6
"187",125,9,127,9,11,4,5
"188",106,10,105,9,10,5,4
"189",135,8,121,14,9,4,6
"190",119,0,122,0,1,0,0
"191",138,11,113,11,12,7,7
"192",134,0,128,0,0,1,0
"193",127,0,126,0,0,0,0
"194",110,0,124,0,0,0,0
"195",115,14,109,11,11,4,7
"196",125,0,117,1,2,0,0
"197",130,10,143,18,11,5,6
"198",0,0,0,0,0,0,0
"199",123,9,107,11,11,5,6
"200",127,0,125,0,0,0,0
"201",126,0,119,0,0,0,0
"202",114,10,119,11,14,3,5
"203",0,0,1,0,0,0,0
"204",1,0,2,0,0,0,0
"205",129,10,125,15,11,4,5
"206",0,0,1,0,0,0,0
"207",110,1,102,0,0,0,0
"208",127,6,140,12,13,4,7
"209",114,0,131,0,0,0,0
"210",118,13,132,13,15,4,5
"211",134,0,105,0,0,0,0
"212",116,12,108,16,14,5,7
"213",129,9,113,11,10,4,4
"214",112,15,106,12,9,6,6
"215",0,0,1,0,0,0,0
"216",0,0,0,0,0,0,0
"217",127,6,117,12,12,4,5
"218",112,8,123,14,11,5,4
"219",0,0,1,0,0,0,0
"220",131,7,100,14,11,6,8
"221",112,0,117,0,0,0,0
"222",0,0,1,0,0,0,0
"223",0,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",142,9,142,13,13,4,7
"226",110,0,107,0,0,0,0
"227",0,0,1,0,0,0,0
"228",128,11,125,15,17,4,7
"229",128,10,132,11,12,4,7
"230",107,10,118,6,9,4,4
"231",112,10,111,12,8,6,4
"232",0,0,1,0,0,0,0
"233",125,0,127,0,0,0,0
"234",139,12,130,17,12,6,5
"235",0,0,1,0,0,0,0
"236",138,9,119,11,10,5,5
"237",127,6,112,17,9,4,5
"238",111,11,130,12,9,4,4
"239",0,0,1,0,0,0,0
"240",122,10,102,13,14,4,4
"241",129,12,122,18,17,6,8
"242",0,0,1,0,0,0,0
"243",104,0,109,0,0,0,1
"244",123,13,113,10,13,4,4
"245",134,9,110,8,9,4,5
"246",114,0,106,0,0,0,0
"247",126,10,121,9,10,3,5
"248",130,0,123,0,0,0,0
"249",122,0,117,0,0,0,0
"250",131,8,126,8,12,3,4
"251",110,19,103,14,15,6,6
"252",0,0,1,0,0,0,0
"253",125,14,119,12,15,9,4
"254",120,9,114,11,16,3,5
"255",121,0,108,0,0,0,0
"256",116,10,117,9,8,3,7
"257",107,9,117,11,11,4,6
"258",131,0,127,0,0,0,0
"259",121,10,113,9,14,5,6
"260",0,0,0,0,0,0,0
"261",0,0,1,0,0,0,0
"262",124,9,115,10,10,4,5
"263",0,0,1,0,0,0,0
"264",140,0,124,0,0,0,0
"265",0,0,1,0,0,0,0
"266",116,0,111,0,0,0,0
"267",0,0,1,0,0,0,0
"268",125,0,132,0,0,0,0
"269",0,0,1,0,0,0,0
"270",111,0,115,0,0,0,0
"271",120,0,113,0,0,0,0
"272",133,9,136,12,9,4,5
"273",0,0,1,0,0,0,0
"274",122,10,99,11,14,5,6
"275",0,0,1,0,0,0,0
"276",125,8,126,9,10,4,4
"277",122,0,114,0,0,0,0
"278",120,0,108,0,0,0,0
"279",0,0,1,0,0,0,0
"280",123,9,106,10,8,3,3
"281",120,10,115,9,10,3,4
"282",0,0,1,0,0,0,0
"283",123,0,117,0,0,0,0
"284",117,0,112,0,0,0,0
"285",117,0,117,0,0,0,0
"286",113,13,108,9,13,5,4
"287",121,6,124,6,7,3,4
"288",119,0,113,0,0,0,0
"289",127,6,117,10,8,3,4
"290",136,0,123,0,0,0,0
"291",105,7,115,12,12,6,5
"292",109,0,103,0,0,0,0
"293",132,11,123,14,14,6,6
"294",136,11,130,14,12,5,6
"295",130,8,119,10,10,4,6
"296",110,0,104,0,0,0,0
"297",114,12,100,13,16,4,6
"298",124,14,113,11,15,9,7
"299",123,10,116,10,10,4,5
"300",116,12,129,12,11,3,3
"301",0,0,1,0,0,0,0
"302",138,0,113,0,0,0,0
"303",109,17,133,17,14,4,6
"304",0,0,1,0,0,0,0
"305",103,12,106,15,10,4,8
"306",117,0,114,0,0,0,0
"307",0,0,1,0,0,0,0
"308",132,12,108,10,12,4,4
"309",130,8,115,12,9,4,5
"310",112,10,114,12,8,5,4
"311",143,13,128,12,12,4,5
"312",127,9,106,14,9,5,5
"313",103,9,104,14,10,4,5
"314",101,9,101,11,11,5,6
"315",126,12,119,12,11,7,4
"316",111,16,108,15,11,6,4
"317",113,10,126,13,12,5,5
"318",110,8,130,17,14,6,5
"319",123,0,135,0,0,0,0
"320",0,0,1,0,0,0,0
"321",128,0,108,0,0,0,0
"322",116,17,117,12,9,4,6
"323",118,0,121,0,0,0,1
"324",109,13,99,14,14,8,7
"325",113,6,117,11,10,4,4
"326",103,0,108,0,0,0,0
"327",131,0,117,0,0,0,0
"328",130,0,132,0,0,0,0
"329",129,14,125,13,13,4,7
"330",115,1,109,0,1,0,1
"331",115,7,123,9,11,3,5
"332",129,0,110,0,0,0,0
"333",131,1,117,0,0,0,0
"334",0,0,1,0,0,0,0
"335",0,0,1,0,0,0,0
"336",127,0,122,0,0,0,0
"337",124,12,114,9,12,6,5
"338",112,9,99,10,13,6,6
"339",0,0,1,0,0,0,0
"340",119,0,108,0,0,0,0
"341",114,13,114,11,11,5,4
"342",124,0,113,0,0,0,0
"343",1,0,1,0,0,0,0
"344",112,9,114,12,10,5,5
"345",113,0,122,0,0,0,0
"346",116,9,116,9,10,5,6
"347",140,0,118,0,0,0,0
"348",140,8,105,11,12,4,5
"349",114,9,97,10,12,4,6
"350",114,0,104,0,0,0,0
"351",139,11,108,8,9,4,3
"352",114,7,104,12,9,4,4
"353",120,10,139,8,9,7,5
"354",0,0,0,0,0,0,0
"355",1,0,1,0,0,0,0
"356",126,0,119,0,0,0,0
"357",128,0,120,0,0,0,0
"358",139,8,118,9,9,5,5
"359",128,10,106,9,14,4,5
"360",123,13,105,17,13,5,6
"361",111,12,112,11,12,4,6
"362",124,0,106,0,1,0,0
"363",106,9,94,13,13,4,7
"364",148,0,116,0,0,0,0
