"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",193,0,177,0,0,0,0
"2",193,13,172,21,19,6,11
"3",169,12,176,15,22,11,5
"4",177,16,154,19,22,7,11
"5",163,15,153,14,15,4,6
"6",174,17,162,24,17,8,10
"7",0,0,0,0,0,0,0
"8",187,15,175,20,15,8,8
"9",159,11,185,15,17,8,7
"10",178,0,192,0,1,0,1
"11",163,14,162,20,22,9,7
"12",165,17,167,19,17,9,9
"13",156,14,151,14,18,8,6
"14",169,14,166,20,23,5,13
"15",175,12,176,13,14,8,5
"16",174,13,177,14,13,7,8
"17",0,0,1,0,0,0,0
"18",171,15,167,25,20,10,12
"19",0,0,0,0,0,0,0
"20",168,0,176,0,0,0,0
"21",1,0,1,0,0,0,0
"22",183,15,165,22,21,11,9
"23",149,0,155,0,0,0,0
"24",183,21,178,22,17,9,8
"25",159,20,142,25,25,7,13
"26",182,17,170,22,21,7,7
"27",160,8,167,13,10,4,5
"28",0,0,1,0,0,0,0
"29",177,13,181,18,23,8,8
"30",178,11,169,23,23,7,7
"31",183,23,178,17,21,7,7
"32",192,21,147,18,19,7,6
"33",186,1,181,0,1,0,0
"34",0,0,1,0,0,0,0
"35",185,13,187,15,18,5,7
"36",169,14,166,17,16,6,9
"37",189,14,185,23,18,13,9
"38",169,18,176,15,17,7,7
"39",169,19,169,12,14,9,7
"40",184,14,168,20,15,8,8
"41",177,9,164,14,18,7,8
"42",163,12,166,21,17,5,7
"43",159,10,174,11,14,5,5
"44",187,18,185,24,17,8,10
"45",0,0,1,0,0,0,0
"46",150,17,161,14,16,5,8
"47",191,0,155,0,0,0,0
"48",176,18,166,18,20,7,8
"49",174,14,172,22,22,5,9
"50",178,18,169,15,15,4,8
"51",166,22,188,22,20,6,8
"52",0,0,1,0,0,0,0
"53",171,14,168,21,20,6,7
"54",188,18,185,15,18,8,10
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",167,0,167,1,0,0,0
"58",173,0,152,0,0,0,0
"59",172,15,153,15,21,6,7
"60",0,0,1,0,0,0,0
"61",167,15,145,22,20,6,8
"62",0,0,0,0,0,0,0
"63",176,14,161,13,21,8,9
"64",171,13,195,20,19,6,8
"65",170,15,164,20,25,6,7
"66",1,0,1,0,0,0,0
"67",175,16,172,17,18,7,6
"68",0,0,1,0,0,0,0
"69",0,0,0,0,0,0,0
"70",178,17,161,19,23,6,8
"71",181,14,191,17,17,7,6
"72",183,11,165,15,16,6,7
"73",195,13,162,17,19,7,8
"74",162,19,146,17,18,8,8
"75",166,10,162,11,13,4,6
"76",187,15,166,25,22,5,5
"77",179,15,154,20,20,7,8
"78",177,13,179,15,18,6,9
"79",183,17,162,19,15,5,10
"80",196,14,175,20,15,7,8
"81",187,18,173,22,18,9,7
"82",176,16,180,22,21,9,12
"83",176,12,174,14,19,8,5
"84",170,12,170,16,17,6,7
"85",167,10,174,18,17,8,8
"86",161,11,200,16,15,7,8
"87",161,12,172,17,13,4,7
"88",176,16,179,17,17,7,7
"89",0,0,1,0,0,0,0
"90",165,15,164,22,21,10,5
"91",155,16,179,19,18,9,7
"92",198,0,181,0,1,0,0
"93",147,16,153,22,21,6,6
"94",161,15,159,15,16,6,7
"95",164,16,155,22,21,7,10
"96",1,0,1,0,0,0,0
"97",170,20,152,20,17,8,8
"98",0,0,1,0,0,0,0
"99",162,16,148,16,14,7,11
"100",169,15,167,17,21,9,8
"101",164,15,180,13,17,5,6
"102",167,9,186,18,14,5,8
"103",178,12,179,25,19,8,9
"104",164,15,165,17,18,7,8
"105",161,17,165,19,16,9,8
"106",153,13,152,24,22,8,9
"107",189,0,163,0,0,0,0
"108",167,0,175,1,0,0,0
"109",182,21,180,13,13,9,9
"110",180,17,188,17,18,6,6
"111",169,0,196,0,1,0,0
"112",195,16,180,19,17,6,10
"113",202,15,182,21,16,10,6
"114",170,10,163,23,18,7,7
"115",177,0,166,0,0,0,0
"116",173,17,164,22,17,8,8
"117",160,12,169,21,23,9,8
"118",169,17,162,18,16,5,7
"119",160,16,169,16,16,6,9
"120",164,15,182,23,15,7,8
"121",1,0,1,0,0,0,0
"122",175,0,182,0,0,0,0
"123",177,15,168,17,16,6,10
"124",0,0,1,0,0,0,0
"125",188,21,166,14,15,6,8
"126",146,12,158,14,12,10,5
"127",159,10,186,17,17,6,5
"128",179,12,175,19,24,6,8
"129",174,16,161,22,21,7,10
"130",174,14,182,25,16,7,10
"131",195,11,173,14,15,5,7
"132",190,14,159,17,20,8,6
"133",164,13,135,27,20,7,7
"134",184,12,172,17,20,6,7
"135",163,17,153,18,19,8,10
"136",167,11,176,16,16,6,10
"137",185,13,160,14,14,6,8
"138",169,21,174,17,25,8,7
"139",173,20,181,18,19,8,10
"140",158,13,172,20,18,9,7
"141",176,17,168,15,18,10,8
"142",144,14,157,22,19,6,9
"143",189,14,174,20,18,7,13
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",0,0,1,0,0,0,0
"147",175,17,154,21,18,6,11
"148",160,12,184,16,18,6,6
"149",169,16,154,17,22,10,7
"150",179,16,164,14,14,10,5
"151",0,0,0,0,0,0,0
"152",172,10,149,21,12,7,9
"153",188,0,191,0,0,0,0
"154",171,0,170,0,0,1,0
"155",168,12,144,19,18,6,7
"156",163,23,157,21,16,11,8
"157",168,13,162,20,20,9,7
"158",169,13,165,24,23,7,11
"159",185,13,203,17,19,7,10
"160",171,12,185,18,16,9,6
"161",0,0,0,0,0,0,0
"162",0,0,1,0,0,0,0
"163",163,16,147,21,19,8,9
"164",169,14,196,14,14,6,6
"165",173,1,170,0,0,0,0
"166",189,17,171,19,14,8,5
"167",167,12,173,18,18,7,9
"168",195,0,196,0,0,0,0
"169",182,14,168,17,19,7,10
"170",167,0,155,1,2,0,0
"171",177,22,167,21,22,9,8
"172",186,0,158,0,0,0,0
"173",0,0,0,0,0,0,0
"174",163,15,143,18,18,6,5
"175",152,18,158,16,14,7,7
"176",169,17,178,19,19,6,9
"177",164,18,143,20,18,7,7
"178",0,0,1,0,0,0,0
"179",198,19,164,24,22,7,8
"180",171,15,178,19,16,7,7
"181",180,18,158,23,20,6,7
"182",162,14,183,24,22,6,10
"183",180,16,150,21,16,7,7
"184",167,16,161,18,16,6,10
"185",177,13,167,18,19,9,7
"186",161,9,187,20,20,6,7
"187",152,16,142,20,20,8,9
"188",0,0,0,0,0,0,0
"189",156,0,155,0,1,0,0
"190",0,0,1,0,0,0,0
