"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",4.58343858200718,0,0,3.759415517478,0
"2",27.3322661667574,28.4628946243402,29.955615502968,30.0540414480216,31.41904306775
"3",28.5349081959057,29.5425474333952,27.7968411562999,30.5682265399953,31.1967132125514
"4",35.1872330438598,35.1872330438598,31.423220013295,34.2317864926616,31.3342540953181
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",49.6979888470461,50.2313135311956,49.3376163956959,50.453689261806,56.0849619264688
"8",35.5715041917026,37.6692969364254,37.9167325630597,41.8725053643615,39.0215520804027
"9",32.2723125383453,34.5271863331959,32.924945468064,31.0472079127879,33.110169057552
"10",29.6610851925124,27.0597540425211,31.0948638316266,27.3210038783803,33.270207633154
"11",26.7882731825439,29.543115031952,25.7450495993725,24.4536564048336,29.7257177883065
"12",35.1736747046086,38.2185444541887,36.6584895563053,44.1434299428876,36.352750498736
"13",27.6911675931264,27.9731463430009,31.0727181344267,22.7328242913146,27.4548814468367
"14",31.0776322561212,31.5225184878396,30.7784361611781,35.2181547790098,34.6348275699807
"15",32.6754511256148,38.1944059609431,36.1133662403962,35.6421192918929,37.6856918426461
"16",28.7613339865154,28.5824478388722,27.994830957157,33.838546335515,28.0698027141047
"17",0,0,0,0,0
"18",29.1531674086069,33.5597949851947,36.563599855903,31.1916579353811,33.9279328889015
"19",0,0,0,0,0
"20",25.6215821374323,27.9313821562567,28.482339529364,23.0261404300076,30.6550833105102
"21",27.4363918987492,31.4865383976576,31.5577341920614,29.024651859545,31.8306685863312
"22",24.9545231936925,24.8910625030602,30.0552563302722,28.4074721327396,32.1408857274832
"23",27.2475264089952,27.2475264089952,27.0158362256035,31.6426429357879,26.5380196281402
"24",28.0138150794652,28.0894125334285,34.0237552302564,35.1118112685942,26.0931153265654
"25",30.6865247405647,32.5919254845377,32.8595471918467,24.6874453216145,38.2877717389916
"26",33.4238656921481,38.6160265562638,38.6160265562638,37.7323307904864,39.9956498504801
"27",1.63799058702016,0,0,0,0
"28",30.9725429736985,36.4113857878791,31.0459646479479,41.813087397702,40.0485018568767
"29",40.6557385417222,40.6557385417222,41.0657388554981,38.5227259265398,41.9997085544061
"30",20.2508470494125,25.2227033213376,22.6824060381372,25.6503102112103,25.9512645707299
"31",35.9707647365372,38.1814038059136,39.2107910657967,35.8299311013767,35.8990217150188
"32",29.4379114672045,32.1335671753207,27.0415513971916,30.2982915293178,26.2906285735699
"33",29.6204008908775,30.1392101940245,31.6617999296173,33.1497791924124,29.6204008908775
"34",25.0098137114404,25.9430848072148,27.7808502687973,25.3824446109463,24.9220875729656
"35",26.321595737313,24.6418291417774,25.6864520892422,27.4146974277226,26.5180387268367
"36",23.7511505303348,24.8892410210509,27.1224778457226,28.2219325633531,24.4991878079461
"37",23.2263810819272,26.318212114663,26.4633571536879,26.579511745669,21.3935021977633
"38",28.9697068894104,29.9092337139415,30.3715701077544,27.9757148201889,27.8436268313781
"39",37.1066834729039,41.4487089976248,40.0967006521207,37.9085115965681,42.0364465118833
"40",27.4938937179015,29.0805629408652,30.0453198849296,28.2922424875883,29.3890719363102
"41",32.1072875840571,35.9093371118577,29.645886900948,35.9093371118577,37.6387255212359
"42",0,0,0,0,0
"43",23.8111715202491,25.3245258213822,24.9776959915257,25.7161681533646,26.3485672652508
"44",25.1139395838867,25.1139395838867,22.9859800935466,24.8260124234479,28.1288551336548
"45",1.69860159770612,0,0,0,0
"46",33.0516942433233,32.7091102492064,35.1105970415924,35.3343851053683,36.0540306280179
"47",1.82771357711234,0,0,0,0
"48",29.9874353634066,36.1149850341009,36.3590290341663,31.2918506652293,40.1490494058874
"49",31.5106120338116,33.3748289554156,30.9880000136024,28.2707090471547,34.2465742083077
"50",34.0623769537879,35.2495967552297,35.0302186132971,37.6614374512724,39.4168493500867
"51",35.1965034502377,35.5288431533281,32.3543178114779,34.1905714424628,37.2929603495658
"52",0,0,0,0,0
"53",28.8618204278168,29.3747973976736,29.2534089711463,31.0817293308537,32.3722582942419
"54",36.8521488074494,39.8165564471056,36.2822108812261,36.1311894038756,38.5552918731288
"55",26.7624820706637,26.5189176401721,28.8439670302866,27.3038252610199,27.3038252610199
"56",0,0,0,0,0
"57",25.1878875198698,26.0359386623398,26.8296049171073,24.1998711608987,26.6021890619589
"58",32.1921444424118,32.7293747396024,33.7185890920255,34.0537371038899,36.1930538080115
"59",26.2378163730398,30.6987628646367,26.4761301555714,23.6330231560315,29.8166637889508
"60",27.3042782394831,28.2126794706012,27.8196861222679,34.456634413384,30.7909681615748
"61",44.7435419932998,47.0095916318429,47.6704516461416,43.7149288800468,47.5781887269428
"62",43.6778000720419,45.8628583728645,45.6608417965289,44.5513359815915,45.6364802018369
"63",27.9214792945164,32.3082913148603,29.4036550834193,33.7450917528105,30.8134438509679
"64",35.2792546880739,37.7480120262504,35.1039669656852,31.4771755648386,41.7299001486219
"65",24.5308413445917,27.256742233286,29.5714016948387,28.6675241671581,26.1438156765688
"66",26.6762767249767,29.7492715654991,29.7492715654991,32.3138648222458,30.8352014328832
"67",35.7680698841072,34.9452355810313,31.8870786171259,36.6495555822031,35.2208428108061
"68",24.7842722056396,25.4095324761254,29.0175833895648,24.3207877048962,26.0645291745724
"69",41.2876582213195,41.2876582213195,43.267794268716,41.8532323974297,42.4457474561781
"70",0,0,0,0,0
"71",34.9765438069493,34.2582955622282,38.6614766188087,35.4661035645991,34.2144742293833
"72",24.1609094400575,26.4830323300094,26.799010213812,20.8903938877102,26.3936170285858
"73",0,0,0,0,0
"74",25.3243792764809,29.6424716510819,27.7895082066456,26.0602306700242,29.6424716510819
"75",28.9876605959565,29.0834504665217,30.6757738066836,29.6992629178696,28.3924250249412
"76",0,0,0,0,0
