"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",4.66955055460325,0,0,3.83356890182809,0
"2",27.3567189938876,29.8505538587922,31.2682040410955,42.815138057252,28.9333927648386
"3",0,0,0,0,0
"4",23.479811749228,28.2402406742229,24.5867309311677,21.1681821788716,23.7161441564284
"5",31.5068226175674,33.7765458536537,32.6377877064027,31.9952761906928,28.5837498912861
"6",27.5009944832547,27.5009944832547,31.4617647046567,26.4504798723759,26.6043523594589
"7",35.0400543619269,34.1861204536114,34.8122667832121,28.4526098420487,39.0704616414935
"8",31.0220731520097,33.36805906198,33.9594520217368,33.074779946058,35.0990013847354
"9",36.318610557419,39.4803236470964,43.4331689968698,35.6580785138074,42.9806530861318
"10",27.0300764821259,30.6795542426828,30.9188874423074,30.3497520408858,32.5202755775533
"11",30.3101927033215,30.6183612020258,27.8165729699104,31.7741322212692,35.1926613772792
"12",32.7627786082783,34.7151932416587,39.4200036811729,36.6372352924938,41.8282995734584
"13",1.10017979632348,0,0,0,0
"14",24.5767930055625,27.800741255203,23.174680383377,26.7899896403106,23.0827765313416
"15",0,0,0,0,0
"16",25.2398060996296,26.9475787766694,25.9642757374683,26.0391266394222,30.8387956197673
"17",0,0,0,0,0
"18",0,0,4.53597929268944,0,0
"19",29.2931630820062,33.3219222762591,35.8773559087968,38.4293482289857,42.1459978747169
"20",23.8450841255644,27.3337758411357,24.9388669578591,22.1619773624893,26.7673265625453
"21",0,0,0,0,0
"22",25.1095993832143,27.4190375287309,25.1541249786653,33.8760131546759,27.4190375287309
"23",0,0,0,0,0
"24",41.7046056229337,40.9994955016227,43.7671452249911,40.5620377729055,45.5212129583567
"25",31.568973639825,32.9690606652915,34.1849575938838,42.915960661572,33.6388375254551
"26",37.7666316521738,39.3631906859208,36.5316380796958,39.0207664043977,40.5787272325401
"27",30.1708946472135,34.2202168067028,28.1034344214048,37.1341772267402,31.5051411602654
"28",29.839515940316,29.9494383175925,29.7562151246909,35.1656681604918,33.8249538340428
"29",40.797107597833,41.7238656913308,42.8941420768421,39.3908615014757,40.0199672583419
"30",21.9586651776379,24.9715275396846,25.3001536710705,29.975301931599,29.7129818628417
"31",29.6756884848843,32.2579485854859,30.7729339707377,30.8339981889906,33.8103540564874
"32",49.6746173237313,48.1714823375207,43.1598117912978,49.9147287039269,54.4560638409045
"33",37.3268380128403,39.4466698167919,37.5472283002251,37.3884670769698,42.339381341911
"34",40.9128960791147,40.6367656136168,47.5842333906902,43.3446927630351,43.4068135580037
"35",29.3938966775988,29.5404027540291,28.7280605467923,28.261607700774,28.5424595434481
"36",70.9528805149411,74.5835927115017,72.8575906074019,71.08157723016,71.7588537519445
"37",0,0,0,0,0
"38",25.3686149279584,23.2802968039702,21.2035589449163,28.6105562099233,28.1620281583738
"39",34.0798747050564,37.9481149431881,34.2223376392932,36.8454093275705,38.5352557733354
"40",25.6082779233736,27.4321429163138,27.9341634778975,23.5163585760928,24.8213925218356
"41",23.5838730386076,26.2658808251441,22.9857826617521,30.8567693832508,26.7922114924888
"42",29.1938164954119,34.9051272983731,27.6187876680087,30.749122339007,35.050205140853
"43",34.9872065911598,38.3978525455235,37.1530657214544,34.591595326318,31.7500224685747
"44",29.8391805483951,32.8796208866187,33.5556997117806,32.5913922994194,33.5556997117806
"45",34.6707152714875,35.5958754877863,36.881503578209,35.3571397647663,41.701670550289
"46",27.8502604246426,27.5461522516477,27.6923395857709,33.9608931239858,28.911420396737
"47",27.011537773868,29.0537493421978,26.50549778928,26.9061635107733,23.4273115841274
"48",25.5756474415628,25.8020017232945,24.6889062157165,29.1360898797832,32.197155489679
"49",31.8656563829611,34.0575737026997,32.4385626286223,33.8300086213137,34.1931473366607
"50",32.5545445754444,31.0033427316209,33.8444740904525,35.0050685373125,32.1877226452592
"51",48.3380717301806,50.0143011960892,48.0925661945846,45.6883546884599,49.2664758303815
"52",26.1172921158346,29.9131430930761,26.3989810463125,31.8928862305936,28.9408128026278
"53",0,0,0,0,0
"54",37.5481125419757,41.3051829830044,38.0754765049377,42.2604350563974,43.7849572728289
"55",31.0521912392922,34.8033453531699,33.4757926411521,30.8481429671558,34.1446818671361
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",23.2681332955887,24.4844974278185,23.7865342255925,26.4733422302696,23.2084686211465
"59",32.2069023148118,33.4261042847196,30.4751386780425,35.7957043745936,33.5739872512857
"60",2.01715250935777,0,0,0,0
"61",35.2708510820577,34.8889281475413,35.1687344006939,38.797382476659,36.4134535798082
"62",23.4471632114787,26.3940066311224,26.0814217941888,26.2668856114447,30.5672255995137
"63",50.0122646011115,53.1806935509661,49.6007301919011,55.5374193739309,53.0650181612495
"64",28.6326471380013,34.9849488415255,35.1446779090039,28.6149181409092,32.7642799430445
"65",33.1915363184233,36.80820211342,41.5009106010698,39.6632291746072,40.114716840876
"66",26.5469121869225,27.1530634891877,28.1864541159845,29.3509449393726,26.8180980905612
"67",34.516481828798,35.0237019014802,36.8943984735971,32.3634705494734,37.8668648392956
"68",33.2016647127135,34.0278235681656,34.5212474199303,29.001420418236,30.3854080080934
"69",40.4258430993346,42.3232556858941,40.3165129785444,41.4839737228786,43.9675893646687
"70",29.9155400325802,35.2885974666474,30.7695680049289,31.7714061886014,31.9318213812191
"71",0,0,0,0,0
"72",35.7524116811133,40.0684333748948,41.232263291495,34.611450231579,42.5830107752724
"73",31.6151543037332,37.5481056416798,34.7149089430139,41.0776192286131,32.950816602311
"74",40.3256851728542,43.3722063151044,41.5764540389525,38.4674943170542,45.2028287657322
"75",30.1926234807259,32.2167694775461,30.8039677693106,37.4793750440446,32.1257390614488
"76",33.2570922407273,34.5552938057716,34.5552938057716,41.4228429260637,30.315862194625
"77",48.0794137792141,51.9137775738912,51.8442690517974,50.9153835345796,51.4160681110547
"78",40.19538645252,40.2097974646875,37.6541526269726,39.5192494667253,42.3502012677321
"79",30.015470483874,31.197870817376,29.9503490996817,36.248931696477,31.4417492439865
"80",44.7561694459806,47.8406445448649,46.6110752655939,47.7584160495375,44.3368950289976
"81",28.4207953375057,29.4436454375619,28.1168893970979,30.4827035310155,31.1099360361961
"82",34.7456630541703,35.3863622235255,36.3426717560936,39.811061141751,44.2228869623393
"83",22.9610365369376,25.1031419275217,29.9403568325308,26.811405340856,27.5651428977182
"84",29.1092643932741,33.7388621272623,27.7229274981476,34.2922774522247,35.3906694962826
"85",33.2875880114336,33.611577470822,31.5094974984085,35.6169223148151,32.4146294891337
