"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",4.5985789076208,0,0,3.76819231158687,0
"2",27.5062663541296,28.4592712366943,29.8258544433852,31.401438279922,33.1911999286892
"3",41.8305906821319,43.0480589004718,47.0886741022823,43.6313728388557,40.3840259253195
"4",23.1247942914958,26.1398259506477,26.2789109044034,22.2303109136837,25.4894480303907
"5",26.5667986964144,29.7722502743784,33.1305253509949,22.3580770753148,32.1078727594455
"6",0,0,0,0,0
"7",33.0771465040627,38.0736748768832,34.6368891858839,37.1504988724807,36.8597650542615
"8",31.0344875245736,32.305002256079,34.1661977296676,32.174920747064,31.9240074651794
"9",30.0516399001271,32.6650124347138,31.6450880281406,35.1134900440989,27.3258571485503
"10",42.5959864705851,47.7604863192411,45.607309065109,50.2691040751325,47.1451331122747
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",36.5746222032585,38.5631190596045,37.3237317643128,39.9553372522159,34.3874622670221
"14",32.6342331104434,30.2301590259107,36.6309457045404,32.9502413614705,36.9274383842608
"15",35.5344647565852,38.9881081781932,38.5490611830264,41.5457630233646,38.4684502786099
"16",29.2007711485673,33.9248430793375,27.5563213484957,35.7472841734861,33.3074154593124
"17",24.3691143825878,27.1393225226968,27.2303184101347,26.3892729296726,27.1691931196533
"18",26.1742580375148,30.2298202166734,32.0891760500058,34.5318426657728,32.3639837527918
"19",25.4021036597747,28.3372474755795,26.7560445663109,26.2301434071668,32.5742620725313
"20",25.1666693458432,28.3586898715014,26.3638266637053,29.3259443804277,29.3259443804277
"21",30.7022950004276,30.7022950004276,27.1440372062676,30.2269720790956,31.8235827797729
"22",32.4748815438314,33.7882443820213,35.5957497386079,31.4287547915325,32.4748815438314
"23",32.844803684736,33.5776480606912,36.3500008974075,36.7959510068933,34.9840293876139
"24",32.2111203306005,32.6785640122315,32.1786247710644,30.844676930143,34.8086250139094
"25",28.2148321974933,29.2522941101589,27.2707345220015,29.5989397388249,27.8741287591322
"26",28.3938628735914,32.5000814270052,31.8606979004322,23.3358807115877,28.7588848199732
"27",23.3798135198518,24.9365934816671,31.4539690838025,22.6366903926537,24.9860559231115
"28",27.383556874736,32.8411307110605,24.8156340865236,27.4233347633695,27.6722588603215
"29",30.0440280129148,33.8882441258136,31.4376794976317,35.2971028837454,35.3838332583456
"30",29.9929394006697,31.2729275750085,29.5021415809577,40.1820288522178,33.285432423446
"31",24.3455280762504,24.4590381174957,24.4590381174957,26.6030320971294,24.4590381174957
"32",41.4230923254877,42.8598331990071,40.319760194181,47.2859895838559,48.3592955609821
"33",40.7776712586792,40.7776712586792,42.802902151494,44.8006151175402,42.7417441941024
"34",24.9656622422264,24.0032938612852,24.0625000469741,20.7628098783987,25.7161311106398
"35",31.6636684964055,34.853652619617,33.7745309269272,40.7030899267955,32.8023996293842
"36",36.8129160756544,36.7230513818245,38.2537619425823,39.8250827469602,36.6359265018152
"37",0,0,0,0,0
"38",24.3014388559251,24.5631143289548,23.2221597892691,27.3158684825527,22.6407275123784
"39",21.7980118882277,23.9596548837489,23.4653227791117,21.6879455199988,26.0403103381143
"40",0,0,0,0,0
"41",44.5791545269837,44.3475898733586,49.4548796430191,45.0384986265699,45.3805307801196
"42",0,0,0,0,0
"43",37.9801510468753,40.5435716295488,43.0353486458766,34.9946117451929,39.0590211867686
"44",27.4380464136513,30.5729368584099,30.5729368584099,24.107310922324,32.1924733244181
"45",28.4639125678673,31.6527616050028,33.5262718845694,29.8674430096114,29.7835156750419
"46",37.7185531180292,37.8308319610692,35.5557341997209,43.9245463998362,43.0423039453628
"47",34.2204671093646,37.1775953702904,37.0991101476082,39.1192687456296,36.4305438371601
"48",22.5164233631275,25.8424489265475,26.8364801387883,20.2426697949887,22.5425268498103
"49",31.1087308706961,33.4111893720394,34.056338534801,36.3533016169571,36.1405467280474
"50",28.6736532390137,30.172754171046,28.3537014676851,30.31857124056,31.8786261610442
"51",31.2281352974345,32.9865902376593,31.87714689704,27.8999245492718,30.3573949110445
"52",29.2739208380195,31.1427905388583,30.6472389162665,32.4071630807131,33.9219008839589
"53",44.9788905682022,46.6778870904346,41.834384103286,53.2883147693569,43.6465472256329
"54",26.9436699756036,30.5037075567665,31.4674565506486,32.0292773326114,32.2986433737684
"55",42.8340725742866,44.6325560946677,43.8692470067796,42.7116424696086,47.0791104289562
"56",41.8903350454746,45.3131808781105,43.4577376334778,41.2200020029541,38.9089235592444
"57",23.638198429646,24.2160673706345,23.8353775744448,27.0327515324556,27.6578453880332
"58",0,0,0,0,0
"59",40.384252748854,40.4182573662947,37.8143067142155,42.5079891449736,43.2091685948603
"60",27.7531059479778,29.468167524273,26.752642044299,27.6628435477632,30.7767611554361
"61",25.9631864066231,27.9977399491753,27.3203060634096,28.6994651109773,28.2847414689901
"62",0,0,0,0,0
"63",29.0804471527633,31.5893821749401,31.4202905482371,32.2749200904144,37.0483827152553
"64",0,0,0,0,0
"65",31.5849862372591,31.2691923349786,25.9615472647567,28.3687433911733,36.2914064926119
"66",25.0831762120951,24.6649170483898,27.6521425913966,29.1209100778738,26.9358999232771
"67",40.0395058356183,45.7987829857846,37.985215417965,46.3539541523167,44.3133648980603
"68",30.0526444824282,32.6104944863927,30.4295481013673,32.2470596657522,31.6192969906935
"69",0,0,0,0,0
"70",23.1478762620035,24.4630249912914,21.1093172777548,26.7902631477782,29.9364738210157
"71",25.1084567245119,29.6949286237261,29.0236114982309,25.2655855620116,28.8693392166489
"72",40.2674793908422,43.2449143135539,40.7172060861019,43.3983128292511,44.7571761609886
"73",34.8215124267596,34.9441679426162,32.7574932035507,35.6470613798908,43.9873982904521
"74",39.0955880939356,40.9725888047137,42.1313678829816,40.4022255602355,40.8771187637886
"75",30.8614700856749,30.0112864156964,27.4335897703313,30.6111666497869,30.9630674309535
"76",43.1525042978997,42.8234139475794,45.0185206859329,45.362874509051,47.0851545336387
"77",39.9069853961816,42.1899149562773,42.8294260609307,40.1198585136123,45.7770932223584
"78",0,0,0,0,0
"79",24.3454324355799,26.3405665822395,20.6650544309694,28.5325987376097,27.5442129460639
"80",0,0,0,0,0
"81",32.6204318623648,36.8077227807093,34.4582257017988,37.9647944278547,35.5401331099223
"82",27.7184398847833,30.5354629391521,32.7483710591437,29.1253751344072,29.997547366379
"83",26.5999232352997,27.6440493371131,28.7338653917786,21.6919917504563,28.6352712219474
"84",0,0,0,0,0
"85",25.3535861209689,27.432934572998,26.3779901403329,25.1483911841766,25.1065681883274
"86",39.9657263757951,39.8295244129997,42.2739850524322,41.8738150956096,42.1972782045646
"87",32.1465359584812,32.5529975989408,31.8950001800686,36.5158895884863,35.150607155912
"88",28.6753681417655,31.1438191769894,30.373479800017,28.3215439060324,28.4372529592758
"89",30.0199283740866,29.9915804542356,32.3327543195161,35.3720304092893,32.5062141109053
"90",32.1928532210978,34.4009188065802,34.5765908508151,35.439919811302,37.5643057359689
"91",30.7306050843756,35.7783123236813,30.7405682054087,37.7054323767816,31.3395705556059
"92",24.6411338262243,28.1754404006438,28.2487683034886,29.5471507236859,24.7824405543211
"93",28.1756504397794,30.2203485676151,27.8799480861772,25.7165488058478,26.7356776151073
"94",0,0,0,0,0
"95",34.7869225995337,37.2630081783559,35.0576726758281,34.4154719445126,31.7048815432616
"96",30.7703821108315,35.3343871939456,33.9384067811783,34.7210077401968,32.3715856103355
"97",41.4621432880449,42.1731491333675,40.2426184530773,43.8454871105015,41.6874502442909
"98",26.183584246804,27.9389204039402,27.6699532919067,29.412887105266,31.0464543394267
"99",24.0405290392752,28.3431696080429,24.7309454594318,35.8163749436563,23.7787023964508
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",2.90008605389005,0,0,0,0
"103",27.1422849192479,30.2980429313081,29.2552546713106,30.0499013811073,29.7661117221083
"104",30.6282908207589,30.1397000535534,34.912798594442,38.0954567918609,39.1312630352411
