"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",134.711985041301,133.102345111743,151.563339695563,123.262316761781,98.4162579703656
"2",77.3754323999676,69.7387948722086,76.8513260813534,74.5355534081533,52.9817144585682
"3",76.9469016676372,80.9700261159087,75.5437833168679,73.4498467158703,80.4738656635675
"4",13.0370075059063,13.3216417015135,0,31.6424819528498,0
"5",9.36843833933425,0,0,0,0
"6",0,0,0,0,0
"7",131.81163055787,146.11886128755,117.002764958651,121.26376306909,132.207576067751
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",98.6354971698282,88.1722598594492,86.9939003346328,71.2902855205163,79.9786408719656
"11",55.6665153370708,62.4757247696022,42.859436768693,59.6963538092677,72.5781214756956
"12",87.5197624275677,88.1372788456511,106.647818473335,78.0135987624809,94.602844147862
"13",0,0,0,0,0
"14",161.826916495039,153.780905188295,152.566514266673,123.436704073751,149.118087872609
"15",128.566544058643,127.433594555495,149.18237016264,100.179388151038,136.217646818814
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",3.30664369963652,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",73.7712098537219,54.958258274319,33.5008371336839,54.2533410933984,67.1235259240787
"24",8.69020980039558,13.0843862390962,22.4509294294726,0,0
"25",92.0891515758255,77.4833222634514,69.1727222427969,55.4805857140838,93.7301283549834
"26",2.2647958125478,0,0,0,0
"27",0,0,0,0,0
"28",78.7444588949106,74.9400263041948,110.181044259552,50.7128044045951,93.3783342553695
"29",114.138557591014,139.337448645163,121.679691865298,107.549882030496,112.1663831725
"30",123.442793133559,135.133309315976,131.848792306512,88.9031899699796,54.423267927186
"31",24.8075057908946,10.1090462391843,0,0,0
"32",0,0,0,0,3.86759199650154
"33",88.1423680684418,104.782439642708,88.4819198790259,102.684792424544,112.595312889134
"34",135.955518222128,139.957302204692,118.838378959892,122.842748740915,132.625556484361
"35",9.76529763505934,0,0,0,0
"36",9.09559511723582,0,0,0,0
"37",101.296037047244,99.2787023350409,98.808168102939,139.076645848179,102.948448343312
"38",69.9363254415175,79.6417512628986,82.6290485736722,59.8838579158277,81.8255576089716
"39",0,0,0,0,0
"40",80.8970558749805,79.0866013678337,73.106773894525,80.851414703094,83.5784849204405
"41",0,0,0,0,0
"42",2.92373334882566,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",128.068520395592,123.719358342492,125.849145362843,113.082768700655,78.7351645958642
"47",101.143249299207,108.04625275218,113.150118878867,100.439787136399,97.0010397476091
"48",119.022197675277,122.613482024592,119.233056818578,143.06158429359,139.111143829153
"49",6.5969815576833,0,0,0,0
"50",54.3350806764386,65.5321143305583,68.227204741994,49.9126258966864,69.5770619349622
