"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",229,231,26,12,17
"3",232,254,41,12,18
"4",189,252,27,12,19
"5",250,236,30,12,17
"6",0,1,0,0,0
"7",231,223,31,9,19
"8",233,252,34,13,22
"9",253,260,46,12,18
"10",201,188,25,10,17
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",220,226,33,12,21
"14",204,249,38,15,21
"15",238,245,26,9,24
"16",228,248,33,12,21
"17",247,241,34,13,24
"18",232,229,32,10,18
"19",214,249,31,10,18
"20",240,255,34,11,20
"21",229,269,28,15,20
"22",222,232,29,12,18
"23",240,226,34,10,22
"24",221,239,36,10,20
"25",265,257,36,12,14
"26",227,246,38,10,15
"27",212,253,36,14,18
"28",233,214,35,14,24
"29",211,248,29,13,18
"30",226,217,33,14,15
"31",258,240,31,10,21
"32",226,244,34,11,17
"33",226,215,34,10,18
"34",234,249,36,13,18
"35",210,236,30,9,19
"36",220,229,34,11,17
"37",0,1,0,0,0
"38",234,222,34,11,17
"39",243,233,33,15,18
"40",0,1,0,0,0
"41",239,203,30,11,21
"42",0,1,0,0,0
"43",221,238,30,11,23
"44",234,236,39,14,18
"45",225,249,35,11,25
"46",220,251,25,12,25
"47",234,233,38,17,19
"48",214,224,34,8,26
"49",250,238,34,16,18
"50",240,245,30,17,23
"51",216,255,34,8,18
"52",211,233,31,9,24
"53",218,233,37,11,22
"54",223,242,37,17,19
"55",244,246,38,13,23
"56",204,218,27,11,14
"57",237,235,42,15,18
"58",0,1,0,0,0
"59",239,247,38,15,20
"60",225,223,37,10,17
"61",230,245,41,12,25
"62",0,1,0,0,0
"63",247,253,40,16,15
"64",0,1,0,0,0
"65",215,237,34,12,16
"66",260,220,29,13,20
"67",226,220,35,14,18
"68",222,227,39,8,17
"69",0,1,0,0,0
"70",219,209,31,12,17
"71",218,218,29,10,17
"72",218,239,28,12,19
"73",230,200,29,12,14
"74",221,247,29,14,19
"75",243,272,38,12,25
"76",235,242,43,14,22
"77",228,230,32,13,19
"78",0,1,0,0,0
"79",270,235,34,13,18
"80",0,1,0,0,0
"81",258,233,30,11,23
"82",229,244,30,17,19
"83",231,223,28,11,16
"84",0,1,0,0,0
"85",247,244,34,12,17
"86",218,227,50,11,21
"87",214,228,29,11,20
"88",225,231,36,12,19
"89",216,231,32,11,22
"90",228,264,40,11,21
"91",234,245,37,12,15
"92",252,245,27,12,13
"93",261,253,30,11,19
"94",0,1,0,0,0
