"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",230,218,34,9,18
"3",0,1,0,0,0
"4",232,239,42,12,22
"5",221,247,36,14,17
"6",234,226,31,14,18
"7",225,192,31,11,18
"8",234,234,38,13,21
"9",226,242,37,13,21
"10",223,203,26,13,15
"11",229,240,42,9,15
"12",221,252,31,12,15
"13",1,1,0,0,0
"14",219,239,43,10,16
"15",0,0,0,0,0
"16",232,217,29,12,16
"17",0,1,0,0,0
"18",0,2,1,0,0
"19",230,221,31,11,22
"20",224,237,34,10,16
"21",0,0,0,0,0
"22",240,238,31,10,17
"23",0,0,0,0,0
"24",231,236,37,10,19
"25",225,220,33,13,15
"26",205,204,35,11,17
"27",239,214,33,17,25
"28",210,231,32,13,16
"29",243,226,40,9,18
"30",218,245,28,10,21
"31",223,234,33,13,22
"32",219,222,39,15,15
"33",231,262,35,11,21
"34",237,237,36,16,19
"35",214,217,32,15,17
"36",199,235,32,15,20
"37",0,1,0,0,0
"38",230,217,30,11,20
"39",218,217,26,10,18
"40",250,224,29,13,15
"41",233,208,36,15,19
"42",228,225,44,8,16
"43",245,241,33,9,17
"44",225,228,43,13,18
"45",224,219,32,10,24
"46",227,225,28,13,22
"47",214,232,34,12,15
"48",192,217,29,10,15
"49",238,244,32,13,15
"50",248,236,36,13,22
"51",231,230,33,10,17
"52",207,241,33,8,22
"53",0,1,0,0,0
"54",217,261,33,15,21
"55",221,226,34,12,19
"56",0,1,0,0,0
"57",0,1,0,0,0
"58",237,212,33,9,22
"59",231,243,38,14,18
"60",1,1,0,0,0
"61",226,233,35,9,17
"62",220,221,35,14,19
"63",203,225,37,11,21
"64",218,230,34,11,25
"65",211,256,35,12,20
"66",228,238,36,17,16
"67",217,239,34,13,20
"68",222,226,34,11,17
"69",202,254,27,13,18
"70",245,237,41,12,21
"71",0,0,0,0,0
"72",248,218,30,12,19
"73",221,183,32,9,15
"74",241,258,29,15,21
"75",206,244,33,11,27
"76",207,220,37,9,16
"77",202,235,31,14,20
"78",219,216,24,12,19
"79",242,237,33,14,21
"80",218,233,31,14,20
"81",238,245,33,11,18
"82",229,228,31,11,16
"83",240,238,35,14,20
"84",218,226,29,8,16
"85",208,226,34,15,16
"86",227,248,33,14,18
"87",220,238,33,13,20
"88",225,220,30,13,20
"89",254,261,29,9,15
"90",229,209,33,10,20
"91",218,206,33,13,13
"92",236,225,34,10,19
"93",227,248,38,11,13
"94",247,262,36,10,20
"95",220,247,39,17,15
"96",0,1,0,0,0
"97",0,1,0,0,0
"98",205,228,32,7,13
"99",231,251,27,15,18
"100",221,231,30,9,16
"101",235,249,32,11,15
"102",229,225,39,16,18
"103",247,271,33,15,18
"104",246,238,32,13,20
"105",226,234,38,17,20
"106",215,242,37,11,20
"107",241,240,35,10,19
"108",248,234,30,12,17
"109",244,251,33,10,20
"110",223,246,36,9,20
"111",244,234,31,11,18
"112",240,238,43,14,20
"113",234,236,43,11,15
"114",242,230,28,8,19
"115",251,233,32,8,18
"116",222,221,37,13,19
"117",237,236,34,10,21
"118",214,223,33,12,18
"119",244,245,37,11,17
"120",223,263,38,11,23
"121",224,232,31,12,18
"122",212,248,34,9,19
"123",217,234,33,17,16
"124",221,247,32,15,19
"125",216,237,31,11,16
"126",0,1,0,0,0
"127",231,241,34,11,16
"128",222,239,34,9,17
"129",207,226,30,14,16
"130",254,241,36,8,17
"131",218,252,34,13,18
"132",235,216,32,9,17
"133",0,1,0,0,0
"134",248,251,31,14,14
"135",0,1,0,0,0
"136",215,241,32,13,17
"137",248,249,38,13,19
"138",203,236,37,14,21
"139",196,237,35,10,13
"140",253,237,40,10,16
"141",231,263,34,8,17
"142",230,239,30,11,20
"143",235,236,26,10,18
"144",237,227,37,13,21
"145",250,248,35,14,18
"146",1,1,0,0,0
"147",217,207,33,9,17
"148",210,214,39,8,18
"149",255,253,36,12,19
"150",214,250,39,10,21
"151",0,0,0,0,0
"152",245,235,26,12,18
"153",227,235,33,9,20
"154",195,213,31,12,15
"155",227,244,35,12,15
"156",232,244,30,13,20
"157",226,231,45,12,15
"158",224,258,36,11,16
"159",251,239,35,10,20
"160",227,226,39,15,24
"161",231,245,36,17,23
"162",245,247,38,8,18
"163",236,241,36,12,18
"164",231,235,41,15,22
"165",224,247,30,13,20
"166",0,0,0,0,0
"167",226,262,34,18,25
"168",222,262,32,10,18
"169",229,247,31,18,14
"170",211,235,37,9,20
"171",232,214,34,10,20
"172",213,262,27,14,20
"173",221,246,29,15,15
"174",231,234,33,11,16
"175",217,235,31,13,18
"176",0,1,0,0,0
"177",219,218,39,12,19
