"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",183,175,30,10,12
"2",170,176,27,8,13
"3",189,197,22,11,17
"4",179,174,26,9,11
"5",191,182,27,8,18
"6",209,187,22,11,15
"7",0,1,0,0,0
"8",169,169,31,9,14
"9",185,157,26,9,17
"10",181,173,33,9,17
"11",0,1,0,0,0
"12",196,186,26,10,12
"13",161,176,35,10,16
"14",167,189,31,7,15
"15",169,186,29,11,13
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",189,186,29,8,11
"19",178,177,21,8,12
"20",0,1,0,0,0
"21",183,183,29,11,8
"22",154,164,22,15,11
"23",0,0,0,0,0
"24",156,167,25,7,14
"25",151,164,32,9,16
"26",171,152,24,9,17
"27",174,180,27,11,16
"28",179,162,32,11,14
"29",178,173,23,9,16
"30",167,177,28,7,15
"31",182,170,25,8,16
"32",181,175,24,9,15
"33",169,171,26,10,17
"34",178,173,30,10,12
"35",0,1,0,0,0
"36",0,1,0,0,0
"37",167,175,28,7,16
"38",1,1,0,0,0
"39",185,186,25,8,19
"40",171,199,28,8,14
"41",185,191,25,12,15
"42",164,161,23,8,17
"43",180,170,28,11,15
"44",0,1,0,0,0
"45",185,173,26,7,15
"46",0,1,0,0,0
"47",177,174,30,8,16
"48",183,182,23,12,14
"49",171,187,22,8,14
"50",169,170,27,10,17
"51",200,182,31,8,16
"52",0,1,0,0,0
"53",185,191,26,9,17
"54",154,166,27,10,16
"55",0,0,0,0,0
"56",162,187,29,11,12
"57",185,178,22,9,18
"58",0,1,0,0,0
"59",169,193,30,10,18
"60",1,1,0,0,0
"61",162,182,25,7,19
"62",172,181,26,9,14
"63",175,180,25,10,13
"64",176,192,26,9,15
"65",188,189,32,7,15
"66",178,183,23,11,15
"67",173,159,31,7,15
"68",0,1,0,0,0
"69",157,154,22,10,17
"70",167,164,23,6,13
"71",0,0,0,0,0
"72",186,189,27,10,16
"73",0,2,0,0,0
"74",0,0,0,0,0
"75",185,166,23,11,13
"76",179,170,25,12,13
"77",178,169,32,11,12
"78",189,169,23,9,13
"79",181,156,25,10,18
"80",206,185,26,9,14
"81",165,172,25,8,17
"82",2,1,0,1,0
"83",164,164,24,9,17
"84",172,172,20,10,11
"85",0,0,0,0,0
"86",165,178,33,7,14
"87",173,188,26,9,15
"88",196,169,28,9,20
"89",1,1,0,0,0
"90",182,188,25,6,12
"91",177,176,29,11,12
"92",173,158,26,10,13
"93",171,164,25,11,15
"94",175,170,26,11,9
"95",2,0,0,0,0
"96",190,202,26,11,18
"97",181,162,27,8,14
"98",158,177,20,10,13
"99",0,1,0,0,0
"100",176,161,27,11,17
"101",0,1,0,0,0
"102",181,170,29,10,13
"103",172,176,26,9,12
"104",166,168,26,9,12
"105",0,1,0,0,0
"106",0,1,0,0,0
"107",172,191,24,7,15
"108",0,1,0,0,0
"109",186,180,24,12,17
"110",153,154,31,8,14
"111",190,170,22,10,11
"112",184,175,30,8,17
"113",160,165,24,14,13
"114",163,187,24,7,17
"115",182,170,22,6,16
"116",0,1,0,0,0
"117",151,181,30,8,13
"118",0,1,0,0,0
"119",178,206,22,8,14
"120",0,1,0,0,0
"121",182,168,24,4,15
"122",171,184,31,11,12
"123",167,160,29,11,21
"124",196,173,32,9,19
"125",161,174,20,9,11
"126",0,1,0,0,0
"127",173,194,25,10,17
"128",186,187,20,7,17
"129",184,193,25,9,17
"130",174,199,27,7,12
"131",187,192,25,14,18
"132",199,173,22,9,16
"133",190,172,24,8,18
"134",200,199,24,8,15
"135",0,1,0,0,0
"136",162,163,25,8,13
"137",172,170,24,8,12
"138",0,1,0,0,0
"139",0,0,0,0,0
"140",184,163,26,8,18
"141",180,165,34,9,14
"142",162,187,26,9,14
"143",179,155,23,9,16
"144",170,169,27,8,12
"145",166,166,35,11,18
"146",164,166,27,9,12
"147",193,172,23,10,13
"148",147,165,24,8,15
"149",186,167,31,11,13
"150",0,0,0,0,0
"151",180,167,23,6,15
"152",162,186,28,10,13
"153",172,165,23,12,14
"154",183,173,27,8,19
"155",177,185,28,11,13
"156",178,177,24,10,12
"157",165,191,29,6,15
"158",0,1,0,0,0
"159",188,166,30,9,17
"160",177,193,17,9,14
"161",199,175,24,10,11
"162",188,162,27,8,12
"163",189,196,41,11,12
"164",186,178,31,8,14
"165",174,178,18,9,15
"166",179,185,25,8,13
"167",0,1,0,0,0
"168",170,160,32,10,9
"169",175,181,27,11,13
"170",183,166,29,8,14
"171",177,169,27,8,13
"172",166,192,26,8,12
"173",1,1,0,0,0
"174",181,174,23,12,12
"175",1,2,0,0,0
"176",156,173,33,11,11
"177",178,175,26,7,15
"178",183,186,31,13,15
"179",0,1,0,0,0
"180",157,159,21,8,14
"181",177,178,21,11,17
"182",0,1,0,0,0
"183",173,175,26,9,18
"184",0,1,0,0,0
"185",169,158,21,6,12
"186",160,181,26,8,17
"187",164,179,26,9,14
"188",0,1,0,0,0
"189",165,166,26,6,15
"190",174,176,26,13,9
"191",0,1,0,0,0
"192",181,181,22,11,11
"193",183,166,33,8,13
"194",175,175,26,9,16
"195",166,172,23,7,12
"196",176,186,29,6,11
"197",169,180,31,9,12
"198",0,1,0,0,0
"199",195,162,27,7,10
"200",0,1,0,0,0
"201",178,162,26,8,11
"202",195,171,29,9,18
"203",183,169,28,11,19
"204",174,165,22,9,15
"205",170,182,21,10,13
"206",0,0,0,0,0
"207",176,177,23,11,11
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",173,180,26,7,18
"211",173,167,26,6,14
"212",174,174,24,12,10
"213",182,179,23,9,16
"214",0,0,0,0,0
"215",195,177,28,7,20
"216",177,184,31,8,14
"217",177,185,23,11,13
"218",183,170,28,10,9
"219",0,1,0,1,0
"220",190,192,30,8,20
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",189,166,25,6,14
"224",169,175,23,11,12
"225",156,161,22,9,15
"226",186,188,30,12,14
"227",0,1,0,0,0
"228",171,192,24,7,12
"229",186,201,29,8,14
"230",175,166,33,11,15
"231",185,190,27,8,13
"232",166,154,19,10,15
"233",196,169,24,11,16
"234",196,184,26,10,18
"235",0,0,0,0,0
"236",174,168,26,9,14
"237",194,180,33,17,9
"238",182,184,28,11,15
"239",167,183,24,9,14
"240",0,0,0,0,0
"241",180,166,23,7,13
"242",181,183,30,10,16
"243",185,181,22,8,12
"244",180,162,21,11,17
"245",189,173,31,9,13
"246",0,1,0,0,0
"247",177,169,26,7,15
"248",176,179,23,14,14
"249",0,0,0,0,0
"250",166,172,27,9,16
"251",188,201,26,9,11
"252",188,192,30,9,11
"253",161,185,20,11,11
"254",173,157,20,9,14
"255",167,180,30,11,15
"256",188,200,26,8,15
"257",182,171,21,7,12
"258",195,176,29,11,22
"259",0,1,0,0,0
"260",182,176,28,11,12
"261",182,176,28,9,18
"262",0,0,0,0,0
"263",178,195,26,8,17
"264",168,159,24,9,16
"265",0,1,0,0,0
"266",168,166,24,9,14
"267",175,178,27,7,16
"268",190,180,31,12,16
"269",161,177,25,10,17
"270",162,188,26,10,14
"271",160,186,25,7,14
"272",183,199,30,10,17
"273",198,194,26,8,18
"274",173,179,27,10,10
"275",180,183,21,8,11
