"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",233,232,33,12,22
"3",230,217,35,14,22
"4",227,240,37,12,15
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",234,242,38,15,14
"8",221,261,36,12,16
"9",245,213,29,13,19
"10",228,235,28,8,22
"11",254,225,42,13,16
"12",218,253,37,11,14
"13",233,228,51,11,18
"14",227,260,37,15,17
"15",203,210,29,8,13
"16",228,235,35,13,23
"17",0,1,0,0,0
"18",246,249,31,13,16
"19",0,1,0,0,0
"20",219,235,37,12,19
"21",256,261,42,15,16
"22",233,243,32,11,18
"23",217,212,30,9,18
"24",231,253,36,12,17
"25",251,236,39,9,13
"26",215,233,34,9,20
"27",1,0,0,0,0
"28",250,238,41,11,17
"29",243,224,29,12,15
"30",243,238,34,12,21
"31",247,243,38,8,18
"32",237,217,38,17,21
"33",225,217,38,12,19
"34",246,233,30,10,24
"35",224,236,32,11,14
"36",237,241,30,16,16
"37",212,218,33,11,16
"38",249,256,38,17,16
"39",227,218,36,13,16
"40",227,253,38,8,18
"41",241,253,34,12,26
"42",0,1,0,0,0
"43",253,258,32,14,20
"44",227,246,38,11,22
"45",1,1,0,0,0
"46",211,237,31,15,17
"47",1,1,0,0,0
"48",213,227,24,13,15
"49",234,251,33,9,20
"50",197,210,33,14,16
"51",225,235,32,13,18
"52",0,1,0,0,0
"53",223,232,26,11,17
"54",217,237,32,8,18
"55",222,250,37,10,19
"56",0,1,0,0,0
"57",209,275,29,7,19
"58",232,216,31,13,24
"59",234,226,41,12,18
"60",236,259,36,16,19
"61",226,222,39,9,18
"62",244,238,37,15,21
"63",199,225,37,13,17
"64",222,245,34,16,24
"65",219,236,36,17,14
"66",242,235,32,11,20
"67",231,225,26,11,15
"68",247,223,32,8,18
"69",222,233,33,12,18
"70",0,1,0,0,0
"71",228,242,29,15,15
"72",251,256,47,14,21
"73",0,0,0,0,0
"74",232,217,27,7,16
"75",229,208,29,16,18
"76",0,1,0,0,0
"77",232,224,32,14,14
"78",216,215,34,14,19
"79",0,1,0,0,0
"80",224,218,39,14,17
"81",219,237,32,12,12
"82",0,0,0,0,0
"83",235,257,39,11,18
"84",245,224,35,12,20
"85",230,201,31,12,17
"86",246,229,33,14,17
"87",246,237,33,16,18
"88",237,253,32,8,16
"89",254,238,38,9,18
"90",231,265,32,13,21
"91",231,233,31,10,22
"92",237,252,38,10,21
"93",228,262,35,17,17
"94",235,246,31,12,16
"95",226,229,35,15,21
"96",234,229,23,10,16
"97",226,229,28,11,19
"98",235,238,32,11,23
"99",250,230,28,10,12
"100",222,243,32,12,22
"101",0,1,0,0,0
"102",0,0,0,0,0
"103",247,245,32,12,14
"104",220,257,53,11,20
"105",226,239,37,11,12
"106",218,215,29,12,18
"107",230,249,30,11,23
"108",239,223,37,13,16
"109",212,241,30,10,21
"110",226,220,30,12,17
"111",215,235,32,11,23
"112",216,222,38,15,18
"113",207,239,27,11,17
"114",232,245,37,13,19
"115",243,226,32,13,18
"116",210,228,47,14,19
"117",0,0,0,0,0
"118",231,232,31,12,18
"119",225,251,35,13,18
"120",0,1,0,0,0
"121",229,232,29,11,18
"122",224,237,28,13,18
"123",236,239,31,12,16
"124",226,258,34,14,18
"125",216,230,35,13,17
"126",245,220,41,10,22
"127",227,245,31,12,25
"128",225,240,32,11,15
"129",240,250,38,10,18
"130",215,261,39,11,15
"131",246,246,37,13,14
"132",220,246,40,14,17
"133",0,1,0,0,0
"134",247,252,33,14,15
"135",0,0,0,0,0
"136",239,224,28,11,21
"137",236,244,40,10,20
"138",221,239,33,13,22
"139",233,225,41,12,12
"140",228,228,33,12,21
"141",240,235,32,10,22
"142",219,226,40,10,17
"143",244,253,33,12,25
"144",227,230,38,7,21
"145",237,206,32,11,19
"146",238,220,38,10,26
"147",226,214,34,8,19
"148",241,262,42,12,20
"149",229,211,28,7,17
"150",229,250,26,14,24
"151",216,242,40,11,17
"152",227,227,38,10,26
"153",234,252,41,12,15
"154",0,1,0,0,0
"155",236,230,28,14,16
"156",239,253,36,15,20
"157",224,229,34,13,21
"158",253,235,30,13,18
"159",226,232,34,12,20
"160",240,253,36,10,15
"161",213,256,31,12,20
"162",233,245,27,15,14
"163",229,233,33,12,18
"164",0,1,0,0,0
"165",192,209,31,11,18
"166",0,1,0,0,0
"167",226,228,33,14,15
"168",234,213,29,12,17
"169",211,231,29,14,17
"170",207,231,39,14,17
"171",215,228,29,13,17
"172",224,243,39,14,17
"173",0,1,0,0,0
"174",243,250,42,13,19
"175",213,226,35,12,14
"176",211,226,45,10,25
"177",244,259,30,11,18
"178",202,241,29,8,24
"179",0,1,0,0,0
"180",229,217,31,15,20
"181",250,255,30,14,15
"182",227,242,27,13,18
"183",240,213,27,16,18
"184",235,256,28,9,19
"185",223,262,34,10,17
"186",0,1,0,0,0
"187",242,220,30,12,18
"188",231,258,38,9,21
"189",220,234,40,16,23
"190",224,234,27,8,21
"191",224,230,31,13,26
"192",204,246,29,9,20
"193",224,215,32,9,19
"194",235,259,35,15,17
"195",231,235,37,10,21
"196",223,243,29,11,19
"197",0,1,0,0,0
"198",0,0,0,0,0
"199",1,2,0,0,0
"200",250,258,39,17,19
"201",243,256,36,14,16
"202",237,253,41,11,17
"203",0,0,0,0,0
"204",217,250,35,13,19
"205",210,209,31,13,15
"206",0,0,0,0,0
"207",225,255,28,13,14
"208",251,250,36,11,23
"209",234,219,34,12,16
"210",235,254,40,12,24
"211",241,229,33,9,18
"212",0,0,0,0,0
"213",227,218,25,9,19
"214",231,258,35,12,17
"215",201,229,32,11,17
"216",202,265,28,12,16
"217",213,239,39,11,17
"218",0,1,0,0,0
"219",243,233,34,10,18
"220",229,260,35,14,21
"221",217,220,27,10,15
"222",208,209,36,12,15
"223",224,241,36,10,20
"224",0,2,0,0,0
"225",245,241,41,15,18
"226",0,0,0,0,0
"227",227,241,47,13,23
"228",225,208,33,11,15
"229",248,237,27,11,15
"230",0,1,0,0,0
"231",237,226,32,8,18
"232",230,254,33,11,25
"233",0,1,0,0,0
"234",231,245,44,9,20
"235",233,261,34,9,22
"236",0,1,0,0,0
"237",228,244,36,17,19
"238",204,232,46,13,20
"239",221,231,31,13,19
"240",234,232,30,10,18
"241",251,290,36,13,17
"242",0,1,0,0,0
"243",234,264,38,14,17
"244",222,211,43,12,15
"245",218,242,37,7,17
"246",249,239,28,11,20
"247",212,225,34,16,20
"248",213,239,35,14,18
"249",231,221,34,11,22
"250",209,205,39,8,15
"251",213,208,31,12,21
"252",197,216,28,11,16
"253",0,0,0,0,0
"254",0,0,0,0,0
