"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",5.40540540540541,5.09554140127389,3.99361022364217,6.81818181818182,4.02144772117963
"3",5.65110565110565,4.88322717622081,3.99361022364217,9.09090909090909,6.70241286863271
"4",6.38820638820639,4.14012738853503,5.59105431309904,4.54545454545455,6.70241286863271
"5",5.40540540540541,5.52016985138004,9.58466453674121,13.6363636363636,9.38337801608579
"6",0,0,0,0,0
"7",4.79115479115479,4.77707006369427,4.79233226837061,6.81818181818182,5.36193029490617
"8",7.37100737100737,7.00636942675159,5.59105431309904,9.09090909090909,4.02144772117963
"9",5.77395577395577,4.98938428874735,4.79233226837061,6.81818181818182,6.70241286863271
"10",5.52825552825553,6.05095541401274,7.98722044728434,9.09090909090909,5.36193029490617
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",6.01965601965602,4.88322717622081,6.38977635782748,6.81818181818182,2.68096514745308
"14",6.01965601965602,4.14012738853503,7.18849840255591,6.81818181818182,5.36193029490617
"15",5.15970515970516,4.98938428874735,7.18849840255591,9.09090909090909,5.36193029490617
"16",6.63390663390663,5.20169851380042,5.59105431309904,6.81818181818182,4.02144772117963
"17",6.14250614250614,5.09554140127389,5.59105431309904,4.54545454545455,8.04289544235925
"18",7.61670761670762,5.62632696390658,7.98722044728434,11.3636363636364,5.36193029490617
"19",5.28255528255528,4.14012738853503,5.59105431309904,9.09090909090909,5.36193029490617
"20",5.03685503685504,5.62632696390658,3.99361022364217,4.54545454545455,8.04289544235925
"21",7.12530712530713,4.77707006369427,9.58466453674121,2.27272727272727,6.70241286863271
"22",5.52825552825553,5.4140127388535,7.18849840255591,4.54545454545455,6.70241286863271
"23",5.77395577395577,4.88322717622081,6.38977635782748,11.3636363636364,6.70241286863271
"24",4.79115479115479,5.4140127388535,4.79233226837061,6.81818181818182,6.70241286863271
"25",6.87960687960688,4.56475583864119,6.38977635782748,9.09090909090909,5.36193029490617
"26",5.40540540540541,4.24628450106157,5.59105431309904,9.09090909090909,6.70241286863271
"27",5.77395577395577,5.73248407643312,5.59105431309904,2.27272727272727,4.02144772117963
"28",4.79115479115479,5.73248407643312,6.38977635782748,11.3636363636364,5.36193029490617
"29",6.14250614250614,5.62632696390658,6.38977635782748,6.81818181818182,6.70241286863271
"30",5.40540540540541,5.4140127388535,5.59105431309904,6.81818181818182,5.36193029490617
"31",5.03685503685504,5.52016985138004,4.79233226837061,4.54545454545455,4.02144772117963
"32",5.03685503685504,4.45859872611465,6.38977635782748,6.81818181818182,5.36193029490617
"33",4.79115479115479,4.98938428874735,7.18849840255591,9.09090909090909,6.70241286863271
"34",6.26535626535627,5.73248407643312,7.98722044728434,9.09090909090909,8.04289544235925
"35",6.38820638820639,4.35244161358811,3.99361022364217,9.09090909090909,5.36193029490617
"36",7.61670761670762,4.24628450106157,6.38977635782748,4.54545454545455,12.0643431635389
"37",0,0,0,0,0
"38",8.10810810810811,4.88322717622081,6.38977635782748,6.81818181818182,8.04289544235925
"39",5.40540540540541,4.88322717622081,3.99361022364217,9.09090909090909,8.04289544235925
"40",0,0,0,0,0
"41",5.28255528255528,5.30785562632696,8.78594249201278,6.81818181818182,5.36193029490617
"42",0,0,0,0,0
"43",6.26535626535627,4.67091295116773,8.78594249201278,9.09090909090909,4.02144772117963
"44",5.65110565110565,4.98938428874735,5.59105431309904,6.81818181818182,5.36193029490617
"45",5.77395577395577,5.30785562632696,6.38977635782748,4.54545454545455,10.7238605898123
