"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",4.91400491400491,3.18471337579618,5.59105431309904,4.54545454545455,5.36193029490617
"2",5.03685503685504,3.82165605095541,6.38977635782748,4.54545454545455,4.02144772117963
"3",3.68550368550369,5.62632696390658,4.79233226837061,9.09090909090909,5.36193029490617
"4",3.80835380835381,4.14012738853503,5.59105431309904,9.09090909090909,5.36193029490617
"5",5.77395577395577,4.56475583864119,3.19488817891374,6.81818181818182,6.70241286863271
"6",4.05405405405405,3.71549893842887,6.38977635782748,6.81818181818182,8.04289544235925
"7",0,0,0,0,0
"8",3.93120393120393,3.5031847133758,4.79233226837061,6.81818181818182,10.7238605898123
"9",3.80835380835381,4.24628450106157,3.19488817891374,4.54545454545455,1.34048257372654
"10",4.2997542997543,3.18471337579618,3.19488817891374,9.09090909090909,4.02144772117963
"11",0,0,0,0,0
"12",3.68550368550369,3.29087048832272,3.19488817891374,4.54545454545455,6.70241286863271
"13",3.56265356265356,3.71549893842887,9.58466453674121,6.81818181818182,5.36193029490617
"14",4.54545454545455,3.71549893842887,3.99361022364217,4.54545454545455,5.36193029490617
"15",4.91400491400491,2.86624203821656,5.59105431309904,4.54545454545455,8.04289544235925
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",4.79115479115479,3.71549893842887,4.79233226837061,6.81818181818182,8.04289544235925
"19",5.15970515970516,3.92781316348195,5.59105431309904,11.3636363636364,8.04289544235925
"20",0,0,0,0,0
"21",4.42260442260442,4.45859872611465,3.99361022364217,9.09090909090909,6.70241286863271
"22",6.14250614250614,3.92781316348195,5.59105431309904,2.27272727272727,12.0643431635389
"23",0,0.106157112526539,0,0,0
"24",4.42260442260442,3.18471337579618,7.18849840255591,6.81818181818182,5.36193029490617
"25",5.52825552825553,3.18471337579618,5.59105431309904,6.81818181818182,5.36193029490617
"26",3.56265356265356,4.45859872611465,4.79233226837061,4.54545454545455,6.70241286863271
"27",4.17690417690418,3.71549893842887,4.79233226837061,2.27272727272727,5.36193029490617
"28",4.91400491400491,4.77707006369427,5.59105431309904,6.81818181818182,5.36193029490617
"29",4.2997542997543,4.88322717622081,5.59105431309904,9.09090909090909,4.02144772117963
"30",3.93120393120393,3.71549893842887,3.19488817891374,6.81818181818182,6.70241286863271
"31",4.54545454545455,5.62632696390658,5.59105431309904,4.54545454545455,5.36193029490617
"32",4.66830466830467,5.20169851380042,7.98722044728434,9.09090909090909,9.38337801608579
"33",5.03685503685504,4.24628450106157,3.19488817891374,9.09090909090909,2.68096514745308
"34",5.28255528255528,3.5031847133758,3.99361022364217,2.27272727272727,6.70241286863271
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",4.54545454545455,3.5031847133758,3.99361022364217,4.54545454545455,5.36193029490617
"38",0,0,0,0,0
"39",5.28255528255528,4.24628450106157,6.38977635782748,4.54545454545455,4.02144772117963
"40",4.2997542997543,4.14012738853503,3.99361022364217,4.54545454545455,4.02144772117963
"41",4.91400491400491,4.67091295116773,4.79233226837061,9.09090909090909,4.02144772117963
"42",5.03685503685504,4.03397027600849,4.79233226837061,6.81818181818182,2.68096514745308
"43",4.66830466830467,4.56475583864119,4.79233226837061,4.54545454545455,6.70241286863271
"44",0,0,0,0,0
"45",4.79115479115479,3.71549893842887,3.19488817891374,9.09090909090909,8.04289544235925
"46",0,0,0,0,0
"47",4.17690417690418,3.71549893842887,4.79233226837061,6.81818181818182,4.02144772117963
"48",4.91400491400491,2.9723991507431,6.38977635782748,9.09090909090909,4.02144772117963
"49",4.2997542997543,3.18471337579618,3.19488817891374,6.81818181818182,9.38337801608579
"50",5.03685503685504,3.82165605095541,3.99361022364217,4.54545454545455,5.36193029490617
"51",3.56265356265356,3.5031847133758,7.18849840255591,13.6363636363636,4.02144772117963
"52",0,0,0,0,0
"53",4.66830466830467,3.29087048832272,5.59105431309904,6.81818181818182,6.70241286863271
"54",4.42260442260442,4.03397027600849,5.59105431309904,11.3636363636364,4.02144772117963
"55",0,0.106157112526539,0,0,0
"56",5.52825552825553,4.24628450106157,4.79233226837061,9.09090909090909,8.04289544235925
"57",4.66830466830467,4.03397027600849,7.18849840255591,2.27272727272727,5.36193029490617
"58",0,0,0,0,0
"59",5.28255528255528,3.18471337579618,3.19488817891374,2.27272727272727,5.36193029490617
"60",0,0,0,0,0
"61",4.17690417690418,3.29087048832272,3.99361022364217,4.54545454545455,4.02144772117963
"62",4.91400491400491,4.14012738853503,6.38977635782748,4.54545454545455,4.02144772117963
"63",4.54545454545455,3.60934182590234,6.38977635782748,13.6363636363636,4.02144772117963
"64",4.91400491400491,4.24628450106157,3.19488817891374,4.54545454545455,8.04289544235925
"65",4.2997542997543,4.14012738853503,7.98722044728434,4.54545454545455,2.68096514745308
"66",5.28255528255528,4.88322717622081,5.59105431309904,4.54545454545455,4.02144772117963
"67",5.52825552825553,4.88322717622081,4.79233226837061,4.54545454545455,6.70241286863271
"68",0,0,0,0,0
"69",4.17690417690418,3.71549893842887,3.19488817891374,6.81818181818182,8.04289544235925
"70",3.93120393120393,4.35244161358811,5.59105431309904,9.09090909090909,5.36193029490617
"71",0,0.106157112526539,0,0,0
"72",5.15970515970516,3.92781316348195,7.18849840255591,6.81818181818182,6.70241286863271
"73",0,0,0,0,0
"74",0,0.106157112526539,0,0,0
"75",4.2997542997543,4.03397027600849,3.99361022364217,11.3636363636364,8.04289544235925
"76",4.79115479115479,4.35244161358811,10.3833865814696,9.09090909090909,9.38337801608579
"77",4.91400491400491,4.03397027600849,6.38977635782748,4.54545454545455,5.36193029490617
