"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",6.01965601965602,5.83864118895966,3.99361022364217,6.81818181818182,10.7238605898123
"3",0,0,0,0,0
"4",6.26535626535627,5.20169851380042,9.58466453674121,9.09090909090909,8.04289544235925
"5",5.15970515970516,4.98938428874735,5.59105431309904,11.3636363636364,9.38337801608579
"6",6.26535626535627,5.4140127388535,7.98722044728434,4.54545454545455,6.70241286863271
"7",5.40540540540541,4.98938428874735,5.59105431309904,6.81818181818182,6.70241286863271
"8",4.2997542997543,5.4140127388535,4.79233226837061,6.81818181818182,5.36193029490617
"9",4.79115479115479,4.98938428874735,7.18849840255591,9.09090909090909,5.36193029490617
"10",6.14250614250614,4.14012738853503,4.79233226837061,2.27272727272727,2.68096514745308
"11",5.15970515970516,4.77707006369427,4.79233226837061,9.09090909090909,4.02144772117963
"12",6.51105651105651,5.30785562632696,5.59105431309904,2.27272727272727,6.70241286863271
"13",0,0,0,0,0
"14",7.61670761670762,4.45859872611465,4.79233226837061,9.09090909090909,5.36193029490617
"15",0,0.106157112526539,0,0,0
"16",5.77395577395577,5.30785562632696,3.99361022364217,13.6363636363636,4.02144772117963
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",6.63390663390663,5.73248407643312,9.58466453674121,6.81818181818182,5.36193029490617
"20",7.002457002457,4.77707006369427,7.98722044728434,4.54545454545455,6.70241286863271
"21",0,0.106157112526539,0,0,0
"22",5.03685503685504,4.45859872611465,3.99361022364217,9.09090909090909,5.36193029490617
"23",0,0.106157112526539,0,0,0
"24",5.52825552825553,5.9447983014862,7.18849840255591,11.3636363636364,5.36193029490617
"25",5.77395577395577,5.09554140127389,5.59105431309904,6.81818181818182,5.36193029490617
"26",5.28255528255528,4.88322717622081,7.18849840255591,4.54545454545455,4.02144772117963
"27",4.54545454545455,5.4140127388535,8.78594249201278,4.54545454545455,2.68096514745308
"28",4.42260442260442,5.30785562632696,4.79233226837061,11.3636363636364,5.36193029490617
"29",5.77395577395577,5.30785562632696,8.78594249201278,9.09090909090909,4.02144772117963
"30",5.40540540540541,5.30785562632696,6.38977635782748,4.54545454545455,6.70241286863271
"31",6.63390663390663,4.77707006369427,7.18849840255591,6.81818181818182,5.36193029490617
"32",5.40540540540541,5.20169851380042,4.79233226837061,4.54545454545455,8.04289544235925
"33",6.75675675675676,5.09554140127389,5.59105431309904,9.09090909090909,8.04289544235925
"34",6.51105651105651,5.20169851380042,7.98722044728434,2.27272727272727,8.04289544235925
"35",5.15970515970516,4.67091295116773,5.59105431309904,6.81818181818182,10.7238605898123
"36",4.79115479115479,4.24628450106157,6.38977635782748,4.54545454545455,4.02144772117963
"37",0,0,0,0,0
"38",5.8968058968059,7.11252653927813,6.38977635782748,4.54545454545455,5.36193029490617
"39",6.26535626535627,4.67091295116773,6.38977635782748,6.81818181818182,5.36193029490617
"40",6.14250614250614,4.88322717622081,6.38977635782748,9.09090909090909,4.02144772117963
"41",6.01965601965602,6.4755838641189,8.78594249201278,6.81818181818182,6.70241286863271
"42",5.52825552825553,3.5031847133758,4.79233226837061,6.81818181818182,5.36193029490617
"43",6.51105651105651,5.09554140127389,4.79233226837061,9.09090909090909,5.36193029490617
"44",6.38820638820639,5.09554140127389,4.79233226837061,9.09090909090909,8.04289544235925
"45",6.38820638820639,4.67091295116773,4.79233226837061,11.3636363636364,5.36193029490617
"46",5.65110565110565,5.4140127388535,3.19488817891374,4.54545454545455,6.70241286863271
"47",4.91400491400491,4.35244161358811,5.59105431309904,9.09090909090909,6.70241286863271
"48",5.52825552825553,4.98938428874735,5.59105431309904,6.81818181818182,8.04289544235925
"49",6.63390663390663,6.15711252653928,7.18849840255591,2.27272727272727,6.70241286863271
"50",5.52825552825553,5.20169851380042,8.78594249201278,4.54545454545455,5.36193029490617
"51",6.75675675675676,6.26326963906582,7.18849840255591,9.09090909090909,5.36193029490617
"52",4.79115479115479,5.20169851380042,6.38977635782748,6.81818181818182,5.36193029490617
"53",0,0,0,0,0
"54",6.63390663390663,4.03397027600849,6.38977635782748,4.54545454545455,2.68096514745308
"55",6.14250614250614,4.98938428874735,7.98722044728434,9.09090909090909,8.04289544235925
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",5.77395577395577,4.88322717622081,7.18849840255591,9.09090909090909,4.02144772117963
"59",5.77395577395577,5.4140127388535,3.99361022364217,4.54545454545455,5.36193029490617
"60",0,0,0,0,0
"61",6.51105651105651,5.09554140127389,7.18849840255591,9.09090909090909,9.38337801608579
"62",5.28255528255528,4.45859872611465,3.99361022364217,15.9090909090909,5.36193029490617
"63",6.87960687960688,4.45859872611465,4.79233226837061,9.09090909090909,4.02144772117963
"64",5.15970515970516,5.09554140127389,7.98722044728434,6.81818181818182,6.70241286863271
"65",7.002457002457,5.83864118895966,7.98722044728434,4.54545454545455,9.38337801608579
"66",7.61670761670762,5.62632696390658,6.38977635782748,6.81818181818182,6.70241286863271
"67",6.75675675675676,5.4140127388535,4.79233226837061,6.81818181818182,5.36193029490617
"68",6.14250614250614,4.35244161358811,3.19488817891374,6.81818181818182,10.7238605898123
"69",7.61670761670762,4.45859872611465,9.58466453674121,11.3636363636364,4.02144772117963
"70",6.75675675675676,4.67091295116773,6.38977635782748,4.54545454545455,8.04289544235925
"71",0,0.106157112526539,0,0,0
"72",5.40540540540541,5.09554140127389,5.59105431309904,2.27272727272727,5.36193029490617
"73",6.01965601965602,5.30785562632696,7.18849840255591,9.09090909090909,8.04289544235925
"74",7.24815724815725,5.20169851380042,7.98722044728434,9.09090909090909,8.04289544235925
"75",5.40540540540541,5.09554140127389,5.59105431309904,2.27272727272727,5.36193029490617
"76",5.40540540540541,6.15711252653928,7.98722044728434,6.81818181818182,2.68096514745308
"77",5.03685503685504,4.88322717622081,3.99361022364217,2.27272727272727,6.70241286863271
"78",6.26535626535627,4.88322717622081,6.38977635782748,4.54545454545455,5.36193029490617
