"time" "age1.S" "age2_no_comorbid.S" "age2_comorbid.S" "age3_no_comorbid.S" "age3_comorbid.S" "age1.E" "age2_no_comorbid.E" "age2_comorbid.E" "age3_no_comorbid.E" "age3_comorbid.E" "age1.P" "age2_no_comorbid.P" "age2_comorbid.P" "age3_no_comorbid.P" "age3_comorbid.P" "age1.A" "age2_no_comorbid.A" "age2_comorbid.A" "age3_no_comorbid.A" "age3_comorbid.A" "age1.I" "age2_no_comorbid.I" "age2_comorbid.I" "age3_no_comorbid.I" "age3_comorbid.I" "age1.H" "age2_no_comorbid.H" "age2_comorbid.H" "age3_no_comorbid.H" "age3_comorbid.H" "age1.R" "age2_no_comorbid.R" "age2_comorbid.R" "age3_no_comorbid.R" "age3_comorbid.R" "age1.D" "age2_no_comorbid.D" "age2_comorbid.D" "age3_no_comorbid.D" "age3_comorbid.D"
0 814 941 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.408790023774933 814 941 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.1168764891231 814 940 125 44 75 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.97367630345021 814 939 125 44 75 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.0136879423378 814 939 125 44 75 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.44630510033861 813 939 125 44 75 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.48042371921639 813 939 125 43 75 1 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.91399334160112 813 938 125 43 75 1 2 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.04137462325238 813 938 125 43 75 1 2 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.15411503293876 812 938 125 43 75 2 2 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.17784793675463 811 938 125 43 75 3 2 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.27324380402994 810 938 125 43 75 4 2 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.33841590750419 810 938 125 43 75 3 2 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.54372094632332 810 937 125 43 75 3 3 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.81123897187261 810 937 125 43 75 3 2 0 0 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.84115757795503 810 937 125 43 75 3 2 0 0 0 0 3 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.9028211217855 810 937 125 43 75 3 2 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.93876337426994 810 936 125 43 75 3 3 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.02609020779902 810 936 125 43 75 3 2 0 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.05082124088567 810 936 125 43 75 3 2 0 0 0 0 3 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.05394529349752 810 936 125 43 75 3 1 0 0 0 0 4 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.1457383928976 810 935 125 43 75 3 2 0 0 0 0 4 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.24002760730041 810 935 125 43 75 3 2 0 0 0 0 3 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.33307357574751 810 934 125 43 75 3 3 0 0 0 0 3 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.39182142552594 809 934 125 43 75 4 3 0 0 0 0 3 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.44987815813999 809 933 125 43 75 4 4 0 0 0 0 3 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.47921224015313 809 933 125 43 75 4 3 0 0 0 0 4 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.50358057371721 808 933 125 43 75 5 3 0 0 0 0 4 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.79686998831647 808 933 125 43 75 4 3 0 0 0 1 4 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.80056064899861 808 933 125 43 75 4 3 0 0 0 1 3 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.96724033951405 807 933 125 43 75 5 3 0 0 0 1 3 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.09912067127083 806 933 125 43 75 6 3 0 0 0 1 3 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.1631811731338 806 933 125 43 75 5 3 0 0 0 2 3 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.20624946817387 806 933 125 43 75 4 3 0 0 0 3 3 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.32290606171361 805 933 125 43 75 5 3 0 0 0 3 3 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.49219517744361 805 933 125 43 75 5 3 0 0 0 2 3 0 0 0 0 0 0 0 0 2 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.53006038021497 805 933 125 43 75 5 3 0 0 0 2 3 0 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.53608136792355 805 933 125 43 75 5 3 0 0 0 1 3 0 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.55390241220545 805 933 125 43 75 4 3 0 0 0 2 3 0 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.7559817811725 805 933 125 43 75 4 2 0 0 0 2 4 0 0 0 0 0 0 0 0 3 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
5.7761226252005 805 933 125 43 75 4 2 0 0 0 2 4 0 0 0 0 0 0 0 0 3 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
5.81605656182855 805 932 125 43 75 4 3 0 0 0 2 4 0 0 0 0 0 0 0 0 3 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
5.85218407729424 805 932 124 43 75 4 3 1 0 0 2 4 0 0 0 0 0 0 0 0 3 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
5.9280686334972 805 932 124 43 75 3 3 1 0 0 3 4 0 0 0 0 0 0 0 0 3 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
6.0361418816317 804 932 124 43 75 4 3 1 0 0 3 4 0 0 0 0 0 0 0 0 3 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
6.04270191716258 804 932 124 43 75 4 3 1 0 0 3 4 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
6.13083290515843 804 932 124 43 75 4 3 1 0 0 2 4 0 0 0 1 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
6.16251977731811 803 932 124 43 75 5 3 1 0 0 2 4 0 0 0 1 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
6.2015308493642 803 932 123 43 75 5 3 2 0 0 2 4 0 0 0 1 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0
6.24879762046023 803 932 123 43 75 5 3 2 0 0 2 4 0 0 0 1 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0
6.43624694932396 802 932 123 43 75 6 3 2 0 0 2 4 0 0 0 1 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0
6.50485300768623 801 932 123 43 75 7 3 2 0 0 2 4 0 0 0 1 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0
6.52737874894912 801 932 123 43 75 6 3 2 0 0 3 4 0 0 0 1 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0
6.54442951884883 801 932 123 43 75 5 3 2 0 0 4 4 0 0 0 1 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0
6.56552447309816 800 932 123 43 75 6 3 2 0 0 4 4 0 0 0 1 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0
6.59948423228704 800 932 123 43 75 6 3 2 0 0 4 3 0 0 0 1 0 0 0 0 2 1 0 1 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0
6.7061440622739 800 932 123 43 75 5 3 2 0 0 5 3 0 0 0 1 0 0 0 0 2 1 0 1 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0
6.71622197640516 799 932 123 43 75 6 3 2 0 0 5 3 0 0 0 1 0 0 0 0 2 1 0 1 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0
6.73022165843073 799 932 123 43 75 6 3 2 0 0 5 3 0 0 0 1 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 3 0 1 0 0 0 0 0 0
6.85130948973166 799 932 123 43 75 6 3 2 0 0 4 3 0 0 0 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 0 3 0 1 0 0 0 0 0 0
6.85520432604411 798 932 123 43 75 7 3 2 0 0 4 3 0 0 0 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 0 3 0 1 0 0 0 0 0 0
6.92837001151532 798 932 123 43 75 7 3 2 0 0 3 3 0 0 0 1 0 0 0 0 4 1 0 0 0 1 0 0 0 0 0 3 0 1 0 0 0 0 0 0
6.98312508716276 797 932 123 43 75 8 3 2 0 0 3 3 0 0 0 1 0 0 0 0 4 1 0 0 0 1 0 0 0 0 0 3 0 1 0 0 0 0 0 0
6.98872196381002 797 932 123 43 75 8 3 2 0 0 3 3 0 0 0 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 0 0 0 0
7.03284073700857 797 932 123 43 75 7 3 2 0 0 4 3 0 0 0 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 0 0 0 0
7.04301719737323 797 932 123 43 75 6 3 2 0 0 5 3 0 0 0 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 0 0 0 0
7.14471347658885 796 932 123 43 75 7 3 2 0 0 5 3 0 0 0 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 0 0 0 0
7.17828014894635 796 931 123 43 75 7 4 2 0 0 5 3 0 0 0 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 0 0 0 0
7.23098728683846 796 930 123 43 75 7 5 2 0 0 5 3 0 0 0 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 0 0 0 0
7.34178131849318 796 930 123 43 75 7 5 2 0 0 5 2 0 0 0 1 1 0 0 0 3 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 0 0 0 0
7.34278263906615 796 930 123 43 75 7 5 2 0 0 4 2 0 0 0 2 1 0 0 0 3 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 0 0 0 0
7.45828478620202 795 930 123 43 75 8 5 2 0 0 4 2 0 0 0 2 1 0 0 0 3 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 0 0 0 0
7.54596440198763 795 930 123 43 75 7 5 2 0 0 5 2 0 0 0 2 1 0 0 0 3 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 0 0 0 0
7.66321637634481 795 930 123 43 75 6 5 2 0 0 6 2 0 0 0 2 1 0 0 0 3 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 0 0 0 0
7.6694714706933 795 930 123 43 75 6 5 1 0 0 6 2 1 0 0 2 1 0 0 0 3 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 0 0 0 0
7.7546318663712 795 930 123 43 75 6 5 1 0 0 6 1 1 0 0 2 2 0 0 0 3 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 0 0 0 0
7.85183753077324 795 930 123 43 75 6 5 1 0 0 5 1 1 0 0 2 2 0 0 0 4 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 0 0 0 0
7.85247287859853 794 930 123 43 75 7 5 1 0 0 5 1 1 0 0 2 2 0 0 0 4 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 0 0 0 0
7.86645371526683 794 930 122 43 75 7 5 2 0 0 5 1 1 0 0 2 2 0 0 0 4 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 0 0 0 0
7.89723708395346 794 929 122 43 75 7 6 2 0 0 5 1 1 0 0 2 2 0 0 0 4 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 0 0 0 0
7.91444168533584 794 928 122 43 75 7 7 2 0 0 5 1 1 0 0 2 2 0 0 0 4 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 0 0 0 0
7.93717790285102 794 928 122 43 75 7 7 2 0 0 5 1 1 0 0 2 1 0 0 0 4 1 0 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.13665917130106 794 928 122 43 75 7 6 2 0 0 5 2 1 0 0 2 1 0 0 0 4 1 0 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.13788983169299 794 928 122 43 75 6 6 2 0 0 6 2 1 0 0 2 1 0 0 0 4 1 0 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.18313110738162 794 928 122 43 75 6 6 2 0 0 5 2 1 0 0 2 1 0 0 0 5 1 0 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.1871394650778 794 927 122 43 75 6 7 2 0 0 5 2 1 0 0 2 1 0 0 0 5 1 0 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.24390727244723 794 927 122 43 75 6 7 2 0 0 5 2 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.25508121546643 794 926 122 43 75 6 8 2 0 0 5 2 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.2626425279757 794 925 122 43 75 6 9 2 0 0 5 2 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.28351064931203 794 925 122 43 75 6 8 2 0 0 5 3 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.39622790158861 794 925 122 43 75 5 8 2 0 0 6 3 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.41580257170514 794 925 122 43 75 5 7 2 0 0 6 4 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.41725887166572 794 924 122 43 75 5 8 2 0 0 6 4 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.42427412971291 793 924 122 43 75 6 8 2 0 0 6 4 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.47389068620999 793 924 122 43 75 6 7 2 0 0 6 5 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.48244296476402 792 924 122 43 75 7 7 2 0 0 6 5 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.65486804170773 792 924 122 43 75 6 7 2 0 0 7 5 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.67911932994548 791 924 122 43 75 7 7 2 0 0 7 5 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.74472366072935 791 924 122 43 75 7 6 2 0 0 7 6 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.78295764669882 791 924 122 43 75 6 6 2 0 0 8 6 0 0 0 2 1 0 0 0 5 1 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.78833176899323 791 924 122 43 75 6 6 2 0 0 8 5 0 0 0 2 2 0 0 0 5 1 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.81051236241522 791 924 122 43 75 6 5 2 0 0 8 6 0 0 0 2 2 0 0 0 5 1 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.8523466205736 791 924 122 43 75 5 5 2 0 0 9 6 0 0 0 2 2 0 0 0 5 1 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.85376933101793 791 923 122 43 75 5 6 2 0 0 9 6 0 0 0 2 2 0 0 0 5 1 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.92183631462941 791 922 122 43 75 5 7 2 0 0 9 6 0 0 0 2 2 0 0 0 5 1 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.94004478781773 790 922 122 43 75 6 7 2 0 0 9 6 0 0 0 2 2 0 0 0 5 1 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.94509762141594 790 922 122 43 75 6 7 2 0 0 9 5 0 0 0 2 2 0 0 0 5 2 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.96480829499541 790 922 122 43 75 6 6 2 0 0 9 6 0 0 0 2 2 0 0 0 5 2 1 0 0 1 0 0 0 0 1 4 0 1 0 0 0 0 0 0
8.96544610396653 790 922 122 43 75 6 6 2 0 0 9 6 0 0 0 2 2 0 0 0 4 2 1 0 0 1 0 0 0 0 2 4 0 1 0 0 0 0 0 0
8.98300670851163 790 922 122 43 75 6 6 2 0 0 9 5 0 0 0 2 2 0 0 0 4 3 1 0 0 1 0 0 0 0 2 4 0 1 0 0 0 0 0 0
9.0064411264373 789 922 122 43 75 7 6 2 0 0 9 5 0 0 0 2 2 0 0 0 4 3 1 0 0 1 0 0 0 0 2 4 0 1 0 0 0 0 0 0
9.01852248361815 789 922 122 43 75 7 6 2 0 0 9 4 0 0 0 2 2 0 0 0 4 4 1 0 0 1 0 0 0 0 2 4 0 1 0 0 0 0 0 0
9.047174913433 788 922 122 43 75 8 6 2 0 0 9 4 0 0 0 2 2 0 0 0 4 4 1 0 0 1 0 0 0 0 2 4 0 1 0 0 0 0 0 0
9.06710757360703 788 922 122 43 75 8 5 2 0 0 9 5 0 0 0 2 2 0 0 0 4 4 1 0 0 1 0 0 0 0 2 4 0 1 0 0 0 0 0 0
9.16623058818207 788 922 122 43 75 7 5 2 0 0 10 5 0 0 0 2 2 0 0 0 4 4 1 0 0 1 0 0 0 0 2 4 0 1 0 0 0 0 0 0
9.1890744875666 788 922 122 43 75 6 5 2 0 0 11 5 0 0 0 2 2 0 0 0 4 4 1 0 0 1 0 0 0 0 2 4 0 1 0 0 0 0 0 0
9.21887384023362 788 921 122 43 75 6 6 2 0 0 11 5 0 0 0 2 2 0 0 0 4 4 1 0 0 1 0 0 0 0 2 4 0 1 0 0 0 0 0 0
9.24311501530546 788 921 122 43 75 5 6 2 0 0 12 5 0 0 0 2 2 0 0 0 4 4 1 0 0 1 0 0 0 0 2 4 0 1 0 0 0 0 0 0
9.25561783275847 788 921 122 43 75 5 6 2 0 0 12 4 0 0 0 2 2 0 0 0 4 5 1 0 0 1 0 0 0 0 2 4 0 1 0 0 0 0 0 0
9.26953047701015 788 920 122 43 75 5 7 2 0 0 12 4 0 0 0 2 2 0 0 0 4 5 1 0 0 1 0 0 0 0 2 4 0 1 0 0 0 0 0 0
9.28106953459266 788 920 122 43 75 5 7 2 0 0 12 4 0 0 0 2 2 0 0 0 3 5 1 0 0 1 0 0 0 0 3 4 0 1 0 0 0 0 0 0
9.29271147629518 788 920 122 43 75 5 7 2 0 0 11 4 0 0 0 2 2 0 0 0 4 5 1 0 0 1 0 0 0 0 3 4 0 1 0 0 0 0 0 0
