"time" "age1.S" "age2_no_comorbid.S" "age2_comorbid.S" "age3_no_comorbid.S" "age3_comorbid.S" "age1.E" "age2_no_comorbid.E" "age2_comorbid.E" "age3_no_comorbid.E" "age3_comorbid.E" "age1.P" "age2_no_comorbid.P" "age2_comorbid.P" "age3_no_comorbid.P" "age3_comorbid.P" "age1.A" "age2_no_comorbid.A" "age2_comorbid.A" "age3_no_comorbid.A" "age3_comorbid.A" "age1.I" "age2_no_comorbid.I" "age2_comorbid.I" "age3_no_comorbid.I" "age3_comorbid.I" "age1.H" "age2_no_comorbid.H" "age2_comorbid.H" "age3_no_comorbid.H" "age3_comorbid.H" "age1.R" "age2_no_comorbid.R" "age2_comorbid.R" "age3_no_comorbid.R" "age3_comorbid.R" "age1.D" "age2_no_comorbid.D" "age2_comorbid.D" "age3_no_comorbid.D" "age3_comorbid.D"
0 814 941 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.71770077238869 814 941 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.30307311717302 813 941 125 44 75 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.86376772308179 813 940 125 44 75 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.94774057457901 813 940 125 44 75 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.29379560924546 813 939 125 44 75 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.97919100907555 813 939 125 44 75 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.45280123629195 812 939 125 44 75 2 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.60542676974957 812 939 125 44 75 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.67488064711439 811 939 125 44 75 2 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.8574380050801 811 939 125 44 75 1 1 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.16789084048996 811 939 125 44 75 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.55597440856271 810 939 125 44 75 2 1 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.32764083003406 810 939 125 44 75 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
6.86743462795109 809 939 125 44 75 3 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.02203842464002 809 939 125 44 75 3 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.06911086100199 809 939 125 44 75 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.18291979137948 808 939 125 44 75 4 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
7.71365462793715 808 939 125 44 75 4 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
7.71791696311875 808 939 125 44 75 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
7.7314928511773 807 939 125 44 75 5 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
7.77977255390857 807 939 125 44 75 4 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
7.81702009112916 806 939 125 44 75 5 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.04261923379405 805 939 125 44 75 6 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.0624707382559 805 939 125 44 75 6 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.09497204123938 805 939 125 44 75 5 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.49721648213069 805 939 125 44 75 4 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.50012276910733 805 939 125 44 75 4 0 0 0 0 1 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.57167513713106 804 939 125 44 75 5 0 0 0 0 1 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.65206352539869 804 939 125 44 75 5 0 0 0 0 0 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.66081193722154 804 939 125 44 75 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.68788348873882 804 939 125 44 75 4 0 0 0 0 1 0 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
8.80648599449517 804 939 125 44 75 4 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
8.98457624373141 804 939 125 44 75 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
9.03404857551644 804 938 125 44 75 3 1 0 0 0 2 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
9.05112734121721 804 938 125 44 75 3 0 0 0 0 2 1 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0
9.06906871324487 804 938 125 44 75 3 0 0 0 0 2 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
9.6113837917498 804 938 125 44 75 3 0 0 0 0 1 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
9.83342059174868 804 938 125 44 75 2 0 0 0 0 2 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
9.93797093196589 804 937 125 44 75 2 1 0 0 0 2 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
10.102401797993 804 937 125 44 75 1 1 0 0 0 3 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
10.1695560732101 804 936 125 44 75 1 2 0 0 0 3 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
10.7553523061627 804 935 125 44 75 1 3 0 0 0 3 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
10.9705895039646 803 935 125 44 75 2 3 0 0 0 3 1 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.5120454017101 803 935 125 44 75 2 3 0 0 0 2 1 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.5893387019965 802 935 125 44 75 3 3 0 0 0 2 1 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
11.8370801589469 802 935 125 43 75 3 3 0 1 0 2 1 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0
