"time" "age1.S" "age2_no_comorbid.S" "age2_comorbid.S" "age3_no_comorbid.S" "age3_comorbid.S" "age1.E" "age2_no_comorbid.E" "age2_comorbid.E" "age3_no_comorbid.E" "age3_comorbid.E" "age1.P" "age2_no_comorbid.P" "age2_comorbid.P" "age3_no_comorbid.P" "age3_comorbid.P" "age1.A" "age2_no_comorbid.A" "age2_comorbid.A" "age3_no_comorbid.A" "age3_comorbid.A" "age1.I" "age2_no_comorbid.I" "age2_comorbid.I" "age3_no_comorbid.I" "age3_comorbid.I" "age1.H" "age2_no_comorbid.H" "age2_comorbid.H" "age3_no_comorbid.H" "age3_comorbid.H" "age1.R" "age2_no_comorbid.R" "age2_comorbid.R" "age3_no_comorbid.R" "age3_comorbid.R" "age1.D" "age2_no_comorbid.D" "age2_comorbid.D" "age3_no_comorbid.D" "age3_comorbid.D"
0 814 941 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.72807366192769 814 941 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
3.77777025281794 814 940 125 44 75 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4.11873636496514 814 940 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.42224500297873 814 939 125 44 75 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5.59212586484682 814 939 125 44 75 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.27644128967969 813 939 125 44 75 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.78750856378767 813 939 125 44 75 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
6.93470448155792 813 939 125 44 75 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.03958916138012 813 939 125 44 75 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.18207625774493 813 939 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.52305614119184 812 939 125 44 75 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.81297179204741 812 938 125 44 75 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
7.9380853090422 812 938 125 44 75 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.07320251136541 812 938 125 44 75 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8.28455597572011 811 938 125 44 75 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.27918813686292 811 937 125 44 75 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.59760391602312 811 936 125 44 75 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.92112852463294 811 936 125 44 75 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.4515594047888 810 936 125 44 75 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.4829586202733 810 936 125 44 75 2 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.5388963868466 810 935 125 44 75 2 3 0 0 0 1 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.706048897901 810 935 125 44 75 1 3 0 0 0 2 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.7756122488074 810 935 125 44 75 1 3 0 0 0 1 0 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.8597281268495 810 935 125 44 75 1 2 0 0 0 1 1 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.328701552652 810 935 125 44 75 1 1 0 0 0 1 2 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.5537000225004 810 935 125 44 75 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.621826603442 809 935 125 44 75 2 1 0 0 0 1 1 0 0 0 0 0 0 0 0 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.7009756882555 809 935 125 44 75 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11.7874526534449 809 935 125 44 75 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
12.2285952994777 808 935 125 44 75 2 1 0 0 0 2 1 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
12.7671287516726 808 934 125 44 75 2 2 0 0 0 2 1 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
12.9425148107697 808 934 125 44 75 2 2 0 0 0 2 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
13.1345653655627 808 934 125 44 75 1 2 0 0 0 3 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
13.3089835567831 807 934 125 44 75 2 2 0 0 0 3 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
13.3336126818402 806 934 125 44 75 3 2 0 0 0 3 1 0 0 0 0 0 0 0 0 2 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
13.3513687846956 806 934 125 44 75 3 2 0 0 0 3 0 0 0 0 0 0 0 0 0 2 4 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
13.4982416972388 806 934 125 44 75 3 2 0 0 0 2 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
13.6638693376746 806 934 125 44 75 2 2 0 0 0 3 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
13.6651311418711 805 934 125 44 75 3 2 0 0 0 3 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
13.6707539486875 805 934 125 44 75 3 1 0 0 0 3 1 0 0 0 0 0 0 0 0 3 4 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
13.6984715717418 805 934 125 44 75 2 1 0 0 0 4 1 0 0 0 0 0 0 0 0 3 4 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
13.74887361018 805 933 125 44 75 2 2 0 0 0 4 1 0 0 0 0 0 0 0 0 3 4 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
13.9104418198645 805 933 125 44 75 2 2 0 0 0 4 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0
14.077125200915 804 933 125 44 75 3 2 0 0 0 4 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0
14.0840228894076 803 933 125 44 75 4 2 0 0 0 4 1 0 0 0 0 0 0 0 0 3 3 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0
