"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",3.93120393120393,2.33545647558386,5.59105431309904,4.54545454545455,5.36193029490617
"2",2.94840294840295,2.22929936305732,4.79233226837061,9.09090909090909,2.68096514745308
"3",4.42260442260442,3.5031847133758,4.79233226837061,6.81818181818182,4.02144772117963
"4",0.122850122850123,0.106157112526539,0,2.27272727272727,0
"5",0.122850122850123,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",2.82555282555283,1.80467091295117,4.79233226837061,4.54545454545455,6.70241286863271
"8",0,0.106157112526539,0,0,0
"9",0,0.106157112526539,0,0,0
"10",3.93120393120393,2.76008492569002,5.59105431309904,6.81818181818182,5.36193029490617
"11",3.07125307125307,2.4416135881104,3.99361022364217,4.54545454545455,4.02144772117963
"12",2.33415233415233,1.38004246284501,3.99361022364217,6.81818181818182,2.68096514745308
"13",0,0.106157112526539,0,0,0
"14",2.82555282555283,2.22929936305732,3.99361022364217,4.54545454545455,4.02144772117963
"15",3.19410319410319,3.07855626326964,4.79233226837061,4.54545454545455,4.02144772117963
"16",0,0.106157112526539,0,0,0
"17",0,0.106157112526539,0,0,0
"18",0,0.106157112526539,0,0,0
"19",0.122850122850123,0.106157112526539,0,0,0
"20",0,0.106157112526539,0,0,0
"21",0,0.106157112526539,0,0,0
"22",0,0.106157112526539,0,0,0
"23",2.33415233415233,1.69851380042463,4.79233226837061,4.54545454545455,4.02144772117963
"24",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"25",3.68550368550369,2.22929936305732,3.99361022364217,4.54545454545455,5.36193029490617
"26",0.122850122850123,0.106157112526539,0,0,0
"27",0,0.106157112526539,0,0,0
"28",2.82555282555283,2.22929936305732,2.3961661341853,4.54545454545455,4.02144772117963
"29",2.57985257985258,2.12314225053079,3.99361022364217,2.27272727272727,2.68096514745308
"30",2.21130221130221,1.48619957537155,3.19488817891374,4.54545454545455,4.02144772117963
"31",0.245700245700246,0.212314225053079,0,0,0
"32",0,0.106157112526539,0,0,1.34048257372654
"33",2.7027027027027,2.12314225053079,4.79233226837061,4.54545454545455,4.02144772117963
"34",3.07125307125307,2.9723991507431,5.59105431309904,4.54545454545455,4.02144772117963
"35",0.245700245700246,0.106157112526539,0,0,0
"36",0.122850122850123,0.106157112526539,0,0,0
"37",3.31695331695332,2.4416135881104,5.59105431309904,6.81818181818182,4.02144772117963
"38",4.17690417690418,2.86624203821656,3.99361022364217,4.54545454545455,8.04289544235925
"39",0,0.106157112526539,0,0,0
"40",4.17690417690418,2.01698513800425,3.99361022364217,4.54545454545455,4.02144772117963
"41",0,0.106157112526539,0,0,0
"42",0.122850122850123,0.106157112526539,0,0,0
"43",0,0.106157112526539,0,0,0
"44",0,0.106157112526539,0,0,0
"45",0,0.106157112526539,0,0,0
"46",3.31695331695332,2.54777070063694,3.19488817891374,6.81818181818182,4.02144772117963
"47",2.7027027027027,1.91082802547771,3.99361022364217,6.81818181818182,4.02144772117963
"48",2.94840294840295,1.59235668789809,3.19488817891374,2.27272727272727,4.02144772117963
"49",0.245700245700246,0.106157112526539,0,0,0
"50",2.94840294840295,2.12314225053079,3.99361022364217,6.81818181818182,4.02144772117963
"51",0.245700245700246,0.106157112526539,0.798722044728434,0,1.34048257372654
"52",3.68550368550369,2.54777070063694,4.79233226837061,4.54545454545455,2.68096514745308
"53",2.94840294840295,2.12314225053079,5.59105431309904,6.81818181818182,5.36193029490617
"54",0,0.106157112526539,0,0,0
"55",4.2997542997543,2.65392781316348,6.38977635782748,6.81818181818182,4.02144772117963
"56",0.122850122850123,0.106157112526539,0,0,0
"57",0.122850122850123,0.106157112526539,0,0,0
"58",3.68550368550369,2.54777070063694,5.59105431309904,6.81818181818182,4.02144772117963
"59",0.122850122850123,0.106157112526539,0,0,0
"60",0,0.106157112526539,0,0,0
"61",2.7027027027027,1.80467091295117,3.19488817891374,4.54545454545455,2.68096514745308
"62",2.7027027027027,2.12314225053079,4.79233226837061,4.54545454545455,4.02144772117963
"63",3.07125307125307,2.12314225053079,3.99361022364217,4.54545454545455,2.68096514745308
"64",3.56265356265356,2.65392781316348,6.38977635782748,4.54545454545455,4.02144772117963
"65",0,0.106157112526539,0,0,0
"66",2.82555282555283,2.01698513800425,3.99361022364217,4.54545454545455,2.68096514745308
"67",3.56265356265356,2.22929936305732,3.19488817891374,6.81818181818182,8.04289544235925
"68",0,0.106157112526539,0,0,0
"69",0,0.106157112526539,0,0,0
"70",0.122850122850123,0.106157112526539,0,0,0
"71",3.19410319410319,2.76008492569002,5.59105431309904,4.54545454545455,4.02144772117963
"72",0,0.106157112526539,0,0,0
"73",3.07125307125307,2.33545647558386,3.19488817891374,4.54545454545455,4.02144772117963
"74",0.122850122850123,0.106157112526539,0,0,0
"75",2.57985257985258,1.69851380042463,3.19488817891374,6.81818181818182,2.68096514745308
"76",0,0.106157112526539,0,0,0
"77",0,0.106157112526539,0,0,0
"78",0,0.106157112526539,0,0,0
"79",0,0.106157112526539,0,0,0
"80",0,0.106157112526539,0,0,0
"81",3.31695331695332,2.54777070063694,5.59105431309904,6.81818181818182,5.36193029490617
"82",0.122850122850123,0.106157112526539,0,0,1.34048257372654
"83",3.80835380835381,2.54777070063694,3.99361022364217,6.81818181818182,4.02144772117963
"84",0,0.106157112526539,0,0,0
"85",0,0.106157112526539,0,0,0
"86",0,0.106157112526539,0,0,0
"87",0,0.106157112526539,0,0,0
"88",2.57985257985258,2.01698513800425,3.19488817891374,2.27272727272727,4.02144772117963
"89",0.368550368550369,0.106157112526539,0.798722044728434,0,1.34048257372654
"90",2.82555282555283,2.12314225053079,3.19488817891374,6.81818181818182,5.36193029490617
"91",3.19410319410319,2.4416135881104,3.19488817891374,4.54545454545455,5.36193029490617
"92",3.31695331695332,2.33545647558386,3.99361022364217,4.54545454545455,4.02144772117963
"93",3.31695331695332,2.22929936305732,3.99361022364217,4.54545454545455,4.02144772117963
"94",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"95",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"96",0.122850122850123,0.106157112526539,0,0,0
"97",0,0.106157112526539,0,0,0
"98",0.122850122850123,0.106157112526539,0,0,0
"99",0,0.106157112526539,0,0,0
"100",0.122850122850123,0.106157112526539,0,0,0
"101",0,0.106157112526539,0,0,0
"102",0,0.106157112526539,0,0,0
"103",0.245700245700246,0.106157112526539,0,0,0
