"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",12.7764127764128,12.208067940552,11.1821086261981,15.9090909090909,16.0857908847185
"3",17.4447174447174,13.6942675159236,15.1757188498403,13.6363636363636,20.1072386058981
"4",14.004914004914,11.5711252653928,15.9744408945687,13.6363636363636,13.4048257372654
"5",0,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",15.4791154791155,13.588110403397,13.5782747603834,13.6363636363636,12.0643431635389
"8",16.3390663390663,16.348195329087,15.9744408945687,13.6363636363636,16.0857908847185
"9",14.6191646191646,11.9957537154989,14.3769968051118,15.9090909090909,10.7238605898123
"10",13.1449631449631,11.0403397027601,12.779552715655,20.4545454545455,17.426273458445
"11",14.6191646191646,12.208067940552,19.1693290734824,15.9090909090909,13.4048257372654
"12",13.8820638820639,12.208067940552,19.1693290734824,9.09090909090909,9.38337801608579
"13",15.4791154791155,13.2696390658174,19.1693290734824,18.1818181818182,16.0857908847185
"14",15.1105651105651,13.8004246284501,15.9744408945687,20.4545454545455,13.4048257372654
"15",12.2850122850123,10.9341825902335,17.5718849840256,15.9090909090909,12.0643431635389
"16",15.6019656019656,12.9511677282378,10.3833865814696,15.9090909090909,12.0643431635389
"17",0,0.106157112526539,0,0,0
"18",16.4619164619165,12.3142250530786,15.1757188498403,18.1818181818182,12.0643431635389
"19",0,0.106157112526539,0,0,0
"20",13.8820638820639,11.3588110403397,14.3769968051118,18.1818181818182,10.7238605898123
"21",15.1105651105651,13.0573248407643,15.1757188498403,18.1818181818182,12.0643431635389
"22",16.8304668304668,12.5265392781316,14.3769968051118,15.9090909090909,12.0643431635389
"23",13.3906633906634,11.1464968152866,14.3769968051118,11.3636363636364,17.426273458445
"24",14.4963144963145,13.8004246284501,16.7731629392971,15.9090909090909,12.0643431635389
"25",15.4791154791155,13.1634819532909,15.1757188498403,20.4545454545455,12.0643431635389
"26",13.7592137592138,11.2526539278132,16.7731629392971,13.6363636363636,13.4048257372654
"27",0.122850122850123,0.106157112526539,0,0,0
"28",16.953316953317,13.1634819532909,15.1757188498403,15.9090909090909,10.7238605898123
"29",14.1277641277641,11.8895966029724,11.9808306709265,20.4545454545455,18.7667560321716
"30",15.2334152334152,13.8004246284501,16.7731629392971,13.6363636363636,12.0643431635389
"31",14.8648648648649,12.4203821656051,16.7731629392971,20.4545454545455,21.4477211796247
"32",13.2678132678133,11.5711252653928,12.779552715655,20.4545454545455,14.745308310992
"33",11.7936117936118,11.4649681528662,14.3769968051118,18.1818181818182,14.745308310992
"34",17.6904176904177,12.208067940552,15.1757188498403,13.6363636363636,20.1072386058981
"35",12.7764127764128,11.0403397027601,12.779552715655,13.6363636363636,13.4048257372654
"36",14.987714987715,11.1464968152866,14.3769968051118,15.9090909090909,13.4048257372654
"37",13.022113022113,11.2526539278132,19.1693290734824,13.6363636363636,14.745308310992
"38",14.1277641277641,14.6496815286624,18.370607028754,18.1818181818182,14.745308310992
