"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",12.5307125307125,11.6772823779193,12.779552715655,13.6363636363636,14.745308310992
"3",0,0.106157112526539,0,0,0
"4",14.3734643734644,11.0403397027601,21.5654952076677,15.9090909090909,12.0643431635389
"5",12.4078624078624,13.1634819532909,15.9744408945687,15.9090909090909,14.745308310992
"6",14.3734643734644,11.0403397027601,14.3769968051118,15.9090909090909,10.7238605898123
"7",13.1449631449631,9.87261146496815,15.1757188498403,15.9090909090909,14.745308310992
"8",14.6191646191646,12.4203821656051,16.7731629392971,20.4545454545455,20.1072386058981
"9",15.970515970516,11.7834394904459,13.5782747603834,15.9090909090909,13.4048257372654
"10",10.9336609336609,10.0849256900212,15.1757188498403,13.6363636363636,16.0857908847185
"11",13.6363636363636,13.588110403397,17.5718849840256,15.9090909090909,14.745308310992
"12",15.4791154791155,13.2696390658174,15.9744408945687,15.9090909090909,12.0643431635389
"13",0.122850122850123,0.106157112526539,0,0,0
"14",13.2678132678133,12.5265392781316,15.9744408945687,22.7272727272727,17.426273458445
"15",0,0.106157112526539,0,0,0
"16",14.1277641277641,12.7388535031847,11.9808306709265,13.6363636363636,16.0857908847185
"17",0,0.106157112526539,0,0,0
"18",0,0.106157112526539,0.798722044728434,0,0
"19",14.1277641277641,11.5711252653928,14.3769968051118,13.6363636363636,18.7667560321716
"20",14.7420147420147,10.828025477707,13.5782747603834,15.9090909090909,16.0857908847185
"21",0,0.106157112526539,0,0,0
"22",15.2334152334152,12.4203821656051,12.779552715655,15.9090909090909,14.745308310992
"23",0,0.106157112526539,0,0,0
"24",12.1621621621622,11.9957537154989,12.779552715655,18.1818181818182,14.745308310992
"25",13.7592137592138,10.6157112526539,17.5718849840256,18.1818181818182,14.745308310992
"26",11.6707616707617,12.1019108280255,14.3769968051118,22.7272727272727,16.0857908847185
"27",13.2678132678133,11.4649681528662,15.1757188498403,13.6363636363636,13.4048257372654
"28",14.1277641277641,11.8895966029724,15.9744408945687,15.9090909090909,13.4048257372654
"29",13.1449631449631,11.7834394904459,15.1757188498403,15.9090909090909,13.4048257372654
"30",14.1277641277641,11.6772823779193,13.5782747603834,15.9090909090909,18.7667560321716
"31",14.987714987715,11.5711252653928,12.779552715655,15.9090909090909,14.745308310992
"32",13.6363636363636,11.9957537154989,15.1757188498403,13.6363636363636,17.426273458445
"33",17.0761670761671,14.1188959660297,15.1757188498403,20.4545454545455,14.745308310992
"34",14.1277641277641,15.0743099787686,14.3769968051118,18.1818181818182,16.0857908847185
"35",12.1621621621622,11.5711252653928,15.9744408945687,20.4545454545455,13.4048257372654
"36",11.3022113022113,12.7388535031847,14.3769968051118,13.6363636363636,12.0643431635389
"37",0,0.106157112526539,0,0,0
"38",15.1105651105651,12.7388535031847,15.1757188498403,15.9090909090909,12.0643431635389
"39",16.4619164619165,11.5711252653928,11.1821086261981,11.3636363636364,10.7238605898123
"40",13.6363636363636,12.8450106157113,17.5718849840256,15.9090909090909,10.7238605898123
"41",14.7420147420147,13.4819532908705,14.3769968051118,20.4545454545455,16.0857908847185
"42",13.1449631449631,11.1464968152866,15.1757188498403,13.6363636363636,10.7238605898123
"43",13.1449631449631,10.828025477707,15.9744408945687,15.9090909090909,12.0643431635389
"44",13.3906633906634,12.208067940552,13.5782747603834,15.9090909090909,17.426273458445
"45",12.7764127764128,10.5095541401274,12.779552715655,13.6363636363636,13.4048257372654
"46",12.1621621621622,13.6942675159236,15.1757188498403,15.9090909090909,13.4048257372654
"47",13.1449631449631,13.6942675159236,14.3769968051118,15.9090909090909,14.745308310992
"48",11.5479115479115,11.0403397027601,13.5782747603834,13.6363636363636,18.7667560321716
"49",15.2334152334152,14.0127388535032,18.370607028754,13.6363636363636,12.0643431635389
"50",14.7420147420147,12.6326963906582,14.3769968051118,15.9090909090909,13.4048257372654
"51",14.987714987715,11.5711252653928,15.9744408945687,13.6363636363636,14.745308310992
"52",12.7764127764128,11.9957537154989,11.9808306709265,15.9090909090909,22.7882037533512
"53",0,0.106157112526539,0,0,0
"54",13.8820638820639,11.2526539278132,15.9744408945687,15.9090909090909,10.7238605898123
"55",16.0933660933661,12.1019108280255,23.1629392971246,13.6363636363636,13.4048257372654
"56",0,0.106157112526539,0,0,0
"57",0,0.106157112526539,0,0,0
