"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",0.122850122850123,0.212314225053079,0,2.27272727272727,0
"2",12.1621621621622,12.4203821656051,13.5782747603834,18.1818181818182,14.745308310992
"3",14.7420147420147,11.5711252653928,13.5782747603834,15.9090909090909,20.1072386058981
"4",14.1277641277641,11.2526539278132,15.1757188498403,11.3636363636364,14.745308310992
"5",13.1449631449631,11.1464968152866,15.1757188498403,20.4545454545455,17.426273458445
"6",0,0.106157112526539,0,0,0
"7",15.970515970516,10.5095541401274,15.1757188498403,18.1818181818182,14.745308310992
"8",15.2334152334152,15.2866242038217,16.7731629392971,13.6363636363636,16.0857908847185
"9",14.004914004914,12.3142250530786,19.9680511182109,15.9090909090909,18.7667560321716
"10",12.4078624078624,10.4033970276008,11.1821086261981,11.3636363636364,10.7238605898123
"11",0,0.106157112526539,0,0,0
"12",0,0.106157112526539,0,0,0
"13",11.7936117936118,11.6772823779193,11.9808306709265,11.3636363636364,16.0857908847185
"14",14.2506142506143,12.6326963906582,16.7731629392971,20.4545454545455,12.0643431635389
"15",13.1449631449631,12.5265392781316,12.779552715655,18.1818181818182,14.745308310992
"16",15.970515970516,12.9511677282378,14.3769968051118,18.1818181818182,22.7882037533512
"17",16.953316953317,13.3757961783439,13.5782747603834,15.9090909090909,14.745308310992
"18",15.6019656019656,11.5711252653928,14.3769968051118,18.1818181818182,13.4048257372654
"19",11.6707616707617,11.3588110403397,17.5718849840256,13.6363636363636,9.38337801608579
"20",16.953316953317,11.8895966029724,17.5718849840256,15.9090909090909,17.426273458445
"21",16.0933660933661,13.1634819532909,14.3769968051118,11.3636363636364,20.1072386058981
"22",13.7592137592138,13.3757961783439,12.779552715655,11.3636363636364,16.0857908847185
"23",14.4963144963145,12.7388535031847,18.370607028754,13.6363636363636,13.4048257372654
"24",12.5307125307125,13.9065817409766,17.5718849840256,13.6363636363636,16.0857908847185
"25",17.6904176904177,14.4373673036093,15.9744408945687,18.1818181818182,13.4048257372654
"26",13.3906633906634,10.2972399150743,18.370607028754,15.9090909090909,14.745308310992
"27",14.2506142506143,15.2866242038217,13.5782747603834,13.6363636363636,16.0857908847185
"28",14.8648648648649,12.4203821656051,14.3769968051118,22.7272727272727,16.0857908847185
"29",13.7592137592138,14.1188959660297,19.9680511182109,15.9090909090909,14.745308310992
