"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",40,30,7,2,4
"2",41,36,8,2,3
"3",30,53,6,4,4
"4",31,39,7,4,4
"5",47,43,4,3,5
"6",33,35,8,3,6
"7",0,0,0,0,0
"8",32,33,6,3,8
"9",31,40,4,2,1
"10",35,30,4,4,3
"11",0,0,0,0,0
"12",30,31,4,2,5
"13",29,35,12,3,4
"14",37,35,5,2,4
"15",40,27,7,2,6
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",39,35,6,3,6
"19",42,37,7,5,6
"20",0,0,0,0,0
"21",36,42,5,4,5
"22",50,37,7,1,9
"23",0,1,0,0,0
"24",36,30,9,3,4
"25",45,30,7,3,4
"26",29,42,6,2,5
"27",34,35,6,1,4
"28",40,45,7,3,4
"29",35,46,7,4,3
"30",32,35,4,3,5
"31",37,53,7,2,4
"32",38,49,10,4,7
"33",41,40,4,4,2
"34",43,33,5,1,5
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",37,33,5,2,4
"38",0,0,0,0,0
"39",43,40,8,2,3
"40",35,39,5,2,3
"41",40,44,6,4,3
"42",41,38,6,3,2
"43",38,43,6,2,5
"44",0,0,0,0,0
"45",39,35,4,4,6
"46",0,0,0,0,0
"47",34,35,6,3,3
"48",40,28,8,4,3
"49",35,30,4,3,7
"50",41,36,5,2,4
"51",29,33,9,6,3
"52",0,0,0,0,0
"53",38,31,7,3,5
"54",36,38,7,5,3
"55",0,1,0,0,0
"56",45,40,6,4,6
"57",38,38,9,1,4
"58",0,0,0,0,0
"59",43,30,4,1,4
"60",0,0,0,0,0
"61",34,31,5,2,3
"62",40,39,8,2,3
"63",37,34,8,6,3
"64",40,40,4,2,6
"65",35,39,10,2,2
"66",43,46,7,2,3
"67",45,46,6,2,5
"68",0,0,0,0,0
"69",34,35,4,3,6
"70",32,41,7,4,4
"71",0,1,0,0,0
"72",42,37,9,3,5
"73",0,0,0,0,0
"74",0,1,0,0,0
"75",35,38,5,5,6
"76",39,41,13,4,7
"77",40,38,8,2,4
"78",34,34,5,1,4
"79",34,35,5,3,3
"80",39,33,7,4,4
"81",32,47,7,2,3
"82",0,0,0,0,0
"83",42,38,5,2,3
"84",45,41,9,1,3
"85",0,1,0,0,0
"86",40,38,7,4,2
"87",43,30,6,3,5
"88",36,33,5,4,6
"89",0,1,0,0,0
"90",38,39,12,2,3
"91",36,30,4,4,4
"92",33,31,6,3,5
"93",30,35,5,1,6
"94",41,37,6,2,6
"95",1,1,0,0,0
"96",29,35,3,2,2
"97",43,46,7,2,3
"98",40,28,6,5,2
"99",0,0,0,0,0
"100",37,32,4,3,2
"101",0,0,0,0,0
"102",31,39,6,4,3
"103",33,43,9,4,5
"104",46,32,6,4,6
"105",0,0,0,0,0
"106",0,0,0,0,0
"107",32,36,6,6,4
"108",0,0,0,0,0
"109",43,33,8,2,3
"110",35,34,4,3,2
"111",34,32,6,7,7
"112",34,36,4,4,3
"113",35,42,5,3,4
"114",36,39,3,5,5
"115",38,39,6,4,3
"116",0,0,0,0,0
"117",43,42,8,2,3
"118",0,0,0,0,0
"119",46,37,5,4,5
"120",0,0,0,0,0
"121",37,36,8,4,3
"122",42,35,6,4,3
"123",38,30,4,1,5
"124",41,35,4,2,5
"125",36,34,8,3,3
"126",0,0,0,0,0
"127",43,34,9,2,4
"128",43,36,6,3,4
"129",48,38,5,1,7
"130",31,36,8,3,3
"131",34,33,7,3,3
"132",39,28,7,4,6
"133",36,37,8,5,5
"134",39,34,8,2,4
"135",0,0,0,0,0
"136",32,31,6,4,2
"137",41,34,5,4,5
"138",0,0,0,0,0
"139",0,1,0,0,0
"140",35,29,7,3,3
"141",40,43,4,2,4
"142",43,45,7,5,3
"143",31,37,6,2,5
"144",37,35,3,2,3
"145",41,35,5,2,4
"146",43,34,7,3,4
"147",38,37,7,2,5
"148",40,40,6,3,3
"149",37,42,9,4,4
"150",0,1,0,0,0
"151",37,40,8,4,4
"152",39,42,8,1,4
"153",39,36,4,4,3
"154",27,47,6,5,4
"155",38,28,6,2,5
"156",36,39,6,2,3
"157",33,36,8,4,4
"158",0,0,0,0,0
"159",43,39,8,3,4
"160",33,37,11,3,3
"161",41,37,4,2,5
"162",29,34,7,2,4
"163",40,46,5,2,3
"164",40,31,6,3,4
"165",34,38,6,2,5
"166",38,38,7,3,5
"167",0,0,0,0,0
"168",37,44,4,1,4
"169",44,39,5,3,2
"170",45,48,7,2,4
"171",34,31,5,3,5
"172",36,33,9,3,7
"173",0,0,0,0,0
"174",44,41,9,2,4
"175",0,1,0,1,0
"176",35,35,6,3,5
"177",37,27,3,2,4
"178",38,36,4,3,2
"179",0,0,0,0,0
"180",35,36,7,2,5
"181",42,42,8,1,3
"182",0,0,0,0,0
"183",31,42,5,2,3
"184",0,0,0,0,0
"185",38,34,7,5,6
"186",33,43,5,1,3
"187",51,34,6,2,5
"188",0,0,0,0,0
"189",38,36,6,1,2
"190",30,41,8,2,6
"191",0,0,0,0,0
"192",39,34,6,2,6
"193",35,43,4,2,4
"194",38,43,7,1,3
"195",36,31,7,2,2
"196",35,44,5,2,3
"197",35,32,6,2,3
"198",0,0,0,0,0
"199",30,40,8,2,4
"200",0,0,0,0,0
"201",39,40,8,2,3
"202",36,39,3,2,3
"203",35,30,6,2,2
"204",34,38,7,2,4
"205",38,41,12,2,4
"206",0,1,0,0,0
"207",35,45,7,4,2
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",38,31,5,3,2
"211",32,27,6,2,2
"212",37,37,8,2,4
"213",41,36,5,3,4
"214",0,1,0,0,0
"215",28,41,6,2,5
"216",37,27,4,3,3
"217",42,37,5,3,3
"218",33,33,8,2,5
"219",0,0,0,0,0
"220",32,37,10,3,5
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",37,34,7,1,6
"224",38,34,6,1,4
"225",35,38,6,3,4
"226",40,48,6,2,8
"227",0,0,0,0,0
"228",37,30,10,2,4
"229",45,33,7,3,3
"230",51,44,6,2,4
"231",33,38,6,3,5
"232",36,35,7,3,3
"233",32,45,6,2,5
"234",36,37,4,4,2
"235",0,1,0,0,0
"236",37,38,7,3,4
"237",42,44,6,1,3
"238",40,40,4,4,5
"239",39,39,5,3,4
"240",0,1,0,0,0
"241",46,44,7,3,4
"242",38,39,6,2,4
"243",34,33,10,2,5
"244",35,38,7,2,4
"245",49,39,5,1,3
"246",0,0,0,0,0
"247",35,37,7,3,3
"248",31,41,9,3,5
"249",0,1,0,0,0
"250",43,30,6,2,5
"251",36,36,7,3,5
