"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",16,14,5,1,2
"2",14,8,2,2,1
"3",13,14,3,1,2
"4",1,0,0,1,0
"5",0,1,0,0,0
"6",0,0,0,0,0
"7",10,10,3,2,2
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",11,15,3,2,2
"11",13,10,3,1,0
"12",14,10,2,1,1
"13",0,0,0,0,0
"14",17,13,2,1,1
"15",15,12,3,1,1
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,1,0,0,0
"23",15,11,3,1,2
"24",1,1,0,0,0
"25",12,10,3,1,2
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",16,12,3,1,1
"29",11,14,2,1,4
"30",11,11,3,2,1
"31",0,1,0,0,0
"32",0,0,0,0,0
"33",9,12,2,0,3
"34",11,14,3,0,0
"35",0,1,0,0,0
"36",0,0,0,0,0
"37",17,11,2,2,3
"38",13,19,3,1,2
"39",0,0,0,0,0
"40",14,11,3,1,1
"41",0,0,0,0,0
"42",1,1,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,1,0,0,0
"46",12,12,5,2,1
"47",17,10,2,3,1
"48",13,7,3,1,1
"49",1,1,0,0,0
"50",13,15,4,2,3
"51",1,1,0,0,0
"52",12,13,3,1,2
"53",13,11,3,1,2
"54",0,0,0,0,0
"55",14,14,4,1,1
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",19,16,2,2,1
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",14,8,2,1,1
"62",11,9,3,1,2
"63",13,13,4,1,1
"64",18,15,5,1,1
"65",0,0,0,0,0
"66",13,10,2,0,1
"67",11,12,2,1,3
"68",0,1,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",16,13,2,1,2
"72",0,0,0,0,0
"73",21,14,2,1,1
"74",0,0,0,0,0
"75",13,9,3,2,1
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",17,10,2,2,1
"82",1,0,0,0,0
"83",17,17,5,1,2
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",0,1,0,0,0
"88",7,10,4,1,1
"89",0,1,0,0,0
"90",11,7,2,1,2
"91",13,13,3,0,2
"92",13,17,1,1,2
"93",15,13,2,1,0
"94",0,1,0,0,0
"95",1,0,0,0,0
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",1,1,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",1,1,0,0,0
"104",9,9,1,1,1
"105",14,12,3,2,2
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",12,12,2,1,1
"111",1,1,0,0,0
"112",0,0,0,0,0
"113",17,11,3,0,1
"114",1,0,0,0,0
"115",9,8,3,1,0
"116",12,9,3,4,2
"117",1,2,0,0,0
"118",13,11,2,1,1
"119",12,11,3,2,1
"120",0,0,0,0,0
"121",12,9,2,1,2
"122",13,12,4,2,3
"123",14,9,4,1,2
"124",15,10,3,1,1
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",12,10,2,1,2
"128",11,11,1,2,0
"129",14,11,1,1,1
"130",23,13,1,1,2
"131",14,9,2,3,1
"132",10,10,4,1,1
"133",12,14,5,0,1
"134",0,0,0,0,0
"135",14,14,3,1,2
"136",16,15,2,1,0
"137",0,0,0,0,0
"138",11,9,3,0,2
"139",0,0,0,0,0
"140",1,2,1,0,0
"141",15,14,3,1,1
"142",14,15,2,1,2
"143",0,0,0,0,0
"144",14,17,4,1,2
"145",0,0,0,0,0
"146",0,1,0,0,0
"147",0,0,0,0,0
"148",13,10,3,1,2
"149",13,16,3,1,1
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",14,11,4,1,2
"154",0,0,0,0,0
"155",15,12,3,0,2
"156",23,19,3,2,1
"157",0,0,0,0,0
"158",0,1,0,0,0
"159",1,0,0,0,0
"160",15,11,2,1,2
"161",10,11,2,1,2
"162",11,12,2,2,1
"163",18,9,2,2,1
"164",13,13,2,2,2
"165",15,15,2,1,1
"166",0,2,0,0,0
"167",12,15,4,1,2
"168",10,8,3,1,2
"169",20,18,2,1,1
"170",15,9,3,1,2
"171",11,16,2,1,2
"172",0,2,0,0,0
"173",17,11,2,2,2
"174",1,1,0,0,0
"175",0,0,0,0,0
"176",2,1,0,0,0
"177",0,0,0,0,0
"178",10,9,3,2,1
"179",0,0,1,0,0
"180",12,11,6,1,2
"181",10,9,2,1,2
"182",0,0,0,0,0
"183",15,10,2,1,2
"184",18,16,4,2,2
"185",1,0,1,0,0
"186",0,1,0,0,0
"187",12,10,2,1,2
"188",0,0,0,0,0
"189",14,15,4,0,1
"190",0,1,0,0,0
"191",13,11,3,2,2
"192",0,0,0,0,0
"193",16,12,4,1,1
"194",15,14,2,2,1
"195",0,1,0,0,0
"196",0,0,0,0,0
"197",0,1,0,0,0
"198",10,12,2,2,2
"199",13,12,3,1,1
"200",0,0,0,0,0
"201",16,15,2,1,1
"202",16,16,3,2,2
"203",14,11,2,0,2
"204",15,10,2,1,2
"205",12,10,2,1,3
"206",18,11,5,1,3
"207",1,0,0,0,0
"208",0,0,0,0,0
"209",8,5,3,1,1
"210",14,13,4,1,2
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",2,0,0,0,0
"215",12,8,1,1,1
"216",0,0,0,0,0
"217",11,13,2,1,2
"218",0,0,0,0,0
"219",13,13,5,2,2
"220",0,1,0,0,0
"221",0,0,0,0,0
"222",10,11,4,3,2
"223",14,12,3,1,1
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",0,1,0,0,0
"227",2,1,1,0,0
"228",2,1,0,0,0
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",17,12,3,1,2
"232",0,1,1,0,0
"233",0,0,0,0,0
"234",10,14,2,0,1
"235",0,0,0,0,0
