"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",49,55,5,3,8
"3",0,0,0,0,0
"4",51,49,12,4,6
"5",42,47,7,5,7
"6",51,51,10,2,5
"7",44,47,7,3,5
"8",35,51,6,3,4
"9",39,47,9,4,4
"10",50,39,6,1,2
"11",42,45,6,4,3
"12",53,50,7,1,5
"13",0,0,0,0,0
"14",62,42,6,4,4
"15",0,1,0,0,0
"16",47,50,5,6,3
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",54,54,12,3,4
"20",57,45,10,2,5
"21",0,1,0,0,0
"22",41,42,5,4,4
"23",0,1,0,0,0
"24",45,56,9,5,4
"25",47,48,7,3,4
"26",43,46,9,2,3
"27",37,51,11,2,2
"28",36,50,6,5,4
"29",47,50,11,4,3
"30",44,50,8,2,5
"31",54,45,9,3,4
"32",44,49,6,2,6
"33",55,48,7,4,6
"34",53,49,10,1,6
"35",42,44,7,3,8
"36",39,40,8,2,3
"37",0,0,0,0,0
"38",48,67,8,2,4
"39",51,44,8,3,4
"40",50,46,8,4,3
"41",49,61,11,3,5
"42",45,33,6,3,4
"43",53,48,6,4,4
"44",52,48,6,4,6
"45",52,44,6,5,4
"46",46,51,4,2,5
"47",40,41,7,4,5
"48",45,47,7,3,6
"49",54,58,9,1,5
"50",45,49,11,2,4
"51",55,59,9,4,4
"52",39,49,8,3,4
"53",0,0,0,0,0
"54",54,38,8,2,2
"55",50,47,10,4,6
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",47,46,9,4,3
"59",47,51,5,2,4
"60",0,0,0,0,0
"61",53,48,9,4,7
"62",43,42,5,7,4
"63",56,42,6,4,3
"64",42,48,10,3,5
"65",57,55,10,2,7
"66",62,53,8,3,5
"67",55,51,6,3,4
"68",50,41,4,3,8
"69",62,42,12,5,3
"70",55,44,8,2,6
"71",0,1,0,0,0
"72",44,48,7,1,4
"73",49,50,9,4,6
"74",59,49,10,4,6
"75",44,48,7,1,4
"76",44,58,10,3,2
"77",41,46,5,1,5
"78",51,46,8,2,4
"79",48,62,9,2,3
"80",52,35,4,3,5
"81",54,45,4,5,7
"82",47,53,7,4,3
"83",41,47,6,3,4
"84",56,44,13,5,5
"85",48,46,8,2,4
"86",43,49,10,3,7
"87",44,50,10,3,5
"88",44,59,8,4,9
"89",47,57,6,4,4
"90",41,54,6,2,6
"91",41,48,10,3,5
"92",40,49,9,4,9
"93",49,53,7,3,3
"94",42,53,8,4,4
"95",43,42,7,1,7
"96",0,0,0,0,0
"97",0,1,0,0,0
"98",44,42,10,3,3
"99",38,47,7,3,4
"100",49,48,14,4,8
"101",44,54,9,3,8
"102",38,47,7,3,7
"103",46,52,7,4,5
"104",52,48,10,2,5
"105",56,45,7,4,3
"106",48,35,10,3,2
"107",34,53,6,2,6
"108",48,50,10,2,7
"109",46,50,12,4,3
"110",40,42,6,3,4
"111",40,34,7,2,4
"112",52,52,11,3,6
"113",48,49,5,1,8
"114",52,44,9,6,3
"115",36,49,5,3,7
"116",48,49,8,3,3
"117",51,49,8,5,3
"118",44,57,9,3,4
"119",50,34,5,2,3
"120",50,53,8,3,4
"121",47,57,10,3,2
"122",41,48,9,3,6
"123",32,44,7,2,2
"124",51,42,9,3,4
"125",49,47,6,4,3
"126",0,0,0,0,0
"127",52,55,5,4,7
"128",45,52,7,5,3
"129",47,45,9,1,3
"130",51,57,9,4,5
"131",39,48,8,4,7
"132",44,41,14,4,4
"133",0,1,0,0,0
"134",46,61,8,4,7
"135",0,0,0,0,0
"136",46,41,7,3,4
"137",49,51,7,2,5
"138",44,53,7,2,5
"139",52,50,3,4,7
"140",45,49,7,5,8
"141",39,48,7,2,6
"142",56,50,7,3,2
"143",45,46,10,2,6
"144",40,41,9,2,3
"145",55,55,11,5,6
"146",0,0,0,0,0
"147",63,46,11,4,4
"148",42,46,6,4,3
"149",42,43,8,2,2
"150",45,50,8,4,7
"151",0,1,0,0,0
"152",47,49,12,5,7
"153",47,42,7,2,4
"154",64,49,6,3,6
"155",44,54,5,2,6
"156",49,56,7,2,5
"157",49,53,6,5,4
"158",47,42,12,3,5
"159",39,49,5,2,5
"160",43,48,9,3,4
"161",52,50,6,5,9
"162",49,45,7,4,4
"163",52,48,6,4,5
"164",50,62,9,4,5
"165",44,42,5,2,3
"166",0,1,0,0,0
"167",54,54,9,2,4
"168",39,43,11,3,5
"169",44,46,5,5,6
"170",44,62,7,4,6
"171",47,46,6,3,2
"172",50,51,11,3,5
"173",61,50,7,2,5
"174",46,56,6,3,7
"175",44,41,5,4,4
"176",0,0,0,0,0
"177",46,39,8,1,2
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",34,48,10,2,5
"181",41,43,6,5,5
"182",44,42,9,2,5
"183",51,51,7,1,2
"184",43,54,9,3,3
"185",57,59,10,6,8
"186",54,50,10,3,3
"187",0,0,0,0,0
"188",53,59,7,4,4
"189",39,45,9,2,9
"190",0,0,0,0,0
"191",59,54,8,2,5
"192",36,47,8,1,6
"193",49,38,8,4,5
"194",44,48,8,5,5
"195",47,52,9,2,6
"196",41,57,11,2,4
"197",46,54,5,5,5
"198",41,47,11,2,6
"199",0,1,0,0,0
"200",45,39,4,4,6
"201",37,46,5,1,7
"202",48,46,8,3,3
"203",47,53,8,3,9
"204",41,41,9,2,3
"205",50,47,7,4,4
"206",38,43,8,3,4
"207",42,49,12,3,4
"208",0,0,0,0,0
"209",0,0,0,0,0
"210",52,53,9,2,4
"211",48,47,8,2,7
"212",44,42,8,4,5
"213",54,59,16,1,5
"214",41,50,6,3,8
"215",45,54,7,2,7
"216",49,37,11,2,3
"217",0,1,0,0,0
"218",35,48,6,3,6
"219",36,48,9,3,5
"220",49,46,6,5,6
"221",48,49,10,4,5
"222",50,49,8,2,4
"223",50,48,8,4,5
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",47,56,6,2,4
"227",39,52,7,2,4
"228",0,1,0,0,0
"229",0,0,0,0,0
"230",43,47,7,1,8
"231",41,66,9,2,3
"232",43,51,7,2,3
"233",0,0,0,0,0
"234",45,51,9,2,5
"235",49,44,11,2,5
"236",46,53,7,3,4
"237",46,42,8,4,9
"238",51,46,9,3,6
"239",46,46,9,4,5
"240",47,53,6,3,6
"241",50,50,11,2,5
"242",40,58,4,3,5
"243",53,48,7,4,6
"244",0,0,0,0,0
"245",33,43,4,3,3
"246",45,53,7,3,4
"247",0,1,0,0,0
"248",42,57,5,3,3
"249",39,54,7,1,5
"250",36,45,10,2,5
"251",50,52,6,2,5
"252",40,55,5,5,3
"253",38,46,5,2,9
"254",57,44,8,4,3
"255",52,60,9,3,7
"256",50,59,8,2,3
"257",0,0,0,0,0
"258",54,46,6,3,6
"259",0,0,0,0,0
"260",40,41,7,5,7
"261",55,46,8,4,4
"262",43,65,8,1,4
"263",48,38,9,2,4
"264",41,52,11,1,3
"265",43,48,9,4,4
"266",45,49,6,3,5
"267",46,43,7,2,8
"268",0,0,0,0,0
"269",36,48,7,3,4
"270",0,1,0,0,0
"271",0,0,0,0,0
"272",46,44,8,2,4
"273",0,2,0,0,0
"274",50,46,4,2,3
"275",46,47,8,4,6
"276",62,54,11,1,5
"277",47,50,8,4,3
"278",46,47,8,2,2
"279",48,42,5,3,3
"280",53,42,7,3,3
"281",56,48,9,2,9
"282",54,61,9,4,4
"283",56,57,6,4,2
"284",50,43,8,6,7
"285",44,45,8,2,4
"286",43,57,9,4,4
"287",53,50,10,2,4
"288",40,60,6,3,4
"289",44,47,7,3,8
"290",44,54,6,8,6
"291",46,48,8,3,4
"292",53,43,9,1,6
"293",45,53,8,3,7
"294",45,47,12,2,9
"295",0,0,0,0,0
"296",0,1,0,0,0
"297",55,49,10,1,4
"298",50,39,8,3,4
"299",46,49,8,4,7
"300",60,64,7,2,3
"301",46,49,9,5,4
"302",60,47,13,3,2
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",57,65,8,5,4
"306",54,46,7,2,6
"307",45,51,9,4,4
"308",40,43,4,3,5
"309",43,37,6,5,4
"310",47,43,6,2,4
"311",46,43,8,4,5
"312",38,45,9,1,5
"313",56,48,8,4,3
"314",39,47,9,4,4
"315",44,41,12,4,4
"316",47,53,7,5,4
"317",0,1,0,0,0
"318",46,42,10,2,6
"319",48,37,9,4,6
"320",55,44,11,4,1
"321",42,41,7,2,2
"322",44,45,4,3,5
"323",51,51,9,6,5
"324",47,42,8,3,2
"325",45,45,13,2,4
"326",46,49,5,3,5
"327",50,53,11,2,5
"328",45,45,9,2,6
"329",42,58,10,3,6
"330",50,52,7,4,3
"331",44,44,11,3,4
"332",44,47,5,3,5
"333",53,47,8,4,5
"334",39,40,11,5,8
"335",49,53,8,2,7
"336",59,67,9,3,7
"337",44,51,6,6,4
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",37,46,9,4,4
"341",41,41,8,5,5
"342",35,43,9,4,3
"343",45,52,12,4,4
"344",44,46,11,4,4
"345",53,49,8,3,4
"346",44,51,7,4,3
"347",0,1,0,0,0
"348",51,53,11,2,6
"349",49,43,5,4,3
"350",52,43,7,4,5
"351",45,43,9,2,5
"352",0,0,0,0,0
"353",0,0,0,0,0
"354",41,49,8,1,5
"355",51,61,9,3,3
"356",52,45,12,1,7
"357",46,50,6,4,4
"358",41,53,7,3,4
"359",47,48,10,3,4
"360",56,60,5,4,3
"361",36,48,7,3,7
"362",47,40,5,3,3
"363",52,47,7,3,4
"364",46,43,12,3,6
"365",49,47,5,4,6
"366",50,54,13,3,5
"367",37,50,9,2,6
"368",44,50,8,4,5
"369",0,0,0,0,0
"370",50,43,11,2,4
"371",55,69,9,5,3
"372",53,48,9,3,5
"373",44,32,10,2,4
"374",50,49,8,2,5
"375",42,51,7,6,7
"376",38,38,9,1,2
"377",44,48,9,4,3
"378",51,40,10,4,5
"379",54,46,7,4,3
"380",59,39,8,6,5
"381",43,51,10,2,5
"382",0,0,0,0,0
"383",49,42,9,4,6
"384",53,46,7,2,6
"385",42,50,10,2,5
"386",39,42,6,3,6
"387",40,48,8,3,5
"388",49,50,8,3,6
"389",50,47,8,4,7
"390",35,53,9,4,3
"391",56,59,12,4,6
"392",50,52,9,4,4
"393",0,0,0,0,0
"394",51,59,6,4,8
"395",43,45,7,3,6
"396",0,0,0,0,0
"397",46,50,5,0,6
"398",49,44,8,2,7
"399",0,1,0,0,0
"400",53,42,8,2,6
"401",0,0,0,0,0
"402",1,0,0,0,0
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",37,54,8,3,6
"406",40,48,8,2,5
"407",40,61,10,3,3
"408",40,49,8,3,3
"409",43,50,9,2,4
"410",38,45,7,3,4
