"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",46,50,7,4,4
"3",56,50,14,2,6
"4",38,44,7,2,7
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",52,52,10,1,7
"8",47,50,12,2,7
"9",54,45,13,5,3
"10",53,49,8,3,5
"11",43,48,9,3,4
"12",55,52,7,3,5
"13",51,48,7,3,5
"14",45,47,6,5,5
"15",46,45,6,6,2
"16",57,45,8,1,4
"17",0,0,0,0,0
"18",42,42,10,4,5
"19",0,0,0,0,0
"20",46,51,9,3,5
"21",38,55,8,2,5
"22",43,52,8,3,4
"23",42,45,7,2,5
"24",44,51,5,4,6
"25",41,55,9,3,5
"26",45,41,9,2,4
"27",0,1,0,0,0
"28",38,50,11,4,5
"29",41,53,6,2,9
"30",50,50,8,4,3
"31",38,51,8,3,10
"32",38,50,7,2,4
"33",51,42,4,1,4
"34",43,56,10,3,4
"35",48,42,11,1,5
"36",41,48,8,4,5
"37",48,50,5,3,6
"38",51,52,10,4,4
"39",39,49,8,2,3
"40",50,52,9,4,3
"41",45,54,7,2,10
"42",0,0,0,0,0
"43",37,51,7,5,5
"44",49,53,10,6,3
"45",0,0,0,0,0
"46",47,44,8,3,5
"47",0,0,0,0,0
"48",39,45,6,2,6
"49",39,58,10,3,3
"50",41,48,5,3,3
"51",44,54,12,2,6
"52",0,0,0,0,0
"53",46,47,7,4,6
"54",42,36,9,2,5
"55",38,49,8,6,4
"56",0,0,0,0,0
"57",46,48,7,4,4
"58",42,51,9,3,5
"59",42,55,7,4,5
"60",48,49,10,1,5
"61",46,41,12,5,5
"62",45,57,7,2,4
"63",51,53,7,5,5
"64",44,51,9,3,4
"65",57,45,7,3,4
"66",49,43,9,5,3
"67",46,54,10,2,5
"68",54,53,8,5,3
"69",50,40,8,3,5
"70",0,0,0,0,0
"71",43,42,8,1,7
"72",49,55,8,3,3
"73",0,1,0,0,0
"74",38,52,8,3,3
"75",44,41,2,1,4
"76",0,0,0,0,0
"77",43,42,9,2,6
"78",43,44,5,2,3
"79",0,0,0,0,0
"80",55,49,8,3,3
"81",52,51,6,3,7
"82",0,1,0,0,0
"83",56,52,10,5,6
"84",52,52,10,7,3
"85",41,48,11,5,5
"86",39,49,6,2,6
"87",39,63,8,0,2
"88",46,53,13,3,8
"89",51,41,8,3,4
"90",40,57,6,3,4
"91",50,44,9,2,5
"92",47,48,8,4,3
"93",43,42,7,2,6
"94",39,43,6,5,5
"95",45,47,6,2,3
"96",42,61,7,3,5
"97",48,43,6,3,4
"98",51,53,7,5,3
"99",44,43,11,3,9
"100",51,59,8,2,5
"101",0,0,0,0,0
"102",0,1,0,0,0
"103",41,44,9,2,6
"104",49,46,9,6,5
