"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",151.634507987209,138.415547539846,136.815946970443,121.152765736048,103.705923214009
"2",92.8623933030344,58.7583877104889,122.217171734423,80.9209051158219,47.6840719675577
"3",103.472146154252,89.7402971836344,57.3096386130958,58.1545700499439,83.6331501390006
"4",23.7368588482832,0,0,37.5526217069257,0
"5",0,25.9896461461326,0,0,0
"6",0,0,0,0,0
"7",130.992096750109,115.134110058483,141.151554102259,133.173184824966,103.402779352489
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",81.4306052968092,86.5617434948993,110.38426373452,81.1640603074141,58.1703169140715
"11",65.4184473295151,49.983428195965,55.6896777983219,70.7426942070832,0
"12",86.1874097715959,126.965071355433,79.322750604917,55.6927741113955,54.7079931705837
"13",0,0,0,0,0
"14",161.867233451703,144.669538414155,194.704515742873,138.223662520237,140.753819752293
"15",138.23540737237,119.33555516261,117.152740717542,132.109632002975,76.6666225082359
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,8.44127153224389,0,0,0
"23",76.2582666206962,66.5747576922301,78.0553279910968,67.0233116615019,76.9612372153041
"24",28.5795762359657,20.3041241024421,0,0,0
"25",95.443733135892,85.8166030781627,77.8198728676913,65.4501928437036,101.660979653489
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",76.6776143844532,80.9399876744223,75.7865229133389,100.126339931108,113.831377250143
"29",115.650433953001,104.32430744888,74.4947840295563,100.003155993385,160.72031763344
"30",129.933635704633,140.46407261749,139.224829157676,103.276515002961,55.3904285416875
"31",0,13.6236598384334,0,0,0
"32",0,0,0,0,0
"33",95.735921457544,97.7129279311413,106.886674456916,0,110.01989876618
"34",138.396471323084,136.307858808153,119.901003454015,0,0
"35",0,20.9936781514036,0,0,0
"36",0,0,0,0,0
"37",88.4379807170176,119.363203315938,104.913993280609,129.108299447691,105.141933572154
"38",68.69312483205,86.209657558053,91.6289754998866,106.375770576366,89.3648689259063
"39",0,0,0,0,0
"40",77.9810028451391,91.4059577709812,90.1704206396821,85.423049115235,83.7031851224699
"41",0,0,0,0,0
"42",4.47273674991697,3.07760245114946,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,3.90307195312453,0,0,0
"46",133.092122779333,129.072488332873,119.134110340073,133.601615853339,43.1124867980921
"47",112.74211958248,109.199864471524,97.2593825028056,120.893877184377,63.4782330945321
"48",150.996599515882,118.44478686589,127.28079017585,124.920516947917,82.5509612770118
"49",27.8102245813777,6.84405801868172,0,0,0
"50",56.3113050981618,83.0230073841637,69.2013497917394,58.227282256697,76.7740813761164
"51",3.85518509627153,48.8068362876583,0,0,0
"52",120.192622430608,130.363754150325,147.596259426191,110.209561514421,121.84336561022
"53",122.791250133179,112.099944995886,124.104606178096,17.6788598624261,92.2759864175085
"54",0,0,0,0,0
"55",108.186437387225,108.921755185398,145.078601510791,111.042270728693,54.9146498724241
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",99.2307324050098,125.931160588492,108.411029442328,124.221188045905,79.4262967110631
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",111.162957092078,93.2842793468514,67.3826970532023,92.8449220899692,67.5778044167306
"62",91.9566720273586,101.010253900424,44.7300122397127,122.275800661299,75.4222907723979
"63",86.1987122993609,84.5460896624842,101.85983573357,47.4884349080937,63.6061131505625
"64",91.7045687276376,88.7155102713194,71.434200838308,182.34230284681,41.172612914959
"65",0,0,0,0,0
"66",80.0082744537866,103.307198428304,118.824399342628,0,28.1276596069844
"67",83.5879979094845,87.3879239488146,122.086535085798,96.7457877433195,108.825708114295
"68",0,1.99038262594051,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
