"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",34.8882437311525,39.201081191274,29.0870233447452,42.9258687272842,35.9348740048455
"3",0,0,0,0,0
"4",29.2027349019273,32.9770211927163,34.4023353644479,34.0337872868564,31.0112123217863
"5",41.2324159489541,38.2534704226615,35.0045413512587,37.0913157333899,43.9221021489177
"6",33.2725134148614,30.614632251271,29.6863752002611,29.2579138387324,28.482959894893
"7",38.8058699188697,38.5408190376948,35.3281598024403,49.169249102718,47.4960371441949
"8",36.4991324209392,38.5770218736971,38.271627476564,37.8161450917515,37.8868296209293
"9",46.2955971887081,46.3286162909157,42.463603396582,45.5973840519966,48.2687397418318
"10",34.1097197698069,37.2426820753913,37.3385406223932,18.5795368994647,24.1264460080185
"11",36.8663504072427,38.1166056817188,36.1800338886223,45.8316071429312,31.0507601611074
"12",39.3674866260427,40.7107558019746,40.4458692817319,33.4332603980106,38.0314861395627
"13",0,0,0,0,0
"14",31.5246953435998,30.750419413941,27.4396395226507,30.9796508632856,20.5895149086881
"15",0,2.59148779906469,0,0,0
"16",27.2824117301768,30.5641100456604,31.8454649694796,33.6613043776606,31.0541432500022
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",38.052322830731,38.9402644169975,40.5131559596396,38.9639172912806,32.456595680016
"20",30.7260188546195,35.3061377914049,28.7276529294173,29.4536522163244,36.7072559958998
"21",0,1.08854593226444,0,0,0
"22",34.2825185200119,34.2825185200119,29.1499525991698,35.8449217424482,39.7411174876425
"23",0,0.160283578618917,0,0,0
"24",45.8191527271593,49.2506796668002,55.4527248320382,52.9539447023274,48.0367736099588
"25",38.026378978563,41.8480780962606,37.1904609023013,49.4380475594781,49.6841006130064
"26",46.1326064325779,48.8351976021796,49.2475205312006,44.8716899539295,45.5756739443307
"27",35.8780969076838,36.3840278611679,35.0059694071497,36.6787543566633,34.1989985531493
"28",31.8701712489712,39.0473797637665,31.8139652574897,46.0699833332459,35.5689663250756
"29",41.9942913268968,46.440832161971,47.6776137332648,41.2645712984211,39.2438279526638
"30",28.0022020006747,30.8644075895575,34.7180857323812,17.8181457151248,39.7567445472393
"31",36.0485843656381,38.5385988173339,30.9880275511382,39.6137778269907,47.1357688907348
"32",49.4544211595805,57.3765190148264,57.5063634916688,43.701948726579,53.9828877912413
"33",41.0587225267013,44.4659358405968,45.1767041964495,43.100897810454,40.9700544928092
"34",46.7361205254943,46.6993514391998,47.4959777793073,13.0301937386347,47.269436886389
"35",37.7749824517563,38.5142314350026,32.5552189491505,35.2514560410533,37.5801881519874
"36",78.2376096115882,77.8858642119933,88.1687205757679,65.8873768467402,74.1951827144415
"37",0,0,0,0,0
"38",28.0098995052521,30.6445542876229,37.7245303555203,26.0256631906731,40.8469643205913
"39",41.2676887466751,43.2311567630193,49.8857291888352,42.0469103514684,49.6221754304798
"40",31.4959028011759,33.8979119977035,33.3588954481082,31.1885644900785,48.3024792984493
"41",28.4436276219932,32.7929665467837,30.636648035091,28.9094071737678,26.499861847431
"42",35.3551974479759,39.4927679977642,29.0901960696859,33.3531420464724,38.782553412269
"43",40.6498101137331,45.3606273148813,42.3622152456535,54.0257879269992,33.9475296911996
"44",36.6116745422912,36.759635754711,32.8367399526575,40.396442676841,42.0256647991161
"45",42.9932803571224,42.3756852388903,48.6242100798015,42.0521837564929,48.6594198178966
"46",31.7619087845001,35.3034842810393,32.5673577527741,39.8784581663108,38.084596671029
"47",26.600792259456,37.1946276110393,36.3567365149743,37.6150557305446,31.1843983191103
"48",31.6337256316765,34.4887470146267,35.8452060439944,37.7101500379174,42.7362377393522
"49",41.2367270606689,40.1237992723386,37.7417412553005,38.8355680676946,42.0684539440101
"50",36.0342605848698,40.0599617696998,41.3074084931462,37.3158744558916,39.5189983572575
"51",52.5502243293774,53.314304031016,51.8915934510655,54.9245244448889,53.7609427292467
"52",36.940178265099,30.0666754818952,29.631226150221,38.9994142536558,34.8430026695145
"53",0,0,0,0,0
"54",41.8352225838906,41.3051829830044,46.2269885309889,42.1254405842675,43.0170167458322
"55",37.7746742192351,39.2906900283504,38.234213938817,30.1121466030129,45.2194211760692
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",26.6120647292038,35.1225761173437,36.9479079777437,29.5595287378616,31.5931395893578
"59",36.4767459588693,39.621486597447,35.1537526406802,31.5585229645657,41.6592032407537
"60",0,0,0,0,0
"61",39.759522892332,38.4386597906177,36.782573524878,54.6374685378151,43.5739173724209
"62",26.4944423399591,33.6513296803411,31.2010378375635,31.3594817353452,34.1204354505348
"63",54.8995492459904,60.3791472814091,60.490731418662,55.412187545462,49.8670754305963
"64",34.1969606964462,38.3601248782558,44.1381604553941,34.5478813919881,31.7735666862066
"65",44.0083204256665,42.7650217610246,37.9790625711878,37.1608861884683,52.7006751754634
"66",31.5237112947496,34.0824418533903,26.6566977022118,33.4839216022823,26.8943129856473
"67",39.2079400773572,41.9679422743766,46.9739730197009,38.0856796347383,40.3894061043184
"68",39.5094546711873,41.962928447304,39.0715364564205,41.4850782273355,39.4405593684084
"69",47.3908272804619,46.6998482001205,42.9591832446504,47.3908272804619,37.3431383688169
"70",38.5566227814835,41.9685585711303,37.1225522545388,34.3481290594495,35.1934572540367
"71",0,2.43488295084845,0,0,0
"72",42.9881322272046,42.9881322272046,42.9881322272046,33.2221883265884,38.5976535544635
"73",37.5481056416798,40.2165369826455,45.9100585931326,44.7533501825301,46.3143614950946
"74",44.2152299839683,46.4540004729553,45.4374693993852,51.5707883559372,54.5021402741164
"75",38.7769786598667,37.1261980876054,35.9950436071982,22.3108707326582,49.1060353104567
"76",37.7298054094454,42.7976945100582,42.1481118016635,41.1909058748909,34.2890162946528
"77",54.2478523162546,55.243882643705,47.7800099202796,55.1623131561539,57.8248293593748
"78",43.429824657503,43.6285119602268,42.5066685472765,44.9574978592867,43.0247828348241
"79",37.1647014942665,36.1375333669106,36.4921525892203,36.9523030834849,33.4052171175531
"80",49.514768218126,56.8929210490518,54.1462502271528,63.0638016127522,62.2532253873281
"81",32.2268222123864,37.1741633077173,26.9406893607683,32.0271948423671,37.1225585558139
"82",39.3251770931334,40.4746154602355,45.4285436031124,41.3420438040575,48.0102393532983
"83",28.497964871393,31.3547752551919,35.669326963892,39.1022608429948,34.2053825942146
"84",37.6815423181711,41.9909168917166,37.7270577961026,39.4996224280657,34.1480684594083
"85",38.3481109766476,37.9101780449599,40.2829073062008,41.5207576720834,41.1105372471425
"86",44.2931638779768,47.4830387843451,48.4390175214893,58.549999916972,45.9077043604892
"87",63.6077697671261,67.6376360506485,65.2973660759115,67.3438032008867,55.2679967896681
"88",31.1300126679154,35.1004697283225,32.7534921750665,37.6883088576106,35.3254775080463
"89",30.0346363320587,32.4279901855743,32.9588134930213,29.5082947003136,26.7298773561174
"90",39.9472919142106,42.216952533117,37.8432884544307,48.0028734690565,46.4370113164294
"91",37.5669057183377,41.0348067377827,45.0117135530519,46.1684760995462,44.0070539455875
"92",40.9177288909141,40.4654100949521,47.3240519373702,41.7258570975245,47.1727228939862
"93",35.4752378283466,38.1269286808176,38.1269286808176,36.6815148768541,32.9279068313539
"94",33.1326318593838,35.6089890862754,31.4158172671593,33.7970893983549,25.6913323590871
"95",25.8242202087623,28.6482773930196,29.7362476269589,30.7574329716599,30.069221968733
"96",0,0,0,0,0
"97",0,4.13924533376614,0,0,0
"98",34.2863422392532,37.0108572575645,33.8322734351614,42.4429447969999,28.9266565121557
"99",25.3310250573758,36.103957150048,27.1608866732501,27.5597960159823,32.383149453203
"100",37.4959739525474,39.291942300291,40.8025293295859,40.7369280222531,42.2341898569382
"101",37.8575899448052,40.216190933929,37.3522068127554,39.3515472133889,39.6910933026284
"102",52.9481087716203,51.9979903350926,45.7954409706597,55.7257919925012,52.3267296298926
"103",44.4824900986756,50.2004542051376,43.6480132621664,44.1633781573755,53.8442337403893
"104",34.0843643824879,33.2285952421903,30.8906682366527,30.2190053025361,36.9684047129024
"105",33.28441809971,35.7540114059338,36.1281159502846,39.6027818061519,39.6163627473135
"106",40.4720427021287,43.4952916495428,52.4865684261792,40.6208685545342,24.8738881772884
"107",28.1527648418492,30.3851931897785,23.751881898035,32.4846981468937,27.2992774929973
"108",37.1691053197836,42.732452827917,41.2671259694426,40.6335980438111,42.9134595934327
"109",27.6125820508545,27.9411571351185,32.2063408612934,27.8961836168503,30.2731188817311
"110",34.4295641998094,28.6672117541956,34.4295641998094,36.386574279235,40.7707143385906
"111",32.6077379436979,38.4343865927918,33.8791575779925,52.2082888231886,28.8910761477922
"112",40.3827789593051,39.6386767246385,39.5181898892528,47.9945864469493,41.2998977406496
"113",34.7553142633935,42.3671398082988,34.4944998303019,31.710036583406,45.7126277286339
"114",34.5453508218697,39.0016143997697,30.8650246064837,41.8051365250018,35.9544840530042
"115",31.5448332449012,40.429835205485,25.5165456275538,34.3388415602616,36.2231045990124
"116",40.5733976429975,38.847924543642,33.8721779013104,45.0910980332936,41.1607059311658
"117",38.7315300186981,43.4074781164284,40.8732504332398,48.5589431631861,45.489224648867
"118",40.3524684557265,46.3654253519537,36.2745837318544,45.25416923562,39.7842262575795
"119",29.6502074693583,37.7625088239,28.6556546730619,34.371151876054,24.9663273039972
"120",50.7094276463269,53.7005148645573,53.7005148645573,39.4768838861308,50.0835570682102
"121",38.0428314753562,43.2052709340667,43.4767141609465,37.0107985263368,44.9906796230973
"122",39.4839235634792,42.7073216673097,43.6417874920083,35.7730008139628,46.9850118649576
"123",35.9383368374886,38.3856799975508,30.3149360148587,36.006222177494,32.1252126049363
"124",38.8302230509883,40.8817701228873,39.1380970377814,43.4775707174919,30.5397047539068
"125",45.3653057314112,46.0447138349455,42.9651705191503,39.5503714743331,48.7622874028846
"126",0,0,0,0,0
