"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",34.4746344951834,37.4427859539463,28.36581621986,42.3457419399881,41.809777103928
"3",48.5033511878072,52.7572575125999,49.3483234330591,53.383209047866,57.4448395189554
"4",30.7071876437175,37.160138474625,28.3645622591227,38.5968860030745,35.5803540417159
"5",37.4710425454664,34.2733722117027,37.1853159408613,34.5565319723945,38.4506178806648
"6",0,0,0,0,0
"7",39.4904779687053,44.8428749912011,40.511259557897,37.5810476341766,38.7407174238288
"8",36.4318371331253,37.4853692205366,43.5159915515034,29.7754948618401,37.5042362761197
"9",36.2220504907529,35.3543987140595,38.2060514158067,34.6179455976461,46.3033364229514
"10",52.1822642231219,51.9324392461976,46.6145811578677,47.6705058680593,52.5589535765108
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",40.7191321715902,44.5783756661483,39.788672159936,48.1114440069416,32.8816157338383
"14",36.1559271484112,37.9278276262837,39.2447362282994,37.2640819017648,39.836240885985
"15",44.4701340549504,43.4333721667701,48.5704929801173,44.2453310944023,42.8995561986055
"16",39.9553765026984,40.8174752470297,35.921912952491,38.1498435632775,27.9213388273474
"17",32.3584020368075,35.5593951212207,32.3586742176142,24.8081406180789,34.1829693629127
"18",35.9937614696963,34.5318426657728,35.6770366443322,35.209074650883,38.458249866364
"19",33.0679171037465,33.3475504102939,29.6309766052639,41.9043225583532,33.9741038581928
"20",29.7055354969167,32.8194613321086,29.2377613785681,29.4540100447091,36.5895042566065
"21",35.8219005764048,36.7338926656975,34.1981220452891,32.4618842028973,34.0681014403354
"22",37.4306327355859,36.7974480213453,41.6765301367169,41.9205584204076,35.9669937626955
"23",38.8784774060954,39.7216734168887,39.8295679566307,45.5546512605486,43.0880605149801
"24",34.4128424967496,37.7674827597638,43.2135120887265,38.8250441272427,44.0049819485674
"25",30.4499917306466,34.7881186203869,32.0536623055128,33.763631729973,33.4137943484903
"26",34.8593915982774,33.6266839329075,42.0476221070238,36.1496097333234,31.7426889391767
"27",30.5371782260519,32.020047457688,21.5308916948211,28.8588088316011,26.1682836963647
"28",32.2494703678917,38.9378289212632,30.6718049695387,41.7852666197479,27.1362750797548
"29",40.4697710655442,38.3324536523219,35.3838332583456,56.9075380528674,43.5255732245965
"30",38.8911899440229,36.4222549697105,34.386375380116,37.8274928619603,34.3961602390694
"31",26.4869162615673,36.0699232480117,24.3455280762504,26.0042596600853,33.8833189446418
"32",47.9986549352407,47.0710062791873,44.8863567108469,47.8367176619413,53.2434840406772
"33",47.0521573849681,52.211904340602,51.4574432842972,57.5325006070297,54.2239993342021
"34",27.998311667938,29.427972935945,32.7047530789497,23.3747348069901,29.0484985669684
"35",39.7134448952021,41.1195426364912,50.8444853365482,44.1243881192297,41.9473417384631
"36",42.2211216054722,46.4145137236643,38.8301039816348,45.7534371035522,46.6499868287953
"37",0,0,0,0,0
"38",29.6223633959219,32.519424763346,33.5301960854052,33.3056089105279,29.9191903613099
"39",28.1981915036363,28.9723572065506,27.8495250563338,28.2926631242204,39.0497527934944
"40",0,0,0,0,0
"41",53.8252002499315,54.1956767818398,51.276728094227,51.276728094227,60.191592103695
"42",0,0,0,0,0
"43",42.8206817748392,46.4677090511728,48.6418741128913,37.6607935063586,52.1928864967996
"44",31.120775035011,41.4306764024204,40.1911502765079,32.055892131478,30.5111165025856
"45",37.7653173556548,37.6478682939105,37.4881766497863,37.7132882805849,31.8195294630676
"46",45.8115533005286,46.2167765037859,40.3408943322666,31.5589750092019,47.849259124754
"47",38.8525737765333,42.6533936808669,45.1908822270839,41.6480603757994,41.5960668074915
"48",30.7795616998897,30.8793093387757,34.0900973960151,26.2266903722786,26.6915049282798
"49",41.4361609372554,41.9134581228915,33.4686122432573,35.8712330374433,43.5283181358377
"50",32.7274049624311,35.7082344262092,34.967422848049,32.399963937871,41.1981034980357
"51",34.9988051257168,38.1811846838868,45.6663123785871,44.5747240104504,48.5374751042294
"52",34.8001116312303,34.1324959894416,36.4447161649621,25.4192985932057,39.4821557494952
"53",50.1462009191898,52.6070915145447,48.7862491569897,59.314408079507,51.7238681302202
"54",35.5119064825391,37.2675906288197,34.3595192131573,35.7987605310349,43.1146285434641
