"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",45.0413540787296,40.8278855154684,34.2281255018995,41.011559756879,41.3764171308271
"2",45.9409443025368,50.7474637247334,45.741971626149,55.1829822721715,58.4584956961894
"3",50.1936742165068,49.1959080870912,50.9730836336291,40.067553690379,44.561618240872
"4",46.3185787282156,41.9033462981578,49.2197837212141,55.6733139970701,49.1175247070192
"5",46.3407451312539,52.064980322723,43.0151188910872,49.4130437192425,54.4795795896462
"6",45.9398060508353,48.1296241986849,37.8317584904601,44.5571734532154,43.8711139120827
"7",0,0,0,0,0
"8",46.768371375326,48.0253522938687,42.836075634516,41.8561011617046,51.5988971183861
"9",47.1422496791871,53.0784345480435,51.2322722934363,46.2537340622478,41.7010742546866
"10",47.8940588448717,53.0839777501052,41.2381889835014,51.7183748177685,45.2242932628871
"11",0,0,0,0,0
"12",49.0949253039842,52.9017009739455,51.1519096897856,59.582804395616,48.1579706233841
"13",49.498052225667,52.7168484427133,63.71949175473,58.9168528611739,54.6275263849391
"14",54.7363889345999,59.3844597811553,45.0859116630352,41.3736369466197,65.2471569053591
"15",42.9836637559078,44.576229847224,41.4794660355491,34.7046406578632,49.1913666149254
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",55.9258989997154,62.3728248205692,56.7892804472668,64.2059382188416,65.8650624638398
"19",48.5324712428154,50.3474379476575,50.5599378030846,62.0965514230113,67.1175237447009
"20",0,0,0,0,0
"21",52.3823305354448,55.7753069050814,51.7720678216491,58.1055264523421,58.3925276059948
"22",62.9376065035173,64.7025669450388,67.1866297244702,30.1881533309557,76.6826486414851
"23",0,1.0660030925282,0,0,0
"24",45.1168238089589,47.8850186999026,53.8741779781305,50.774187383774,49.3099070096354
"25",52.7212204565249,61.0343526216128,45.8365755691836,61.3629456193453,47.599707166728
"26",55.0136034346997,57.748368679364,47.5813922062415,47.6668737986378,48.0457257452282
"27",52.400430405541,58.2365778702039,53.2556080828639,73.1509268763724,41.5756085432156
"28",44.6531369642979,47.9881571670415,38.5980708141862,44.1634522160485,46.188963328033
"29",47.369605448693,59.3795081183938,54.4841449589453,60.0577300558415,42.6998207230887
"30",54.2676837511973,51.3408682326956,48.8894606660784,62.6556746303958,52.2317902024238
"31",49.421489909126,56.7234452897419,46.5777138073954,61.3567904318569,49.1327368085182
"32",58.0039030984693,67.355138054532,62.7415219861631,68.1341091650549,63.5386107882231
"33",57.4530203629059,59.1759929745382,58.5617159937959,61.5275403861744,59.0916193884959
"34",51.6874564547344,50.1881530386168,61.9164562039999,37.1025143693187,50.9690528952121
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",44.5538057580878,49.144980269874,61.6525957172095,53.2526222554691,65.3508568932353
"38",0,0,0,0,0
"39",47.7830825413314,51.5007738787181,44.2444613046518,57.5618465356928,61.5068427910817
"40",56.0100913688682,56.9163760752044,66.8566758099445,49.7487069022971,56.7013277255116
"41",52.5348732357171,57.4162552047153,43.7626626676208,63.8568127066539,45.1115153165059
"42",49.7422057562357,56.7555354501034,43.721675193775,50.7066293975437,53.7854997366782
"43",44.509083366503,49.1909355543639,39.1242363540864,39.7278909673119,56.3588008768328
"44",0,0,0,0,0
"45",40.5186564672402,49.7986894223417,49.6612520305576,46.1608808131578,48.8513666293784
"46",0,0,0,0,0
"47",65.936847184732,68.6840578227446,70.1388944212156,79.2873974565718,61.7242307072961
"48",50.2401351756004,47.44400419324,48.1101326900745,58.8116639158852,46.1955812929297
"49",49.0206768834842,54.577709862797,42.6776846738844,68.0592173907973,54.1150511119616
"50",52.2876721576768,52.5699031039893,42.6034886088664,69.2534280814161,49.1753055558546
"51",58.0495721570841,57.1156313141386,61.4179419417957,64.8882482728665,63.7278623037282
"52",0,0,0,0,0
"53",41.0450529675375,49.7424576744913,49.0637483085047,31.7827343078287,39.3528291032416
"54",41.8598428640593,44.510564595994,41.1958250253904,35.2650104124366,43.8590506820046
"55",0,7.02501627562178,0,0,0
"56",56.6131844242298,52.7432719846006,55.6890008740379,59.0441405506416,63.2660767110379
"57",61.958056933704,58.2397586805787,60.7263718146718,41.4944974012628,62.3115497947884
"58",0,0,0,0,0
"59",47.5853013699217,46.6945894861096,40.5952188445774,19.2782739877852,55.3667583854945
"60",0,0,0,0,0
"61",51.7726650955073,48.4500861772048,62.4401461153961,52.8168550183402,42.8895594155307
"62",45.6621499654221,59.0208082852339,59.0937299132981,45.034441036415,47.4799039885928
"63",55.2886001112149,58.666598089504,56.9382061349985,58.186444142939,75.9540176074722
"64",87.6102204381491,87.4994184858705,77.2220650714144,85.1053106213985,92.1348943187116
"65",60.1217880815751,71.4283088300688,70.435622478852,58.3715406730084,62.2235945961495
"66",63.2492450280637,62.3303171643419,58.9600223002839,68.056199595648,63.063428272714
"67",47.2384982908855,50.3597510760683,43.1763545401002,50.3597510760683,45.6993447011458
"68",0,0,0,0,0
"69",65.1804902813759,65.0187491709817,49.1601738584144,67.6004796035772,76.3077041722719
"70",48.8436430388025,49.2388804985148,46.5569406455467,64.7521939884807,42.2479867022846
"71",0,7.84172672846124,0,0,0
"72",44.7205643676836,43.4111008499949,51.3743090377719,53.592095932304,58.2121031052124
"73",0,0,0,0,0
"74",0,0.876396744666717,0,0,0
"75",55.9467066857685,52.0229065071816,66.4075404969093,50.9155735573223,64.9689302845649
"76",43.2152532664099,46.4189781465678,49.2629609364754,45.7496722055195,43.7831768756557
"77",61.4797183412438,63.6313543960166,58.3607472119133,50.8388665646133,63.0633572404417
"78",57.2826196455147,61.78325625067,55.0691627966535,48.8504161062436,71.3815188653003
"79",48.6940365031568,48.489462899501,51.4118752919256,49.4134825474555,66.8231399064791
"80",46.0926258393913,44.1672139251781,37.1817737446879,58.6869862458697,27.932074431826
"81",57.1080810484986,61.9584862074165,77.6845649219723,51.4568311587402,54.0716505208467
"82",0,0,0,0,0
"83",58.3868251759597,65.4526561369358,58.8548225318222,50.6150940751843,59.4307364351039
"84",70.8786755612601,71.0872550022844,73.3958031096274,63.6705542434083,74.8508588957712
"85",0,3.35640992173705,0,0,0
"86",42.8846702475741,41.266495994691,49.6664243182512,39.1337151607887,58.4535842342504
