"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,1,0
"2",102,110,16,6,11
"3",0,1,0,0,0
"4",117,104,27,7,9
"5",101,124,20,7,11
"6",117,104,18,7,8
"7",107,93,19,7,11
"8",119,117,21,9,15
"9",130,111,17,7,10
"10",89,95,19,6,12
"11",111,128,22,7,11
"12",126,125,20,7,9
"13",1,1,0,0,0
"14",108,118,20,10,13
"15",0,1,0,0,0
"16",115,120,15,6,12
"17",0,1,0,0,0
"18",0,1,1,0,0
"19",115,109,18,6,14
"20",120,102,17,7,12
"21",0,1,0,0,0
"22",124,117,16,7,11
"23",0,1,0,0,0
"24",99,113,16,8,11
"25",112,100,22,8,11
"26",95,114,18,10,12
"27",108,108,19,6,10
"28",115,112,20,7,10
"29",107,111,19,7,10
"30",115,110,17,7,14
"31",122,109,16,7,11
"32",111,113,19,6,13
"33",139,133,19,9,11
"34",115,142,18,8,12
"35",99,109,20,9,10
"36",92,120,18,6,9
"37",0,1,0,0,0
"38",123,120,19,7,9
"39",134,109,14,5,8
"40",111,121,22,7,8
"41",120,127,18,9,12
"42",107,105,19,6,8
"43",107,102,20,7,9
"44",109,115,17,7,13
"45",104,99,16,6,10
"46",99,129,19,7,10
"47",107,129,18,7,11
"48",94,104,17,6,14
"49",124,132,23,6,9
"50",120,119,18,7,10
"51",122,109,20,6,11
"52",104,113,15,7,17
"53",0,1,0,0,0
"54",113,106,20,7,8
"55",131,114,29,6,10
"56",0,1,0,0,0
"57",0,1,0,0,0
"58",119,119,22,6,11
"59",119,124,18,8,10
"60",1,1,0,0,0
"61",123,122,19,5,13
"62",87,117,19,7,16
"63",139,113,19,6,9
"64",104,95,19,8,11
"65",117,131,20,7,12
"66",118,117,17,10,9
"67",118,132,17,7,9
"68",107,105,17,7,12
"69",102,119,15,11,12
"70",122,127,21,8,14
"71",0,1,0,0,0
"72",125,122,20,7,10
"73",120,107,20,6,12
"74",138,119,19,7,10
"75",113,115,18,6,16
"76",115,113,19,8,7
"77",101,123,18,6,10
"78",113,110,17,7,9
"79",137,127,22,9,11
"80",103,120,20,8,10
"81",104,113,20,7,14
"82",123,117,17,5,9
"83",124,131,20,6,11
"84",131,127,23,6,11
"85",104,101,16,6,11
"86",112,125,16,8,10
"87",114,110,17,6,13
"88",107,115,17,6,11
"89",126,107,20,9,10
"90",92,99,13,7,8
"91",93,100,15,9,8
"92",103,110,16,7,14
"93",108,140,20,8,9
"94",122,131,23,9,10
"95",121,115,20,9,12
"96",0,1,0,0,0
"97",0,1,0,0,0
"98",125,111,16,7,8
"99",117,127,15,7,13
"100",112,106,18,8,12
"101",121,114,20,7,11
"102",124,120,25,10,12
"103",132,112,20,8,13
"104",134,119,24,7,15
"105",118,111,22,8,9
"106",106,121,18,7,12
"107",106,131,23,6,9
"108",116,107,16,6,12
"109",115,131,19,9,11
"110",118,109,16,6,9
"111",101,100,14,7,9
"112",138,121,21,6,11
"113",110,123,19,8,9
"114",141,135,17,6,9
"115",121,127,22,6,14
"116",130,113,18,7,12
"117",120,125,15,10,14
"118",133,149,21,8,15
"119",109,125,18,8,8
"120",106,120,19,7,13
"121",99,118,14,5,11
"122",118,114,14,7,12
"123",112,116,24,6,13
"124",115,149,17,8,14
"125",119,112,21,9,12
"126",0,1,0,0,0
"127",117,118,23,10,8
"128",128,104,17,9,10
"129",110,115,15,8,11
"130",119,115,19,7,11
"131",100,118,17,11,9
"132",130,107,18,6,11
"133",0,1,0,0,0
"134",119,133,22,10,14
"135",0,1,0,0,0
"136",120,125,18,6,12
"137",122,147,23,10,13
"138",101,127,16,10,11
"139",105,99,18,6,9
"140",112,116,24,8,12
"141",113,139,23,8,10
"142",120,130,15,9,14
"143",99,113,20,7,10
"144",135,130,21,9,12
"145",112,113,22,6,13
"146",1,1,0,0,0
"147",139,107,19,8,9
"148",89,100,17,6,11
"149",113,112,22,6,11
"150",116,115,18,7,12
"151",0,1,0,0,0
"152",116,129,17,7,16
"153",114,121,19,8,11
"154",111,104,21,8,15
"155",100,114,23,8,9
"156",132,134,21,8,12
"157",113,107,21,8,9
"158",106,108,20,6,10
"159",147,141,16,8,12
"160",111,118,15,8,11
"161",118,120,22,10,10
"162",130,133,22,7,13
"163",121,116,14,8,12
"164",97,123,21,6,12
"165",108,126,17,8,8
"166",0,1,0,0,0
"167",109,112,22,9,16
"168",107,121,17,9,15
"169",122,110,16,9,10
"170",103,113,16,6,11
"171",106,106,22,7,10
"172",103,105,19,6,9
"173",120,130,14,8,11
"174",120,143,22,8,12
"175",99,102,16,6,10
"176",0,1,0,0,0
"177",102,105,18,7,13
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",142,141,20,6,12
"181",115,126,20,6,11
"182",117,122,15,6,14
"183",115,123,18,8,12
"184",114,110,20,8,16
"185",106,117,15,8,11
"186",133,136,20,6,10
"187",0,1,0,0,0
"188",118,118,20,5,10
"189",109,113,18,7,13
"190",0,1,0,0,0
"191",113,119,19,7,10
"192",111,115,18,10,8
"193",107,100,14,7,9
"194",93,110,14,6,9
"195",107,131,21,5,12
"196",109,112,20,8,12
"197",116,125,15,6,13
"198",121,122,20,9,12
"199",0,1,0,0,0
"200",102,91,14,6,12
"201",109,99,19,6,15
"202",97,105,15,5,11
"203",107,103,17,9,12
"204",103,102,18,7,10
"205",114,119,13,6,12
"206",137,116,16,10,12
"207",139,134,32,7,11
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",112,135,20,8,13
"211",128,111,16,10,9
"212",106,114,22,6,10
"213",130,120,20,7,12
"214",117,123,20,6,10
"215",134,121,20,9,11
"216",115,126,17,9,9
"217",0,1,0,0,0
"218",114,131,14,7,11
"219",106,127,16,7,12
"220",108,88,19,8,11
"221",113,107,19,7,11
"222",114,106,14,6,9
"223",124,108,23,8,10
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",118,134,19,8,9
"227",107,115,20,5,13
"228",0,1,0,0,0
"229",0,1,0,0,0
"230",117,112,17,6,12
"231",111,113,20,8,6
"232",116,106,23,7,9
"233",0,1,0,0,0
"234",97,112,20,9,11
"235",133,134,17,8,13
"236",131,123,18,6,10
"237",116,105,17,10,11
"238",114,143,21,6,11
"239",115,133,20,4,10
"240",120,119,14,7,8
"241",118,120,20,7,14
"242",137,138,17,5,11
"243",100,112,19,11,7
"244",0,1,0,0,0
"245",106,114,16,7,8
"246",118,115,21,6,10
"247",0,1,0,0,0
"248",130,130,14,9,11
"249",116,107,23,7,11
"250",130,118,21,6,11
"251",125,102,19,9,10
"252",108,92,15,6,10
"253",115,109,18,7,17
"254",117,120,22,8,12
"255",102,133,19,10,12
"256",132,104,20,7,10
"257",0,1,0,0,0
"258",111,114,22,8,13
"259",0,1,0,0,0
"260",116,104,17,8,11
"261",129,110,20,7,11
"262",97,112,17,8,10
"263",118,123,20,6,10
"264",115,120,23,7,14
"265",100,108,18,10,10
"266",120,106,18,8,11
"267",118,128,17,8,9
"268",0,1,0,0,1
"269",96,116,15,8,13
"270",0,1,0,0,0
"271",0,1,0,0,0
"272",117,114,17,9,12
"273",0,1,0,0,0
