"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",84,74,13,5,8
"2",78,74,12,4,6
"3",105,86,15,5,10
"4",85,87,12,6,9
"5",85,87,15,5,8
"6",93,98,16,6,9
"7",0,1,0,0,0
"8",83,80,10,5,8
"9",79,77,13,5,9
"10",94,86,18,8,9
"11",0,1,0,0,0
"12",90,82,12,6,10
"13",67,71,15,7,8
"14",86,86,14,5,9
"15",76,69,10,5,6
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",86,77,14,5,8
"19",88,84,16,7,8
"20",0,1,0,0,0
"21",75,88,14,6,6
"22",81,88,13,7,7
"23",0,1,0,0,0
"24",82,70,14,4,7
"25",70,70,16,6,9
"26",74,85,14,7,9
"27",81,83,14,6,9
"28",89,75,17,7,8
"29",78,79,16,5,8
"30",75,80,14,5,10
"31",83,75,13,4,9
"32",80,85,14,5,7
"33",86,90,12,5,7
"34",79,91,17,6,9
"35",0,1,0,0,0
"36",0,1,0,0,0
"37",76,76,12,6,12
"38",1,1,0,0,0
"39",90,93,14,4,8
"40",97,102,16,5,8
"41",74,74,13,7,8
"42",77,83,15,6,8
"43",83,77,13,5,9
"44",0,1,0,0,0
"45",87,83,15,7,10
"46",0,1,0,0,0
"47",82,74,14,4,8
"48",85,76,13,6,7
"49",75,85,12,5,7
"50",91,80,14,7,9
"51",97,88,17,6,8
"52",0,1,0,0,0
"53",89,82,15,5,10
"54",74,85,14,4,8
"55",0,1,0,0,0
"56",80,80,17,5,9
"57",81,78,17,6,8
"58",0,1,0,0,0
"59",86,80,12,5,7
"60",1,1,0,0,0
"61",82,71,10,7,6
"62",86,86,13,5,7
"63",80,75,11,8,10
"64",86,97,11,4,10
"65",100,90,18,4,12
"66",92,85,13,7,10
"67",73,78,15,5,8
"68",0,1,0,0,0
"69",72,84,11,8,7
"70",75,74,14,3,7
"71",0,1,0,0,0
"72",91,90,13,5,11
"73",0,2,0,0,0
"74",0,1,0,0,0
"75",87,81,17,5,12
"76",87,90,15,6,10
"77",69,75,15,7,13
"78",85,79,13,6,7
"79",74,80,14,6,8
"80",91,76,12,4,11
"81",76,95,11,3,8
"82",1,1,0,1,0
"83",79,72,12,4,11
"84",76,65,13,6,7
"85",0,1,0,0,0
"86",93,74,13,4,7
"87",85,90,17,7,8
"88",93,86,18,8,8
"89",1,1,0,0,0
"90",77,83,13,5,11
"91",83,84,16,4,10
"92",91,81,12,5,7
"93",76,82,15,7,8
"94",82,85,17,5,7
"95",1,1,0,0,0
"96",92,97,14,5,8
"97",89,71,13,5,8
"98",79,77,11,7,6
"99",0,1,0,0,0
"100",75,84,15,6,8
"101",0,1,0,0,0
"102",73,82,16,5,9
"103",75,72,15,7,9
"104",75,61,12,5,9
"105",0,1,0,0,0
"106",0,1,0,0,0
"107",81,80,15,7,8
"108",0,1,0,0,0
"109",97,80,13,6,11
"110",74,71,15,8,7
"111",88,102,12,6,7
"112",85,82,12,5,7
"113",71,91,19,8,8
"114",82,85,14,6,8
"115",78,66,16,5,9
"116",0,1,0,0,0
"117",79,86,16,5,10
"118",0,1,0,0,0
"119",87,100,11,6,10
"120",0,1,0,0,0
"121",86,79,18,5,9
"122",82,83,15,5,7
"123",68,72,14,6,9
"124",87,90,12,6,7
"125",77,79,12,4,9
"126",0,1,0,0,0
"127",76,80,12,7,11
"128",86,74,12,6,8
"129",96,90,14,6,14
"130",79,90,16,5,8
"131",85,77,17,9,8
"132",81,81,14,8,9
"133",78,86,14,5,9
"134",86,80,14,4,9
"135",0,1,0,0,0
"136",73,71,12,7,8
"137",69,93,14,6,8
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",78,72,12,8,7
"141",87,78,13,4,9
"142",82,77,15,6,9
"143",86,84,11,5,9
"144",87,91,15,5,8
"145",79,82,19,9,8
"146",80,81,16,5,9
"147",85,77,14,7,8
"148",78,76,11,6,7
"149",86,77,16,6,8
"150",0,1,0,0,0
"151",84,73,12,6,9
"152",89,97,18,6,11
"153",84,83,14,8,6
"154",75,76,17,6,11
"155",89,78,12,5,9
"156",82,87,13,6,9
"157",76,81,14,5,7
"158",0,1,0,0,0
"159",86,65,15,6,6
"160",91,88,14,7,9
"161",88,81,17,7,8
"162",65,80,13,6,8
"163",90,101,15,5,8
"164",80,87,14,7,8
"165",80,85,13,6,8
"166",78,93,14,6,8
"167",0,1,0,0,0
"168",79,76,15,5,9
"169",69,91,16,4,7
"170",82,78,16,4,7
"171",90,82,16,6,11
"172",74,67,17,6,10
"173",1,1,0,0,0
"174",86,76,12,6,7
"175",1,2,0,1,0
"176",83,85,13,8,8
"177",88,83,16,6,7
"178",84,90,13,8,9
"179",0,1,0,0,0
"180",81,72,12,6,7
"181",77,69,13,6,8
"182",0,1,0,0,0
"183",78,68,12,4,8
"184",0,1,0,0,0
"185",75,80,10,5,12
"186",73,81,13,9,10
"187",83,83,13,4,11
"188",0,1,0,0,0
"189",74,78,17,5,7
"190",75,83,19,6,8
"191",0,1,0,0,0
"192",92,78,15,7,7
"193",87,76,18,6,9
"194",86,89,14,7,8
"195",73,73,13,6,9
"196",84,90,20,4,9
"197",89,87,14,5,8
"198",0,1,0,0,0
"199",98,82,18,5,6
"200",0,1,0,0,0
"201",88,77,16,5,7
"202",85,84,11,6,10
"203",79,83,11,8,11
"204",74,85,13,9,6
"205",81,73,13,5,5
"206",0,1,0,0,0
"207",75,89,15,6,7
"208",0,1,0,0,0
"209",0,1,0,0,0
"210",81,82,14,5,7
"211",82,78,15,5,8
"212",79,72,12,5,7
"213",81,80,16,5,11
"214",0,1,0,0,0
"215",72,87,13,5,12
"216",95,80,12,5,10
"217",83,90,13,7,8
"218",84,76,13,4,7
"219",0,1,0,1,0
"220",78,98,15,5,8
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",96,76,15,4,8
"224",75,81,14,6,10
"225",71,80,11,4,8
"226",85,99,13,5,7
"227",0,1,0,0,0
"228",77,87,17,5,7
"229",70,85,12,5,9
"230",85,81,12,5,9
"231",84,78,16,6,8
"232",84,70,11,7,10
"233",93,87,14,5,7
"234",95,93,17,6,10
"235",0,1,0,0,0
"236",78,83,17,6,10
"237",78,85,19,8,9
"238",90,94,12,8,10
"239",89,93,12,5,11
"240",0,1,0,0,0
"241",76,74,15,4,7
"242",78,75,19,5,12
"243",92,78,16,7,9
"244",90,81,14,6,11
"245",78,83,17,5,8
"246",0,1,0,0,0
"247",83,77,14,6,7
"248",84,95,15,7,11
"249",0,1,0,0,0
"250",81,83,16,6,9
"251",93,87,16,7,6
"252",80,90,14,6,6
"253",82,84,15,6,8
"254",86,72,12,9,8
"255",81,84,13,7,9
"256",91,94,16,4,8
"257",94,82,10,5,7
"258",80,96,16,6,9
"259",0,1,0,0,0
"260",78,85,14,5,6
"261",87,85,16,5,9
"262",0,1,0,0,0
"263",75,90,11,3,7
"264",72,76,16,4,8
"265",0,1,0,0,0
"266",73,75,12,6,9
"267",72,70,14,5,9
"268",80,79,16,5,8
"269",68,97,16,6,9
"270",77,83,13,5,7
"271",77,78,11,6,9
"272",95,95,17,4,7
"273",95,91,12,5,8
"274",81,77,13,4,5
"275",82,80,13,5,10
"276",79,95,16,6,11
"277",91,93,14,7,9
"278",80,77,18,5,7
"279",83,83,19,6,6
"280",90,83,17,7,11
"281",1,1,0,0,0
"282",89,76,16,6,8
"283",84,89,14,6,7
"284",75,85,15,4,10
"285",0,1,0,0,0
"286",80,94,12,5,8
"287",1,1,0,0,0
"288",0,1,0,0,0
"289",0,1,0,0,0
"290",78,83,15,6,9
"291",74,83,15,5,10
"292",0,1,0,0,0
"293",76,79,17,5,7
"294",92,76,16,5,9
"295",75,92,15,6,7
"296",0,1,0,0,0
