"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,1,0
"2",104,115,14,7,12
"3",142,129,19,6,15
"4",114,109,20,6,10
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",126,128,17,6,9
"8",133,154,20,6,12
"9",119,113,18,7,8
"10",107,104,16,9,13
"11",119,115,24,7,10
"12",113,115,24,4,7
"13",126,125,24,8,12
"14",123,130,20,9,10
"15",100,103,22,7,9
"16",127,122,13,7,9
"17",0,1,0,0,0
"18",134,116,19,8,9
"19",0,1,0,0,0
"20",113,107,18,8,8
"21",123,123,19,8,9
"22",137,118,18,7,9
"23",109,105,18,5,13
"24",118,130,21,7,9
"25",126,124,19,9,9
"26",112,106,21,6,10
"27",1,1,0,0,0
"28",138,124,19,7,8
"29",115,112,15,9,14
"30",124,130,21,6,9
"31",121,117,21,9,16
"32",108,109,16,9,11
"33",96,108,18,8,11
"34",144,115,19,6,15
"35",104,104,16,6,10
"36",122,105,18,7,10
"37",106,106,24,6,11
"38",115,138,23,8,11
"39",98,106,15,10,7
"40",112,130,20,6,14
"41",132,123,19,9,16
"42",0,1,0,0,0
"43",131,127,21,9,11
"44",129,136,24,6,11
"45",1,1,0,0,0
"46",110,108,22,6,12
"47",1,1,0,0,0
"48",114,109,18,7,11
"49",120,120,19,6,10
"50",112,103,18,8,8
"51",125,117,18,8,14
"52",0,1,0,0,0
"53",99,116,17,5,11
"54",104,105,16,6,8
"55",107,122,22,7,9
"56",0,1,0,0,0
"57",109,137,14,6,11
"58",133,136,17,7,14
"59",116,109,19,7,9
"60",123,130,17,8,12
"61",112,111,18,7,10
"62",124,129,23,6,11
"63",107,117,18,9,11
"64",108,124,17,7,12
"65",104,129,20,9,9
"66",110,120,18,9,12
"67",110,117,21,6,11
"68",120,110,23,5,9
"69",128,112,15,6,12
"70",0,1,0,0,0
"71",108,101,17,5,8
"72",132,137,21,8,10
"73",0,1,0,0,0
"74",91,111,14,7,10
"75",121,106,15,9,12
"76",0,1,0,0,0
"77",126,132,19,8,8
"78",106,123,19,8,12
"79",0,1,0,0,0
"80",115,119,18,7,15
"81",108,134,14,8,9
"82",0,1,0,0,0
"83",106,114,18,8,12
"84",112,105,20,8,14
"85",104,103,22,7,10
"86",112,124,18,6,11
"87",137,139,22,9,9
"88",109,123,16,6,8
"89",127,127,20,6,13
"90",119,121,17,9,12
"91",119,119,17,6,12
"92",141,131,21,6,15
"93",116,130,20,7,8
"94",112,105,19,8,10
"95",106,114,21,7,10
"96",114,107,17,5,8
"97",107,101,21,7,12
"98",114,114,19,6,11
"99",136,111,18,8,11
"100",134,127,17,5,12
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",117,107,16,7,10
"104",112,130,23,10,10
"105",104,104,22,9,10
"106",110,111,17,8,11
"107",115,134,19,10,15
"108",129,106,19,5,12
"109",103,112,17,7,12
"110",95,96,16,6,12
"111",116,125,16,6,11
"112",117,117,22,8,11
"113",111,119,14,8,12
"114",132,124,19,8,12
"115",112,107,22,7,9
"116",105,111,24,11,11
"117",0,1,0,0,0
"118",119,108,19,7,11
"119",107,113,21,7,11
"120",0,1,0,0,0
"121",106,122,18,6,11
"122",104,110,19,10,13
"123",135,131,18,6,11
"124",111,106,20,12,10
"125",109,105,16,6,12
"126",99,104,14,7,13
"127",121,135,23,8,13
"128",109,114,21,6,11
"129",145,137,23,6,11
"130",113,131,21,7,10
"131",115,110,15,8,11
"132",135,137,22,7,9
"133",0,1,0,0,0
"134",138,137,27,8,9
"135",0,1,0,0,0
"136",112,108,20,8,11
"137",103,103,18,6,16
"138",119,138,20,8,10
"139",122,125,21,8,10
"140",116,117,17,8,10
"141",129,132,23,6,9
"142",101,116,21,5,18
"143",130,129,19,6,10
"144",109,109,21,6,11
"145",112,111,17,6,10
"146",119,110,23,5,9
"147",111,119,18,8,17
"148",124,121,17,9,11
"149",108,110,16,6,10
"150",128,124,14,7,13
"151",120,124,26,7,9
"152",123,115,21,7,13
"153",119,122,19,6,10
"154",0,1,0,0,0
"155",99,100,16,8,11
"156",142,139,24,10,11
"157",106,110,17,7,13
"158",123,131,20,8,12
"159",113,133,21,8,13
"160",121,135,12,7,10
"161",103,129,15,7,11
"162",117,131,17,7,11
"163",126,115,16,5,14
"164",0,1,0,0,0
"165",89,102,16,8,9
"166",0,1,0,0,0
"167",93,118,18,9,13
"168",118,114,19,5,9
"169",105,116,14,6,12
"170",108,111,22,10,10
"171",91,97,19,7,10
"172",133,119,21,8,9
"173",0,1,0,0,0
"174",132,106,29,7,10
"175",122,108,15,8,11
"176",126,115,23,8,12
"177",135,118,19,9,9
"178",123,114,20,8,12
"179",0,1,0,0,0
"180",105,101,16,6,8
"181",108,111,14,8,9
"182",109,126,14,6,11
"183",105,96,15,6,8
"184",117,115,16,6,9
"185",117,116,14,7,10
"186",0,1,0,0,0
"187",125,109,23,7,10
"188",142,151,21,9,11
"189",113,111,22,11,15
"190",112,116,15,8,10
"191",105,114,18,8,11
"192",93,107,19,5,12
"193",101,103,15,7,9
"194",141,116,21,9,14
"195",114,109,20,9,12
"196",122,122,17,7,15
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",1,1,0,0,0
"200",138,138,18,10,11
"201",116,116,13,7,11
"202",129,131,21,9,11
"203",0,1,0,0,0
"204",113,127,17,11,11
"205",110,108,16,7,13
"206",0,1,0,0,0
"207",118,124,21,7,12
"208",118,142,23,7,13
"209",123,100,21,8,11
"210",120,127,25,7,13
"211",121,121,15,7,10
"212",0,1,0,0,0
"213",115,127,18,6,12
"214",120,109,18,9,9
"215",109,101,14,8,10
"216",104,119,16,6,10
"217",122,129,26,6,12
"218",0,1,0,0,0
"219",122,113,17,8,10
"220",113,117,16,10,14
"221",104,127,13,6,14
"222",114,99,16,6,9
"223",120,117,20,8,8
"224",1,2,0,0,0
"225",110,118,17,7,11
"226",0,1,0,0,0
"227",119,115,23,7,13
"228",113,124,15,7,9
"229",129,119,15,7,9
"230",0,1,0,0,0
"231",118,105,19,8,11
"232",105,134,22,8,12
"233",0,1,0,0,0
"234",110,139,26,7,13
"235",130,128,21,7,10
"236",0,1,0,0,0
"237",99,131,22,9,13
"238",104,112,20,7,16
"239",104,106,19,8,14
"240",129,112,16,7,14
