"time" "age1.S" "age2_no_comorbid.S" "age2_comorbid.S" "age3_no_comorbid.S" "age3_comorbid.S" "age1.E" "age2_no_comorbid.E" "age2_comorbid.E" "age3_no_comorbid.E" "age3_comorbid.E" "age1.P" "age2_no_comorbid.P" "age2_comorbid.P" "age3_no_comorbid.P" "age3_comorbid.P" "age1.A" "age2_no_comorbid.A" "age2_comorbid.A" "age3_no_comorbid.A" "age3_comorbid.A" "age1.I" "age2_no_comorbid.I" "age2_comorbid.I" "age3_no_comorbid.I" "age3_comorbid.I" "age1.H" "age2_no_comorbid.H" "age2_comorbid.H" "age3_no_comorbid.H" "age3_comorbid.H" "age1.R" "age2_no_comorbid.R" "age2_comorbid.R" "age3_no_comorbid.R" "age3_comorbid.R" "age1.D" "age2_no_comorbid.D" "age2_comorbid.D" "age3_no_comorbid.D" "age3_comorbid.D"
0 814 941 125 44 75 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
9.16389098645422 814 941 125 44 75 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
10.1094371314225 813 941 125 44 75 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.7424912323307 813 941 125 44 75 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.8761430905144 813 940 125 44 75 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13.9990859619766 813 939 125 44 75 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14.1517561341699 813 938 125 44 75 0 3 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14.5484731720665 813 938 125 44 75 0 2 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14.6527686881619 813 938 125 44 75 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14.790932169786 812 938 125 44 75 1 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14.8093768588229 812 938 125 44 75 0 2 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14.8148711215351 812 938 125 44 75 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15.1147615624276 812 937 125 44 75 0 3 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15.2722261458873 811 937 125 44 75 1 3 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
15.4226508897892 811 937 125 44 75 1 3 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
15.9515216078651 811 937 125 44 75 1 3 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
16.1155045180145 811 937 125 44 75 1 2 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
16.1440639938309 810 937 125 44 75 2 2 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
16.1466537706329 810 937 125 44 75 2 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
16.1590043646098 809 937 125 44 75 3 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
16.1830445320925 809 937 125 44 75 3 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
16.3674874622372 809 937 125 44 75 2 0 0 0 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
16.3797278474039 808 937 125 44 75 3 0 0 0 0 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
16.4981103174291 808 937 125 44 75 3 0 0 0 0 2 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
16.5620398934348 808 937 125 44 75 3 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
16.6340438421655 807 937 125 44 75 4 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
16.6588750964088 807 937 125 44 75 4 0 0 0 0 1 2 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
16.6857543336793 806 937 125 44 75 5 0 0 0 0 1 2 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
16.76612385102 806 936 125 44 75 5 1 0 0 0 1 2 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
16.8596533038061 806 936 125 44 75 5 1 0 0 0 1 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
17.0249216839803 805 936 125 44 75 6 1 0 0 0 1 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
17.3265697365811 805 936 125 44 75 6 1 0 0 0 0 2 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
17.3309130292591 805 936 125 44 75 6 1 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0
17.3874020618697 805 936 125 44 75 6 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
17.965835357814 804 936 125 44 75 7 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
18.0453042053737 804 936 125 44 75 6 1 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
18.1246662418344 804 936 125 44 75 5 1 0 0 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
18.1581935709666 803 936 125 44 75 6 1 0 0 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
18.2606129693208 802 936 125 44 75 7 1 0 0 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
18.3793773869202 801 936 125 44 75 8 1 0 0 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
18.421565012965 800 936 125 44 75 9 1 0 0 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
18.4624744008055 800 936 125 44 75 8 1 0 0 0 3 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
18.5008209456213 800 936 125 44 75 8 1 0 0 0 3 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
18.6335936160388 800 936 125 44 75 8 1 0 0 0 2 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
18.6955002702387 799 936 125 44 75 9 1 0 0 0 2 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
18.7569341892533 799 936 125 44 75 8 1 0 0 0 3 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
18.7866512776673 799 936 125 44 75 7 1 0 0 0 4 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
18.8085310907917 799 936 125 44 75 7 1 0 0 0 3 1 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
18.8223951876433 799 936 125 44 75 6 1 0 0 0 4 1 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
18.9437142483811 798 936 125 44 75 7 1 0 0 0 4 1 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0
18.9715939267144 798 936 125 44 75 7 1 0 0 0 4 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
19.1311223188794 798 936 125 44 75 7 1 0 0 0 3 1 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
19.1760012642974 798 936 125 44 75 6 1 0 0 0 4 1 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
19.2157335388398 797 936 125 44 75 7 1 0 0 0 4 1 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
19.2744393481493 797 935 125 44 75 7 2 0 0 0 4 1 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
19.2966135678216 797 935 125 44 75 7 1 0 0 0 4 2 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
19.3235317008128 796 935 125 44 75 8 1 0 0 0 4 2 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
19.3652600705757 796 934 125 44 75 8 2 0 0 0 4 2 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
19.5102964318521 795 934 125 44 75 9 2 0 0 0 4 2 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
19.5433961124184 795 933 125 44 75 9 3 0 0 0 4 2 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
19.5895759821327 795 933 125 44 75 9 3 0 0 0 4 1 0 0 0 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
19.6407132394632 795 932 125 44 75 9 4 0 0 0 4 1 0 0 0 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
19.6447152520807 795 932 125 44 75 9 3 0 0 0 4 2 0 0 0 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
19.6955280576304 795 932 125 43 75 9 3 0 1 0 4 2 0 0 0 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
19.7405949892506 795 932 125 43 75 8 3 0 1 0 5 2 0 0 0 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0
19.7508640474799 795 932 125 43 75 8 3 0 1 0 5 2 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
19.7581010946305 795 932 125 43 75 7 3 0 1 0 6 2 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
19.8252179720121 795 932 125 43 75 6 3 0 1 0 7 2 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
19.8589615308612 795 932 125 43 75 6 3 0 0 0 7 2 0 1 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
19.8594202259583 795 931 125 43 75 6 4 0 0 0 7 2 0 1 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
19.8620465609443 795 931 125 43 75 6 3 0 0 0 7 3 0 1 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
19.8881669761095 795 931 125 43 75 6 3 0 0 0 6 3 0 1 0 1 1 0 0 0 3 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
19.9893436800587 795 931 125 43 75 6 3 0 0 0 5 3 0 1 0 1 1 0 0 0 4 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
20.0329676103489 795 930 125 43 75 6 4 0 0 0 5 3 0 1 0 1 1 0 0 0 4 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
20.165160191793 795 930 125 43 75 6 3 0 0 0 5 4 0 1 0 1 1 0 0 0 4 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0
