"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",2.82555282555283,2.4416135881104,4.79233226837061,6.81818181818182,10.7238605898123
"3",1.71990171990172,2.22929936305732,10.3833865814696,9.09090909090909,9.38337801608579
"4",2.21130221130221,2.65392781316348,9.58466453674121,9.09090909090909,14.745308310992
"5",2.45700245700246,2.33545647558386,4.79233226837061,6.81818181818182,8.04289544235925
"6",0,0,0,0,0
"7",2.33415233415233,2.65392781316348,10.3833865814696,6.81818181818182,12.0643431635389
"8",1.96560196560197,2.22929936305732,6.38977635782748,4.54545454545455,13.4048257372654
"9",2.33415233415233,2.22929936305732,5.59105431309904,9.09090909090909,14.745308310992
"10",2.33415233415233,2.22929936305732,4.79233226837061,4.54545454545455,10.7238605898123
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",2.7027027027027,3.07855626326964,5.59105431309904,9.09090909090909,16.0857908847185
"14",2.33415233415233,2.4416135881104,7.98722044728434,11.3636363636364,10.7238605898123
"15",2.57985257985258,2.01698513800425,7.98722044728434,6.81818181818182,10.7238605898123
"16",2.7027027027027,1.91082802547771,6.38977635782748,4.54545454545455,13.4048257372654
"17",1.5970515970516,1.80467091295117,12.779552715655,4.54545454545455,9.38337801608579
"18",1.5970515970516,1.91082802547771,7.18849840255591,2.27272727272727,16.0857908847185
"19",2.21130221130221,1.48619957537155,11.1821086261981,4.54545454545455,8.04289544235925
"20",2.57985257985258,1.27388535031847,7.18849840255591,4.54545454545455,12.0643431635389
"21",1.71990171990172,1.91082802547771,7.98722044728434,11.3636363636364,13.4048257372654
"22",2.7027027027027,2.22929936305732,8.78594249201278,9.09090909090909,13.4048257372654
"23",1.96560196560197,2.33545647558386,4.79233226837061,4.54545454545455,13.4048257372654
"24",2.08845208845209,2.12314225053079,7.18849840255591,6.81818181818182,16.0857908847185
"25",2.7027027027027,1.80467091295117,8.78594249201278,2.27272727272727,10.7238605898123
"26",2.21130221130221,1.91082802547771,7.98722044728434,6.81818181818182,9.38337801608579
"27",2.82555282555283,2.01698513800425,6.38977635782748,6.81818181818182,14.745308310992
"28",2.45700245700246,2.01698513800425,6.38977635782748,2.27272727272727,14.745308310992
"29",1.5970515970516,2.22929936305732,6.38977635782748,4.54545454545455,18.7667560321716
"30",2.33415233415233,1.69851380042463,7.18849840255591,4.54545454545455,13.4048257372654
"31",2.33415233415233,2.22929936305732,10.3833865814696,11.3636363636364,16.0857908847185
"32",2.21130221130221,2.4416135881104,7.98722044728434,9.09090909090909,14.745308310992
"33",1.71990171990172,2.4416135881104,8.78594249201278,6.81818181818182,17.426273458445
"34",2.08845208845209,1.59235668789809,7.18849840255591,11.3636363636364,9.38337801608579
"35",2.57985257985258,2.33545647558386,13.5782747603834,11.3636363636364,9.38337801608579
"36",3.19410319410319,2.86624203821656,4.79233226837061,2.27272727272727,9.38337801608579
"37",0,0,0,0,0
"38",2.08845208845209,2.12314225053079,9.58466453674121,6.81818181818182,9.38337801608579
"39",2.08845208845209,1.48619957537155,7.18849840255591,4.54545454545455,9.38337801608579
"40",0,0,0,0,0
"41",2.33415233415233,2.4416135881104,8.78594249201278,6.81818181818182,12.0643431635389
"42",0,0,0,0,0
"43",2.7027027027027,1.80467091295117,6.38977635782748,6.81818181818182,10.7238605898123
"44",1.96560196560197,1.69851380042463,6.38977635782748,6.81818181818182,12.0643431635389
"45",2.82555282555283,1.91082802547771,7.98722044728434,9.09090909090909,12.0643431635389
"46",2.33415233415233,1.38004246284501,5.59105431309904,6.81818181818182,12.0643431635389
"47",2.7027027027027,2.54777070063694,6.38977635782748,6.81818181818182,10.7238605898123
"48",2.57985257985258,2.12314225053079,7.18849840255591,9.09090909090909,16.0857908847185
"49",2.57985257985258,2.4416135881104,3.99361022364217,11.3636363636364,12.0643431635389
"50",2.82555282555283,2.65392781316348,7.18849840255591,0,12.0643431635389
"51",2.7027027027027,2.33545647558386,7.18849840255591,4.54545454545455,14.745308310992
"52",2.33415233415233,1.48619957537155,7.98722044728434,4.54545454545455,16.0857908847185
"53",1.84275184275184,2.01698513800425,7.98722044728434,6.81818181818182,14.745308310992
"54",3.19410319410319,1.91082802547771,7.98722044728434,6.81818181818182,14.745308310992
"55",2.33415233415233,2.01698513800425,7.98722044728434,9.09090909090909,9.38337801608579
"56",2.94840294840295,2.22929936305732,8.78594249201278,9.09090909090909,10.7238605898123
"57",2.21130221130221,1.80467091295117,6.38977635782748,6.81818181818182,12.0643431635389
"58",0,0,0,0,0
"59",2.21130221130221,2.12314225053079,5.59105431309904,9.09090909090909,13.4048257372654
