"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",2.57985257985258,1.69851380042463,8.78594249201278,9.09090909090909,13.4048257372654
"3",2.08845208845209,2.76008492569002,5.59105431309904,6.81818181818182,9.38337801608579
"4",2.57985257985258,1.80467091295117,9.58466453674121,11.3636363636364,12.0643431635389
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",0.982800982800983,2.01698513800425,7.98722044728434,9.09090909090909,13.4048257372654
"8",2.08845208845209,2.33545647558386,7.18849840255591,9.09090909090909,10.7238605898123
"9",1.71990171990172,2.33545647558386,6.38977635782748,6.81818181818182,16.0857908847185
"10",2.7027027027027,1.69851380042463,8.78594249201278,9.09090909090909,6.70241286863271
"11",1.71990171990172,1.59235668789809,5.59105431309904,15.9090909090909,16.0857908847185
"12",1.84275184275184,1.80467091295117,3.19488817891374,2.27272727272727,10.7238605898123
"13",2.33415233415233,2.22929936305732,8.78594249201278,9.09090909090909,12.0643431635389
"14",2.33415233415233,1.59235668789809,7.18849840255591,4.54545454545455,9.38337801608579
"15",2.45700245700246,1.16772823779193,10.3833865814696,4.54545454545455,13.4048257372654
"16",1.96560196560197,2.65392781316348,7.98722044728434,9.09090909090909,13.4048257372654
"17",0,0,0,0,0
"18",2.33415233415233,1.69851380042463,7.98722044728434,4.54545454545455,16.0857908847185
"19",0,0,0,0,0
"20",2.21130221130221,1.80467091295117,8.78594249201278,4.54545454545455,10.7238605898123
"21",2.82555282555283,2.4416135881104,7.98722044728434,9.09090909090909,14.745308310992
"22",2.33415233415233,2.65392781316348,7.18849840255591,6.81818181818182,9.38337801608579
"23",2.33415233415233,2.22929936305732,6.38977635782748,4.54545454545455,17.426273458445
"24",1.96560196560197,2.33545647558386,7.98722044728434,9.09090909090909,9.38337801608579
"25",2.82555282555283,2.33545647558386,4.79233226837061,6.81818181818182,12.0643431635389
"26",1.47420147420147,2.33545647558386,6.38977635782748,6.81818181818182,12.0643431635389
"27",0,0,0,0,0
"28",3.07125307125307,2.01698513800425,7.98722044728434,9.09090909090909,16.0857908847185
"29",2.33415233415233,2.12314225053079,7.98722044728434,6.81818181818182,8.04289544235925
"30",2.7027027027027,2.9723991507431,6.38977635782748,6.81818181818182,12.0643431635389
"31",2.45700245700246,1.48619957537155,7.98722044728434,6.81818181818182,18.7667560321716
"32",2.57985257985258,2.33545647558386,6.38977635782748,6.81818181818182,18.7667560321716
"33",1.35135135135135,1.91082802547771,6.38977635782748,4.54545454545455,8.04289544235925
"34",1.71990171990172,2.22929936305732,5.59105431309904,13.6363636363636,14.745308310992
"35",2.45700245700246,2.54777070063694,4.79233226837061,11.3636363636364,14.745308310992
"36",3.07125307125307,2.33545647558386,7.98722044728434,4.54545454545455,10.7238605898123
"37",2.33415233415233,2.65392781316348,7.98722044728434,4.54545454545455,14.745308310992
"38",1.84275184275184,1.69851380042463,9.58466453674121,9.09090909090909,8.04289544235925
"39",2.21130221130221,1.38004246284501,5.59105431309904,11.3636363636364,13.4048257372654
"40",1.47420147420147,2.12314225053079,8.78594249201278,4.54545454545455,12.0643431635389
"41",2.21130221130221,2.01698513800425,10.3833865814696,6.81818181818182,14.745308310992
"42",0,0,0,0,0
"43",2.33415233415233,2.01698513800425,7.98722044728434,9.09090909090909,10.7238605898123
"44",2.33415233415233,1.38004246284501,4.79233226837061,4.54545454545455,17.426273458445
"45",0,0,0,0,0
"46",2.45700245700246,1.27388535031847,7.98722044728434,9.09090909090909,12.0643431635389
"47",0,0,0,0,0
"48",2.45700245700246,2.22929936305732,7.98722044728434,6.81818181818182,12.0643431635389
"49",3.07125307125307,2.4416135881104,7.18849840255591,4.54545454545455,9.38337801608579
"50",1.5970515970516,2.4416135881104,6.38977635782748,9.09090909090909,8.04289544235925
"51",2.08845208845209,2.12314225053079,7.18849840255591,6.81818181818182,14.745308310992
"52",0,0,0,0,0
"53",2.21130221130221,3.29087048832272,7.18849840255591,6.81818181818182,13.4048257372654
"54",2.45700245700246,1.59235668789809,5.59105431309904,2.27272727272727,14.745308310992
"55",2.82555282555283,1.59235668789809,7.18849840255591,9.09090909090909,9.38337801608579
"56",0,0,0,0,0
"57",1.96560196560197,2.22929936305732,6.38977635782748,4.54545454545455,13.4048257372654
"58",1.96560196560197,1.91082802547771,9.58466453674121,9.09090909090909,13.4048257372654
"59",2.7027027027027,1.91082802547771,7.98722044728434,6.81818181818182,12.0643431635389
"60",2.57985257985258,1.69851380042463,5.59105431309904,9.09090909090909,13.4048257372654
"61",2.57985257985258,1.91082802547771,5.59105431309904,9.09090909090909,9.38337801608579
"62",1.84275184275184,1.69851380042463,7.98722044728434,4.54545454545455,12.0643431635389
"63",1.47420147420147,1.48619957537155,4.79233226837061,4.54545454545455,14.745308310992
"64",2.33415233415233,2.22929936305732,6.38977635782748,6.81818181818182,13.4048257372654
"65",2.7027027027027,1.59235668789809,8.78594249201278,4.54545454545455,13.4048257372654
"66",2.57985257985258,2.33545647558386,8.78594249201278,4.54545454545455,16.0857908847185
"67",2.21130221130221,2.4416135881104,8.78594249201278,6.81818181818182,10.7238605898123
"68",2.21130221130221,2.12314225053079,4.79233226837061,4.54545454545455,16.0857908847185
"69",3.43980343980344,1.91082802547771,6.38977635782748,6.81818181818182,12.0643431635389
"70",0,0,0,0,0
"71",2.08845208845209,1.69851380042463,7.18849840255591,13.6363636363636,10.7238605898123
"72",2.45700245700246,2.76008492569002,6.38977635782748,9.09090909090909,18.7667560321716
"73",0,0,0,0,0
"74",2.08845208845209,2.12314225053079,5.59105431309904,6.81818181818182,17.426273458445
"75",2.21130221130221,2.22929936305732,11.9808306709265,4.54545454545455,8.04289544235925
"76",0,0,0,0,0
"77",2.33415233415233,2.9723991507431,9.58466453674121,6.81818181818182,14.745308310992
"78",2.33415233415233,2.01698513800425,5.59105431309904,4.54545454545455,10.7238605898123
"79",0,0,0,0,0
"80",1.84275184275184,1.59235668789809,5.59105431309904,15.9090909090909,20.1072386058981
"81",2.33415233415233,1.69851380042463,5.59105431309904,4.54545454545455,14.745308310992
"82",0,0,0,0,0
"83",2.45700245700246,1.91082802547771,5.59105431309904,4.54545454545455,12.0643431635389
"84",2.33415233415233,2.65392781316348,7.98722044728434,9.09090909090909,13.4048257372654
"85",2.45700245700246,1.69851380042463,5.59105431309904,9.09090909090909,12.0643431635389
"86",2.21130221130221,1.59235668789809,6.38977635782748,6.81818181818182,9.38337801608579
"87",2.94840294840295,2.54777070063694,7.98722044728434,13.6363636363636,17.426273458445
"88",2.7027027027027,2.22929936305732,5.59105431309904,9.09090909090909,12.0643431635389
"89",1.71990171990172,2.01698513800425,7.98722044728434,6.81818181818182,12.0643431635389
"90",2.08845208845209,2.54777070063694,9.58466453674121,11.3636363636364,17.426273458445
"91",1.84275184275184,2.4416135881104,6.38977635782748,11.3636363636364,18.7667560321716
"92",2.08845208845209,2.33545647558386,9.58466453674121,6.81818181818182,16.0857908847185
"93",2.21130221130221,2.01698513800425,4.79233226837061,9.09090909090909,13.4048257372654
"94",2.08845208845209,2.01698513800425,6.38977635782748,9.09090909090909,10.7238605898123
"95",2.45700245700246,2.9723991507431,6.38977635782748,4.54545454545455,8.04289544235925
"96",2.21130221130221,2.22929936305732,7.18849840255591,11.3636363636364,16.0857908847185
"97",2.08845208845209,2.12314225053079,8.78594249201278,11.3636363636364,16.0857908847185
"98",2.57985257985258,1.59235668789809,7.18849840255591,11.3636363636364,13.4048257372654
"99",1.71990171990172,2.22929936305732,7.98722044728434,2.27272727272727,10.7238605898123
"100",2.45700245700246,2.4416135881104,10.3833865814696,6.81818181818182,16.0857908847185
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",2.57985257985258,2.22929936305732,7.98722044728434,4.54545454545455,12.0643431635389
"104",2.33415233415233,1.91082802547771,4.79233226837061,4.54545454545455,13.4048257372654
"105",2.57985257985258,1.69851380042463,3.99361022364217,6.81818181818182,10.7238605898123
"106",1.96560196560197,1.91082802547771,6.38977635782748,9.09090909090909,13.4048257372654
"107",2.08845208845209,1.80467091295117,8.78594249201278,4.54545454545455,20.1072386058981
"108",2.45700245700246,2.22929936305732,7.18849840255591,9.09090909090909,14.745308310992
"109",2.21130221130221,2.65392781316348,6.38977635782748,4.54545454545455,14.745308310992
"110",2.33415233415233,1.80467091295117,9.58466453674121,11.3636363636364,6.70241286863271
"111",1.47420147420147,1.80467091295117,7.98722044728434,2.27272727272727,14.745308310992
"112",1.96560196560197,2.54777070063694,7.18849840255591,6.81818181818182,12.0643431635389
"113",2.7027027027027,2.01698513800425,5.59105431309904,2.27272727272727,9.38337801608579
"114",2.08845208845209,2.54777070063694,7.98722044728434,9.09090909090909,14.745308310992
"115",2.45700245700246,2.33545647558386,7.18849840255591,9.09090909090909,10.7238605898123
"116",2.45700245700246,1.80467091295117,6.38977635782748,9.09090909090909,12.0643431635389
"117",0,0,0,0,0
"118",2.33415233415233,2.22929936305732,5.59105431309904,9.09090909090909,13.4048257372654
"119",2.82555282555283,2.9723991507431,6.38977635782748,9.09090909090909,14.745308310992
"120",0,0,0,0,0
"121",1.96560196560197,1.91082802547771,6.38977635782748,6.81818181818182,6.70241286863271
"122",1.5970515970516,1.80467091295117,7.98722044728434,2.27272727272727,8.04289544235925
"123",1.71990171990172,2.65392781316348,4.79233226837061,11.3636363636364,13.4048257372654
"124",2.45700245700246,1.59235668789809,6.38977635782748,11.3636363636364,14.745308310992
"125",2.7027027027027,2.01698513800425,6.38977635782748,4.54545454545455,6.70241286863271
"126",1.96560196560197,2.01698513800425,4.79233226837061,6.81818181818182,12.0643431635389
"127",1.96560196560197,2.01698513800425,6.38977635782748,4.54545454545455,16.0857908847185
"128",1.84275184275184,2.22929936305732,7.18849840255591,4.54545454545455,9.38337801608579
"129",2.82555282555283,2.22929936305732,6.38977635782748,4.54545454545455,13.4048257372654
"130",3.07125307125307,2.54777070063694,8.78594249201278,4.54545454545455,10.7238605898123
"131",2.08845208845209,2.01698513800425,8.78594249201278,11.3636363636364,14.745308310992
"132",2.7027027027027,2.33545647558386,7.98722044728434,9.09090909090909,16.0857908847185
"133",0,0,0,0,0
"134",3.31695331695332,2.4416135881104,7.18849840255591,4.54545454545455,9.38337801608579
"135",0,0,0,0,0
"136",2.57985257985258,2.12314225053079,7.98722044728434,11.3636363636364,13.4048257372654
"137",2.21130221130221,2.12314225053079,8.78594249201278,9.09090909090909,14.745308310992
"138",3.07125307125307,1.91082802547771,7.98722044728434,4.54545454545455,13.4048257372654
"139",2.33415233415233,2.01698513800425,7.98722044728434,6.81818181818182,12.0643431635389
"140",2.45700245700246,2.22929936305732,3.99361022364217,9.09090909090909,12.0643431635389
"141",2.45700245700246,2.12314225053079,8.78594249201278,6.81818181818182,16.0857908847185
"142",2.33415233415233,2.33545647558386,6.38977635782748,4.54545454545455,12.0643431635389
"143",2.21130221130221,2.22929936305732,8.78594249201278,11.3636363636364,14.745308310992
"144",1.84275184275184,1.91082802547771,7.98722044728434,6.81818181818182,17.426273458445
"145",1.5970515970516,1.69851380042463,6.38977635782748,4.54545454545455,8.04289544235925
"146",2.33415233415233,2.76008492569002,6.38977635782748,4.54545454545455,13.4048257372654
"147",2.45700245700246,2.9723991507431,7.98722044728434,2.27272727272727,9.38337801608579
"148",2.57985257985258,2.12314225053079,7.18849840255591,2.27272727272727,13.4048257372654
"149",1.96560196560197,2.12314225053079,6.38977635782748,4.54545454545455,21.4477211796247
"150",2.57985257985258,1.80467091295117,7.18849840255591,4.54545454545455,16.0857908847185
"151",2.45700245700246,2.76008492569002,5.59105431309904,11.3636363636364,12.0643431635389
"152",1.84275184275184,1.91082802547771,9.58466453674121,6.81818181818182,12.0643431635389
"153",1.5970515970516,2.22929936305732,3.99361022364217,6.81818181818182,12.0643431635389
"154",0,0,0,0,0
"155",2.82555282555283,1.91082802547771,5.59105431309904,4.54545454545455,9.38337801608579
"156",2.57985257985258,2.22929936305732,8.78594249201278,6.81818181818182,17.426273458445
"157",1.96560196560197,2.4416135881104,5.59105431309904,2.27272727272727,9.38337801608579
"158",3.68550368550369,2.65392781316348,5.59105431309904,15.9090909090909,13.4048257372654
