"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.318471337579618,0,2.27272727272727,0
"2",98.7714987714988,94.0552016985138,91.0543130990415,88.6363636363636,64.343163538874
"3",98.8943488943489,94.1613588110403,87.8594249201278,79.5454545454545,68.3646112600536
"4",98.7714987714988,94.5859872611465,83.0670926517572,84.0909090909091,72.3860589812332
"5",0,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",98.6486486486486,92.6751592356688,86.2619808306709,77.2727272727273,73.7265415549598
"8",99.017199017199,93.0997876857749,84.6645367412141,86.3636363636364,67.0241286863271
"9",99.1400491400491,92.7813163481953,81.4696485623003,90.9090909090909,67.0241286863271
"10",99.2628992628993,92.3566878980892,87.8594249201278,79.5454545454545,63.0026809651475
"11",99.1400491400491,94.1613588110403,87.8594249201278,81.8181818181818,69.7050938337802
"12",99.5085995085995,92.1443736730361,87.8594249201278,86.3636363636364,64.343163538874
"13",99.017199017199,92.4628450106157,83.8658146964856,88.6363636363636,72.3860589812332
"14",98.8943488943489,92.1443736730361,87.8594249201278,84.0909090909091,71.0455764075067
"15",98.6486486486486,93.8428874734607,85.4632587859425,77.2727272727273,65.6836461126005
"16",98.5257985257985,93.2059447983015,87.0607028753994,84.0909090909091,73.7265415549598
"17",0,0.106157112526539,0,0,0
"18",98.5257985257985,92.5690021231423,83.8658146964856,81.8181818181818,69.7050938337802
"19",0,0.106157112526539,0,0,0
"20",98.4029484029484,92.6751592356688,87.0607028753994,79.5454545454545,72.3860589812332
"21",99.2628992628993,93.7367303609342,90.2555910543131,86.3636363636364,68.3646112600536
"22",98.5257985257985,92.9936305732484,82.2683706070288,75,64.343163538874
"23",98.6486486486486,90.9766454352442,83.8658146964856,79.5454545454545,71.0455764075067
"24",98.8943488943489,92.8874734607219,91.0543130990415,86.3636363636364,71.0455764075067
"25",99.3857493857494,92.5690021231423,79.8722044728434,81.8181818181818,73.7265415549598
"26",99.017199017199,93.8428874734607,91.0543130990415,84.0909090909091,69.7050938337802
"27",0.122850122850123,0.106157112526539,0,0,0
"28",98.8943488943489,93.4182590233546,90.2555910543131,84.0909090909091,73.7265415549598
"29",98.5257985257985,93.7367303609342,89.4568690095847,88.6363636363636,77.7479892761394
"30",98.7714987714988,93.5244161358811,83.0670926517572,81.8181818181818,67.0241286863271
"31",99.017199017199,94.9044585987261,83.8658146964856,84.0909090909091,87.1313672922252
"32",98.2800982800983,93.7367303609342,85.4632587859425,72.7272727272727,72.3860589812332
"33",99.017199017199,93.0997876857749,81.4696485623003,81.8181818181818,68.3646112600536
"34",98.5257985257985,93.4182590233546,84.6645367412141,86.3636363636364,68.3646112600536
"35",99.1400491400491,93.6305732484076,85.4632587859425,84.0909090909091,71.0455764075067
"36",99.017199017199,92.7813163481953,87.8594249201278,84.0909090909091,73.7265415549598
"37",98.7714987714988,92.5690021231423,87.0607028753994,84.0909090909091,80.4289544235925
"38",98.7714987714988,94.0552016985138,87.0607028753994,86.3636363636364,60.3217158176944
"39",98.2800982800983,92.5690021231423,83.8658146964856,84.0909090909091,69.7050938337802
"40",98.4029484029484,93.7367303609342,92.6517571884984,75,76.4075067024129
"41",99.017199017199,94.5859872611465,88.6581469648562,79.5454545454545,71.0455764075067
"42",0,0.106157112526539,0,0,0
"43",98.8943488943489,94.5859872611465,85.4632587859425,86.3636363636364,79.088471849866
"44",98.8943488943489,91.6135881104034,86.2619808306709,81.8181818181818,76.4075067024129
"45",0.122850122850123,0.106157112526539,0,0,0
"46",99.2628992628993,91.8259023354565,86.2619808306709,84.0909090909091,64.343163538874
"47",0.122850122850123,0,0,0,0
"48",99.7542997542998,91.6135881104034,87.0607028753994,86.3636363636364,72.3860589812332
"49",99.017199017199,93.5244161358811,86.2619808306709,77.2727272727273,63.0026809651475
"50",98.4029484029484,93.312101910828,86.2619808306709,81.8181818181818,63.0026809651475
"51",98.7714987714988,94.7983014861996,83.8658146964856,72.7272727272727,68.3646112600536
"52",0,0.106157112526539,0,0,0
"53",98.4029484029484,93.2059447983015,83.8658146964856,84.0909090909091,77.7479892761394
"54",97.9115479115479,92.6751592356688,93.4504792332268,88.6363636363636,73.7265415549598
"55",99.017199017199,94.1613588110403,87.8594249201278,81.8181818181818,57.6407506702413
"56",0,0.106157112526539,0,0,0
"57",99.1400491400491,93.5244161358811,87.8594249201278,72.7272727272727,67.0241286863271
"58",98.034398034398,93.312101910828,88.6581469648562,79.5454545454545,75.0670241286863
