"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.318471337579618,0,2.27272727272727,0
"2",98.6486486486486,94.3736730360934,90.2555910543131,81.8181818181818,72.3860589812332
"3",0,0,0,0,0
"4",98.6486486486486,93.9490445859873,87.8594249201278,88.6363636363636,72.3860589812332
"5",98.7714987714988,94.692144373673,85.4632587859425,90.9090909090909,68.3646112600536
"6",98.8943488943489,92.2505307855626,90.2555910543131,79.5454545454545,69.7050938337802
"7",98.5257985257985,92.9936305732484,88.6581469648562,79.5454545454545,61.6621983914209
"8",98.1572481572482,92.9936305732484,91.0543130990415,81.8181818181818,75.0670241286863
"9",98.6486486486486,93.312101910828,81.4696485623003,72.7272727272727,72.3860589812332
"10",98.8943488943489,92.3566878980892,83.8658146964856,79.5454545454545,65.6836461126005
"11",99.2628992628993,93.8428874734607,82.2683706070288,86.3636363636364,64.343163538874
"12",99.1400491400491,94.1613588110403,89.4568690095847,79.5454545454545,67.0241286863271
"13",0.122850122850123,0.106157112526539,0,0,0
"14",98.7714987714988,93.312101910828,87.8594249201278,75,63.0026809651475
"15",0,0.106157112526539,0,0,0
"16",99.2628992628993,92.9936305732484,91.85303514377,93.1818181818182,60.3217158176944
"17",0,0.106157112526539,0,0,0
"18",0,0.212314225053079,0.798722044728434,0,0
"19",98.8943488943489,93.6305732484076,83.0670926517572,70.4545454545455,61.6621983914209
"20",99.017199017199,92.5690021231423,90.2555910543131,77.2727272727273,72.3860589812332
"21",0,0.212314225053079,0,0,0
"22",98.2800982800983,93.0997876857749,81.4696485623003,79.5454545454545,73.7265415549598
"23",0,0.106157112526539,0,0,0
"24",98.7714987714988,95.1167728237792,83.8658146964856,84.0909090909091,71.0455764075067
"25",99.2628992628993,93.8428874734607,84.6645367412141,79.5454545454545,61.6621983914209
"26",97.9115479115479,93.0997876857749,88.6581469648562,72.7272727272727,71.0455764075067
"27",98.8943488943489,94.2675159235669,83.8658146964856,88.6363636363636,68.3646112600536
"28",98.2800982800983,93.312101910828,83.0670926517572,79.5454545454545,68.3646112600536
"29",99.2628992628993,94.5859872611465,86.2619808306709,81.8181818181818,63.0026809651475
"30",98.7714987714988,92.8874734607219,85.4632587859425,77.2727272727273,72.3860589812332
"31",97.7886977886978,93.6305732484076,85.4632587859425,84.0909090909091,67.0241286863271
"32",98.6486486486486,93.4182590233546,81.4696485623003,84.0909090909091,67.0241286863271
"33",98.6486486486486,93.2059447983015,87.0607028753994,77.2727272727273,68.3646112600536
"34",99.017199017199,93.9490445859873,86.2619808306709,79.5454545454545,76.4075067024129
"35",98.2800982800983,94.5859872611465,87.0607028753994,86.3636363636364,71.0455764075067
"36",98.2800982800983,92.2505307855626,88.6581469648562,77.2727272727273,61.6621983914209
"37",0,0.106157112526539,0,0,0
"38",98.6486486486486,92.6751592356688,83.8658146964856,90.9090909090909,72.3860589812332
"39",98.1572481572482,93.9490445859873,83.8658146964856,79.5454545454545,63.0026809651475
"40",99.017199017199,94.3736730360934,91.0543130990415,81.8181818181818,58.9812332439678
"41",99.3857493857494,95.1167728237792,83.0670926517572,90.9090909090909,65.6836461126005
"42",97.9115479115479,92.3566878980892,86.2619808306709,81.8181818181818,65.6836461126005
"43",98.1572481572482,93.6305732484076,84.6645367412141,72.7272727272727,64.343163538874
"44",98.8943488943489,93.2059447983015,87.0607028753994,84.0909090909091,71.0455764075067
"45",98.6486486486486,92.2505307855626,83.0670926517572,86.3636363636364,68.3646112600536
"46",99.5085995085995,93.4182590233546,89.4568690095847,77.2727272727273,67.0241286863271
"47",98.6486486486486,92.9936305732484,91.0543130990415,75,65.6836461126005
"48",98.7714987714988,93.5244161358811,82.2683706070288,72.7272727272727,63.0026809651475
"49",99.1400491400491,92.0382165605096,87.0607028753994,81.8181818181818,64.343163538874
"50",99.5085995085995,94.47983014862,86.2619808306709,77.2727272727273,79.088471849866
"51",98.7714987714988,93.9490445859873,87.8594249201278,84.0909090909091,72.3860589812332
"52",98.2800982800983,93.312101910828,84.6645367412141,79.5454545454545,75.0670241286863
"53",0,0.106157112526539,0,0,0
"54",99.1400491400491,94.2675159235669,85.4632587859425,79.5454545454545,68.3646112600536
"55",98.1572481572482,92.4628450106157,83.8658146964856,79.5454545454545,67.0241286863271
"56",0,0.106157112526539,0,0,0
"57",0,0.106157112526539,0,0,0
"58",98.8943488943489,94.7983014861996,85.4632587859425,75,80.4289544235925
"59",99.2628992628993,93.7367303609342,85.4632587859425,86.3636363636364,75.0670241286863
"60",0.122850122850123,0.106157112526539,0,0,0
"61",98.1572481572482,93.2059447983015,82.2683706070288,84.0909090909091,64.343163538874
"62",99.1400491400491,93.4182590233546,84.6645367412141,86.3636363636364,75.0670241286863
"63",99.3857493857494,92.2505307855626,87.8594249201278,81.8181818181818,64.343163538874
"64",99.017199017199,93.8428874734607,81.4696485623003,81.8181818181818,73.7265415549598
"65",98.7714987714988,93.2059447983015,91.85303514377,88.6363636363636,68.3646112600536
"66",98.7714987714988,93.4182590233546,88.6581469648562,81.8181818181818,80.4289544235925
"67",99.017199017199,92.8874734607219,89.4568690095847,79.5454545454545,65.6836461126005
"68",98.7714987714988,94.0552016985138,87.0607028753994,84.0909090909091,65.6836461126005
"69",98.5257985257985,92.8874734607219,81.4696485623003,84.0909090909091,69.7050938337802
"70",98.4029484029484,94.3736730360934,88.6581469648562,75,79.088471849866
"71",0,0.106157112526539,0,0,0
"72",98.2800982800983,92.8874734607219,79.073482428115,68.1818181818182,73.7265415549598
"73",98.8943488943489,90.0212314225053,83.8658146964856,72.7272727272727,64.343163538874
"74",99.2628992628993,95.1167728237792,87.0607028753994,86.3636363636364,79.088471849866
"75",99.1400491400491,94.47983014862,85.4632587859425,90.9090909090909,73.7265415549598
"76",99.5085995085995,94.2675159235669,85.4632587859425,86.3636363636364,67.0241286863271
"77",99.017199017199,92.6751592356688,86.2619808306709,75,67.0241286863271
"78",98.5257985257985,92.3566878980892,89.4568690095847,84.0909090909091,63.0026809651475
"79",98.8943488943489,93.5244161358811,89.4568690095847,81.8181818181818,64.343163538874
"80",98.5257985257985,93.0997876857749,83.8658146964856,81.8181818181818,71.0455764075067
"81",98.2800982800983,92.0382165605096,83.0670926517572,93.1818181818182,72.3860589812332
"82",98.7714987714988,94.9044585987261,91.85303514377,72.7272727272727,64.343163538874
"83",99.6314496314496,95.1167728237792,87.8594249201278,77.2727272727273,67.0241286863271
"84",98.6486486486486,94.3736730360934,86.2619808306709,86.3636363636364,69.7050938337802
"85",98.8943488943489,92.6751592356688,91.85303514377,77.2727272727273,64.343163538874
"86",98.1572481572482,95.2229299363057,85.4632587859425,79.5454545454545,65.6836461126005
"87",98.6486486486486,93.5244161358811,85.4632587859425,79.5454545454545,73.7265415549598
"88",99.5085995085995,93.8428874734607,88.6581469648562,79.5454545454545,73.7265415549598
"89",98.5257985257985,95.0106157112527,81.4696485623003,75,69.7050938337802
"90",98.5257985257985,92.5690021231423,85.4632587859425,79.5454545454545,76.4075067024129
"91",98.2800982800983,92.1443736730361,87.8594249201278,79.5454545454545,72.3860589812332
"92",98.8943488943489,95.0106157112527,90.2555910543131,90.9090909090909,75.0670241286863
"93",98.4029484029484,93.0997876857749,89.4568690095847,81.8181818181818,60.3217158176944
"94",99.017199017199,95.2229299363057,91.85303514377,88.6363636363636,63.0026809651475
"95",98.5257985257985,94.2675159235669,87.0607028753994,79.5454545454545,75.0670241286863
"96",0,0.106157112526539,0,0,0
"97",0,0.212314225053079,0,0,0
"98",98.5257985257985,93.8428874734607,88.6581469648562,75,67.0241286863271
"99",98.6486486486486,94.5859872611465,90.2555910543131,93.1818181818182,53.6193029490617
"100",98.4029484029484,95.9660297239915,87.0607028753994,86.3636363636364,76.4075067024129
"101",97.6658476658477,95.859872611465,86.2619808306709,88.6363636363636,79.088471849866
"102",98.6486486486486,93.8428874734607,86.2619808306709,81.8181818181818,75.0670241286863
"103",99.2628992628993,94.7983014861996,84.6645367412141,90.9090909090909,80.4289544235925
"104",98.6486486486486,94.2675159235669,86.2619808306709,81.8181818181818,71.0455764075067
"105",98.5257985257985,94.0552016985138,81.4696485623003,88.6363636363636,60.3217158176944
"106",98.8943488943489,94.2675159235669,90.2555910543131,75,79.088471849866
"107",98.8943488943489,94.2675159235669,87.0607028753994,79.5454545454545,68.3646112600536
"108",98.8943488943489,92.7813163481953,86.2619808306709,79.5454545454545,68.3646112600536
"109",99.017199017199,94.0552016985138,85.4632587859425,84.0909090909091,65.6836461126005
"110",99.017199017199,94.2675159235669,86.2619808306709,77.2727272727273,76.4075067024129
"111",98.2800982800983,91.7197452229299,80.6709265175719,68.1818181818182,75.0670241286863
"112",98.5257985257985,93.2059447983015,88.6581469648562,90.9090909090909,77.7479892761394
"113",98.7714987714988,93.8428874734607,91.85303514377,75,64.343163538874
"114",98.2800982800983,92.6751592356688,87.8594249201278,81.8181818181818,65.6836461126005
"115",99.017199017199,93.8428874734607,86.2619808306709,68.1818181818182,60.3217158176944
"116",98.1572481572482,92.9936305732484,81.4696485623003,79.5454545454545,64.343163538874
"117",99.017199017199,94.0552016985138,87.0607028753994,90.9090909090909,73.7265415549598
"118",99.017199017199,93.312101910828,91.0543130990415,79.5454545454545,76.4075067024129
"119",99.1400491400491,92.0382165605096,87.0607028753994,84.0909090909091,75.0670241286863
"120",99.7542997542998,94.2675159235669,86.2619808306709,84.0909090909091,69.7050938337802
"121",99.3857493857494,94.5859872611465,91.0543130990415,79.5454545454545,69.7050938337802
"122",98.6486486486486,93.4182590233546,84.6645367412141,79.5454545454545,75.0670241286863
