"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",0.122850122850123,0.318471337579618,0,2.27272727272727,0
"2",98.2800982800983,92.8874734607219,84.6645367412141,86.3636363636364,71.0455764075067
"3",98.7714987714988,93.312101910828,90.2555910543131,90.9090909090909,58.9812332439678
"4",99.017199017199,93.6305732484076,87.0607028753994,81.8181818181818,72.3860589812332
"5",99.1400491400491,94.5859872611465,86.2619808306709,79.5454545454545,77.7479892761394
"6",0,0.212314225053079,0,0,0
"7",98.4029484029484,93.6305732484076,84.6645367412141,81.8181818181818,61.6621983914209
"8",98.7714987714988,94.0552016985138,87.8594249201278,88.6363636363636,72.3860589812332
"9",98.7714987714988,95.3290870488323,87.8594249201278,88.6363636363636,69.7050938337802
"10",99.017199017199,93.0997876857749,83.8658146964856,77.2727272727273,65.6836461126005
"11",0,0.106157112526539,0,0,0
"12",0,0.106157112526539,0,0,0
"13",98.4029484029484,92.3566878980892,86.2619808306709,75,67.0241286863271
"14",98.5257985257985,94.3736730360934,86.2619808306709,75,69.7050938337802
"15",99.2628992628993,93.4182590233546,82.2683706070288,81.8181818181818,63.0026809651475
"16",99.2628992628993,93.0997876857749,82.2683706070288,84.0909090909091,75.0670241286863
"17",99.017199017199,94.1613588110403,87.8594249201278,77.2727272727273,69.7050938337802
"18",98.6486486486486,93.0997876857749,88.6581469648562,84.0909090909091,61.6621983914209
"19",98.4029484029484,92.4628450106157,83.8658146964856,72.7272727272727,63.0026809651475
"20",99.7542997542998,95.0106157112527,79.073482428115,90.9090909090909,64.343163538874
"21",99.3857493857494,94.3736730360934,81.4696485623003,81.8181818181818,73.7265415549598
"22",97.7886977886978,93.6305732484076,87.0607028753994,77.2727272727273,77.7479892761394
"23",98.5257985257985,93.8428874734607,91.85303514377,77.2727272727273,72.3860589812332
"24",99.3857493857494,92.5690021231423,88.6581469648562,79.5454545454545,73.7265415549598
"25",98.4029484029484,93.0997876857749,88.6581469648562,68.1818181818182,60.3217158176944
"26",98.2800982800983,93.5244161358811,85.4632587859425,79.5454545454545,67.0241286863271
"27",98.4029484029484,93.2059447983015,84.6645367412141,72.7272727272727,65.6836461126005
"28",99.1400491400491,93.9490445859873,87.8594249201278,84.0909090909091,67.0241286863271
