"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",69.2874692874693,51.2738853503185,52.7156549520767,45.4545454545455,38.8739946380697
"2",70.5159705159705,46.7091295116773,55.111821086262,45.4545454545455,26.8096514745308
"3",71.1302211302211,51.9108280254777,52.7156549520767,43.1818181818182,28.1501340482574
"4",0.491400491400491,0.636942675159236,0,2.27272727272727,0
"5",0.122850122850123,0.212314225053079,0,0,0
"6",0,0.106157112526539,0,0,0
"7",67.0761670761671,47.8768577494692,50.3194888178914,38.6363636363636,28.1501340482574
"8",0,0.106157112526539,0,0,0
"9",0,0.106157112526539,0,0,0
"10",73.5872235872236,56.7940552016985,55.9105431309904,54.5454545454545,42.8954423592493
"11",64.2506142506142,44.7983014861996,43.1309904153355,34.0909090909091,24.1286863270778
"12",65.2334152334152,46.4968152866242,46.3258785942492,31.8181818181818,30.8310991957105
"13",0,0.106157112526539,0,0,0
"14",64.8648648648649,49.2569002123142,47.1246006389776,22.7272727272727,32.171581769437
"15",70.3931203931204,50.2123142250531,42.332268370607,29.5454545454545,30.8310991957105
"16",0,0.106157112526539,0,0,0
"17",0,0.106157112526539,0,0,0
"18",0,0.106157112526539,0,0,0
"19",0.122850122850123,0.106157112526539,0,0,0
"20",0,0.106157112526539,0,0,0
"21",0,0.212314225053079,0,0,0
"22",0,0.106157112526539,0,0,0
"23",65.4791154791155,47.9830148619958,43.1309904153355,34.0909090909091,29.4906166219839
"24",0.982800982800983,0.849256900212314,0.798722044728434,0,0
"25",73.3415233415233,49.5753715498938,49.5207667731629,25,30.8310991957105
"26",0.122850122850123,0.106157112526539,0,0,0
"27",0,0.106157112526539,0,0,0
"28",64.6191646191646,46.2845010615711,41.5335463258786,29.5454545454545,25.4691689008043
"29",73.3415233415233,53.6093418259023,47.9233226837061,27.2727272727273,26.8096514745308
"30",63.022113022113,46.072186836518,43.1309904153355,34.0909090909091,33.5120643431635
"31",0.491400491400491,0.530785562632696,0,0,0
"32",0,0.106157112526539,0,0,0
"33",64.004914004914,47.7707006369427,42.332268370607,18.1818181818182,34.8525469168901
"34",71.2530712530713,47.1337579617834,39.1373801916933,29.5454545454545,24.1286863270778
"35",0.245700245700246,0.212314225053079,0,0,0
"36",0.122850122850123,0.106157112526539,0,0,0
"37",67.3218673218673,49.1507430997877,46.3258785942492,40.9090909090909,30.8310991957105
"38",72.3587223587224,51.9108280254777,59.1054313099042,34.0909090909091,25.4691689008043
"39",0,0.106157112526539,0,0,0
"40",73.2186732186732,48.0891719745223,47.9233226837061,40.9090909090909,34.8525469168901
"41",0,0.106157112526539,0,0,0
"42",0.122850122850123,0.106157112526539,0,0,0
"43",0,0.106157112526539,0,0,0
"44",0,0.106157112526539,0,0,0
"45",0,0.106157112526539,0,0,0
"46",73.0958230958231,52.6539278131635,43.9297124600639,52.2727272727273,28.1501340482574
"47",63.5135135135135,44.9044585987261,45.5271565495208,40.9090909090909,20.1072386058981
"48",68.5503685503685,47.1337579617834,43.1309904153355,20.4545454545455,28.1501340482574
"49",0.491400491400491,0.106157112526539,0,0,0
"50",58.968058968059,42.2505307855626,47.1246006389776,40.9090909090909,22.7882037533512
"51",1.10565110565111,0.743099787685775,0,0,0
"52",72.2358722358722,56.4755838641189,47.1246006389776,34.0909090909091,32.171581769437
"53",72.972972972973,50.9554140127389,55.111821086262,50,33.5120643431635
"54",0,0.106157112526539,0,0,0
"55",72.3587223587224,53.0785562632696,59.1054313099042,43.1818181818182,22.7882037533512
"56",0.122850122850123,0.318471337579618,0,0,0
"57",0.122850122850123,0.212314225053079,0,0,0
"58",75.9213759213759,53.8216560509554,48.7220447284345,43.1818181818182,28.1501340482574
"59",0.122850122850123,0.106157112526539,0,0,0
"60",0,0.106157112526539,0,0,0
"61",64.987714987715,46.2845010615711,42.332268370607,38.6363636363636,33.5120643431635
"62",64.8648648648649,48.8322717622081,43.1309904153355,22.7272727272727,25.4691689008043
