"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",99.8771498771499,99.6815286624204,99.8402555910543,97.7272727272727,100.536193029491
"2",0.85995085995086,4.77707006369427,6.38977635782748,6.81818181818182,21.4477211796247
"3",0.614250614250614,4.77707006369427,1.59744408945687,2.27272727272727,16.0857908847185
"4",0.491400491400491,5.09554140127389,3.19488817891374,15.9090909090909,10.7238605898123
"5",0.368550368550369,3.29087048832272,3.99361022364217,13.6363636363636,9.38337801608579
"6",100,99.7876857749469,99.8402555910543,100,100.536193029491
"7",0.368550368550369,4.45859872611465,6.38977635782748,18.1818181818182,14.745308310992
"8",0.491400491400491,3.71549893842887,2.3961661341853,9.09090909090909,14.745308310992
"9",0.368550368550369,2.9723991507431,7.18849840255591,11.3636363636364,9.38337801608579
"10",0.614250614250614,5.20169851380042,5.59105431309904,15.9090909090909,16.0857908847185
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",100,99.8938428874735,99.8402555910543,100,100.536193029491
"13",1.10565110565111,6.15711252653928,4.79233226837061,18.1818181818182,14.745308310992
"14",0.245700245700246,3.07855626326964,2.3961661341853,13.6363636363636,9.38337801608579
"15",0.368550368550369,4.88322717622081,3.99361022364217,13.6363636363636,9.38337801608579
"16",0.245700245700246,5.09554140127389,4.79233226837061,11.3636363636364,9.38337801608579
"17",0.368550368550369,3.92781316348195,1.59744408945687,18.1818181818182,5.36193029490617
"18",0.368550368550369,5.4140127388535,4.79233226837061,13.6363636363636,16.0857908847185
"19",0.614250614250614,5.4140127388535,4.79233226837061,20.4545454545455,14.745308310992
"20",0,3.60934182590234,7.98722044728434,9.09090909090909,16.0857908847185
"21",0.245700245700246,2.86624203821656,6.38977635782748,15.9090909090909,10.7238605898123
"22",1.35135135135135,4.98938428874735,0.798722044728434,15.9090909090909,10.7238605898123
"23",0.245700245700246,4.67091295116773,1.59744408945687,15.9090909090909,12.0643431635389
"24",0,5.09554140127389,3.99361022364217,15.9090909090909,9.38337801608579
"25",0.85995085995086,4.88322717622081,3.99361022364217,22.7272727272727,24.1286863270778
"26",0.85995085995086,4.88322717622081,3.19488817891374,15.9090909090909,14.745308310992
"27",0.85995085995086,4.45859872611465,4.79233226837061,20.4545454545455,16.0857908847185
"28",0.245700245700246,4.03397027600849,3.99361022364217,11.3636363636364,16.0857908847185
"29",0.122850122850123,4.35244161358811,5.59105431309904,13.6363636363636,20.1072386058981
"30",0.982800982800983,4.67091295116773,6.38977635782748,18.1818181818182,12.0643431635389
"31",0.982800982800983,3.60934182590234,7.18849840255591,15.9090909090909,12.0643431635389
"32",0.737100737100737,4.45859872611465,3.19488817891374,20.4545454545455,17.426273458445
"33",0.85995085995086,5.4140127388535,2.3961661341853,11.3636363636364,17.426273458445
"34",0.491400491400491,3.92781316348195,4.79233226837061,13.6363636363636,12.0643431635389
"35",0.737100737100737,5.4140127388535,1.59744408945687,27.2727272727273,14.745308310992
"36",0.85995085995086,5.62632696390658,5.59105431309904,9.09090909090909,13.4048257372654
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
