"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",29.97542997543,48.3014861995754,43.9297124600639,50,56.3002680965147
"2",29.2383292383292,52.3354564755839,42.332268370607,47.7272727272727,68.3646112600536
"3",28.1326781326781,47.1337579617834,44.7284345047923,54.5454545454545,57.6407506702413
"4",99.5085995085995,99.3630573248408,99.8402555910543,97.7272727272727,100.536193029491
"5",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",32.1867321867322,51.2738853503185,43.9297124600639,61.3636363636364,61.6621983914209
"8",100,99.8938428874735,99.8402555910543,100,100.536193029491
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",25.4299754299754,42.0382165605096,39.9361022364217,43.1818181818182,48.2573726541555
"11",35.5036855036855,54.4585987261147,49.5207667731629,65.9090909090909,68.3646112600536
"12",34.029484029484,52.4416135881104,48.7220447284345,68.1818181818182,63.0026809651475
"13",100,99.8938428874735,99.8402555910543,100,100.536193029491
"14",34.5208845208845,49.6815286624204,47.9233226837061,77.2727272727273,64.343163538874
"15",28.8697788697789,48.9384288747346,51.9169329073482,70.4545454545455,60.3217158176944
"16",100,99.8938428874735,99.8402555910543,100,100.536193029491
"17",100,99.8938428874735,99.8402555910543,100,100.536193029491
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"20",100,99.8938428874735,99.8402555910543,100,100.536193029491
"21",100,99.7876857749469,99.8402555910543,100,100.536193029491
"22",100,99.8938428874735,99.8402555910543,100,100.536193029491
"23",33.9066339066339,51.0615711252654,51.1182108626198,63.6363636363636,63.0026809651475
"24",99.017199017199,99.1507430997877,99.0415335463259,100,100.536193029491
"25",25.7985257985258,49.1507430997877,43.9297124600639,68.1818181818182,61.6621983914209
"26",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"27",100,99.8938428874735,99.8402555910543,100,100.536193029491
"28",34.7665847665848,52.9723991507431,55.9105431309904,65.9090909090909,69.7050938337802
"29",26.1670761670762,45.3290870488323,47.9233226837061,72.7272727272727,68.3646112600536
"30",36.6093366093366,52.9723991507431,52.7156549520767,63.6363636363636,58.9812332439678
"31",99.5085995085995,99.4692144373673,99.8402555910543,100,100.536193029491
"32",100,99.8938428874735,99.8402555910543,100,99.1957104557641
"33",35.3808353808354,50.9554140127389,53.5143769968051,79.5454545454545,63.0026809651475
"34",28.7469287469287,52.2292993630573,53.5143769968051,68.1818181818182,68.3646112600536
"35",99.7542997542998,99.7876857749469,99.8402555910543,100,100.536193029491
"36",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"37",32.1867321867322,49.6815286624204,45.5271565495208,59.0909090909091,67.0241286863271
"38",27.3955773955774,46.9214437367304,39.1373801916933,63.6363636363636,60.3217158176944
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
"40",26.5356265356265,50.7430997876858,48.7220447284345,59.0909090909091,56.3002680965147
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"43",100,99.8938428874735,99.8402555910543,100,100.536193029491
"44",100,99.8938428874735,99.8402555910543,100,100.536193029491
"45",100,99.8938428874735,99.8402555910543,100,100.536193029491
"46",26.044226044226,46.3906581740977,48.7220447284345,45.4545454545455,65.6836461126005
"47",36.3636363636364,54.2462845010616,51.1182108626198,59.0909090909091,73.7265415549598
"48",30.7125307125307,51.8046709129512,52.7156549520767,79.5454545454545,67.0241286863271
"49",99.5085995085995,99.8938428874735,99.8402555910543,100,100.536193029491
"50",40.7862407862408,57.1125265392781,51.1182108626198,56.8181818181818,73.7265415549598
"51",98.8943488943489,99.2569002123142,99.0415335463259,100,99.1957104557641
"52",27.2727272727273,42.5690021231423,47.9233226837061,65.9090909090909,64.343163538874
"53",26.6584766584767,47.9830148619958,39.1373801916933,50,61.6621983914209
"54",100,99.8938428874735,99.8402555910543,100,100.536193029491
"55",26.9041769041769,45.859872611465,39.1373801916933,47.7272727272727,68.3646112600536
"56",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"57",99.8771498771499,99.7876857749469,99.8402555910543,100,100.536193029491
"58",23.5872235872236,45.6475583864119,43.1309904153355,54.5454545454545,65.6836461126005
"59",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"60",100,99.8938428874735,99.8402555910543,100,100.536193029491
"61",35.012285012285,52.76008492569,51.1182108626198,59.0909090909091,60.3217158176944
"62",34.6437346437346,50.3184713375796,52.7156549520767,75,68.3646112600536
"63",35.7493857493857,52.4416135881104,48.7220447284345,63.6363636363636,69.7050938337802
"64",26.6584766584767,45.6475583864119,39.1373801916933,63.6363636363636,56.3002680965147
"65",100,99.8938428874735,99.8402555910543,100,100.536193029491
"66",31.6953316953317,48.9384288747346,49.5207667731629,61.3636363636364,61.6621983914209
"67",32.6781326781327,51.4861995753716,48.7220447284345,63.6363636363636,54.9597855227882
"68",100,99.8938428874735,99.8402555910543,100,100.536193029491
"69",100,99.8938428874735,99.8402555910543,100,100.536193029491
"70",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"71",34.2751842751843,51.0615711252654,56.7092651757188,75,64.343163538874
"72",100,99.8938428874735,99.8402555910543,100,100.536193029491
"73",27.6412776412776,44.0552016985138,46.3258785942492,59.0909090909091,54.9597855227882
"74",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"75",37.7149877149877,57.0063694267516,44.7284345047923,68.1818181818182,58.9812332439678
"76",100,99.8938428874735,99.8402555910543,100,100.536193029491
"77",100,99.8938428874735,99.8402555910543,100,100.536193029491
"78",100,99.8938428874735,99.8402555910543,100,100.536193029491
"79",100,99.8938428874735,99.8402555910543,100,100.536193029491
"80",100,99.8938428874735,99.8402555910543,100,100.536193029491
"81",28.5012285012285,50.6369426751592,51.9169329073482,59.0909090909091,65.6836461126005
"82",99.7542997542998,99.6815286624204,99.8402555910543,100,99.1957104557641
"83",31.3267813267813,47.1337579617834,46.3258785942492,59.0909090909091,56.3002680965147
"84",100,99.8938428874735,99.8402555910543,100,100.536193029491
"85",100,99.7876857749469,99.8402555910543,100,100.536193029491
"86",100,99.8938428874735,99.8402555910543,100,100.536193029491
"87",100,99.8938428874735,99.8402555910543,100,100.536193029491
"88",35.5036855036855,56.0509554140127,44.7284345047923,70.4545454545455,73.7265415549598
"89",99.017199017199,99.7876857749469,99.0415335463259,100,99.1957104557641
"90",36.8550368550369,55.4140127388535,44.7284345047923,61.3636363636364,60.3217158176944
"91",39.3120393120393,55.9447983014862,55.9105431309904,72.7272727272727,68.3646112600536
"92",30.2211302211302,53.1847133757962,55.9105431309904,72.7272727272727,60.3217158176944
"93",31.6953316953317,47.6645435244161,43.9297124600639,59.0909090909091,72.3860589812332
"94",99.7542997542998,99.8938428874735,99.0415335463259,100,100.536193029491
"95",99.8771498771499,99.7876857749469,99.0415335463259,100,100.536193029491
"96",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"97",100,99.8938428874735,99.8402555910543,100,100.536193029491
"98",99.3857493857494,99.2569002123142,99.8402555910543,100,100.536193029491
"99",100,99.8938428874735,99.8402555910543,100,100.536193029491
"100",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"101",100,99.8938428874735,99.8402555910543,100,100.536193029491
"102",100,99.8938428874735,99.8402555910543,100,100.536193029491
"103",99.5085995085995,99.6815286624204,99.8402555910543,100,100.536193029491
"104",30.7125307125307,52.6539278131635,51.9169329073482,77.2727272727273,71.0455764075067
"105",27.2727272727273,44.7983014861996,47.9233226837061,61.3636363636364,67.0241286863271
"106",100,99.8938428874735,99.8402555910543,100,100.536193029491
"107",100,99.8938428874735,99.8402555910543,100,100.536193029491
"108",100,99.8938428874735,99.8402555910543,100,100.536193029491
"109",100,99.8938428874735,99.8402555910543,100,100.536193029491
"110",31.8181818181818,47.23991507431,49.5207667731629,56.8181818181818,65.6836461126005
"111",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"112",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"113",29.2383292383292,43.6305732484076,52.7156549520767,52.2727272727273,56.3002680965147
"114",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"115",40.9090909090909,57.4309978768577,56.7092651757188,65.9090909090909,72.3860589812332
"116",36.1179361179361,52.0169851380042,53.5143769968051,77.2727272727273,68.3646112600536
"117",96.9287469287469,97.3460721868365,98.2428115015974,100,97.8552278820375
"118",33.4152334152334,49.4692144373673,39.9361022364217,72.7272727272727,68.3646112600536
"119",31.8181818181818,46.1783439490446,44.7284345047923,65.9090909090909,65.6836461126005
