"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",42.1686872294938,45.0582186666768,49.2925244564016,43.3430902764321,47.185225368091
"2",44.0789306955271,47.091141017943,50.5766858161169,43.11264400527,41.8328360283602
"3",47.289723043698,49.913368693946,50.6913973977576,45.7830632388215,57.849522229254
"4",39.7870060516291,46.710118962857,49.7983063599766,50.186018610985,46.9640086828952
"5",45.2404171539809,47.6695593258607,51.609250728903,55.8552336269818,50.8087573021578
"6",44.7771277790105,45.9398060508353,46.3055617175498,60.0556137967589,49.7049387954742
"7",0,1.41337913276879,0,0,0
"8",49.6173818472342,46.8809792697758,49.082080568065,53.4272903859096,52.2990844173702
"9",47.336824242523,47.5571130470217,55.5537613899938,67.3203017300986,50.062156356823
"10",50.2878517375311,48.1055287234949,48.3526583821815,45.7802267625413,56.2460022970867
"11",0,1.24188422466897,0,0,0
"12",47.3693660783805,49.2909908206434,54.798524650232,50.2629791771198,50.718343733377
"13",49.6940075260784,55.3348332080424,52.2930420499083,57.304048132209,54.7116774631669
"14",58.6216893159219,59.2256899341027,65.9071144534059,62.8559187444463,61.2972112674485
"15",43.2264849303163,52.1074307411703,48.6589825287023,48.4697834414645,39.8842892137971
"16",0,0.913596284830173,0,0,0
"17",0,0.888558868040425,0,0,0
"18",50.9099737855399,53.7764448609788,53.3152078000651,52.056896262779,56.3281827502741
"19",50.694711438484,56.3624126767794,53.4092498365199,60.6148384907865,51.9220594793197
"20",0,3.05707530312876,0,0,0
"21",53.9809351130736,57.8408512798185,58.0900347636204,61.6492159216626,51.5182433764807
"22",65.9143274177583,69.5868060718293,62.9376065035173,68.6418199939848,75.4527003968512
"23",0,0,0,0,0
"24",51.1677448793287,50.9908783109895,50.7044583732299,33.8231014519026,62.2387579615347
"25",51.1273281240421,58.3504309608241,53.8353747940974,49.3553771512033,50.6346468706955
"26",50.3949433010791,55.5979255406868,49.1470586085084,49.3234548025175,46.7921298531804
"27",55.4894312351093,59.6947758113257,53.6144507624318,51.4139456879118,54.3161661246503
"28",45.1615357064375,49.1964780146116,47.0259269770793,48.3802227555544,45.5539722136425
"29",55.1118112848312,56.6329993615725,54.7448332955305,61.1169076424323,52.3936316895871
"30",51.3408682326956,53.0989454731727,51.947530208269,49.6531202019881,50.3806321218923
"31",55.4979765960786,58.0230771405261,48.7862385668201,63.7104026099698,60.5305253327706
"32",63.0981106545362,63.229070731538,68.4419224484779,62.7640440884966,60.6605032336855
"33",59.7542812792274,66.2367142823142,67.276431156152,59.0718082521671,57.2486396481677
"34",51.1568860400071,53.6844065932147,51.2737111127326,53.3343220061963,50.3230073370161
"35",0,0.0696018937578577,0,0,0
"36",0,6.5370235119078,0,0,0
"37",47.5872749119111,53.0424067619988,49.4560210411437,56.8018378491798,50.2879746462081
"38",10.1198451953321,6.48708837537899,0,0,0
"39",43.8852665190197,49.9182201346606,44.92918195397,57.5328625515547,49.3170368847959
"40",56.1414593730016,63.9128223250268,65.2278305678672,56.1795430426816,58.1713448989196
"41",48.9568397106396,58.1090968950631,55.2514974532806,57.3241301851429,61.4039726777005
"42",50.4001103083408,50.1835270406878,49.8350687756159,56.3055653003282,53.6758548099824
"43",49.9943380582013,52.2122825415334,56.0382806579504,58.3703884372474,53.2139931193423
"44",0,0.63155952620654,0,0,0
"45",43.4841777657075,44.7170198060395,39.9345728724428,36.7725340671289,52.8977999516883
"46",0,11.3714176084005,0,0,0
"47",70.4236144962395,69.8363851406003,73.1430973251096,84.502942618711,68.815778163964
"48",50.896273919736,56.1155170219445,54.0653875320422,55.2864685363562,47.1427635844598
"49",52.4250006942022,56.3631969841263,52.9986382274229,70.8684083882814,65.105307333111
"50",47.5131446081967,52.4663639263433,52.1688812629486,47.236717978939,56.4353697744627
"51",56.3035335345098,59.1257710240246,58.2290018312924,57.7532186475952,70.8931058207285
"52",0,9.96050217718599,0,0,0
"53",43.3024868031936,48.7029323945011,38.302192063237,41.1035982461426,47.4632248364213
"54",41.8547001368924,46.0516939119294,44.3704407932956,38.5021110079705,53.0831504139764
"55",0,0,0,0,0
"56",51.5824459915602,58.5827372510883,53.8265836431194,64.3670991576668,69.4475788777381
"57",59.9251124199217,61.5716501663343,61.3222536029483,56.70887497946,57.371781735018
"58",0,16.0515086129136,0,0,0
"59",46.0357829800871,48.8102293645254,48.530420827767,57.2427475551046,51.9544967473626
"60",20.6574441931146,2.93725541427778,0,0,0
