"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",13.5249989111018,7.59314588535199,0,4.39800861657879,0
"2",35.3438221362839,38.7731115853703,39.9182244004996,37.0476227437941,41.1615073924152
"3",36.3528716932042,36.5766255770438,36.8018388065174,38.1535084275528,37.5641795494748
"4",38.6804560873496,40.9777329844884,43.8412275157973,45.7480957163026,48.7669540245875
"5",0,2.68862904358589,0,0,0
"6",0,7.01339801267458,0,0,0
"7",55.0827557400807,57.4956978011978,53.2180714935136,57.3583169429678,59.5655834397533
"8",44.6512021595032,44.6979033001905,45.420529113268,45.6276895378689,42.7656337441537
"9",39.3783641839849,42.7474174945439,37.3968634504678,42.3982313140293,43.7358376365825
"10",34.0623339943161,37.5914842731025,35.2256080294295,36.859653928512,40.1998823074805
"11",32.6639452662106,35.4657746217832,35.8855682668904,32.6142626023391,32.0416953089265
"12",41.5255377032386,43.2360346666464,41.1864083521645,42.7136348009623,44.9192423042755
"13",34.6221516344026,34.1279727828147,33.4919378772783,34.8813487870818,36.3950383198159
"14",37.1263605651528,38.731325152291,37.8962314639866,43.6418818587978,43.972946113836
"15",38.4582918171116,44.5174423264584,44.2589353542608,44.1225443045446,36.8390664266007
"16",33.5275107395616,35.7279915975315,32.2751784720276,43.9692056406095,36.5862588436746
"17",0,2.81175380290422,0,0,0
"18",37.5800064348986,41.2740976349035,39.4523570697241,43.7242209880882,43.3797009943511
"19",0,2.70634737282829,0,0,0
"20",33.1933878090343,33.8129543375316,33.2650858601277,28.5299341545979,35.0425763231156
"21",33.6441342538371,36.9033759184663,39.2822211622513,35.2489872034848,42.7821675193631
"22",31.7122810592837,36.7460481189,37.1502623485289,34.3826960480239,39.1036430697554
"23",33.8546531024084,34.2448327881179,32.4092059210041,36.6369829567068,36.3862201219051
"24",33.0303206710704,36.6883621107994,41.61941525444,43.4814844375945,32.624615527615
"25",36.2133249283902,37.4142371939751,41.6410695789539,35.0798578017906,41.8110528841603
"26",41.5552533020044,45.5394534722606,44.5485270008804,47.5430254160953,42.4769779768492
"27",4.36092975932798,0,0,0,0
"28",37.3670254363192,39.0903879555331,40.5582500323141,50.0791209972399,41.2987622777458
"29",43.8714517567456,44.60809928307,45.033793255606,43.5854934472811,53.6969562285009
"30",27.9531308060075,28.7036608126162,30.9755876415113,31.6422894268684,31.8161711861555
"31",43.3645030759033,43.8056047717824,44.3800217832109,37.279607574252,38.9898143951726
"32",35.4579488072345,38.0078523325846,35.3498861049741,33.1943373675383,37.1858027255749
"33",37.1020140203969,38.9703453453353,39.6508553218336,40.967831076711,42.7633463800051
"34",30.724303353767,31.905584956463,39.8620354339162,32.752143333336,34.1044459757125
"35",31.5443170562229,31.4367719380313,33.6308197156616,33.7576273499911,34.1501788515447
"36",30.7763834620243,32.178365968429,39.3564594110855,32.8011890164334,32.7873769236534
"37",31.8907971573201,33.051172567782,34.0919081945145,38.5172545488772,31.5085204560763
"38",34.8283651215323,34.3736379535207,39.075617247308,39.0590343045035,34.3736379535207
"39",43.5912764592771,49.5061967930604,45.303862014773,43.7616932622973,49.8850606882675
"40",33.9877462391316,36.8555783306082,40.1027985503496,36.5017415015349,34.2854754461852
"41",38.4162782260019,41.6682088811848,40.9120294804429,42.2552975313966,42.8031527102909
"42",0,1.07703420598084,0,0,0
"43",31.9762600060342,35.3277748818758,28.0741267945245,28.2159058712821,33.4901477404722
"44",30.7419242146272,33.3148808471014,32.4809021969751,27.9370188256292,35.1049466769183
"45",4.55847382741248,1.42304421426319,0,0,0
"46",35.4533525449598,41.3378164934266,43.2169687729033,40.9341354571831,47.8116761063801
"47",5.00257190901624,1.10812828662389,0,0,0
"48",36.0919185541222,38.8478368962136,42.1149152321925,38.2808175508533,46.1486839478634
"49",36.7290476251359,39.8300027910332,45.6675221735467,33.8392202527741,40.8529487876469
"50",43.3665257724895,42.4031448098192,41.8056313005068,42.0053277746014,39.0744612761975
"51",42.6914899940008,43.9552598137752,44.7675611700609,45.1431005802296,43.1409423514796
"52",0,1.5077757961653,0,0,0
"53",32.9863938001066,37.6358234971196,47.4630353846335,33.6333456816108,40.3244533203547
"54",44.6561547865631,46.7435172107302,43.5906290170991,40.3526905765699,53.0521480125644
